"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",1.1763434,0.01774132,"STAU USD","STAU USD",0.017551715,0.0001896061,0.010802711,0.017551715,0.0001896061,0.010802711,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",900529,900529,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00020627305,0.01774132,"{""low"":0.017532285,""high"":0.01774132}",0.017532285,900529,0.017578488,"CCC",0.017578488,918714,918714,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0007213205,0.042380758,"{""low"":0.01702,""high"":0.018361}",-0.0006196797,-0.033749778,0.01702,0.018361,-3.0553699,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",-2.0808773,3.2960916e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",513,513,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-7.004508e-11,3.590615e-9,"3.2938443E-9 - 3.590615E-9",3.2938443e-9,513,3.366098e-9,"CCC",3.366098e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.2473134e-12,0.0006822768,"3.2938443E-9 - 3.590615E-9",-2.945233e-10,-0.08202586,3.2938443e-9,3.590615e-9,,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",-0.6469621,1.5596,"Apertum USD","Apertum USD",1.5941787,-0.03457868,-0.021690592,1.3875571,0.17204285,0.12398974,85956432,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,55114408,"CoinMarketCap",8441804,8441804,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.010155678,1.5721816,"{""low"":1.5573305,""high"":1.5721816}",1.5573305,8441804,1.5658574,"CCC",1.5658574,6580181,8917529,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.838762,1.1635929,"{""low"":0.720838,""high"":1.972488}",-0.41288805,-0.20932348,0.720838,1.972488,-13.742047,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",-2.613038,0.00011236961,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00010616,0.000006209615,0.058492985,0.000125635,-0.00001326538,-0.10558667,473720,15,0,false,false,false,1628812800000,6,4215737600,"CoinMarketCap",70075,70075,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000030150477,0.00011618749,"1.1146186E-4 - 1.1618749E-4",0.00011146186,70075,0.000115703035,"CCC",0.000115703035,64479,63784,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000035369616,0.45934567,"7.7E-5 - 5.02E-4",-0.00038963038,-0.7761562,0.000077,0.000502,-20.547945,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",3.040278,0.002626892,"OrangeDX USD","OrangeDX USD",0.00270964,-0.00008274801,-0.030538378,0.00617222,-0.0035453283,-0.5744008,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20516,20516,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00007750839,0.0026444136,"{""low"":0.002553366,""high"":0.0026444136}",0.002553366,20516,0.0025546737,"CCC",0.0025546737,76712,60012,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.001236892,0.8898503,"{""low"":0.00139,""high"":0.051983}",-0.049356107,-0.94946635,0.00139,0.051983,-91.67671,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",2.0707855,0.034555342,"ONINO USD","ONINO USD",0.03728864,-0.0027332976,-0.073301084,0.044003654,-0.009448312,-0.21471654,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",2728,2728,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0007010512,0.034691863,"{""low"":0.03391085,""high"":0.034691863}",0.03391085,2728,0.0339998,"CCC",0.0339998,64084,28605,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0061963424,0.2184965,"{""low"":0.028359,""high"":0.165028}",-0.13047266,-0.7906092,0.028359,0.165028,-61.21113,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"REGULAR",0,0.007683653,"Basis Gold USD",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",-1.4402136,0.0052674958,"Pulsara USD","Pulsara USD",0.00667314,-0.0014056442,-0.2106421,0.006628549,-0.0013610534,-0.20533203,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",29447,29447,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00007697195,0.0057243877,"{""low"":0.0052217855,""high"":0.0057243877}",0.0052217855,29447,0.0053614876,"CCC",0.0053614876,36042,30597,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0012754956,0.31951293,"{""low"":0.003992,""high"":0.011559}",-0.0062915045,-0.5442949,0.003992,0.011559,21.86861,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","REGULAR",0,0.012041031,"BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",-0.78252643,0.017644217,"Redbelly Network USD","Redbelly Network USD",0.02013306,-0.0024888422,-0.123619676,0.024271239,-0.0066270214,-0.2730401,36906364,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2091697536,"CoinMarketCap",443944,443944,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00013916008,0.017856263,"{""low"":0.016815113,""high"":0.017856263}",0.016815113,443944,0.017114395,"CCC",0.017114395,688000,343973,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.004516217,0.34401408,"{""low"":0.013128,""high"":0.059922}",-0.042277783,-0.705547,0.013128,0.059922,-68.238174,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",-8.927775,0.00010057064,"Safe Haven USD","Safe Haven USD",0.00014524,-0.00004466936,-0.3075555,0.00015872,-0.00005814935,-0.36636436,302300,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",879,879,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000009858901,0.000110429544,"9.649935E-5 - 1.10429544E-4",0.00009649935,879,0.000110429544,"CCC",0.000110429544,31,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000004071291,0.04218983,"9.649935E-5 - 8.83E-4",-0.00078242936,-0.8861035,0.00009649935,0.000883,-57.8544,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T08:51:00.000Z","REGULAR",-6.4296656,0.017670609,"THORWallet USD","THORWallet USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,50147,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-13.491946,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",-0.1640343,0.08652347,"VeBetterDAO USD","VeBetterDAO USD",0.09333968,-0.0068162084,-0.07302584,0.091789156,-0.005265683,-0.057367157,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1102955,1102955,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00014215708,0.08694095,"{""low"":0.084924296,""high"":0.08694095}",0.084924296,1102955,0.08606155,"CCC",0.08606155,1645509,1115854,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.066447474,3.3097966,"{""low"":0.020076,""high"":0.248608}",-0.16208452,-0.65196824,0.020076,0.248608,-59.214638,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",-8.834516,0.0047697555,"Emorya Finance USD","Emorya Finance USD",0.00384414,0.00092561543,0.24078608,0.00400542,0.0007643355,0.19082531,3995209,15,0,false,false,false,1702252800000,6,837613120,"CoinMarketCap",91449,91449,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00046221958,0.0052178516,"0.004667256 - 0.0052178516",0.004667256,91449,0.0051806495,"CCC",0.0051806495,78726,79559,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0040117553,5.292553,"7.58E-4 - 0.009705",-0.004935244,-0.50852597,0.000758,0.009705,111.29689,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",1.0533594,0.00024095857,"DUKO USD","DUKO USD",0.00026174,-0.00002078143,-0.079397224,0.00028839,-0.00004743143,-0.16446975,2328613,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",245308,245308,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000025117042,0.0002415161,"2.2936761E-4 - 2.415161E-4",0.00022936761,245308,0.00023876355,"CCC",0.00023876355,372052,252060,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000050958566,0.26820296,"1.9E-4 - 0.002478",-0.0022370415,-0.90276086,0.00019,0.002478,-81.415245,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",0,0.9900108,"USD mars USD","USD mars USD",0.9931712,-0.003160417,-0.0031821472,0.9947693,-0.004758477,-0.0047834986,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.0054597855,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",-7.3888135,0.055263303,"Dork Lord USD","Dork Lord USD",0.05933724,-0.0040739365,-0.06865733,0.036206074,0.01905723,0.5263545,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",341988,341988,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0044090822,0.057957783,"{""low"":0.05523295,""high"":0.057957783}",0.05523295,341988,0.05650233,"CCC",0.05650233,647176,535976,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.044992305,4.3805184,"{""low"":0.010271,""high"":0.159209}",-0.103945695,-0.6528883,0.010271,0.159209,269.4873,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,"REGULAR",-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",4.6993365,0.0005787797,"ORCA USD","ORCA USD",0.0008458,-0.00026702025,-0.31570143,0.001083,-0.00050422025,-0.46557733,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",75462,75462,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.00002597802,0.0005862038,"5.7876686E-4 - 5.862038E-4",0.00057876686,75462,0.0005811407,"CCC",0.0005811407,152570,125281,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00042777974,2.8329785,"1.51E-4 - 9.487472",-9.486893,-0.99993896,0.000151,9.487472,-87.437836,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",0.48822388,1.9285897,"Legacy Token USD","Legacy Token USD",1.7995336,0.1290561,0.07171641,1.791132,0.13745773,0.0767435,204699456,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5085023,5085023,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.009370089,1.9345345,"{""low"":1.9077494,""high"":1.9345345}",1.9077494,5085023,1.9335588,"CCC",1.9335588,6442025,5534646,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1297066,1.4141077,"{""low"":0.798883,""high"":2.199855}",-0.2712654,-0.12331057,0.798883,2.199855,47.334885,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",-5.6671166,0.003410577,"Funtico USD","Funtico USD",0.00559192,-0.002181343,-0.39008838,0.00674428,-0.003333703,-0.49430078,7296161,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",374468,374468,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00020489283,0.00358747,"{""low"":0.0033356692,""high"":0.00358747}",0.0033356692,374468,0.0033676056,"CCC",0.0033676056,252362,262462,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000074907904,0.022456635,"{""low"":0.0033356692,""high"":0.018933}",-0.015522423,-0.81986076,0.0033356692,0.018933,-78.737144,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",13.177576,0.005169761,"Alon USD","Alon USD",0.00523954,-0.00006977888,-0.01331775,0.007103816,-0.0019340552,-0.2722558,5159223,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",17916206,17916206,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00060192915,0.0064079617,"{""low"":0.00511284,""high"":0.0064079617}",0.00511284,17916206,0.005482226,"CCC",0.005482226,2264738,2523144,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0016787609,0.4808825,"{""low"":0.003491,""high"":0.022666}",-0.01749624,-0.7719156,0.003491,0.022666,-3.1471014,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",3.8097296,53.679775,"Bazaars USD","Bazaars USD",52.42107,1.2587051,0.024011435,33.194996,20.48478,0.6171044,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",858640,858640,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.9700012,53.736183,"{""low"":51.44479,""high"":53.736183}",51.44479,858640,51.89441,"CCC",51.89441,775318,896486,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.004868,13.607107,"{""low"":3.674908,""high"":59.32242}",-5.642643,-0.095118225,3.674908,59.32242,676.4261,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"REGULAR",0,0.0022982964,"PlatinX USD","PlatinX USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"REGULAR",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"REGULAR",0,0.00053306477,"RakeIn USD","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",1.887657,0.0019219309,"Synesis One USD","Synesis One USD",0.00194816,-0.00002622907,-0.013463509,0.003191815,-0.0012698841,-0.3978564,876886,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",389626,389626,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000035607256,0.0019597097,"{""low"":0.00176002,""high"":0.0019597097}",0.00176002,389626,0.00176002,"CCC",0.00176002,477801,284445,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00039793097,0.26110956,"{""low"":0.001524,""high"":0.05402}",-0.05209807,-0.96442187,0.001524,0.05402,-82.51366,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",-2.5949793,0.0002980116,"Ispolink USD","Ispolink USD",0.00036742,-0.00006940839,-0.18890747,0.000397825,-0.00009981339,-0.25089774,2332848,15,0,false,false,false,1621209600000,6,7828043776,"CoinMarketCap",170273,170273,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.00000793935,0.00030631808,"2.9427835E-4 - 3.0631808E-4",0.00029427835,170273,0.00030436643,"CCC",0.00030436643,267466,158697,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000025011599,0.09161758,"2.73E-4 - 0.002035",-0.0017369883,-0.85355693,0.000273,0.002035,-58.751698,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,"REGULAR",0,0.00007301616,"Game Coin USD","Game Coin USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
