"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC",false,"2017-12-28T00:00:00.000Z","UTC",0,"ccc_market",false,"ACE USD",,"REGULAR",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.570985,0.0048131444,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_COS_CCC","UTC",false,"2019-06-20T00:00:00.000Z","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR",0.0007351446,0.18027088,"{""low"":0.004078,""high"":0.032716}",-0.027902855,-0.852881,0.004078,0.032716,-25.576174,0.0062843,-0.0014711553,-0.23410012,0.00766823,-0.0028550858,-0.37232655,24915044,15,0,false,false,6,5176458752,"CoinMarketCap",4904304,4904304,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00012701051,0.0048184483,"{""low"":0.004767898,""high"":0.0048184483}",0.004767898,4904304,0.004797453,"CCC",0.004797453,17672336,7306108,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20718919,1.0459436,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_AEUR_CCC","UTC",false,"2023-12-05T00:00:00.000Z","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.29044563,0.38444263,"{""low"":0.755498,""high"":1.270515}",-0.22457135,-0.17675616,0.755498,1.270515,-3.3937871,0.9867638,0.059179842,0.05997367,1.0560842,-0.010140538,-0.009602017,59628828,15,0,false,false,4,57009604,"CoinMarketCap",115599,115599,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0021625757,1.0502027,"{""low"":1.040521,""high"":1.0502027}",1.040521,115599,1.0497087,"CCC",1.0497087,362361,123972,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8079125,1.47627,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_JUV_CCC","UTC",false,"2020-04-22T00:00:00.000Z","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",0.596266,0.6775719,"{""low"":0.880004,""high"":3.584878}",-2.108608,-0.5881952,0.880004,3.584878,-39.02713,1.3839375,0.09233248,0.06671724,1.5976247,-0.1213547,-0.07595946,12702210,15,0,false,false,4,8604260,"CoinMarketCap",44290992,44290992,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.011831403,1.5369304,"{""low"":1.47627,""high"":1.5369304}",1.47627,44290992,1.5299321,"CCC",1.5299321,6800468,33507509,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3527873,0.08816759,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_AERGO_CCC","UTC",false,"2018-12-17T00:00:00.000Z","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR",0.019929595,0.29206008,"{""low"":0.068238,""high"":0.289896}",-0.20172842,-0.69586474,0.068238,0.289896,-42.442715,0.11285684,-0.02468925,-0.21876608,0.11075426,-0.022586666,-0.20393497,41659188,15,0,false,false,6,472500000,"CoinMarketCap",6224701,6224701,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0021243766,0.08816759,"{""low"":0.087025136,""high"":0.08816759}",0.087025136,6224701,0.087920405,"CCC",0.087920405,22214271,8656340,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0828068,0.1170789,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_CETUS_CCC","UTC",false,"2023-05-10T00:00:00.000Z","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"REGULAR",0.078183904,2.0101273,"{""low"":0.038895,""high"":0.492378}",-0.3752991,-0.76221746,0.038895,0.492378,10.549629,0.23645999,-0.119381085,-0.50486803,0.21177568,-0.094696775,-0.44715604,77335768,15,0,false,false,6,660544000,"CoinMarketCap",23574150,23574150,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0024903938,0.117153,"{""low"":0.11461137,""high"":0.117153}",0.11461137,23574150,0.116840504,"CCC",0.116840504,54616626,20624330,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC",false,1597017600000,"UTC",0,"ccc_market",false,"Portal USD",,"REGULAR",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0969136,0.023602594,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_PDA_CCC","UTC",false,"2024-02-25T00:00:00.000Z","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","REGULAR",0.0032735933,0.16103071,"{""low"":0.020329,""high"":0.459252}",-0.4356494,-0.94860643,0.020329,0.459252,-86.054955,0.03488118,-0.011278585,-0.32334298,0.0444758,-0.020873208,-0.46931607,14396327,15,0,false,false,6,609946816,"CoinMarketCap",5537977,5537977,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0005055275,0.023602594,"{""low"":0.023217699,""high"":0.023602594}",0.023217699,5537977,0.023487952,"CCC",0.023487952,7183932,6821295,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.196935,0.093516305,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_OXT_CCC","UTC",false,"2019-12-17T00:00:00.000Z","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR",0.039839305,0.74220437,"{""low"":0.053677,""high"":0.177655}",-0.08413869,-0.47360724,0.053677,0.177655,-16.7656,0.1082581,-0.014741793,-0.13617267,0.08937216,0.004144147,0.046369553,91625320,15,0,false,false,6,979779136,"CoinMarketCap",7459729,7459729,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0040967613,0.0935244,"{""low"":0.092404716,""high"":0.0935244}",0.092404716,7459729,0.093177564,"CCC",0.093177564,14600375,8517033,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC",false,1678924800000,"UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","REGULAR",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.472984,0.4899055,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_LUMIA_CCC","UTC",false,"2024-10-18T00:00:00.000Z","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","REGULAR",0.0072884858,0.015102007,"{""low"":0.48261702,""high"":2.595168}",-2.1052625,-0.8112239,0.48261702,2.595168,-64.79634,0.947336,-0.4574305,-0.48285982,1.2195823,-0.72967684,-0.59830064,56752664,15,0,false,false,6,115844104,"CoinMarketCap",10282259,10282259,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.03390625,0.4902686,"{""low"":0.48261702,""high"":0.4902686}",0.48261702,10282259,0.48541212,"CCC",0.48541212,33417758,11867755,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7720823,175.484,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_BNSOL_CCC","UTC",false,"2024-09-12T00:00:00.000Z","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"REGULAR",47.730606,0.37361518,"{""low"":127.75339,""high"":301.27524}",-125.791245,-0.4175293,127.75339,301.27524,34.749245,217.93642,-42.452423,-0.1947927,197.53502,-22.051025,-0.11163097,1326437888,15,0,false,false,2,7558740,"CoinMarketCap",18594620,18594620,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-8.7939,176.16753,"{""low"":173.12424,""high"":176.16753}",173.12424,18594620,175.20624,"CCC",175.20624,11871246,8803363,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03888364,0.00039977577,"[]",1739934060,"CCC","finmb_CTK_CCC","UTC",false,1603324800000,"UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.00018477578,0.85942227,"2.15E-4 - 9.99E-4",-0.00059922424,-0.599824,0.000215,0.000999,-52.83019,0.00071272,-0.0003129442,-0.43908438,0.0007534359,-0.0003536601,-0.46939644,0,15,0,false,false,6,0,"CoinMarketCap",21,21,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.5553087e-7,0.00039998852,"3.9973392E-4 - 3.9998852E-4",0.00039973392,21,0.00039977307,"CCC",0.00039977307,929,40,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5088195,0.0013597927,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_LEVER_CCC","UTC",false,"2022-07-13T00:00:00.000Z","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","REGULAR",0.00032779272,0.31762862,"{""low"":0.001032,""high"":0.004407}",-0.0030472071,-0.6914471,0.001032,0.004407,-16.964287,0.0015852,-0.0002254073,-0.14219487,0.001904005,-0.0005442123,-0.28582504,47566292,15,0,false,false,6,34980548608,"CoinMarketCap",9151472,9151472,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000020831125,0.0013651006,"{""low"":0.0013398073,""high"":0.0013651006}",0.0013398073,9151472,0.0013651006,"CCC",0.0013651006,15418958,16745062,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC",false,,"UTC",0,"ccc_market",false,"StarGod USD",,"REGULAR",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC",false,1603756800000,"UTC",0,"ccc_market",false,"SynLev USD",,"REGULAR",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.32121,0.00020377677,"[]",1739934060,"CCC","finmb_CHEEMS_CCC","UTC",false,1631577600000,"UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","REGULAR",0.000030776777,0.17790045,"1.73E-4 - 0.009239",-0.009035223,-0.97794384,0.000173,0.009239,-16.091955,0.00031812,-0.00011434323,-0.35943428,0.0007621,-0.0005583232,-0.73261154,519800,15,0,false,false,6,2550834944,"CoinMarketCap",2656,2656,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000016097445,0.00020472592,"2.0370934E-4 - 2.0472592E-4",0.00020370934,2656,0.00020467343,"CCC",0.00020467343,24069,24797,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC",false,"2021-01-14T00:00:00.000Z","UTC",0,"ccc_market",false,"Pros.Finance USD",,"REGULAR",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC",false,1576800000000,"UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"REGULAR",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4018168,6.9324694,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_CREAM_CCC","UTC",false,"2020-08-04T00:00:00.000Z","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","REGULAR",0.81764126,0.13371451,"{""low"":6.114828,""high"":96.92423}",-89.99176,-0.9284753,6.114828,96.92423,-56.118034,10.056873,-3.124404,-0.3106735,16.005733,-9.073264,-0.5668759,12864299,15,0,false,false,4,1855659,"CoinMarketCap",5363451,5363451,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.09856224,7.0019164,"{""low"":6.8699803,""high"":7.0019164}",6.8699803,5363451,6.950921,"CCC",6.950921,6548186,4441013,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2256225,5.9213905,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_PROM_CCC","UTC",false,"2019-07-17T00:00:00.000Z","UTC",0,"ccc_market",false,"Prom USD","Prom USD","REGULAR",2.4291985,0.6956085,"{""low"":3.492192,""high"":16.400267}",-10.478876,-0.63894546,3.492192,16.400267,-54.50933,5.725945,0.19544554,0.034133323,5.714219,0.20717144,0.036255423,108065376,15,0,false,false,4,18250000,"CoinMarketCap",4197483,4197483,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.013329983,5.9465623,"{""low"":5.833937,""high"":5.9465623}",5.833937,4197483,5.907149,"CCC",5.907149,13986970,14409935,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC",false,"2018-10-05T00:00:00.000Z","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.938457,0.00019988873,"[]",1739933760,"CCC","finmb_DAR_CCC","UTC",false,1635984000000,"UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0.00017988874,8.994437,"2.0E-5 - 0.297804",-0.2976041,-0.9993288,0.00002,0.297804,-99.87983,0.0141806,-0.013980711,-0.98590404,0.12265167,-0.122451775,-0.99837023,0,15,0,false,false,6,0,"CoinMarketCap",65907,65907,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00002289965,0.00020096982,"1.6589889E-4 - 2.0096982E-4",0.00016589889,65907,0.00016589889,"CCC",0.00016589889,10175670,81283,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.972311,0.1605549,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_BOSON_CCC","UTC",false,"2021-04-09T00:00:00.000Z","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR",0.035376906,0.28261283,"{""low"":0.125178,""high"":0.930018}",-0.7694631,-0.82736367,0.125178,0.930018,-26.2895,0.21903563,-0.058480725,-0.26699185,0.2767685,-0.116213605,-0.4198946,22400232,15,0,false,false,6,139517584,"CoinMarketCap",648236,648236,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.017784566,0.16336407,"{""low"":0.158472,""high"":0.16336407}",0.158472,648236,0.158472,"CCC",0.158472,1046386,600172,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.049654,0.049548525,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_LOOM_CCC","UTC",false,"2018-03-14T00:00:00.000Z","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR",0.009405524,0.23430045,"{""low"":0.040143,""high"":0.154327}",-0.10477848,-0.6789381,0.040143,0.154327,-55.117702,0.05686904,-0.007320516,-0.12872586,0.05656904,-0.0070205145,-0.124105245,61584896,15,0,false,false,6,1242920960,"CoinMarketCap",4751452,4751452,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0015585907,0.050883085,"{""low"":0.049065586,""high"":0.050883085}",0.049065586,4751452,0.050072968,"CCC",0.050072968,12715631,7578947,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC",false,1637280000000,"UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5716815,0.020816173,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_REN_CCC","UTC",false,"2018-02-21T00:00:00.000Z","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR",0.0035301726,0.20422147,"{""low"":0.017286,""high"":0.117166}",-0.09634982,-0.822336,0.017286,0.117166,-66.21975,0.0268986,-0.0060824268,-0.22612429,0.036290746,-0.015474573,-0.42640546,20802236,15,0,false,false,6,999330496,"CoinMarketCap",4923650,4923650,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0017052498,0.020816173,"{""low"":0.020651089,""high"":0.020816173}",0.020651089,4923650,0.020758223,"CCC",0.020758223,12584802,3676598,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.510887,0.47223994,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_TRAC_CCC","UTC",false,"2018-01-25T00:00:00.000Z","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR",0.051817954,0.12325224,"{""low"":0.420422,""high"":1.54438}",-1.07214,-0.69422036,0.420422,1.54438,-41.92915,0.66593796,-0.19369802,-0.29086497,0.6710117,-0.19877174,-0.29622695,236117632,15,0,false,false,6,499995040,"CoinMarketCap",2608857,2608857,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.012162805,0.4797481,"{""low"":0.47223994,""high"":0.4797481}",0.47223994,2608857,0.47874102,"CCC",0.47874102,4286740,2860381,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","TRAC"
