"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7228274,0.0074791852,"[]","2025-04-27T20:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-21T00:00:00.000Z",6,659126464,"CoinMarketCap",63091,63091,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0003707381,0.00789017,"{""low"":0.007363193,""high"":0.00789017}",0.007363193,63091,0.007866229,"CCC",0.007866229,50321,134177,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0022431854,0.42841586,"{""low"":0.005236,""high"":0.04587}",-0.038390815,-0.8369483,0.005236,0.04587,-73.293274,0.00695892,0.0005202652,0.074762344,0.010872705,-0.0033935197,-0.31211364,4929729,15,0,false,false,"Handshake USD","Handshake USD","REGULAR",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.55791,0.0013125387,"[]",1745787120,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,1730332800000,6,0,"CoinMarketCap",73412,73412,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000069108675,0.001324358,"0.0011537245 - 0.001324358",0.0011537245,73412,0.0012420139,"CCC",0.0012420139,169940,84216,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0010305387,3.6543927,"2.82E-4 - 0.080275",-0.07896246,-0.9836495,0.000282,0.080275,-90.15145,0.00063932,0.00067321875,1.0530231,0.010165147,-0.008852608,-0.8708785,0,15,0,false,false,"Catana USD",,"REGULAR",false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3755718,0.008349324,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",61588,61588,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00003147591,0.008422382,"{""low"":0.008260392,""high"":0.008422382}",0.008260392,61588,0.008418377,"CCC",0.008418377,146283,83024,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0010043238,0.13673572,"{""low"":0.007345,""high"":0.050136}",-0.041786678,-0.83346653,0.007345,0.050136,-80.67854,0.01059234,-0.002243016,-0.21175832,0.017591234,-0.009241911,-0.52537024,834932,15,0,false,false,"Exeedme USD","Exeedme USD","REGULAR",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01342333,1.9073216,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",55146,55146,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.00025594234,1.9257385,"{""low"":1.9031736,""high"":1.9257385}",1.9031736,55146,1.9206343,"CCC",1.9206343,58018,59563,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.28694558,0.1770858,"{""low"":1.620376,""high"":10.484695}",-8.5773735,-0.81808513,1.620376,10.484695,-80.085846,1.9386429,-0.031321287,-0.016156295,2.2959282,-0.38860667,-0.16925907,7288873,15,0,false,false,"MUX Protocol USD","MUX Protocol USD","REGULAR",false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019082666,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"Elysian USD","Elysian USD","REGULAR",false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4958158,0.000060287697,"[]",1745787120,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,1648598400000,6,48964440064,"CoinMarketCap",102864,102864,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.00000146803,0.00006091641,"5.5742385E-5 - 6.091641E-5",0.000055742385,102864,0.00005781296,"CCC",0.00005781296,135320,161368,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000013287696,0.28271693,"4.7E-5 - 7.3E-4",-0.0006697123,-0.91741407,0.000047,0.00073,-91.94444,0.00005866,0.0000016276972,0.027747992,0.00010679,-0.000046502304,-0.4354556,2951953,15,0,false,false,"Gamium USD","Gamium USD","REGULAR",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5249014,0.0020400113,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-18T00:00:00.000Z",6,499547520,"CoinMarketCap",6698,6698,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00012495543,0.0021010947,"{""low"":0.0019240272,""high"":0.0021010947}",0.0019240272,6698,0.0019274525,"CCC",0.0019274525,7323,5401,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0006140113,0.43058297,"{""low"":0.001426,""high"":0.011623}",-0.009582989,-0.824485,0.001426,0.011623,-82.956154,0.00188774,0.00015227136,0.08066331,0.00402227,-0.0019822586,-0.4928209,1019082,15,0,false,false,"3DPass USD","3DPass USD","REGULAR",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.289979,0.02918815,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",507134,507134,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0029892754,0.032021705,"{""low"":0.027115658,""high"":0.032021705}",0.027115658,507134,0.031742144,"CCC",0.031742144,540659,457424,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.011946151,0.69285184,"{""low"":0.017242,""high"":1.044768}",-1.0155798,-0.9720625,0.017242,1.044768,-55.391598,0.02554014,0.003648011,0.14283442,0.24457395,-0.2153858,-0.88065714,2044299,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5514915,0.009277063,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",51301,51301,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000050880946,0.00951147,"{""low"":0.009182782,""high"":0.00951147}",0.009182782,51301,0.009264232,"CCC",0.009264232,88516,101052,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0022910633,0.32795066,"{""low"":0.006986,""high"":0.051656}",-0.042378936,-0.82040685,0.006986,0.051656,-64.08265,0.00852284,0.0007542232,0.08849435,0.01498541,-0.005708346,-0.38092694,1391559,15,0,false,false,"Juggernaut USD","Juggernaut USD","REGULAR",false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.852795,0.0056288377,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2098818,2098818,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0006848769,0.0057335272,"{""low"":0.0048283665,""high"":0.0057335272}",0.0048283665,2098818,0.0050411765,"CCC",0.0050411765,2825351,1780087,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0036968377,1.9134771,"{""low"":0.001932,""high"":0.036446}",-0.030817164,-0.8455568,0.001932,0.036446,-82.01313,0.00317672,0.0024521176,0.7719023,0.005466989,0.00016184896,0.029604774,5628779,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD","REGULAR",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65493786,7.2933074e-7,"[]",1745787120,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,1721174400000,8,0,"CoinMarketCap",24274,24274,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",4.745573e-9,7.571254e-7,"7.1336035E-7 - 7.571254E-7",7.1336035e-7,24274,7.571254e-7,"CCC",7.571254e-7,21274,54789,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.5970386e-8,0.022387544,"7.1336035E-7 - 1.11E-4",-0.000110270674,-0.9934295,7.1336035e-7,0.000111,-96.666664,0.000001,-2.7066926e-7,-0.27066925,0.00000184,-0.0000011106692,-0.6036246,0,15,0,false,false,"FEAR NOT USD",,"REGULAR",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7532259,6.3012605,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",504536,504536,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.047107697,6.451812,"{""low"":6.0401516,""high"":6.451812}",6.0401516,504536,6.3002353,"CCC",6.3002353,1107571,574159,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.98195934,0.18460308,"{""low"":5.319301,""high"":93.631805}",-87.33054,-0.9327017,5.319301,93.631805,-91.37264,8.040495,-1.7392344,-0.21630938,22.11451,-15.81325,-0.7150622,2679157,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.320611,0.0030880086,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",481762,481762,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00028026057,0.0033120848,"{""low"":0.0029354924,""high"":0.0033120848}",0.0029354924,481762,0.0033120848,"CCC",0.0033120848,552208,593544,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0020420086,1.952207,"{""low"":0.001046,""high"":0.12458}",-0.121492,-0.9752127,0.001046,0.12458,-65.4303,0.00198832,0.0010996887,0.5530743,0.021285767,-0.018197758,-0.8549261,3087919,15,0,false,false,"Memes AI USD","Memes AI USD","REGULAR",false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32329366,0.03177112,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",129301,129301,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00010304898,0.032447893,"{""low"":0.030752126,""high"":0.032447893}",0.030752126,129301,0.031083219,"CCC",0.031083219,334895,146887,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.01537912,0.9382089,"{""low"":0.016392,""high"":1.515822}",-1.484051,-0.9790404,0.016392,1.515822,-96.10064,0.0289345,0.0028366204,0.098035924,0.14901996,-0.11724883,-0.78679955,3200491,15,0,false,false,"Commune AI USD","Commune AI USD","REGULAR",false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4339812,9.8055105,"[]","2025-04-27T20:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",730278,730278,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.24461842,10.245645,"{""low"":9.734701,""high"":10.245645}",9.734701,730278,9.88629,"CCC",9.88629,586561,753897,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.9010997,4.148842,"{""low"":1.904411,""high"":18.18416}",-8.37865,-0.46076638,1.904411,18.18416,248.51143,7.154833,2.6506777,0.37047374,8.990124,0.8153868,0.090698056,131705528,15,0,false,false,"Zano USD","Zano USD","REGULAR",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011735613,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"Dock USD","Dock USD","REGULAR",false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.262242,0.0006237786,"[]",1745787120,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,1712275200000,6,0,"CoinMarketCap",13103,13103,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000025500078,0.0006371049,"5.743213E-4 - 6.371049E-4",0.0005743213,13103,0.0005900493,"CCC",0.0005900493,23408,7456,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00029177862,0.8788513,"3.32E-4 - 0.017282",-0.01665822,-0.9639058,0.000332,0.017282,-92.421326,0.00046316,0.00016061863,0.34678864,0.002769515,-0.0021457362,-0.7747697,0,15,0,false,false,"Abble USD","Abble USD","REGULAR",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12404023,0.02600076,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",31503,31503,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000032290816,0.026483722,"{""low"":0.022026237,""high"":0.026483722}",0.022026237,31503,0.026018247,"CCC",0.026018247,27189,74149,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.011251761,0.76288295,"{""low"":0.014749,""high"":0.965695}",-0.9396943,-0.9730756,0.014749,0.965695,-96.6419,0.02430606,0.0016946997,0.06972334,0.06413846,-0.038137697,-0.5946151,0,15,0,false,false,"AINN USD","AINN USD","REGULAR",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07285706,0.00008552538,"[]",1745787120,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,1741219200000,6,999960128,"CoinMarketCap",453,453,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-6.235496e-8,0.00008552538,"8.303265E-5 - 8.552538E-5",0.00008303265,453,0.00008546124,"CCC",0.00008546124,303705,409,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000035525383,0.7105077,"5.0E-5 - 2.8E-4",-0.00019447462,-0.6945522,0.00005,0.00028,-66.26984,0.00013246,-0.00004693462,-0.3543305,0.0001368846,-0.000051359217,-0.37520084,85521,15,0,false,false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR",false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21710104,0.2848288,"[]","2025-04-27T20:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8255,8255,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0006170273,0.28586718,"{""low"":0.27641428,""high"":0.28586718}",0.27641428,8255,0.27924442,"CCC",0.27924442,17992,11878,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.038312808,0.15541711,"{""low"":0.246516,""high"":3.319335}",-3.034506,-0.91419095,0.246516,3.319335,-90.7556,0.29973593,-0.014907122,-0.049734183,0.75768155,-0.47285274,-0.62407845,4076731,15,0,false,false,"Dero USD","Dero USD","REGULAR",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.415547,0.3807085,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",16284,16284,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.029551744,0.38104928,"{""low"":0.31632048,""high"":0.38104928}",0.31632048,16284,0.37925074,"CCC",0.37925074,34225,70100,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.25408947,2.0067248,"{""low"":0.126619,""high"":1.718356}",-1.3376476,-0.77844614,0.126619,1.718356,-63.990654,0.27815023,0.102558255,0.36871535,0.690591,-0.3098825,-0.44872072,37943848,15,0,false,false,"Solend USD","Solend USD","REGULAR",false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.776118,0.11132395,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",2103,2103,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00706473,0.11448647,"{""low"":0.10247041,""high"":0.11448647}",0.10247041,2103,0.10402227,"CCC",0.10402227,6340,6556,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.052777953,0.9014784,"{""low"":0.058546,""high"":0.177718}",-0.066394046,-0.37359214,0.058546,0.177718,-36.30704,0.09573962,0.015584335,0.16277833,0.10216566,0.009158291,0.08964158,6386307,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","REGULAR",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.36651,0.1735381,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",505641,505641,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.020070449,0.20565811,"{""low"":0.17226231,""high"":0.20565811}",0.17226231,505641,0.19984919,"CCC",0.19984919,160901,236033,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0012757927,0.007406105,"{""low"":0.17226231,""high"":2.833858}",-2.6603198,-0.93876255,0.17226231,2.833858,-92.593216,0.25210568,-0.07856758,-0.31164542,0.46532822,-0.29179013,-0.62706304,15241110,15,0,false,false,"Stride USD","Stride USD","REGULAR",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03423843,0.0040382533,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",340000,340000,"DIO","USD=X","https://coinmarketcap.com/",-0.000001383014,0.004079083,"{""low"":0.004016848,""high"":0.004079083}",0.004016848,340000,0.0040348563,"CCC",0.0040348563,532868,299619,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0004272533,0.11831994,"{""low"":0.003611,""high"":0.03795}",-0.03391175,-0.8935902,0.003611,0.03795,-78.17838,0.00411194,-0.00007368671,-0.017920181,0.008740785,-0.0047025313,-0.53799874,2193820,15,0,false,false,"Decimated USD","Decimated USD","REGULAR",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD","REGULAR",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4042819,0.026885098,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2413,2413,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00038291886,0.027483301,"{""low"":0.026763648,""high"":0.027483301}",0.026763648,2413,0.027379183,"CCC",0.027379183,94317,2412,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0042900983,0.18986937,"{""low"":0.022595,""high"":0.222923}",-0.1960379,-0.8793974,0.022595,0.222923,-78.337814,0.04604104,-0.019155944,-0.41606236,0.09498604,-0.06810094,-0.71695733,0,15,0,false,false,"Stryke USD","Stryke USD","REGULAR",false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03438809,2.3633093e-10,"[]",1745787120,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1617926400000,8,40192157927079940,"CoinMarketCap",109311,109311,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-8.129608e-14,2.3854552e-10,"2.3234119E-10 - 2.3854552E-10",2.3234119e-10,109311,2.3655106e-10,"CCC",2.3655106e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.989739e-12,0.017171897,"2.3234119E-10 - 2.3854552E-10",-2.2145896e-12,-0.00928372,2.3234119e-10,2.3854552e-10,,,,,,,,9498650,15,0,false,false,"Pitbull USD","Pitbull USD","REGULAR",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88952565,0.00027492072,"[]",1745787120,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,1658188800000,6,0,"CoinMarketCap",24038,24038,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000024674518,0.00029883665,"2.694128E-4 - 2.9883665E-4",0.0002694128,24038,0.0002828835,"CCC",0.0002828835,26174,23963,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00010892072,0.6561489,"1.66E-4 - 0.002817",-0.0025420794,-0.9024066,0.000166,0.002817,-86.86775,0.00024246,0.000032460724,0.13388075,0.000560665,-0.00028574426,-0.50965244,0,15,0,false,false,"Neoxa USD","Neoxa USD","REGULAR",false,"NEOX"
