"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5081596,"CoinMarketCap",213396,213396,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00017042086,0.0337715,"{""low"":0.03296907,""high"":0.0337715}",0.03296907,213396,0.033281155,"CCC",0.033281155,1325153,896471,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00073813275,0.022388645,"{""low"":0.03296907,""high"":0.196317}",-0.1626098,-0.8283022,0.03296907,0.196317,-57.84974,0.04089076,-0.0071835592,-0.17567684,0.04555143,-0.011844229,-0.26001883,15361741,15,0,"[]","2025-01-23T11:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,455740608,"REGULAR",0.0337072,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.0847487,"CoinMarketCap",1455235,1455235,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0007184269,0.01351544,"{""low"":0.01321314,""high"":0.01351544}",0.01321314,1455235,0.013488603,"CCC",0.013488603,4188211,3819291,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0031586336,0.30809927,"{""low"":0.010252,""high"":0.143902}",-0.13049138,-0.90680724,0.010252,0.143902,19.562138,0.02294416,-0.009533526,-0.41550994,0.02344,-0.010029366,-0.427874,5709393,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,425736320,"REGULAR",0.013410633,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-33.332767,"CoinMarketCap",460,460,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000009995692,0.000039976923,"1.9987934E-5 - 3.9976923E-5",0.000019987934,460,0.000029994319,"CCC",0.000029994319,10676,327,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000008991898,0.8174452,"1.1E-5 - 0.031733",-0.031713005,-0.9993699,0.000011,0.031733,-99.89548,0.00008878,-0.0000687881,-0.77481526,0.000739285,-0.00071929314,-0.9729578,0,15,0,"[]",1737633060,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"REGULAR",0.000019991898,"Tidalflats USD","Tidalflats USD","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.34718406,"CoinMarketCap",3258,3258,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000726562,0.021423407,"{""low"":0.020667039,""high"":0.021423407}",0.020667039,3258,0.02087872,"CCC",0.02087872,3472,3420,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.007389752,0.5488119,"{""low"":0.013465,""high"":0.154071}",-0.13321625,-0.8646419,0.013465,0.154071,-79.03378,0.02411058,-0.0032558274,-0.13503729,0.03328378,-0.012429029,-0.373426,0,15,0,"[]","2025-01-23T11:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"REGULAR",0.020854753,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.395537,"CoinMarketCap",693061,693061,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0023233853,0.041292056,"{""low"":0.040737834,""high"":0.041292056}",0.040737834,693061,0.04128193,"CCC",0.04128193,829249,847225,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.010812834,0.36133114,"{""low"":0.029925,""high"":0.257901}",-0.21716318,-0.8420408,0.029925,0.257901,12.99795,0.06155292,-0.020815086,-0.3381657,0.04966374,-0.008925907,-0.17972684,29484346,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,723758272,"REGULAR",0.040737834,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.3469505,"CoinMarketCap",467,467,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00023921672,0.006997518,"{""low"":0.006908055,""high"":0.006997518}",0.006908055,467,0.0069934796,"CCC",0.0069934796,1444,700,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019160877,0.38383168,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-88.028755,0.00810754,-0.0011994527,-0.14794286,0.009971585,-0.0030634976,-0.30722272,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"REGULAR",0.0069080875,"Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8884647,"CoinMarketCap",1195510,1195510,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.3951931,20.829016,"{""low"":20.331573,""high"":20.829016}",20.331573,1195510,20.621637,"CCC",20.621637,3270657,3106934,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.4898224,0.36497533,"{""low"":15.041626,""high"":128.33095}",-107.7995,-0.8400117,15.041626,128.33095,-70.59253,28.647953,-8.116505,-0.28331885,39.09615,-18.564701,-0.47484732,8729520,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"REGULAR",20.531448,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.4925158,"CoinMarketCap",865748,865748,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.1785062e-9,4.6475222e-8,"4.5728445E-8 - 4.6475222E-8",4.5728445e-8,865748,4.6287962e-8,"CCC",4.6287962e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.748042e-10,0.008196303,"4.5728445E-8 - 4.6475222E-8",-3.7197267e-10,-0.008003677,4.5728445e-8,4.6475222e-8,,,,,,,,0,15,0,"[]",1737633060,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"REGULAR",4.610325e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-8.171267,"CoinMarketCap",561547,561547,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.7934616e-7,0.00000813521,"7.61029E-6 - 8.13521E-6",0.00000761029,561547,0.000008109364,"CCC",0.000008109364,930928,672029,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003634494,0.9086235,"4.0E-6 - 3.4E-5",-0.000026365506,-0.775456,0.000004,0.000034,-38.461536,0.00001426,-0.000006625506,-0.46462175,0.000011025,-0.0000033905062,-0.3075289,13775335,15,0,"[]",1737633060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"REGULAR",0.000007634494,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.2409835,"CoinMarketCap",1440129,1440129,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00008559716,0.0013918446,"{""low"":0.0012691681,""high"":0.0013918446}",0.0012691681,1440129,0.0013894442,"CCC",0.0013894442,5811492,2828937,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00022193627,0.20858672,"{""low"":0.001064,""high"":0.086643}",-0.08535707,-0.98515826,0.001064,0.086643,-96.42287,0.00202202,-0.00073608384,-0.3640339,0.0061104265,-0.0048244903,-0.7895505,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-16T00:00:00.000Z",6,0,"REGULAR",0.0012859362,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.4738584,"CoinMarketCap",42211,42211,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00021312921,0.0032381208,"0.003079022 - 0.0032381208",0.003079022,42211,0.0032360891,"CCC",0.0032360891,122110,90761,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003075022,768.7555,"4.0E-6 - 0.083929",-0.08084998,-0.963314,0.000004,0.083929,-60.80901,0.0047366,-0.0016575779,-0.349951,0.004433985,-0.0013549628,-0.3055858,0,15,0,"[]",1737633000,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"REGULAR",0.003079022,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.1346087,"CoinMarketCap",3834500,3834500,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.041625082,0.66642976,"{""low"":0.6336527,""high"":0.66642976}",0.6336527,3834500,0.6634312,"CCC",0.6634312,3845993,2691306,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.20019999,0.45843512,"{""low"":0.436703,""high"":1.463122}",-0.826219,-0.5646959,0.436703,1.463122,-12.631739,0.6583874,-0.021484435,-0.032631904,0.6602943,-0.023391306,-0.035425577,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,0,"REGULAR",0.636903,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"REGULAR",0.00084579573,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.823733,"CoinMarketCap",83695,83695,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.056756437,0.61890304,"{""low"":0.5120445,""high"":0.61890304}",0.5120445,83695,0.61655915,"CCC",0.61655915,129790,57387,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.2923339,1.2784766,"{""low"":0.228658,""high"":1.715061}",-1.194069,-0.6962254,0.228658,1.715061,-27.478302,0.6076217,-0.08662981,-0.14257194,0.4923451,0.028646827,0.058184445,5730911,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"REGULAR",0.5209919,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.8153195,"CoinMarketCap",1050612,1050612,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000051267038,0.0007149665,"6.7580637E-4 - 7.149665E-4",0.00067580637,1050612,0.00068937376,"CCC",0.00068937376,7815964,1357232,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009596546,0.15862058,"6.05E-4 - 0.013393",-0.012692034,-0.9476618,0.000605,0.013393,-86.22551,0.00111328,-0.0004123145,-0.3703601,0.00351203,-0.0028110645,-0.80041015,4205793,15,0,"[]",1737633060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"REGULAR",0.00070096547,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3874061,"CoinMarketCap",183560,183560,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000029834453,0.0081603,"{""low"":0.007721797,""high"":0.0081603}",0.007721797,183560,0.007819203,"CCC",0.007819203,204287,170306,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0017549102,0.2936597,"{""low"":0.005976,""high"":0.019837}",-0.012106089,-0.61027825,0.005976,0.019837,-42.214996,0.00939198,-0.0016610702,-0.17686048,0.009335225,-0.0016043154,-0.17185609,6087318,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"REGULAR",0.00773091,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-3.347447,"CoinMarketCap",6931894,6931894,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.009162933,0.27059266,"{""low"":0.25947636,""high"":0.27059266}",0.25947636,6931894,0.26928455,"CCC",0.26928455,2042325,2146193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014944121,0.059867002,"{""low"":0.249622,""high"":1.146328}",-0.88176185,-0.7692056,0.249622,1.146328,-46.186604,0.34112093,-0.076554805,-0.2244213,0.36233878,-0.09777266,-0.26983768,135567440,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,512414208,"REGULAR",0.26456612,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.7941766,"CoinMarketCap",484718,484718,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.06733525,1.8535784,"{""low"":1.7899157,""high"":1.8535784}",1.7899157,484718,1.7900724,"CCC",1.7900724,780279,581296,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.25253677,0.15887843,"{""low"":1.589497,""high"":6.277619}",-4.435585,-0.7065712,1.589497,6.277619,-46.964336,2.4575021,-0.6154684,-0.2504447,2.0727134,-0.23067963,-0.111293554,41439200,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22496440,"REGULAR",1.8420337,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-10.920902,"CoinMarketCap",1125735,1125735,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.051430076,0.4631427,"{""low"":0.41641483,""high"":0.4631427}",0.41641483,1125735,0.4621077,"CCC",0.4621077,2387737,1828723,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.22022456,1.1051123,"{""low"":0.199278,""high"":1.200003}",-0.7805005,-0.6504154,0.199278,1.200003,41.5468,0.67506677,-0.2555642,-0.3785762,0.37268305,0.046819508,0.12562822,162476352,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,387307200,"REGULAR",0.41950256,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"REGULAR",0.0024207574,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06595186,"CoinMarketCap",271821,271821,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000004106667,0.006249983,"{""low"":0.006037265,""high"":0.006249983}",0.006037265,271821,0.0062350724,"CCC",0.0062350724,385792,290481,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0002891589,0.048663564,"{""low"":0.005942,""high"":0.060284}",-0.05405284,-0.8966366,0.005942,0.060284,-61.058353,0.00885098,-0.0026198206,-0.29599217,0.0106598,-0.004428641,-0.41545254,3974175,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,637790656,"REGULAR",0.006231159,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-7.014878,"CoinMarketCap",105019,105019,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0036277138,0.05022223,"{""low"":0.048086867,""high"":0.05022223}",0.048086867,105019,0.048995715,"CCC",0.048995715,107776,70586,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0,0,"{""low"":0.048086867,""high"":3.144665}",-3.0965781,-0.9847084,0.048086867,3.144665,-97.276665,0.06708206,-0.018995196,-0.28316355,0.13688885,-0.08880198,-0.648716,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"REGULAR",0.048086867,"Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.756915,"CoinMarketCap",2148746,2148746,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.003672123,0.5036004,"{""low"":0.48263502,""high"":0.5036004}",0.48263502,2148746,0.5009371,"CCC",0.5009371,16360631,2014244,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04536295,0.10229576,"{""low"":0.443449,""high"":9.299548}",-8.810737,-0.94743705,0.443449,9.299548,-91.14211,0.7124304,-0.22361848,-0.31388116,2.0718884,-1.5830765,-0.7640742,4667494,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"REGULAR",0.48881194,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.3549275,"CoinMarketCap",73,73,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000057521174,0.00010298275,"1.0166514E-4 - 1.0298275E-4",0.00010166514,73,0.00010298275,"CCC",0.00010298275,114,60,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000055665136,1.2101116,"4.6E-5 - 7.11E-4",-0.00060933485,-0.857011,0.000046,0.000711,4.040408,0.00010176,-9.4863935e-8,-0.00093223207,0.00012664,-0.00002497487,-0.19721153,0,15,0,"[]",1737633060,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"REGULAR",0.00010166514,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.38008457,"CoinMarketCap",63861516,63861516,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.014660597,3.8766189,"{""low"":3.8701522,""high"":3.8766189}",3.8701522,63861516,3.8718677,"CCC",3.8718677,126142397,64311010,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4211268,1.6689439,"{""low"":1.450694,""high"":3.878114}",-0.006293297,-0.0016227725,1.450694,3.878114,150.65631,3.4861224,0.38569832,0.1106382,2.8093965,1.0624242,0.3781681,1689126400,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"REGULAR",3.8718207,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6591932,"CoinMarketCap",1088337,1088337,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000026522903,0.0016311368,"0.0016110181 - 0.0016311368",0.0016110181,1088337,0.001629191,"CCC",0.001629191,1508575,1189681,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007750667,0.9118432,"8.5E-4 - 0.003965",-0.0023399335,-0.59014714,0.00085,0.003965,-51.658203,0.00176352,-0.00013845321,-0.07850958,0.001362645,0.0002624218,0.19258267,46357192,15,0,"[]",1737633060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28526331904,"REGULAR",0.0016250667,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-3.5535362,"CoinMarketCap",214466,214466,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0002441681,0.0068409364,"{""low"":0.0066269645,""high"":0.0068409364}",0.0066269645,214466,0.006719086,"CCC",0.006719086,226087,119826,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00004396448,0.0066784867,"{""low"":0.006583,""high"":0.115001}",-0.10837404,-0.9423747,0.006583,0.115001,-40.984165,0.00968734,-0.0030603753,-0.31591493,0.012253675,-0.00562671,-0.45918554,1250048,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"REGULAR",0.0066269645,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.01354644,"CoinMarketCap",33836296,33836296,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00013548136,0.99983925,"{""low"":0.99914837,""high"":0.99983925}",0.99914837,33836296,0.99918365,"CCC",0.99918365,20616799,38782227,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077939034,0.007857375,"{""low"":0.991922,""high"":1.007746}",-0.008030057,-0.0079683345,0.991922,1.007746,0.11332035,0.99963903,0.00007688999,0.00007691776,0.99962467,0.00009125471,0.00009128897,494020576,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,494160928,"REGULAR",0.9997159,"PayPal USD USD","PayPal USD USD","PYUSD"
