"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.17776027,0.0046009272,0.025882764,0.17163341,0.010727793,0.062504105,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",65582,65582,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.000075653195,0.18513934,"{""low"":0.18235697,""high"":0.18513934}",0.18235697,65582,0.18270047,"CCC",0.18270047,92535,98324,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1797862,69.819885,"{""low"":0.002575,""high"":0.334346}",-0.1519848,-0.4545734,0.002575,0.334346,4.3409705,-0.04146951,0.1823612,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salad USD","Salad USD","REGULAR","USD","[]",1751392320,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,0.00020922,-0.00004823161,-0.23053059,0.00044624,-0.00028525162,-0.63923365,12172,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",113468,113468,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000061598796,0.0002758192,"1.572977E-4 - 2.758192E-4",0.0001572977,113468,0.00022218635,"CCC",0.00022218635,74801,41206,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0000036906858,0.023463063,"1.572977E-4 - 0.008025",-0.007864011,-0.97993916,0.0001572977,0.008025,-93.99026,-27.67401,0.00016098839,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Magic Square USD","Magic Square USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00811708,-0.001016777,-0.1252639,0.015172415,-0.008072113,-0.5320256,1751896,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,246735392,"CoinMarketCap",248732,248732,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0003707204,0.0075135026,"{""low"":0.0070032366,""high"":0.0075135026}",0.0070032366,248732,0.0075109145,"CCC",0.0075109145,328795,174293,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0006713029,0.104417935,"{""low"":0.006429,""high"":0.196829}",-0.1897287,-0.96392655,0.006429,0.196829,-95.35772,-4.9621077,0.0071003027,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcana Network USD","Arcana Network USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,0.00528796,0.004067065,0.76911795,0.009772145,-0.00041711982,-0.04268457,3940209,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",3179048,3179048,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00027488638,0.012234844,"{""low"":0.008306097,""high"":0.012234844}",0.008306097,3179048,0.008595663,"CCC",0.008595663,264967,532560,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0070150252,2.9978743,"{""low"":0.00234,""high"":0.045496}",-0.03614098,-0.794377,0.00234,0.045496,-80.20826,-2.8545063,0.009355025,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWay USD","WeWay USD","REGULAR","USD","[]",1751392380,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,0.00021342,-0.00013870347,-0.6499085,0.000396865,-0.00032214847,-0.8117331,107612,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",214535,214535,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000015277728,0.00008681786,"7.419022E-5 - 8.681786E-5",0.00007419022,214535,0.00008562272,"CCC",0.00008562272,562957,247811,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",5.2632095e-7,0.0070942095,"7.419022E-5 - 0.002888",-0.0028132836,-0.9741286,0.00007419022,0.002888,-96.69903,-16.97633,0.00007471654,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pip USD","Pip USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,0.00238934,-0.0008133857,-0.34042275,0.011918145,-0.010342191,-0.8677685,609212,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,386567520,"CoinMarketCap",65463,65463,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00021801412,0.0018063139,"{""low"":0.0015446721,""high"":0.0018063139}",0.0015446721,65463,0.0017856072,"CCC",0.0017856072,106244,78675,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000031282194,0.020251673,"{""low"":0.0015446721,""high"":0.077437}",-0.075861044,-0.9796486,0.0015446721,0.077437,-96.43307,-12.152619,0.0015759543,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.02599724,-0.004718749,-0.18150961,0.03258822,-0.01130973,-0.34704962,8125338,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",94415,94415,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0002398286,0.021626802,"{""low"":0.02109234,""high"":0.021626802}",0.02109234,94415,0.021234164,"CCC",0.021234164,106486,100438,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012048491,1.305362,"{""low"":0.00923,""high"":0.349169}",-0.3278905,-0.9390596,0.00923,0.349169,-86.21101,-1.1145337,0.021278491,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","P2P Solutions foundation USD","P2P Solutions foundation USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,227.23654,-9.767487,-0.042983785,194.43608,23.032974,0.118460394,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3356482,3356482,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-5.3476105,223.57425,"{""low"":216.74533,""high"":223.57425}",216.74533,3356482,222.36005,"CCC",222.36005,4029095,3447157,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",92.0793,0.73434466,"{""low"":125.389755,""high"":264.5359}",-47.066833,-0.1779223,125.389755,264.5359,13.460577,-2.4000032,217.46906,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CREDIT USD","CREDIT USD","REGULAR","USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0,0.000098841134,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Catex Token USD","Catex Token USD","REGULAR","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0,0.00012357865,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.49977574,-0.032167852,-0.064364575,0.72739905,-0.25979117,-0.35715082,4946554,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1074675,1074675,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.026423335,0.49426073,"{""low"":0.46354464,""high"":0.49426073}",0.46354464,1074675,0.494053,"CCC",0.494053,2422702,802751,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3066089,1.9044149,"{""low"":0.160999,""high"":7.978708}",-7.5111,-0.941393,0.160999,7.978708,-88.87272,-5.348514,0.4676079,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","Pythia USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.02207186,0.008372357,0.37932268,0.01728506,0.013159158,0.7613024,30443622,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980416,"CoinMarketCap",2125790,2125790,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0020391736,0.0320731,"{""low"":0.03033066,""high"":0.0320731}",0.03033066,2125790,0.03192653,"CCC",0.03192653,1244546,1617190,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.022452217,2.8093362,"{""low"":0.007992,""high"":0.033017}",-0.0025727805,-0.0779229,0.007992,0.033017,74.88516,-6.2775846,0.030444218,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mercury USD",,"REGULAR","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ariva USD","Ariva USD","REGULAR","USD","[]",1751392380,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.00000906,-0.0000020863745,-0.23028417,0.00001142,-0.000004446375,-0.38934982,505958,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",61079,61079,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.1447128e-7,0.0000075139137,"6.8181075E-6 - 7.5139137E-6",0.0000068181075,61079,0.0000070371802,"CCC",0.0000070371802,67175,61378,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000019736253,0.39472508,"5.0E-6 - 5.1E-5",-0.000044026376,-0.8632623,0.000005,0.000051,-73.07692,1.6688783,0.000006973625,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Inverse Finance USD","Inverse Finance USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,27.742092,-0.96663284,-0.034843545,35.32508,-8.549622,-0.24202695,16151945,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",133252,133252,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.30841446,27.409058,"{""low"":26.48124,""high"":27.409058}",26.48124,133252,27.05557,"CCC",27.05557,246348,225748,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.0373554,0.29112378,"{""low"":20.738104,""high"":59.579323}",-32.803864,-0.5505914,20.738104,59.579323,-9.282714,-1.1387434,26.77546,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","Aleph Cloud USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.06010434,-0.004970178,-0.0826925,0.08358409,-0.02844993,-0.34037495,13630295,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",473077,473077,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0036775358,0.05667115,"{""low"":0.054532688,""high"":0.05667115}",0.054532688,473077,0.05667115,"CCC",0.05667115,583348,903604,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.014889162,0.36996302,"{""low"":0.040245,""high"":0.299942}",-0.24480782,-0.8161839,0.040245,0.299942,-76.11952,-6.2530694,0.055134162,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ribbon Finance USD","Ribbon Finance USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.1248425,-0.047414236,-0.37979242,0.2027459,-0.12531763,-0.61810195,7138428,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,92194080,"CoinMarketCap",12228,12228,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.00009602308,0.07753179,"{""low"":0.07692646,""high"":0.07753179}",0.07692646,12228,0.077452,"CCC",0.077452,195787,224310,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.043069266,1.2535075,"{""low"":0.034359,""high"":0.683674}",-0.6062457,-0.88674676,0.034359,0.683674,-84.924095,0.12416335,0.07742827,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","USD","[]","2025-07-01T17:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.02762532,-0.0062947273,-0.2278608,0.037675496,-0.016344903,-0.43383378,16473330,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",177514,177514,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0006749388,0.0221423,"{""low"":0.021296551,""high"":0.0221423}",0.021296551,177514,0.022102008,"CCC",0.022102008,570641,401304,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0023825932,0.12574379,"{""low"":0.018948,""high"":0.109226}",-0.08789541,-0.8047114,0.018948,0.109226,-59.28825,-3.0671294,0.021330593,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2791.3916,-115.42749,-0.041351236,2770.9648,-95.00073,-0.034284353,338365440,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126446,"CoinMarketCap",1352843,1352843,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-63.15747,2752.4807,"{""low"":2668.141,""high"":2752.4807}",2668.141,1352843,2739.4321,"CCC",2739.4321,2891261,2046338,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1137.3302,0.7391818,"{""low"":1538.6339,""high"":4442.4194}",-1766.4553,-0.3976336,1538.6339,4442.4194,-25.40635,-2.3057609,2675.964,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD","REGULAR","USD","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","Équilibre USD","REGULAR","USD","[]",1751392380,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.00001334,-0.0000014093412,-0.105647765,0.000018265,-0.0000063343414,-0.34680215,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.340195e-7,0.00001207937,"1.1869853E-5 - 1.207937E-5",0.000011869853,2056,0.00001207937,"CCC",0.00001207937,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.080609e-8,0.0051227333,"1.1869853E-5 - 3.2E-4",-0.00030806934,-0.9627167,0.000011869853,0.00032,-95.84775,-1.1108391,0.000011930659,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","USD","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0,0.0010724358,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.5952529,-0.34856927,-0.21850409,1.790492,-0.54380846,-0.30372012,10346496,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,8299216,"CoinMarketCap",482797,482797,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.00836432,1.2590915,"{""low"":1.2425535,""high"":1.2590915}",1.2425535,482797,1.2550251,"CCC",1.2550251,5159899,463103,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.06123364,0.051654343,"{""low"":1.18545,""high"":4.034302}",-2.7876186,-0.6909791,1.18545,4.034302,-21.294212,-0.6664504,1.2466836,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","00 Token USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.01718772,-0.002146001,-0.124856636,0.025597665,-0.010555946,-0.41237926,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",86856,86856,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00029656943,0.015387611,"{""low"":0.0150096305,""high"":0.015387611}",0.0150096305,86856,0.015371231,"CCC",0.015371231,447688,166914,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0016027195,0.11925884,"{""low"":0.013439,""high"":0.08868}",-0.07363828,-0.8303821,0.013439,0.08868,-69.73982,-1.933521,0.015041719,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","doginme USD","doginme USD","REGULAR","USD","[]",1751392380,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00066372,-0.00016835297,-0.25365058,0.000569445,-0.00007407798,-0.13008803,33496376,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",4505159,4505159,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000053824624,0.00059964147,"4.853301E-4 - 5.9964147E-4",0.0004853301,4505159,0.00051195914,"CCC",0.00051195914,9847999,2906983,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00042636704,6.179232,"6.9E-5 - 0.001744",-0.001248633,-0.7159593,0.000069,0.001744,257.34265,1.098502,0.00049536704,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD","Muse USD","REGULAR","USD","[]","2025-07-01T17:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,8.261011,-1.2326427,-0.14921208,9.336998,-2.3086295,-0.24725609,3574305,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",128446,128446,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.31382084,7.488964,"{""low"":6.692027,""high"":7.488964}",6.692027,128446,7.438303,"CCC",7.438303,187437,97612,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",1.9136124,0.3741356,"{""low"":5.114756,""high"":26.578512}",-19.550144,-0.735562,5.114756,26.578512,-29.668034,-4.2742133,7.0283685,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,205.21834,-12.424591,-0.06054328,213.03258,-20.23883,-0.095003456,730639872,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3789749,"CoinMarketCap",6801377,6801377,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-12.20755,202.58713,"{""low"":191.51007,""high"":202.58713}",191.51007,6801377,201.9986,"CCC",201.9986,12433699,8981425,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",70.50128,0.5764974,"{""low"":122.292465,""high"":365.0435}",-172.24974,-0.4718609,122.292465,365.0435,9.691322,-5.9548683,192.79375,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD","Shadow Token USD","REGULAR","USD","[]","2025-07-01T17:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.00265306,0.0005019028,0.18917882,0.003048835,0.0001061277,0.03480926,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,27.166462,0,0.0031549628,"SHDW"
