"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","2025-01-07T04:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2744827,0.009168119,0.0107921,-0.0016239807,-0.15047866,0.014224385,-0.0050562657,-0.35546464,1729387,15,0,false,false,142560,"USD=X","https://coinmarketcap.com/currencies/openleverage",0.0003758259,0.009200616,"{""low"":0.009143775,""high"":0.009200616}",0.009143775,142560,0.009176961,"CCC",0.009176961,277839,142341,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002585119,0.3926962,"{""low"":0.006583,""high"":0.115001}",-0.10583288,-0.92027795,0.006583,0.115001,-19.53196,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",142560,"OLE","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","2025-01-07T04:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03079597,0.9998946,0.99958014,0.0003144741,0.0003146062,0.9994738,0.0004208088,0.00042103033,500310880,15,0,false,false,18601680,"USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0003077984,1.0003322,"{""low"":0.99986386,""high"":1.0003322}",0.99986386,18601680,1.0001398,"CCC",1.0001398,17693991,25942899,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007972598,0.008037525,"{""low"":0.991922,""high"":1.007746}",-0.007851362,-0.007791013,0.991922,1.007746,-0.017607212,false,"2023-08-20T00:00:00.000Z",6,500363616,"CoinMarketCap",18601680,"PYUSD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,1619308800000,6,0,"CoinMarketCap",1,"OX","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","2025-01-07T04:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1742913,0.015116573,0.01513462,-0.000018046238,-0.0011923813,0.00932767,0.0057889037,0.62061626,25572440,15,0,false,false,1334681,"USD=X","https://coinmarketcap.com/currencies/sperax",-0.00017962139,0.01547625,"{""low"":0.014795222,""high"":0.01547625}",0.014795222,1334681,0.015319893,"CCC",0.015319893,4162664,2605963,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010060573,1.9898286,"{""low"":0.005056,""high"":0.03601}",-0.020893428,-0.5802118,0.005056,0.03601,151.10672,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1334681,"SPA","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"2025-01-07T04:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25898,0.04800579,0.0407814,0.0072243884,0.1771491,0.03240155,0.015604239,0.48158926,31311204,15,0,false,false,1969361,"USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00012400374,0.048033834,"{""low"":0.047617685,""high"":0.048033834}",0.047617685,1969361,0.047639515,"CCC",0.047639515,2465833,2715239,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.041213788,6.06799,"{""low"":0.006792,""high"":0.107627}",-0.059621207,-0.55396146,0.006792,0.107627,511.85156,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1969361,"HGPT","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","2025-01-07T04:46:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59259164,0.51850456,0.6034477,-0.084943116,-0.14076301,0.70993155,-0.19142699,-0.2696415,13694745,15,0,false,false,16077571,"USD=X","https://coinmarketcap.com/currencies/blocklords",-0.003090918,0.53184843,"{""low"":0.5184513,""high"":0.53184843}",0.5184513,16077571,0.51913846,"CCC",0.51913846,7792728,15303669,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.06744957,0.14953735,"{""low"":0.451055,""high"":2.598519}",-2.0800145,-0.8004615,0.451055,2.598519,-73.42844,false,"2024-07-24T00:00:00.000Z",6,26412006,"CoinMarketCap",16077571,"LRDS","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","2025-01-07T04:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3356975,0.9059907,1.0833176,-0.17732692,-0.16368876,1.6252347,-0.719244,-0.44254777,0,15,0,false,false,259453,"USD=X","https://coinmarketcap.com/currencies/seamless",0.011941731,0.9082857,"{""low"":0.9039061,""high"":0.9082857}",0.9039061,259453,0.904216,"CCC",0.904216,1006600,442895,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04917872,0.05739733,"{""low"":0.856812,""high"":8.075026}",-7.169035,-0.8878034,0.856812,8.075026,-83.09577,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",259453,"SEAM","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",1736225460,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6418104,0.00020974623,0.00028746,-0.00007771376,-0.27034637,0.00026783,-0.00005808378,-0.21686809,0,15,0,false,false,66,"USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000017354614,0.00021247474,"2.0942408E-4 - 2.1247474E-4",0.00020942408,66,0.00021116342,"CCC",0.00021116342,383,51,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018874623,8.987916,"2.1E-5 - 0.010045",-0.009835254,-0.97911936,0.000021,0.010045,-95.97412,false,1645488000000,6,0,"CoinMarketCap",66,"AERO","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",1736225160,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4752073,0.0003026933,0.0003466,-0.00004390668,-0.12667824,0.00044843,-0.00014573667,-0.32499316,1586785,15,0,false,false,355922,"USD=X","https://coinmarketcap.com/currencies/lithium",0.00001571278,0.00031627977,"2.9587463E-4 - 3.1627977E-4",0.00029587463,355922,0.00031589353,"CCC",0.00031589353,274158,329674,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00017269331,1.32841,"1.3E-4 - 0.00488",-0.0045773066,-0.93797266,0.00013,0.00488,-64.85507,false,1628121600000,6,5242220032,"CoinMarketCap",355922,"LITH","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,1736225460,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5691404,0.0008875618,0.00099032,-0.000102758175,-0.1037626,0.001201,-0.00031343813,-0.26098096,0,15,0,false,false,60340,"USD=X","https://coinmarketcap.com/currencies/chappyz",0.000038781902,0.0008946354,"8.6762017E-4 - 8.946354E-4",0.00086762017,60340,0.000894558,"CCC",0.000894558,252867,65653,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00030056183,0.5120304,"5.87E-4 - 0.009829",-0.008941438,-0.9096997,0.000587,0.009829,-70.54344,false,1699833600000,6,0,"CoinMarketCap",60340,"CHAPZ","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,26,"USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,"AIT","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","2025-01-07T04:51:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.44035,0.016000805,0.03105564,-0.015054835,-0.48476976,0.038313035,-0.02231223,-0.5823665,982609,15,0,false,false,3188,"USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0036177244,0.020971708,"{""low"":0.016000805,""high"":0.020971708}",0.016000805,3188,0.020971708,"CCC",0.020971708,64975,29588,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.016000805,""high"":0.35058}",-0.3345792,-0.95435905,0.016000805,0.35058,-33.65031,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",3188,"ARKI","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,"GRAIL","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","2025-01-07T04:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8568952,0.013590538,0.0127676,0.00082293805,0.06445519,0.01024542,0.003345118,0.32649887,7631592,15,0,false,false,328507,"USD=X","https://coinmarketcap.com/currencies/gari",-0.0005452009,0.013855318,"{""low"":0.013462662,""high"":0.013855318}",0.013462662,328507,0.013855318,"CCC",0.013855318,684920,364829,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008198538,1.5205003,"{""low"":0.005392,""high"":0.047776}",-0.03418546,-0.7155363,0.005392,0.047776,-62.348972,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",328507,"GARI","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","2025-01-07T04:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.976435,0.24263285,0.25877744,-0.016144589,-0.06238793,0.29146022,-0.048827365,-0.16752669,18856666,15,0,false,false,12893952,"USD=X","https://coinmarketcap.com/currencies/dmail-network",0.033424094,0.26526308,"{""low"":0.24088192,""high"":0.26526308}",0.24088192,12893952,0.25750378,"CCC",0.25750378,9495019,8557984,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.068835855,0.39607045,"{""low"":0.173797,""high"":1.146749}",-0.90411615,-0.78841674,0.173797,1.146749,-68.346436,false,"2024-01-30T00:00:00.000Z",6,77716872,"CoinMarketCap",12893952,"DMAIL","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","2025-01-07T04:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21713158,1.4789221,1.8339382,-0.3550161,-0.19358128,1.4186077,0.060314417,0.04251663,127812448,15,0,false,false,1009465,"USD=X","https://coinmarketcap.com/currencies/autonolas",-0.003218174,1.4814903,"{""low"":1.4749861,""high"":1.4814903}",1.4749861,1009465,1.4764477,"CCC",1.4764477,1641750,1944051,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.81564313,1.2297134,"{""low"":0.663279,""high"":7.430391}",-5.9514685,-0.80096304,0.663279,7.430391,-74.92673,false,"2023-11-20T00:00:00.000Z",4,86422704,"CoinMarketCap",1009465,"OLAS","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"2025-01-07T04:51:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38212672,0.0018573122,0.00203038,-0.0001730679,-0.085239165,0.0055194,-0.0036620877,-0.6634938,85551,15,0,false,false,48470,"USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0000071245013,0.0018606855,"{""low"":0.0018440613,""high"":0.0018606855}",0.0018440613,48470,0.0018479255,"CCC",0.0018479255,62477,65258,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013931212,0.081089705,"{""low"":0.001718,""high"":0.808765}",-0.80690765,-0.9977035,0.001718,0.808765,-99.69351,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",48470,"IQT","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","2025-01-07T04:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.657473,0.105388865,0.068909705,0.03647916,0.5293762,0.068909705,0.03647916,0.5293762,104731656,15,0,false,false,14984694,"USD=X","https://coinmarketcap.com/currencies/dasha",0.010150053,0.1123405,"{""low"":0.098837554,""high"":0.1123405}",0.098837554,14984694,0.098837554,"CCC",0.098837554,14622877,19123358,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.07518786,2.4895818,"{""low"":0.030201,""high"":0.151592}",-0.046203136,-0.30478612,0.030201,0.151592,91.37652,false,"2024-11-23T00:00:00.000Z",6,993763968,"CoinMarketCap",14984694,"VVAIFU","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,"DEFI","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,"XB","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,"AURORA","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","2025-01-07T04:46:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0628657,1.8139079,1.4197512,0.3941567,0.27762377,0.9091474,0.9047605,0.9951747,172444048,15,0,false,false,2027222,"USD=X","https://coinmarketcap.com/currencies/node-ai",0.03666222,1.8701802,"{""low"":1.792834,""high"":1.8701802}",1.792834,2027222,1.792834,"CCC",1.792834,1508264,1556385,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7590709,32.078175,"{""low"":0.054837,""high"":2.892096}",-1.0781882,-0.37280512,0.054837,2.892096,1173.5093,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2027222,"GPU","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"2025-01-07T04:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.708689,0.016002972,0.01239936,0.003603612,0.29062888,0.01253047,0.0034725014,0.27712458,0,15,0,false,false,281006,"USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0014161859,0.01604291,"{""low"":0.015884146,""high"":0.01604291}",0.015884146,281006,0.015890116,"CCC",0.015890116,795096,610959,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008679971,1.1853026,"{""low"":0.007323,""high"":0.045428}",-0.029425029,-0.6477289,0.007323,0.045428,-55.57851,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",281006,"CEC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","2025-01-07T04:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.61988,0.426695,0.5341644,-0.10746944,-0.20119168,0.5000558,-0.0733608,-0.14670523,20914618,15,0,false,false,300889,"USD=X","https://coinmarketcap.com/currencies/thala",-0.0070257485,0.42686442,"{""low"":0.42203626,""high"":0.42686442}",0.42203626,300889,0.4264746,"CCC",0.4264746,616254,293003,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.094080985,0.28285334,"{""low"":0.332614,""high"":3.165408}",-2.7387128,-0.8652006,0.332614,3.165408,-41.879833,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",300889,"THL","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736225460,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0054911086,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1716768000000,,,,,,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,31,"USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,"HERO","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",1736225460,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.567364,0.00011289637,0.00011984,-0.0000069436283,-0.057940822,0.000980905,-0.00086800865,-0.8849059,1548486,15,0,false,false,524016,"USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000010789961,0.00012292108,"1.0394275E-4 - 1.2292108E-4",0.00010394275,524016,0.00010446814,"CCC",0.00010446814,2065244,315307,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000029896371,0.36019725,"8.3E-5 - 0.005863",-0.005750104,-0.9807443,0.000083,0.005863,-94.957565,false,1640217600000,6,13715999744,"CoinMarketCap",524016,"OOKI","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",1736225160,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.510467,0.0037539704,0.00210772,0.0016462505,0.78105754,0.006062905,-0.0023089345,-0.38082975,6897479,15,0,false,false,7820519,"USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00022946205,0.004306144,"0.0037539704 - 0.004306144",0.0037539704,7820519,0.004306144,"CCC",0.004306144,1429001,838186,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0034119703,9.9765215,"3.42E-4 - 0.031695",-0.02794103,-0.8815595,0.000342,0.031695,364.3725,false,1709251200000,6,1837382528,"CoinMarketCap",7820519,"STRUMP","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",1736225460,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.780254,0.000025813768,0.00003584,-0.000010026231,-0.27974975,0.000039585,-0.000013771232,-0.34789017,2118799,15,0,false,false,1333875,"USD=X","https://coinmarketcap.com/currencies/analos",0.0000014105681,0.00002638032,"2.5720248E-5 - 2.638032E-5",0.000025720248,1333875,0.00002638032,"CCC",0.00002638032,2644873,1611263,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000038137678,0.17335308,"2.2E-5 - 2.81E-4",-0.00025518623,-0.90813607,0.000022,0.000281,-85,false,1703203200000,6,82080219136,"CoinMarketCap",1333875,"ANALOS","ANALOS"
