"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,4329937,"CoinMarketCap",181754,181754,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.007004261,0.8322789,"{""low"":0.8230166,""high"":0.8322789}",0.8230166,181754,0.82674325,"CCC",0.82674325,349589,325581,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.26888746,0.48372105,"{""low"":0.555873,""high"":1.19547}",-0.37070954,-0.31009522,0.555873,1.19547,2.8226972,0.86157036,-0.03680992,-0.04272422,0.77046883,0.054291606,0.07046568,3571160,15,0,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.8420949,0.82476044,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RichQUACK.com USD","RichQUACK.com USD","USD","[]",1753264440,false,false,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",420411,420411,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.3198553e-11,3.364681e-10,"3.2938327E-10 - 3.364681E-10",3.2938327e-10,420411,3.2938327e-10,"CCC",3.2938327e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.2396585e-12,0.009835528,"3.2938327E-10 - 3.364681E-10",-3.845174e-12,-0.01142805,3.2938327e-10,3.364681e-10,,,,,,,,14664002,15,0,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,4.1319857,3.3262293e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuriTopia USD","NuriTopia USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",141495,141495,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000002763467,0.0019997745,"{""low"":0.001965939,""high"":0.0019997745}",0.001965939,141495,0.0019997745,"CCC",0.0019997745,120342,154351,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0004036273,0.2577441,"{""low"":0.001566,""high"":0.007315}",-0.0053453725,-0.73074126,0.001566,0.007315,-5.8145103,0.00185928,0.00011034729,0.059349474,0.00276621,-0.00079658255,-0.28796893,3744649,15,0,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.14011206,0.0019696273,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"USD","[]",1667204100,false,false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","USD","[]","2025-05-21T10:56:00.000Z",false,false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KuCoin Token USD","KuCoin Token USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",5756826,5756826,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.028068542,12.097671,"{""low"":12.02859,""high"":12.097671}",12.02859,5756826,12.074977,"CCC",12.074977,3396445,4882579,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.6681514,0.88908327,"{""low"":6.375276,""high"":14.585032}",-2.541605,-0.17426118,6.375276,14.585032,25.967419,11.262856,0.78057194,0.06930497,11.290409,0.7530184,0.0666954,1535142144,15,0,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.23359793,12.043427,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMMOPET Token USD","IMMOPET Token USD","USD","[]",1719364620,false,false,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medicalveda USD","Medicalveda USD","USD","[]",1722648480,false,false,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centralex USD",,"USD","[]","2022-05-18T18:30:00.000Z",false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocksquare Token USD","Blocksquare Token USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,59071272,"CoinMarketCap",301272,301272,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0014815181,0.10541943,"{""low"":0.10137284,""high"":0.10541943}",0.10137284,301272,0.101493105,"CCC",0.101493105,298095,336235,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.04242778,0.694524,"{""low"":0.061089,""high"":0.397343}",-0.29382622,-0.7394775,0.061089,0.397343,-71.36692,0.0906562,0.012860581,0.14186102,0.11514985,-0.011633068,-0.10102548,6114868,15,0,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.4519712,0.10351678,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TenUp USD","TenUp USD","USD","[]","2025-07-23T09:53:00.000Z",false,false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",169376,169376,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00054127676,0.007147406,"{""low"":0.0067620706,""high"":0.007147406}",0.0067620706,169376,0.0067920685,"CCC",0.0067920685,402475,200902,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0020643538,0.41394702,"{""low"":0.004987,""high"":0.048158}",-0.04110665,-0.8535788,0.004987,0.048158,-58.13707,0.00659848,0.00045287376,0.06863304,0.010724875,-0.0036735213,-0.34252346,743013,15,0,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,8.314441,0.007051354,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverser USD","Metaverser USD","USD","[]",1753264440,false,false,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",111,111,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000021454704,0.00096558826,"9.493408E-4 - 9.6558826E-4",0.0009493408,111,0.0009495779,"CCC",0.0009495779,541,551,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0001370224,0.165486,"8.28E-4 - 0.002795",-0.0018299776,-0.6547326,0.000828,0.002795,-63.25891,0.00092184,0.0000431824,0.046843704,0.001190795,-0.00022577256,-0.18959817,161268,15,0,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,2.273789,0.0009650224,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neom USD","New Earth Order Money USD","USD","[]","2024-08-29T01:27:00.000Z",false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoCrypto Token USD","GoCrypto Token USD","USD","[]",1753264440,false,false,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",60,60,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000039068633,0.0014381097,"0.0014200098 - 0.0014381097",0.0014200098,60,0.0014200098,"CCC",0.0014200098,36,123,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005580129,0.63482696,"8.79E-4 - 0.005428",-0.003990987,-0.7352592,0.000879,0.005428,-73.387405,0.00104664,0.00039037294,0.3729773,0.00128393,0.00015308289,0.11922993,352468,15,0,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,2.7947178,0.0014370129,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatinX USD","PlatinX USD","USD","[]",1744250100,false,false,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVINOC USD","AVINOC USD","USD","[]","2025-07-23T09:53:00.000Z",false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",145,145,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0015048916,0.016859174,"{""low"":0.015354282,""high"":0.016859174}",0.015354282,145,0.016859174,"CCC",0.016859174,16,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0076722824,0.998735,"{""low"":0.007682,""high"":0.136935}",-0.12158071,-0.88787174,0.007682,0.136935,-68.48719,0.01346812,0.001886162,0.14004642,0.024373924,-0.009019642,-0.37005293,5976569,15,0,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-8.926249,0.015354282,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CRYN USD","CRYN USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",69275,69275,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0036188364,1.1562668,"{""low"":1.1376059,""high"":1.1562668}",1.1376059,69275,1.1548327,"CCC",1.1548327,47144,65334,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.070563674,0.06612447,"{""low"":1.067134,""high"":6.810646}",-5.6729484,-0.83295304,1.067134,6.810646,-68.433014,1.1464792,-0.008781552,-0.0076595824,2.7119663,-1.5742686,-0.58048975,0,15,0,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.31707042,1.1376977,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",204168,204168,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00076495204,0.008353634,"{""low"":0.0071126507,""high"":0.008353634}",0.0071126507,204168,0.0071408725,"CCC",0.0071408725,627013,532725,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.001273877,0.19289476,"{""low"":0.006604,""high"":0.734922}",-0.7270441,-0.98928064,0.006604,0.734922,-98.327484,0.00875102,-0.00087314285,-0.09977613,0.12616877,-0.118290894,-0.9375608,665776,15,0,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,10.754391,0.007877877,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD","[]",1753264380,false,false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",20493,20493,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000043236723,0.000072388815,"6.914436E-5 - 7.2388815E-5",0.00006914436,20493,0.000070826914,"CCC",0.000070826914,42497,42646,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000037629437,1.1067481,"3.4E-5 - 2.52E-4",-0.00018037055,-0.7157562,0.000034,0.000252,-46.564884,0.0000707,9.294381e-7,0.013146225,0.000085955,-0.00001432556,-0.1666635,2128048,15,0,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,6.4239235,0.00007162944,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Masters Guild Games USD","Meta Masters Guild Games USD","USD","[]",1753264440,false,false,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",15599,15599,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",5.5879354e-9,0.00038921696,"3.8807828E-4 - 3.8921696E-4",0.00038807828,15599,0.0003881863,"CCC",0.0003881863,16437,16173,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000058154576,0.17622598,"3.3E-4 - 0.002834",-0.0024458454,-0.8630365,0.00033,0.002834,-83.77514,0.00042078,-0.000032625423,-0.077535585,0.000707325,-0.00031917042,-0.45123586,0,15,0,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00144193,0.00038815459,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IXS USD","IXS USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",210441,210441,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0064949244,0.11800142,"{""low"":0.11226171,""high"":0.11800142}",0.11226171,210441,0.117176324,"CCC",0.117176324,156375,199553,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.015841253,0.16413766,"{""low"":0.096512,""high"":0.728902}",-0.6165487,-0.8458596,0.096512,0.728902,-75.59128,0.16619705,-0.053843796,-0.32397565,0.21019974,-0.09784649,-0.46549293,20223584,15,0,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-5.4648924,0.11235325,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiveGreen Coin USD","LiveGreen Coin USD","USD","[]",1731893220,false,false,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","USD","[]",1686308400,false,false,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","TeraBlock USD","USD","[]",1751176800,false,false,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Payslink USD","Payslink USD","USD","[]",1749733200,false,false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","Lithium USD","USD","[]",1753264440,false,false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",6793,6793,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000014681427,0.000021018845,"1.8514314E-5 - 2.1018845E-5",0.000018514314,6793,0.000018744317,"CCC",0.000018744317,148326,13605,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000008804984,0.8804984,"1.0E-5 - 9.11E-4",-0.00089219504,-0.9793579,0.00001,0.000911,-97.251305,0.00002734,-0.000008535017,-0.31218055,0.00009661,-0.000077805016,-0.8053516,98579,15,0,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-7.2418194,0.000018804983,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vela Exchange USD","Vela Exchange USD","USD","[]",1753264440,false,false,"REGULAR",false,1674691200000,6,0,"CoinMarketCap",142,142,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.000590272,0.0017831472,"0.0014820002 - 0.0017831472",0.0014820002,142,0.0014863872,"CCC",0.0014863872,5185,76,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0016031472,8.906373,"1.8E-4 - 0.289157",-0.28737387,-0.99383336,0.00018,0.289157,-98.780075,0.0018168,-0.00003365276,-0.018523095,0.007984365,-0.006201218,-0.7766701,0,15,0,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,49.483135,0.0017831472,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","USD","[]",1753264440,false,false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",773,773,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",9.4137977e-7,0.000017325132,"1.4317006E-5 - 1.7325132E-5",0.000014317006,773,0.000017325132,"CCC",0.000017325132,13803,1787,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0,0,"1.4317006E-5 - 0.001978",-0.001963683,-0.9927619,0.000014317006,0.001978,-98.01242,0.00003712,-0.000022802993,-0.6143048,0.00035289,-0.00033857298,-0.9594292,9475,15,0,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,7.0380244,0.000014317006,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proteo DeFi USD","Proteo DeFi USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1702,1702,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00046846643,0.026187073,"{""low"":0.02564357,""high"":0.026187073}",0.02564357,1702,0.025899515,"CCC",0.025899515,7486,1361,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.007322183,0.3989638,"{""low"":0.018353,""high"":0.260461}",-0.23478583,-0.9014241,0.018353,0.260461,-74.54321,0.02268952,0.0029856637,0.13158779,0.043360874,-0.01768569,-0.4078721,0,15,0,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,1.8584983,0.025675183,"PROTEO"
