"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-03-27T23:55:00.000Z","REGULAR",-0.2809971,0.004433817,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00444588,32302517,16304363,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011828172,0.3638318,"{""low"":0.003251,""high"":0.012359}",-0.007925183,-0.64124787,0.003251,0.012359,-63.26834,0.0042896,0.00014421716,0.03362019,0.005718185,-0.0012843679,-0.2246111,54763264,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351268864,"CoinMarketCap",6781508,6781508,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000012493692,0.0044521466,"{""low"":0.0035807593,""high"":0.0044521466}",0.0035807593,6781508,0.00444588,"CCC","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1743119640,"REGULAR",9.385405,0.00053205225,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00048429033,7733539,5154707,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00017705225,0.49873874,"3.55E-4 - 0.010586",-0.010053948,-0.94974,0.000355,0.010586,-85.06955,0.00060846,-0.00007640774,-0.12557562,0.001674215,-0.0011421627,-0.68220794,11181447,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2301884,2301884,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000045650755,0.00054704177,"3.912085E-4 - 5.4704177E-4",0.0003912085,2301884,0.00048429033,"CCC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-03-27T23:55:00.000Z","REGULAR",2.889927,0.034185622,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.028118353,19135683,14918782,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010802621,0.4619861,"{""low"":0.023383,""high"":0.17249}",-0.13830438,-0.80181104,0.023383,0.17249,-79.35748,0.03586536,-0.0016797371,-0.04683453,0.050628096,-0.016442474,-0.32476974,41848020,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3154818,3154818,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0009601936,0.03517195,"{""low"":0.027527556,""high"":0.03517195}",0.027527556,3154818,0.028118353,"CCC","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]",1743119640,"REGULAR",-16.193296,0.00020117073,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00024009174,2194440,594940,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000021170723,0.117615126,"1.8E-4 - 0.048085",-0.04788383,-0.99581635,0.00018,0.048085,-99.32007,0.00245986,-0.0022586891,-0.9182186,0.01110908,-0.01090791,-0.98189133,224095,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",608391,608391,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000038870596,0.00029599163,"1.9412984E-4 - 2.9599163E-4",0.00019412984,608391,0.00024009174,"CCC","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"REGULAR",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-1.8103023,0.010162049,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.01034904,2616407,3394816,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015890487,0.18535502,"{""low"":0.008573,""high"":0.111764}",-0.10160195,-0.90907586,0.008573,0.111764,-89.82368,0.01690382,-0.0067417705,-0.3988312,0.03173626,-0.02157421,-0.67979693,10155245,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2877878,2877878,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0001873551,0.011076576,"{""low"":0.009977455,""high"":0.011076576}",0.009977455,2877878,0.01034904,"CCC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-2.064537,0.41966853,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.4290661,3861760,5466283,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10742852,0.34405753,"{""low"":0.31224,""high"":1.293606}",-0.8739375,-0.6755824,0.31224,1.293606,-65.32584,0.42509052,-0.005421996,-0.012754921,0.64756083,-0.22789231,-0.35192418,209538912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",3278993,3278993,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.008846849,0.4403974,"{""low"":0.415768,""high"":0.4403974}",0.415768,3278993,0.4290661,"CCC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-1.2294425,0.292276,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.29604772,269855,138402,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.057502,0.24492492,"{""low"":0.234774,""high"":1.36233}",-1.0700539,-0.7854587,0.234774,1.36233,-64.36156,0.30815247,-0.015876472,-0.051521484,0.36984974,-0.07757375,-0.20974395,70540160,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",298973,298973,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0036380887,0.3324149,"{""low"":0.29015994,""high"":0.3324149}",0.29015994,298973,0.29604772,"CCC","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-1.0623857,0.24442697,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.2497327,400801,73918,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04045096,0.19831234,"{""low"":0.203976,""high"":1.537522}",-1.293095,-0.84102535,0.203976,1.537522,-82.63418,0.28736857,-0.0429416,-0.1494304,0.5300791,-0.28565216,-0.5388859,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",114622,114622,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0026246458,0.25185767,"{""low"":0.23732157,""high"":0.25185767}",0.23732157,114622,0.2497327,"CCC","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","REGULAR",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1743119640,"REGULAR",0,0.0033809482,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,15.510761,0.00292462,0.00045632827,0.15602994,0.002566385,0.0008145631,0.3173971,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"REGULAR",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-03-27T23:54:00.000Z","REGULAR",1.1227921,0.018965865,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.01875545,132463,83323,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009465865,0.99640685,"{""low"":0.0095,""high"":0.481843}",-0.46287712,-0.9606389,0.0095,0.481843,-91.0722,0.01724746,0.0017184038,0.09963228,0.07713455,-0.058168687,-0.75411975,1461024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",39671,39671,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00021058321,0.019266823,"{""low"":0.018006612,""high"":0.019266823}",0.018006612,39671,0.01875545,"CCC","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-0.47772458,0.0651932,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.065601304,123737,77520,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012989197,0.24881612,"{""low"":0.052204,""high"":0.544354}",-0.47916082,-0.88023746,0.052204,0.544354,-86.89027,0.066726,-0.0015328005,-0.022971563,0.11751872,-0.052325524,-0.44525266,4000776,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",67914,67914,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0003129393,0.06619985,"{""low"":0.06489438,""high"":0.06619985}",0.06489438,67914,0.065601304,"CCC","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-0.7678764,0.23728,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.23928319,2700608,4046153,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.039056003,0.19702965,"{""low"":0.198224,""high"":1.272013}",-1.0347329,-0.813461,0.198224,1.272013,-79.93635,0.2672604,-0.029980406,-0.11217676,0.34152403,-0.10424404,-0.30523193,23540462,15,0,false,false,false,"2020-09-29T00:00:00.000Z",5,99209632,"CoinMarketCap",2352369,2352369,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0018361062,0.24935222,"{""low"":0.23615952,""high"":0.24935222}",0.23615952,2352369,0.23928319,"CCC","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","REGULAR",0,0.0813993,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1743119640,"REGULAR",-2.4103289,0.00036380516,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0003732113,308348,216537,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000052805146,0.16979146,"3.11E-4 - 0.002291",-0.0019271949,-0.8412025,0.000311,0.002291,-81.65273,0.00038954,-0.00002573483,-0.06606466,0.00063271,-0.00026890484,-0.4250049,9019490,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",212409,212409,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000089854875,0.0003753335,"3.618924E-4 - 3.753335E-4",0.0003618924,212409,0.0003732113,"CCC","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-03-27T23:54:00.000Z","REGULAR",3.1092706,0.0050747823,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.0049358853,57383,20558,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0015617823,0.44457227,"{""low"":0.003513,""high"":0.061761}",-0.056686215,-0.9178319,0.003513,0.061761,-90.45242,0.00437348,0.0007013022,0.16035335,0.008916565,-0.003841783,-0.43085906,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",21732,21732,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00015303073,0.0051670684,"{""low"":0.004722041,""high"":0.0051670684}",0.004722041,21732,0.0049358853,"CCC","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","REGULAR",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"REGULAR",0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-03-27T23:54:00.000Z","REGULAR",-3.636387,0.0035091925,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0036474979,7265703,1080790,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009621924,0.3777748,"{""low"":0.002547,""high"":0.166611}",-0.1631018,-0.9789378,0.002547,0.166611,-83.33181,0.00671752,-0.0032083273,-0.47760594,0.038842667,-0.035333473,-0.9096562,3509163,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999991616,"CoinMarketCap",1030179,1030179,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00013242313,0.003976272,"{""low"":0.0034100567,""high"":0.003976272}",0.0034100567,1030179,0.0036474979,"CCC","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1743119640,"REGULAR",0.3648124,0.00010217706,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00010180669,90888,12195,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008317706,4.3777404,"1.9E-5 - 0.00117",-0.0010678229,-0.9126692,0.000019,0.00117,-87.914696,0.00013626,-0.000034082943,-0.25013167,0.00021004,-0.00010786294,-0.51353526,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",2524,2524,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",3.7140126e-7,0.00010469071,"1.0069358E-4 - 1.0469071E-4",0.00010069358,2524,0.00010180669,"CCC","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-03-27T23:54:00.000Z","REGULAR",8.422487,0.03994213,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.03684188,8274,2270,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.019726131,0.97576827,"{""low"":0.020216,""high"":0.751159}",-0.71121687,-0.946826,0.020216,0.751159,-91.91593,0.04132352,-0.0013813898,-0.033428658,0.06056031,-0.020618178,-0.34045696,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6657,6657,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0031027868,0.040926993,"{""low"":0.036679275,""high"":0.040926993}",0.036679275,6657,0.03684188,"CCC","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-0.49057615,0.002190132,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.0022008927,3549190,2745007,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00033013197,0.17749031,"{""low"":0.00186,""high"":0.041591}",-0.039400868,-0.9473412,0.00186,0.041591,-94.17771,0.00239892,-0.00020878809,-0.0870342,0.0090551,-0.0068649687,-0.7581328,2190078,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2991621,2991621,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000010797288,0.0022393682,"{""low"":0.0021860013,""high"":0.0022393682}",0.0021860013,2991621,0.0022008927,"CCC","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-03-27T23:54:00.000Z","REGULAR",0,0.0029835743,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.0029835743,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0002815742,0.10420955,"{""low"":0.002702,""high"":0.067539}",-0.06455542,-0.9558244,0.002702,0.067539,-93.069496,0.00444526,-0.0014616856,-0.32881895,0.010220055,-0.0072364802,-0.7080667,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0029835743,"{""low"":0.0029835743,""high"":0.0029835743}",0.0029835743,0,0.0029835743,"CCC","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"REGULAR",-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","[]","2025-03-27T23:54:00.000Z","REGULAR",1.4018272,0.01800016,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.017784785,9565405,9735961,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0022211596,0.14076681,"{""low"":0.015779,""high"":0.032504}",-0.01450384,-0.4462171,0.015779,0.032504,-43.162804,0.01998844,-0.0019882806,-0.099471524,0.01998844,-0.0019882806,-0.099471524,18000092,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8704190,8704190,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0002488438,0.018851973,"{""low"":0.017668195,""high"":0.018851973}",0.017668195,8704190,0.017784785,"CCC","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-7.002137,0.024492858,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.026385574,115845,59193,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.006706858,0.37708637,"{""low"":0.017786,""high"":0.289871}",-0.26537815,-0.9155043,0.017786,0.289871,-89.174126,0.02402908,0.00046377815,0.019300703,0.05195774,-0.027464883,-0.5286004,1361133,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",50933,50933,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0018441547,0.026503274,"{""low"":0.024097854,""high"":0.026503274}",0.024097854,50933,0.026385574,"CCC","LSS"
