"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"Magic Token USD",0,0.112928435,"USD","MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"WingShop USD",0,0.001829096,"USD","WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metal DAO USD","Metal DAO USD",0.12271594,0.8551304,"USD","MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0010480881,0.8699426,"{""low"":0.8483716,""high"":0.8699426}",0.8483716,1904214,0.85264206,"CCC",0.85264206,2926788,2914772,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.26438338,0.4475408,"{""low"":0.590747,""high"":2.006519}",-1.1513886,-0.5738239,0.590747,2.006519,-45.69577,0.7607333,0.09439707,0.12408694,1.0373976,-0.18226725,-0.17569661,72384184,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1904214,1904214,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decred USD","Decred USD",-1.6464015,13.986109,"USD","DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.23412228,14.210556,"{""low"":13.911618,""high"":14.210556}",13.911618,2347854,14.02917,"CCC",14.02917,3048013,3449652,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.182149,0.5886157,"{""low"":8.80396,""high"":25.20127}",-11.21516,-0.44502363,8.80396,25.20127,-29.12256,12.043567,1.9425421,0.16129293,13.796885,0.18922424,0.013714998,234480720,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16765258,"CoinMarketCap",2347854,2347854,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",4.970243,2.2360508,"USD","BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.10587478,2.2972214,"{""low"":2.203603,""high"":2.2972214}",2.203603,22995308,2.2151084,"CCC",2.2151084,6497164,9080097,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9777738,0.7770735,"{""low"":1.258277,""high"":3.220508}",-0.98445725,-0.30568382,1.258277,3.220508,-18.472885,1.6957995,0.5402514,0.31858212,1.937398,0.2986529,0.15415154,23088758,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-24T00:00:00.000Z",4,10325686,"CoinMarketCap",22995308,22995308,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Automata Network USD","Automata Network USD",-3.380082,0.06091466,"USD","ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0021309964,0.062898695,"{""low"":0.06091466,""high"":0.062898695}",0.06091466,6205851,0.062259108,"CCC",0.062259108,9703211,9590365,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01924166,0.46172968,"{""low"":0.041673,""high"":0.245078}",-0.18416333,-0.75144786,0.041673,0.245078,-71.029106,0.0551519,0.0057627633,0.10448894,0.09132175,-0.03040709,-0.33296657,35805152,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6205851,6205851,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IoTeX USD","IoTeX USD",-1.9451686,0.019051222,"USD","IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00037792884,0.019887118,"{""low"":0.019037252,""high"":0.019887118}",0.019037252,7953205,0.01923833,"CCC",0.01923833,12617823,9616044,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004138222,0.2774909,"{""low"":0.014913,""high"":0.066282}",-0.047230773,-0.7125732,0.014913,0.066282,-64.491165,0.01801204,0.0010391828,0.057693787,0.0316273,-0.012576079,-0.39763364,179869616,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7953205,7953205,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Harvest Finance USD","Harvest Finance USD",-1.2428325,31.135134,"USD","FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.39182854,31.910622,"{""low"":30.99703,""high"":31.910622}",30.99703,621999,31.134005,"CCC",31.134005,2526506,1087912,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.244892,0.30325738,"{""low"":23.890242,""high"":84.80899}",-53.67386,-0.6328794,23.890242,84.80899,-62.087406,29.226562,1.9085712,0.065302625,40.10458,-8.969446,-0.22365142,20928522,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",621999,621999,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Theta Fuel USD","Theta Fuel USD",1.3732004,0.03808062,"USD","TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0005158372,0.038573734,"{""low"":0.03754249,""high"":0.038573734}",0.03754249,4929290,0.037792936,"CCC",0.037792936,12217191,16922629,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0102546215,0.3685266,"{""low"":0.027826,""high"":0.115076}",-0.07699537,-0.6690828,0.027826,0.115076,-63.176643,0.03616802,0.0019126013,0.052881006,0.05590814,-0.017827518,-0.31887162,263617136,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-28T00:00:00.000Z",6,6922605568,"CoinMarketCap",4929290,4929290,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mina USD","Mina USD",-2.7512298,0.24169615,"USD","MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0068377405,0.24815044,"{""low"":0.24161242,""high"":0.24815044}",0.24161242,12729762,0.24350227,"CCC",0.24350227,22682041,16639821,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.057352155,0.31111485,"{""low"":0.184344,""high"":1.044009}",-0.80231285,-0.7684923,0.184344,1.044009,-69.85463,0.2390457,0.0026504546,0.011087649,0.4786247,-0.23692855,-0.4950195,296966528,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-01T00:00:00.000Z",6,1228677120,"CoinMarketCap",12729762,12729762,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X (New) USD","Pundi X (New) USD",19.268026,0.3553002,"USD","PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.05739957,0.38973594,"{""low"":0.2974341,""high"":0.38973594}",0.2974341,95322296,0.2974341,"CCC",0.2974341,9261424,8486397,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14042519,0.6535204,"{""low"":0.214875,""high"":0.701725}",-0.34642482,-0.49367604,0.214875,0.701725,-50.61102,0.28486913,0.07043105,0.24724004,0.40391663,-0.04861644,-0.12036256,91804784,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",95322296,95322296,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xMoney USD","xMoney USD",-3.8946254,0.03493323,"USD","UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.001415655,0.036135275,"{""low"":0.03493323,""high"":0.036135275}",0.03493323,3443732,0.035563357,"CCC",0.035563357,11883819,8386603,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009957232,0.39867198,"{""low"":0.024976,""high"":0.173896}",-0.13896278,-0.7991143,0.024976,0.173896,-56.86296,0.03419024,0.0007429905,0.02173107,0.05332693,-0.0183937,-0.34492326,24596912,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3443732,3443732,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JOE USD","JOE USD",-3.4246776,0.18858209,"USD","JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.006687358,0.19343074,"{""low"":0.18858209,""high"":0.19343074}",0.18858209,6123203,0.18960272,"CCC",0.18960272,8154412,6438452,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.059792086,0.4642603,"{""low"":0.12879,""high"":0.651713}",-0.46313092,-0.7106363,0.12879,0.651713,-61.074936,0.17676854,0.011813551,0.06683062,0.31357503,-0.12499294,-0.39860615,74767520,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-27T00:00:00.000Z",6,396472000,"CoinMarketCap",6123203,6123203,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bella Protocol USD","Bella Protocol USD",-2.206658,0.38883838,"USD","BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.008773953,0.39947718,"{""low"":0.388496,""high"":0.39947718}",0.388496,8569516,0.39387855,"CCC",0.39387855,22026345,34674005,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.082965374,0.27124125,"{""low"":0.305873,""high"":1.181827}",-0.79298854,-0.67098534,0.305873,1.181827,-50.34014,0.60374033,-0.21490195,-0.35595095,0.6580658,-0.26922742,-0.4091193,31107070,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8569516,8569516,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","Storj USD",-0.84826446,0.31625673,"USD","STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0027056336,0.32132497,"{""low"":0.31371826,""high"":0.32132497}",0.31371826,9952002,0.31371826,"CCC",0.31371826,27504034,22399755,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10308373,0.4835684,"{""low"":0.213173,""high"":0.766071}",-0.4498143,-0.5871705,0.213173,0.766071,-38.446087,0.28121057,0.03504616,0.12462604,0.4264123,-0.11015558,-0.25833115,127482952,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",9952002,9952002,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Streamr USD","Streamr USD",-5.9882636,0.017454604,"USD","DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0011118054,0.018232903,"{""low"":0.017454604,""high"":0.018232903}",0.017454604,1093214,0.017844291,"CCC",0.017844291,4354179,2429096,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0052256035,0.4273124,"{""low"":0.012229,""high"":0.073758}",-0.056303397,-0.7633531,0.012229,0.073758,-65.10239,0.01727718,0.0001774244,0.010269292,0.032842524,-0.015387921,-0.46853647,19734244,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",1093214,1093214,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wanchain USD","Wanchain USD",-3.8096669,0.11721157,"USD","WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.004642226,0.12096643,"{""low"":0.11721157,""high"":0.12096643}",0.11721157,2643729,0.12004692,"CCC",0.12004692,1936852,2803932,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.036094576,0.44496933,"{""low"":0.081117,""high"":0.337605}",-0.22039342,-0.65281445,0.081117,0.337605,-52.329044,0.1058617,0.011349872,0.107214145,0.17244022,-0.055228643,-0.32027704,23271562,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-23T00:00:00.000Z",6,198543216,"CoinMarketCap",2643729,2643729,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IDEX USD","IDEX USD",-2.7319434,0.026387684,"USD","IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00074114464,0.02728154,"{""low"":0.026387684,""high"":0.02728154}",0.026387684,2236087,0.02666312,"CCC",0.02666312,8251079,7848923,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008450683,0.47113132,"{""low"":0.017937,""high"":0.113807}",-0.087419316,-0.76813656,0.017937,0.113807,-53.3944,0.02532448,0.0010632034,0.04198323,0.041471425,-0.015083741,-0.36371407,24771498,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",2236087,2236087,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.47823998,0.6095445,"USD","AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0029290915,0.63037103,"{""low"":0.6041513,""high"":0.63037103}",0.6041513,6046954,0.6043069,"CCC",0.6043069,13519227,8594076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20252451,0.49757877,"{""low"":0.40702,""high"":3.423217}",-2.8136725,-0.8219381,0.40702,3.423217,1.6765952,0.5865748,0.022969723,0.03915907,0.7588565,-0.14931196,-0.19675915,41275316,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",6046954,6046954,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cartesi USD","Cartesi USD",-2.423515,0.0678988,"USD","CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0016864091,0.06946545,"{""low"":0.0678988,""high"":0.06946545}",0.0678988,3914471,0.068313345,"CCC",0.068313345,8765067,10005931,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.024153803,0.55215,"{""low"":0.043745,""high"":0.271363}",-0.20346418,-0.749786,0.043745,0.271363,-64.03624,0.06445122,0.0034475848,0.053491384,0.123692825,-0.055794023,-0.4510692,58919244,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-04-23T00:00:00.000Z",6,867750848,"CoinMarketCap",3914471,3914471,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonriver USD","Moonriver USD",-0.95525074,6.390018,"USD","MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.061629295,6.4949856,"{""low"":6.3822803,""high"":6.4949856}",6.3822803,3920353,6.415056,"CCC",6.415056,6658476,6134336,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.11551,0.4949131,"{""low"":4.274508,""high"":20.637854}",-14.247835,-0.6903739,4.274508,20.637854,-48.491035,5.670651,0.719367,0.12685792,9.821251,-3.431233,-0.3493682,61041044,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-27T00:00:00.000Z",4,9552562,"CoinMarketCap",3920353,3920353,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QiSwap USD","QiSwap USD",2.9850178,0.0020053717,"USD","QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000058125588,0.0020177718,"{""low"":0.001981683,""high"":0.0020177718}",0.001981683,69900,0.0019978122,"CCC",0.0019978122,66276,99428,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0004433717,0.28384873,"{""low"":0.001562,""high"":0.018089}",-0.016083628,-0.8891386,0.001562,0.018089,-84.71275,0.00207882,-0.00007344829,-0.035331722,0.00428462,-0.002279248,-0.5319604,0,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",69900,69900,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeXe USD","DeXe USD",0.21108633,13.01107,"USD","DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.027406693,13.302714,"{""low"":13.000824,""high"":13.302714}",13.000824,19593190,13.16765,"CCC",13.16765,17148868,20368097,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.917138,1.1350862,"{""low"":6.093932,""high"":24.090866}",-11.079796,-0.45991686,6.093932,24.090866,12.35013,15.944881,-2.9338112,-0.18399705,14.029957,-1.0188866,-0.07262222,1089460736,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",19593190,19593190,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ardor USD","Ardor USD",-10.629696,0.117438376,"USD","ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.01396811,0.13102715,"{""low"":0.11690224,""high"":0.13102715}",0.11690224,86892952,0.12899815,"CCC",0.12899815,40960994,129097701,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.08014138,2.1487353,"{""low"":0.037297,""high"":0.17134}",-0.053901628,-0.3145887,0.037297,0.17134,8.825386,0.07311344,0.044324934,0.6062488,0.08531533,0.032123044,0.37652135,117258256,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",86892952,86892952,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Truebit USD","Truebit USD",-2.430334,0.12401445,"USD","TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0030890405,0.12667465,"{""low"":0.12032064,""high"":0.12667465}",0.12032064,55145,0.12578611,"CCC",0.12578611,72010,71708,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.044961452,0.56875074,"{""low"":0.079053,""high"":0.236077}",-0.11206254,-0.4746864,0.079053,0.236077,-25.179285,0.10582952,0.01818493,0.1718323,0.14764278,-0.023628324,-0.16003712,0,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55145,55145,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verge USD","Verge USD",11.156982,0.0058926065,"USD","XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00059144944,0.0063455286,"{""low"":0.005308783,""high"":0.0063455286}",0.005308783,25422496,0.005308783,"CCC",0.005308783,6280591,5177103,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0032586064,1.2371323,"{""low"":0.002634,""high"":0.020951}",-0.015058393,-0.71874344,0.002634,0.020951,5.9019804,0.00464086,0.0012517464,0.26972294,0.00747203,-0.0015794234,-0.2113781,97357352,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",25422496,25422496,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dent USD","Dent USD",-2.2979765,0.0008136614,"USD","DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000019137515,0.00082938833,"8.118383E-4 - 8.2938833E-4",0.0008118383,3513512,0.00081319443,"CCC",0.00081319443,7069337,5724409,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002806614,0.52656925,"5.33E-4 - 0.002071",-0.0012573386,-0.60711664,0.000533,0.002071,-35.389606,0.00071894,0.000094721385,0.13175145,0.00103214,-0.00021847861,-0.21167538,81366136,15,0,"[]",1745924100,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3513512,3513512,"DENT"
