"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",6.761102,0.08809655,"2024-12-28T20:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6,909000000,"CoinMarketCap",16455568,16455568,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.005579084,0.090836205,"{""low"":0.08135375,""high"":0.090836205}",0.08135375,16455568,0.08148002,"CCC",0.08148002,14704958,10943206,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04508255,1.0480901,"{""low"":0.043014,""high"":0.207732}",-0.119635455,-0.5759125,0.043014,0.207732,-36.99525,0.0951247,-0.0070281476,-0.07388352,0.073453814,0.014642738,0.19934618,80079768,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR",-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",-2.4271882,0.00031444276,1735419240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",41,41,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000007821975,0.0003225816,"3.143942E-4 - 3.225816E-4",0.0003143942,41,0.00032231933,"CCC",0.00032231933,727,443,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000021442771,0.07318352,"2.93E-4 - 0.001338",-0.0010235572,-0.76499045,0.000293,0.001338,-39.925373,0.00035866,-0.000044217246,-0.12328457,0.00039043,-0.00007598725,-0.19462451,0,15,0,false,1532736000000,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",0.8065633,2648.3132,"2024-12-28T20:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2,198770,"CoinMarketCap",8263275,8263275,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",21.189209,2653.2686,"{""low"":2634.7747,""high"":2653.2686}",2634.7747,8263275,2639.7932,"CCC",2639.7932,14532374,14834703,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",672.3176,0.34024248,"{""low"":1975.9956,""high"":3097.8984}",-449.5852,-0.14512587,1975.9956,3097.8984,30.165518,2639.2273,9.0859375,0.0034426507,2543.7026,104.610596,0.041125324,526406400,15,0,false,"2019-09-26T00:00:00.000Z",false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",1.4876788,2.077231,"2024-12-28T20:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4,6364551,"CoinMarketCap",9740765,9740765,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.030449629,2.1926322,"{""low"":2.0499284,""high"":2.1926322}",2.0499284,9740765,2.0513458,"CCC",2.0513458,7317519,3801086,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3100909,0.17547613,"{""low"":1.76714,""high"":6.463825}",-4.3865943,-0.6786375,1.76714,6.463825,-20.119864,2.1432986,-0.066067696,-0.03082524,2.1411862,-0.06395531,-0.0298691,13220643,15,0,false,"2020-06-21T00:00:00.000Z",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",2.5475917,0.23709455,"2024-12-28T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6,144046032,"CoinMarketCap",8503566,8503566,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.005890131,0.24013539,"{""low"":0.22798929,""high"":0.24013539}",0.22798929,8503566,0.22846049,"CCC",0.22846049,15450252,17457658,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.116175555,0.96077174,"{""low"":0.120919,""high"":0.375844}",-0.13874945,-0.36916766,0.120919,0.375844,15.559017,0.21358845,0.023506105,0.11005326,0.17243464,0.06465991,0.37498212,34152528,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",15.282904,2.4099886,"2024-12-28T20:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4,72382552,"CoinMarketCap",61715876,61715876,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.319489,2.6979365,"{""low"":2.0658224,""high"":2.6979365}",2.0658224,61715876,2.0683708,"CCC",2.0683708,9725927,9312866,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3001007,1.1713802,"{""low"":1.109888,""high"":4.774051}",-2.3640625,-0.49519002,1.109888,4.774051,17.972624,2.1656625,0.24432611,0.11281818,1.8049148,0.6050738,0.33523676,174441120,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR",-3.990771,0.054855973,"2024-12-28T20:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,6,452615584,"CoinMarketCap",7651371,7651371,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.002280172,0.057997767,"{""low"":0.054405645,""high"":0.057997767}",0.054405645,7651371,0.055156328,"CCC",0.055156328,10919186,42836742,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0037089735,0.07251596,"{""low"":0.051147,""high"":0.480336}",-0.42548004,-0.88579667,0.051147,0.480336,-83.55984,0.12689935,-0.072043374,-0.5677206,0.14849977,-0.0936438,-0.63059896,24828668,15,0,false,"2018-02-06T00:00:00.000Z",false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",2.250685,1.6232768,"2024-12-28T20:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4,8818206,"CoinMarketCap",3861021,3861021,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0357306,1.6344142,"{""low"":1.585028,""high"":1.6344142}",1.585028,3861021,1.5899024,"CCC",1.5899024,9301062,6279536,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5586349,0.5247162,"{""low"":1.064642,""high"":4.324377}",-2.7011003,-0.62462187,1.064642,4.324377,-21.349884,1.8250519,-0.20177507,-0.11055854,1.6209542,0.0023226738,0.0014329053,14314390,15,0,false,"2021-11-16T00:00:00.000Z",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",1.1119884,0.27838618,"2024-12-28T20:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,6,226274000,"CoinMarketCap",8924800,8924800,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0030615628,0.28027537,"{""low"":0.26633132,""high"":0.28027537}",0.26633132,8924800,0.2717192,"CCC",0.2717192,26572552,43332662,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.16629818,1.4836395,"{""low"":0.112088,""high"":1.066937}",-0.7885508,-0.73907906,0.112088,1.066937,-39.47505,0.45593026,-0.17754409,-0.38941061,0.25051615,0.02787003,0.11125043,62991556,15,0,false,"2018-04-16T00:00:00.000Z",false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",3.3428,2.2715967,"2024-12-28T20:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4,1000000000,"CoinMarketCap",32269540,32269540,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0734787,2.2724106,"{""low"":2.1583457,""high"":2.2724106}",2.1583457,32269540,2.168798,"CCC",2.168798,70741407,73304034,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3862147,1.5656686,"{""low"":0.885382,""high"":3.784571}",-1.5129743,-0.3997743,0.885382,3.784571,72.943245,2.19539,0.076206684,0.03471214,1.5492835,0.72231317,0.466224,2271596800,15,0,false,"2018-01-17T00:00:00.000Z",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",5.3367176,0.119224116,"2024-12-28T20:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6,802462080,"CoinMarketCap",2342294,2342294,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0060402974,0.12027415,"{""low"":0.11133118,""high"":0.12027415}",0.11133118,2342294,0.11194275,"CCC",0.11194275,3803379,2940088,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.058916118,0.9769205,"{""low"":0.060308,""high"":0.386737}",-0.26751286,-0.6917178,0.060308,0.386737,-16.975916,0.12869826,-0.009474143,-0.07361516,0.112910084,0.006314032,0.055920884,95672832,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR",0,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",17.160835,0.14103901,"2024-12-28T20:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,6,769291200,"CoinMarketCap",39564108,39564108,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.02065833,0.16544846,"{""low"":0.119284876,""high"":0.16544846}",0.119284876,39564108,0.119284876,"CCC",0.119284876,3283482,3012565,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.064778015,0.8494252,"{""low"":0.076261,""high"":0.232192}",-0.09115298,-0.3925759,0.076261,0.232192,24.866724,0.11892662,0.022112392,0.18593307,0.10615754,0.034881473,0.32858214,108500080,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",9.4166,0.27545676,"2024-12-28T20:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6,559492992,"CoinMarketCap",149712128,149712128,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.023706347,0.28975838,"{""low"":0.24749008,""high"":0.28975838}",0.24749008,149712128,0.24824989,"CCC",0.24824989,29064597,29521837,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13044475,0.8995445,"{""low"":0.145012,""high"":1.193344}",-0.9178872,-0.7691724,0.145012,1.193344,-36.64557,0.27959594,-0.004139185,-0.014804167,0.22537571,0.050081044,0.22221136,154116112,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",8.244517,0.07317821,"2024-12-28T20:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,6,537140928,"CoinMarketCap",17390008,17390008,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0055736676,0.0758696,"{""low"":0.0667723,""high"":0.0758696}",0.0667723,17390008,0.066790015,"CCC",0.066790015,8538386,9232446,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03391021,0.8635584,"{""low"":0.039268,""high"":0.184838}",-0.11165979,-0.6040954,0.039268,0.184838,-44.918026,0.07569634,-0.0025181323,-0.033266235,0.066343725,0.0068344846,0.103016295,39307008,15,0,false,"2021-07-02T00:00:00.000Z",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",0.74626344,0.16801721,"2024-12-28T20:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,6,1284632576,"CoinMarketCap",11615864,11615864,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0012445599,0.1685737,"{""low"":0.16211303,""high"":0.1685737}",0.16211303,11615864,0.16416365,"CCC",0.16416365,18771028,15991746,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06776621,0.6759655,"{""low"":0.100251,""high"":0.39672}",-0.22870278,-0.57648414,0.100251,0.39672,-34.677483,0.17124194,-0.0032247305,-0.01883143,0.1421111,0.025906116,0.18229482,215840384,15,0,false,"2020-10-23T00:00:00.000Z",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",4.5292873,0.047479667,"2024-12-28T20:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,6,859090880,"CoinMarketCap",5197479,5197479,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0020573065,0.048163608,"{""low"":0.044750378,""high"":0.048163608}",0.044750378,5197479,0.04485791,"CCC",0.04485791,6584860,8824983,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012150668,0.343929,"{""low"":0.035329,""high"":0.135266}",-0.08778634,-0.6489904,0.035329,0.135266,-47.89735,0.04939068,-0.0019110143,-0.0386918,0.050110545,-0.0026308782,-0.05250149,40789348,15,0,false,"2021-10-08T00:00:00.000Z",false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",-4.169275,0.34414878,"2024-12-28T20:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6,88932744,"CoinMarketCap",6282885,6282885,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.014972746,0.38025385,"{""low"":0.3432314,""high"":0.38025385}",0.3432314,6282885,0.35781,"CCC",0.35781,5518398,9287180,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18612778,1.1778674,"{""low"":0.158021,""high"":0.55432}",-0.2101712,-0.3791514,0.158021,0.55432,9.76305,0.28836682,0.05578196,0.19344097,0.2377593,0.10638948,0.44746715,30606096,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",3.119403,0.32945746,"2024-12-28T20:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6,135953872,"CoinMarketCap",2862510,2862510,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.009966195,0.34245038,"{""low"":0.3163588,""high"":0.34245038}",0.3163588,2862510,0.3163588,"CCC",0.3163588,4661676,5324812,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.13715847,0.7132563,"{""low"":0.192299,""high"":0.826893}",-0.4974355,-0.6015718,0.192299,0.826893,5.5848956,0.3142274,0.01523006,0.048468273,0.28053075,0.04892671,0.17440766,44791020,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",3.198178,1.4200847,"2024-12-28T20:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4,11360000,"CoinMarketCap",3240039,3240039,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.044009447,1.4325101,"{""low"":1.3661968,""high"":1.4325101}",1.3661968,3240039,1.3661968,"CCC",1.3661968,10496098,5326325,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5000277,0.54347473,"{""low"":0.920057,""high"":2.979287}",-1.5592022,-0.52334744,0.920057,2.979287,-30.28248,1.5021067,-0.08202195,-0.054604612,1.3680494,0.05203533,0.03803615,16132162,15,0,false,"2022-02-21T00:00:00.000Z",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",11.9201565,1.4450048,"2024-12-28T20:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4,51771496,"CoinMarketCap",54195068,54195068,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.15390146,1.601526,"{""low"":1.2692372,""high"":1.601526}",1.2692372,54195068,1.2742946,"CCC",1.2742946,24947681,27173624,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5958908,0.70177954,"{""low"":0.849114,""high"":3.571971}",-2.126966,-0.59546006,0.849114,3.571971,-26.250671,1.4170798,0.027925014,0.019706028,1.2205174,0.22448742,0.18392809,74810064,15,0,false,"2021-02-28T00:00:00.000Z",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",3.4667602,9.973227,"2024-12-28T20:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4,16499733,"CoinMarketCap",4527079,4527079,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.33416367,10.115332,"{""low"":9.47429,""high"":10.115332}",9.47429,4527079,9.526938,"CCC",9.526938,7951975,10436126,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.3521376,1.1581984,"{""low"":4.621089,""high"":18.274996}",-8.301769,-0.4542693,4.621089,18.274996,-19.469452,9.382949,0.5902777,0.06290961,7.500306,2.4729204,0.32970926,164555568,15,0,false,"2020-10-06T00:00:00.000Z",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",2.17716,1.6198617,"2024-12-28T20:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4,8600000,"CoinMarketCap",4235876,4235876,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0345155,1.6324998,"{""low"":1.5763794,""high"":1.6324998}",1.5763794,4235876,1.5888709,"CCC",1.5888709,11246130,6350621,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6124377,0.6079245,"{""low"":1.007424,""high"":4.120097}",-2.5002356,-0.606839,1.007424,4.120097,-20.755077,1.7163787,-0.09651697,-0.05623291,1.5114658,0.108395934,0.07171577,13930811,15,0,false,"2021-10-21T00:00:00.000Z",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR",1.9935892,51.90378,"2024-12-28T20:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",41300,41300,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.0145187,51.910675,"{""low"":50.261974,""high"":51.910675}",50.261974,41300,50.896896,"CCC",50.896896,173679,104815,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.59156,165.24052,"{""low"":0.312221,""high"":174.68588}",-122.782104,-0.70287365,0.312221,174.68588,65.54082,64.02798,-12.124195,-0.18935777,105.38851,-53.48473,-0.5075006,0,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",-5.1477413,0.06896212,"2024-12-28T20:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6,999926144,"CoinMarketCap",8402978,8402978,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0037426576,0.0719629,"{""low"":0.067597486,""high"":0.0719629}",0.067597486,8402978,0.07140448,"CCC",0.07140448,10296118,61002031,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.046830118,2.115946,"{""low"":0.022132,""high"":0.118519}",-0.04955688,-0.41813448,0.022132,0.118519,62.16136,0.04524072,0.0237214,0.5243374,0.03495892,0.0340032,0.97266155,68957032,15,0,false,"2020-06-22T00:00:00.000Z",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",2.9559379,0.95935065,"2024-12-28T20:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,6,165773344,"CoinMarketCap",25150602,25150602,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.027543604,0.96595716,"{""low"":0.9231433,""high"":0.96595716}",0.9231433,25150602,0.9231433,"CCC",0.9231433,25396156,43717327,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.27690762,0.40575933,"{""low"":0.682443,""high"":3.391674}",-2.4323235,-0.7171454,0.682443,3.391674,-30.839586,1.0946429,-0.13529223,-0.12359486,0.9414631,0.017887533,0.018999716,159034768,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"LSK"
