"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17212608,0.000018737934,0.00002136,-0.000002622066,-0.1227559,0.00003337,-0.000014632067,-0.43847966,0,15,0,false,false,"Chimpzee USD","Chimpzee USD","[]",1766235780,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",73243,73243,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.219793e-8,0.000018832092,"1.8664286E-5 - 1.8832092E-5",0.000018664286,73243,0.00001868838,"CCC",0.00001868838,141032,119548,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014737934,3.6844835,"4.0E-6 - 7.5E-5",-0.00005626207,-0.7501609,0.000004,0.000075,-48.64865,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7628294,0.0004698707,0.00077464,-0.00030476932,-0.39343348,0.001574185,-0.0011043143,-0.70151496,129087,15,0,false,false,"Neurashi USD","Neurashi USD","[]",1766235780,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,6,274729088,"CoinMarketCap",5086,5086,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000035571866,0.00046989557,"4.6776742E-4 - 4.6989557E-4",0.00046776742,5086,0.0004680853,"CCC",0.0004680853,242673,84023,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000063870684,0.15731695,"4.06E-4 - 0.011103",-0.010633129,-0.9576807,0.000406,0.011103,-94.49865,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0577748,0.49461442,0.5453298,-0.050715387,-0.09299947,0.78001314,-0.28539872,-0.36588964,40848680,15,0,false,false,"Ergo USD","Ergo USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,82586920,"CoinMarketCap",202445,202445,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.009972841,0.49561384,"{""low"":0.48505032,""high"":0.49561384}",0.48505032,202445,0.48910385,"CCC",0.48910385,258117,221059,"2017-06-29T00:00:00.000Z",97739920,82586920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.06486043,0.15092456,"{""low"":0.429754,""high"":2.031008}",-1.5363936,-0.75646853,0.429754,2.031008,-71.9614,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.035227,1.0547302,0.97965294,0.075077236,0.07663657,1.0936693,-0.03893912,-0.035604108,0,15,0,false,false,"CRYN USD","CRYN USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",99730,99730,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00037169456,1.055449,"{""low"":1.0547302,""high"":1.055449}",1.0547302,99730,1.0550556,"CCC",1.0550556,61405,106068,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.5713872,1.1821567,"{""low"":0.483343,""high"":6.810646}",-5.7559156,-0.84513503,0.483343,6.810646,-82.6509,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3879662,0.000001529255,0.00000292,-0.0000013907451,-0.47628254,0.000022965,-0.000021435744,-0.93340933,0,15,0,false,false,"DBX USD","DBX USD","[]",1766235780,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",0,0,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",5.0112817e-8,0.0000015294639,"1.4791996E-6 - 1.5294639E-6",0.0000014791996,0,0.0000014992265,"CCC",0.0000014992265,628,48,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.29255e-7,0.529255,"1.0E-6 - 1.98E-4",-0.00019647073,-0.9922765,0.000001,0.000198,-97.22222,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49260655,159.78764,179.5837,-19.796051,-0.11023301,217.57262,-57.784973,-0.26558936,143977680,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,901056,"CoinMarketCap",190868,190868,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.78326416,160.29153,"{""low"":158.8603,""high"":160.29153}",158.8603,190868,159.60501,"CCC",159.60501,1604044,235390,"2023-12-28T00:00:00.000Z",0,901056,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",44.47149,0.3856484,"{""low"":115.316154,""high"":344.17398}",-184.38634,-0.53573585,115.316154,344.17398,-25.050592,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8733424,0.009920293,0.0161665,-0.0062462073,-0.3863673,0.023685195,-0.013764901,-0.58116055,1200537,15,0,false,false,"GemHUB USD","GemHUB USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",197040,197040,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0001893891,0.010135672,"{""low"":0.0099012675,""high"":0.010135672}",0.0099012675,197040,0.010067678,"CCC",0.010067678,190890,178161,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00026329327,0.0272645,"{""low"":0.009657,""high"":0.059991}",-0.050070703,-0.8346369,0.009657,0.059991,-54.817974,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30913794,0.042482477,0.04526008,-0.0027776025,-0.06136981,0.06287421,-0.020391736,-0.32432592,1749576,15,0,false,false,"GMCoin USD","GMCoin USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",11829,11829,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0001309216,0.042736262,"{""low"":0.041540734,""high"":0.042736262}",0.041540734,11829,0.042001627,"CCC",0.042001627,10963,9024,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0038794763,0.100496754,"{""low"":0.038603,""high"":0.100878}",-0.058395524,-0.57887274,0.038603,0.100878,-34.948193,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05896592,0.04916922,0.03888824,0.010280982,0.26437253,0.015340265,0.033828955,2.2052393,0,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD","[]",1766235780,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",193,193,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000028975308,0.049176283,"0.048602756 - 0.049176283",0.048602756,193,0.048619002,"CCC",0.048619002,1937,604,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.04905022,412.18674,"1.19E-4 - 0.066054",-0.016884781,-0.25562087,0.000119,0.066054,570.8845,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.639345,0.0055581355,0.00636342,-0.00080528436,-0.12654899,0.007349095,-0.0017909594,-0.24369796,585670,15,0,false,false,"TenUp USD","TenUp USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",105194,105194,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0000353097,0.0056332797,"{""low"":0.0054631433,""high"":0.0056332797}",0.0054631433,105194,0.0055823913,"CCC",0.0055823913,97969,104158,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00061113527,0.123536535,"{""low"":0.004947,""high"":0.030736}",-0.025177864,-0.8191653,0.004947,0.030736,-80.30207,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.189114,0.004595181,0.00087046,0.003724721,4.279026,0.001446075,0.003149106,2.177692,10213211,15,0,false,false,"NuriTopia USD","NuriTopia USD","[]",1766235780,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,1686009600000,6,2222591744,"CoinMarketCap",64813,64813,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0012698965,0.004595181,"0.003930329 - 0.004595181",0.003930329,64813,0.0040406343,"CCC",0.0040406343,57057,61556,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.004270181,13.139019,"3.25E-4 - 0.007315",-0.002719819,-0.37181395,0.000325,0.007315,59.936653,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.745745,0.00048476385,0.00026298,0.00022178385,0.84334874,0.00035775,0.00012701386,0.35503525,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1766235780,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",10253,10253,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00003898653,0.0004877848,"4.437304E-4 - 4.877848E-4",0.0004437304,10253,0.00044377104,"CCC",0.00044377104,16449,14204,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00034976384,2.5908434,"1.35E-4 - 0.002385",-0.0019002361,-0.7967447,0.000135,0.002385,-56.893204,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06204045,0.0007161857,0.00063982,0.000076365715,0.119355,0.000429735,0.00028645073,0.6665753,0,15,0,false,false,"Rabi USD","Rabi USD","[]",1766235840,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,"CoinMarketCap",111784,111784,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-4.445901e-7,0.0007181471,"7.127836E-4 - 7.181471E-4",0.0007127836,111784,0.0007131703,"CCC",0.0007131703,93376,103323,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005311857,2.8712742,"1.85E-4 - 0.614976",-0.6142598,-0.9988354,0.000185,0.614976,-99.83095,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4770545,0.0010474523,0.01120688,-0.010159428,-0.9065349,0.012798667,-0.011751215,-0.9181593,0,15,0,false,false,"Floxypay USD",,"[]",1766235780,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,6,0,"CoinMarketCap",72539,72539,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000004973146,0.0010516385,"0.0010344743 - 0.0010516385",0.0010344743,72539,0.0010494585,"CCC",0.0010494585,42910,29617,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00006945233,0.07101466,"9.78E-4 - 0.041688",-0.040640548,-0.974874,0.000978,0.041688,-91.84863,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.128222,0.07114978,0.04526866,0.025881123,0.57172275,0.04738791,0.023761872,0.50143325,0,15,0,false,false,"XRUN USD","XRUN USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",68842,68842,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0014826655,0.078603566,"{""low"":0.062145215,""high"":0.078603566}",0.062145215,68842,0.07386025,"CCC",0.07386025,44437,82216,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06287078,7.594006,"{""low"":0.008279,""high"":0.121258}",-0.050108217,-0.41323638,0.008279,0.121258,206.34592,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.319019,0.14445809,0.11953262,0.024925463,0.20852436,0.12978126,0.014676824,0.113088936,26002456,15,0,false,false,"IXS USD","IXS USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",200266,200266,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.013512313,0.1465055,"{""low"":0.14292336,""high"":0.1465055}",0.14292336,200266,0.14351238,"CCC",0.14351238,245532,284854,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08540209,1.4461204,"{""low"":0.059056,""high"":0.485144}",-0.3406859,-0.70223665,0.059056,0.485144,-68.73735,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036982752,0.0136685,-0.009970224,-0.7294308,0.00445571,-0.00075743464,-0.16999191,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1766235780,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0036982752,"0.0036982752 - 0.0036982752",0.0036982752,1,0.0036982752,"CCC",0.0036982752,12,25,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.002858275,3.4027085,"8.4E-4 - 0.054046",-0.050347727,-0.9315717,0.00084,0.054046,-81.408676,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3275438,0.7201535,0.7834319,-0.06327838,-0.080770746,0.59439874,0.12575477,0.21156636,27898776,15,0,false,false,"Adshares USD","Adshares USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38740040,"CoinMarketCap",651156,651156,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0023511052,0.7229452,"{""low"":0.718692,""high"":0.7229452}",0.718692,651156,0.7206364,"CCC",0.7206364,1035477,1059364,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5592265,3.4750323,"{""low"":0.160927,""high"":0.942221}",-0.22206748,-0.23568512,0.160927,0.942221,-7.504278,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8471721,0.0023131787,0.01930364,-0.016990462,-0.8801688,0.03418378,-0.031870604,-0.93233114,1602778,15,0,false,false,"Port3 Network USD","Port3 Network USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2302796,2302796,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00004195352,0.002348719,"{""low"":0.002270714,""high"":0.002348719}",0.002270714,2302796,0.002347732,"CCC",0.002347732,8290870,2990663,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0023131787,,"{""low"":0,""high"":0.083994}",-0.08168082,-0.97246015,0,0.083994,-94.40952,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0480455,10.747087,11.492872,-0.7457857,-0.06489115,12.561337,-1.814251,-0.14443135,1393631232,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",5566884,5566884,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.111465454,10.8108835,"{""low"":10.696699,""high"":10.8108835}",10.696699,5566884,10.764917,"CCC",10.764917,7534849,6100952,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.5468125,0.4925941,"{""low"":7.200274,""high"":16.232468}",-5.485381,-0.3379265,7.200274,16.232468,-3.2064617,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96527326,0.00007919978,0.00009338,-0.000014180216,-0.15185496,0.00023398,-0.00015478022,-0.66151047,18136,15,0,false,false,"Fabwelt USD","Fabwelt USD","[]",1766235780,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",28,28,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-7.719427e-7,0.00007970666,"7.919978E-5 - 7.970666E-5",0.00007919978,28,0.00007954654,"CCC",0.00007954654,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"7.919978E-5 - 0.003977",-0.0038978,-0.98008555,0.00007919978,0.003977,-97.418526,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.429587,1.9457142,1.426538,0.51917624,0.3639414,1.426538,0.51917624,0.3639414,8666101,15,0,false,false,"Grape USD",,"[]","2025-12-20T13:03:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",948,948,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.19957626,1.9457142,"{""low"":1.6646618,""high"":1.9457142}",1.6646618,948,1.6646618,"CCC",1.6646618,728,1906,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",1.1935802,1.5869248,"{""low"":0.752134,""high"":4.246693}",-2.300979,-0.5418284,0.752134,4.246693,-12.083173,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR","3ULL"
