"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,16.771235,3.8166103,0.22756884,31.760387,-11.172543,-0.351776,38204020,15,0,false,false,0.42677498,"2024-12-11T14:52:00.000Z",20.64724,"{""low"":18.217068,""high"":20.64724}",18.217068,5029997,19.040314,"CCC",19.040314,5307784,9892153,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.21125,0.6634499,"{""low"":12.376595,""high"":96.92423}",-76.33639,-0.78758824,12.376595,96.92423,5.618477,2.116818,20.587845,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5029997,5029997,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.13414507,-0.09069663,-0.6761086,0.1538178,-0.11036937,-0.7175331,3347025,15,0,false,false,0.0035595,"2024-12-11T14:51:00.000Z",0.049079657,"{""low"":0.03745931,""high"":0.049079657}",0.03745931,1432235,0.045166764,"CCC",0.045166764,6147796,8342334,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006006431,0.16041961,"{""low"":0.037442,""high"":0.481843}",-0.43839458,-0.90982866,0.037442,0.481843,-74.81867,8.92353,0.04344843,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1432235,1432235,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.029017,0.58947515,0.097773015,6.5185857,0.099906445,0.015326399,120787480,15,0,false,false,0.326612,"2024-12-11T14:52:00.000Z",6.618492,"{""low"":5.964447,""high"":6.618492}",5.964447,6413224,6.1533127,"CCC",6.1533127,8565037,7944488,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.240108,0.5116289,"{""low"":4.378384,""high"":16.400267}",-9.7817745,-0.59643996,4.378384,16.400267,28.122986,5.1910086,6.618492,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6413224,6413224,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.30387697,0.14985612,0.49314734,0.32178262,0.13195047,0.41006088,62323548,15,0,false,false,0.010410398,"2024-12-11T14:52:00.000Z",0.4537331,"{""low"":0.40714505,""high"":0.4537331}",0.40714505,1445970,0.42664793,"CCC",0.42664793,1053029,2161355,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.2652681,1.4075191,"{""low"":0.188465,""high"":0.930018}",-0.47628492,-0.5121244,0.188465,0.930018,45.991135,2.3482702,0.4537331,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1445970,1445970,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.06336308,0.0031237677,0.04929949,0.058446314,0.008040536,0.13757132,82435112,15,0,false,false,0.0019027516,"2024-12-11T14:52:00.000Z",0.066672,"{""low"":0.060770042,""high"":0.066672}",0.060770042,7982324,0.06460174,"CCC",0.06460174,23529430,21537240,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.026343849,0.6562501,"{""low"":0.040143,""high"":0.154327}",-0.087840155,-0.56918204,0.040143,0.154327,-43.27046,2.9461672,0.06648685,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",7982324,7982324,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7207894,0.011793017,0.00685326,1.7648239,-0.032241464,-0.018268941,11217841,15,0,false,false,0.013865948,"2024-12-11T14:52:00.000Z",1.7376504,"{""low"":1.7034092,""high"":1.7376504}",1.7034092,1020355,1.7034092,"CCC",1.7034092,1623181,2560797,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.35575843,0.25839064,"{""low"":1.376824,""high"":7.38279}",-5.6502075,-0.76532143,1.376824,7.38279,-6.4947186,0.8067562,1.7325824,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1020355,1020355,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.01157722,0.001020899,0.08818171,0.011200005,0.0013981136,0.12483151,124856488,15,0,false,false,0.0005315561,"2024-12-11T14:54:00.000Z",0.013110491,"{""low"":0.012419327,""high"":0.013110491}",0.012419327,6294,0.013109677,"CCC",0.013109677,349240,16613,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0060011186,0.90967387,"{""low"":0.006597,""high"":0.030376}",-0.017777883,-0.5852608,0.006597,0.030376,54.544376,4.4051995,0.012598119,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",6294,6294,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.8071378,0.2950601,0.36556348,0.67250067,0.42969722,0.63895434,457406656,15,0,false,false,-0.017149687,"2024-12-11T14:52:00.000Z",1.1021979,"{""low"":1.0494492,""high"":1.1021979}",1.0494492,6609657,1.0597711,"CCC",1.0597711,3420029,8064147,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6698009,1.5490414,"{""low"":0.432397,""high"":1.54438}",-0.44218206,-0.2863169,0.432397,1.54438,103.73836,-1.5321201,1.1021979,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6609657,6609657,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.38726252,0.1553446,0.40113515,0.4646617,0.07794544,0.16774665,130957024,15,0,false,false,0.02982068,"2024-12-11T14:52:00.000Z",0.5426071,"{""low"":0.4846598,""high"":0.5426071}",0.4846598,598630,0.5037024,"CCC",0.5037024,520171,3239032,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.24148813,0.8019691,"{""low"":0.301119,""high"":1.36233}",-0.81972283,-0.6017065,0.301119,1.36233,-32.41809,5.8154254,0.5426071,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",598630,598630,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.63542426,0.13868415,0.21825442,0.6058972,0.16821122,0.2776234,0,15,0,false,false,0.028374016,"2024-12-11T14:52:00.000Z",0.7741084,"{""low"":0.7061209,""high"":0.7741084}",0.7061209,1461069,0.73189807,"CCC",0.73189807,1283847,2191020,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.4670284,1.5208689,"{""low"":0.30708,""high"":1.660488}",-0.8863796,-0.5338067,0.30708,1.660488,44.08301,3.8048382,0.7741084,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1461069,1461069,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.00136252,-0.00022534898,-0.16539131,0.00143564,-0.00029846898,-0.20789959,0,15,0,false,false,4.3050386e-7,1733928720,0.0011420158,"0.0010968826 - 0.0011420158",0.0010968826,1178746,0.001119067,"CCC",0.001119067,1400982,1821124,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00036517106,0.4730195,"7.72E-4 - 0.008816",-0.007678829,-0.87101054,0.000772,0.008816,-67.8633,0.0378712,0.001137171,false,1707177600000,6,0,"CoinMarketCap",1178746,1178746,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.11251544,0.07546232,0.6706841,0.1757908,0.012186959,0.06932649,11535818,15,0,false,false,0.016367152,"2024-12-11T14:52:00.000Z",0.19326235,"{""low"":0.1713112,""high"":0.19326235}",0.1713112,441193,0.17244786,"CCC",0.17244786,309606,595761,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.11332576,1.5180539,"{""low"":0.074652,""high"":0.583105}",-0.39512727,-0.67762625,0.074652,0.583105,-63.79416,9.537375,0.18797776,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",441193,441193,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.34567577,0.1494529,0.43234992,0.37475893,0.12036973,0.32119244,49121532,15,0,false,false,0.005120635,"2024-12-11T14:52:00.000Z",0.49643594,"{""low"":0.4594294,""high"":0.49643594}",0.4594294,3346374,0.46260157,"CCC",0.46260157,2411100,7229834,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.29690468,1.4978242,"{""low"":0.198224,""high"":1.378685}",-0.88355637,-0.6408689,0.198224,1.378685,-37.716316,1.0450112,0.49512866,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3346374,3346374,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00080674,0.00018307846,0.22693613,0.00084259,0.00014722848,0.17473324,24539666,15,0,false,false,-0.00007014093,1733928720,0.0010551225,"9.843322E-4 - 0.0010551225",0.0009843322,1133464,0.001021209,"CCC",0.001021209,588117,1647840,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00048181845,0.9484615,"5.08E-4 - 0.00375",-0.0027601814,-0.7360484,0.000508,0.00375,-56.72145,-6.6173215,0.0009898185,false,1633478400000,6,24792088576,"CoinMarketCap",1133464,1133464,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00006716,0.00013404545,1.995912,0.01421319,-0.014011985,-0.9858437,0,15,0,false,false,-0.000005029884,1733928720,0.00020120545,"1.83764E-4 - 2.0120545E-4",0.000183764,47,0.00019731109,"CCC",0.00019731109,8998,89,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00018320544,10.17808,"1.8E-5 - 57.495182",-57.49498,-0.9999965,0.000018,57.495182,-99.396286,-2.4389045,0.00020120545,false,1659916800000,6,0,"CoinMarketCap",47,47,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01170294,-0.0017568348,-0.1501191,0.015654055,-0.0057079503,-0.36463076,0,15,0,false,false,-0.00080621894,"2024-12-11T14:52:00.000Z",0.010649269,"{""low"":0.009756157,""high"":0.010649269}",0.009756157,199450,0.010601311,"CCC",0.010601311,307008,340668,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0015581055,0.18575412,"{""low"":0.008388,""high"":0.094517}",-0.08457089,-0.89476913,0.008388,0.094517,-60.670696,-7.498093,0.009946105,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",199450,199450,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eliza (elizawakesup) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0050733425,"2024-12-11T14:51:00.000Z",0.06740262,"{""low"":0.039148193,""high"":0.06740262}",0.039148193,12273418,0.042007975,"CCC",0.042007975,,,,,,0.015017603,0.3836091,"{""low"":0.039148193,""high"":0.06740262}",-0.013236828,-0.19638446,0.039148193,0.06740262,,10.334264,0.054165795,false,,6,0,"CoinMarketCap",12273418,12273418,"ELIZA","USD=X",,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00009496,-0.000007518094,-0.079171166,0.000416285,-0.0003288431,-0.78994703,343666,15,0,false,false,-0.0000024858673,1733928720,0.000089964815,"8.619992E-5 - 8.9964815E-5",0.00008619992,173915,0.000089964815,"CCC",0.000089964815,172692,127275,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000008441908,0.106859595,"7.9E-5 - 0.002923",-0.002835558,-0.9700849,0.000079,0.002923,-86.48649,-2.76429,0.000087441906,false,1616630400000,6,3930225664,"CoinMarketCap",173915,173915,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3127.6648,631.3994,0.20187567,2996.8894,762.1748,0.25432196,379563968,15,0,false,false,42.821045,"2024-12-11T14:52:00.000Z",3759.0642,"{""low"":3564.9763,""high"":3759.0642}",3564.9763,2063941,3626.6013,"CCC",3626.6013,1545038,2089694,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1592.3806,0.73493916,"{""low"":2166.6836,""high"":4140.5073}",-381.4431,-0.09212473,2166.6836,4140.5073,57.47508,1.1522596,3759.0642,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2063941,2063941,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-6.1281025e-7,"2024-12-11T14:52:00.000Z",0.0016013227,"{""low"":0.001500148,""high"":0.0016013227}",0.001500148,360,0.0016010671,"CCC",0.0016010671,,,,,,4.848698e-7,0.00032321466,"{""low"":0.001500148,""high"":0.0016013227}",-0.000100689824,-0.06287916,0.001500148,0.0016013227,,-0.04082144,0.0015006328,false,,6,0,"CoinMarketCap",360,360,"CHATAI","USD=X",,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00028838,-0.000015513622,-0.053795766,0.000423695,-0.00015082862,-0.35598397,0,15,0,false,false,0.000017685263,1733928720,0.0002729918,"2.5719494E-4 - 2.729918E-4",0.00025719494,99534,0.0002573882,"CCC",0.0002573882,234523,70274,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009886637,0.5681975,"1.74E-4 - 0.00117",-0.0008971336,-0.7667809,0.000174,0.00117,-69.54977,6.930475,0.00027286637,false,1715904000000,6,0,"CoinMarketCap",99534,99534,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","REGULAR","STOG"
