"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","STFX USD","STFX USD",-0.0000034002587,0.0022075663,"{""low"":0.002181115,""high"":0.0022075663}",0.002181115,3343,0.0021859377,"CCC",0.0021859377,22007,3893,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00014386303,0.070211336,"{""low"":0.002049,""high"":0.083885}",-0.08169214,-0.9738587,0.002049,0.083885,-91.12558,0.0034309,-0.0012380369,-0.36084902,0.01209859,-0.009905727,-0.8187505,380879,15,0,false,false,-0.15481935,0.002192863,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3343,3343,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113640,"CCC","REGULAR","Guacamole USD","Guacamole USD",-1.1049845e-9,2.6926902e-8,"2.664977E-8 - 2.6926902E-8",2.664977e-8,20334,2.6838775e-8,"CCC",2.6838775e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.6875707e-8,,"0.0 - 1.0E-6",-9.731243e-7,-0.9731243,0,0.000001,,1e-7,-7.31243e-8,-0.73124295,4e-8,-1.3124293e-8,-0.32810733,0,15,0,false,false,-3.9490917,2.6875707e-8,false,1683158400000,8,0,"CoinMarketCap",20334,20334,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","Vertcoin USD","Vertcoin USD",-0.00005634129,0.06396082,"{""low"":0.06354125,""high"":0.06396082}",0.06354125,12817,0.06378052,"CCC",0.06378052,17888,20638,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030787095,0.928917,"{""low"":0.033143,""high"":0.099484}",-0.035553902,-0.35738313,0.033143,0.099484,-11.082625,0.07502706,-0.011096969,-0.14790621,0.05788073,0.006049365,0.104514316,4613060,15,0,false,false,-0.08805009,0.063930094,false,"2017-11-09T00:00:00.000Z",6,72157888,"CoinMarketCap",12817,12817,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672425000,"CCC","REGULAR","Baby Shark USD",,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","Starlink USD","Starlink USD",-1.1611064e-8,5.046431e-7,"4.9648133E-7 - 5.046431E-7",4.9648133e-7,116451,5.0427934e-7,"CCC",5.0427934e-7,378190,165975,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9896033e-7,,"0.0 - 2.0E-6",-0.0000015010396,-0.7505198,0,0.000002,-50,5e-7,-1.0396661e-9,-0.0020793322,7.4e-7,-2.410397e-7,-0.3257293,4979211,15,0,false,false,-2.2741332,4.9896033e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",116451,116451,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:52:00.000Z","CCC","REGULAR","Splintershards USD","Splintershards USD",-0.00025535468,0.009344806,"{""low"":0.009265645,""high"":0.009344806}",0.009265645,153213,0.009303557,"CCC",0.009303557,114926,159777,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0051192627,1.2244111,"{""low"":0.004181,""high"":0.014528}",-0.005227737,-0.35983875,0.004181,0.014528,-16.136765,0.01086496,-0.0015646974,-0.14401317,0.008542345,0.00075791776,0.08872479,12350193,15,0,false,false,-2.672302,0.009300263,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",153213,153213,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","Black Dragon USD","Black Dragon USD",-3.4297498e-9,1.2408668e-8,"1.1574495E-8 - 1.2408668E-8",1.1574495e-8,25204,1.1703572e-8,"CCC",1.1703572e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2189971e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.00000168781,-0.99282944,0.0000013492,-0.0000013370101,-0.99096507,0,15,0,false,false,-21.95782,1.2189971e-8,false,1709510400000,8,0,"CoinMarketCap",25204,25204,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","Arbius USD","Arbius USD",-0.39340782,14.356274,"{""low"":14.010509,""high"":14.356274}",14.010509,31399,14.103063,"CCC",14.103063,41546,36492,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.9731407,0.16391796,"{""low"":12.037368,""high"":146.6382}",-132.62769,-0.90445524,12.037368,146.6382,-83.47379,16.725328,-2.71482,-0.16231789,41.74704,-27.73653,-0.66439515,0,15,0,false,false,-2.7312586,14.010509,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",31399,31399,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","zkRace USD","zkRace USD",0.002397053,0.03293425,"{""low"":0.0313517,""high"":0.03293425}",0.0313517,135866,0.031758815,"CCC",0.031758815,106177,135982,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.004597204,0.16365397,"{""low"":0.028091,""high"":0.253306}",-0.2206178,-0.8709537,0.028091,0.253306,-86.014656,0.03325646,-0.0005682558,-0.01708708,0.07285976,-0.040171552,-0.55135447,3922584,15,0,false,false,7.9133706,0.032688204,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",135866,135866,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-22T18:33:00.000Z","CCC","REGULAR","FINANCE PROTOCOL USD",,0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","CCC","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598760,"CCC","REGULAR","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"CCC","REGULAR","WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","Cere Network USD","Cere Network USD",0.000030642026,0.0014738583,"0.0014488336 - 0.0014738583",0.0014488336,416236,0.0014738583,"CCC",0.0014738583,197039,308444,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00051966927,0.5587842,"9.3E-4 - 0.006439",-0.0049893307,-0.7748611,0.00093,0.006439,-75.10834,0.0012058,0.00024386926,0.20224686,0.002331385,-0.0008817157,-0.37819394,10060594,15,0,false,false,2.1593633,0.0014496692,false,1636329600000,6,6939923968,"CoinMarketCap",416236,416236,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Beets USD","Beets USD",-0.0035514385,0.039074447,"{""low"":0.03725231,""high"":0.039074447}",0.03725231,3576159,0.03898957,"CCC",0.03898957,6074985,4685347,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.025609404,1.9080169,"{""low"":0.013422,""high"":0.094006}",-0.054974597,-0.5847988,0.013422,0.094006,11.216807,0.04973174,-0.010700334,-0.21516107,0.048327375,-0.00929597,-0.19235413,0,15,0,false,false,-8.3400755,0.039031405,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3576159,3576159,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113520,"CCC","REGULAR","BLUB USD",,-8.139107e-10,3.332809e-8,"2.8844003E-8 - 3.332809E-8",2.8844003e-8,232774,3.0031494e-8,"CCC",3.0031494e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"2.8844003E-8 - 3.332809E-8",-4.484086e-9,-0.13454375,2.8844003e-8,3.332809e-8,,,,,,,,0,15,0,false,false,-2.7443304,2.8844003e-8,false,1727913600000,8,0,"CoinMarketCap",232774,232774,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Project89 USD","Project89 USD",-0.00019070902,0.0024122456,"{""low"":0.002287914,""high"":0.0024122456}",0.002287914,426744,0.002388711,"CCC",0.002388711,688029,554260,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0011253505,0.9569307,"{""low"":0.001176,""high"":0.054028}",-0.05172665,-0.9574045,0.001176,0.054028,-94.311104,0.00319748,-0.0008961295,-0.2802612,0.009510108,-0.007208758,-0.7580101,0,15,0,false,false,-7.652663,0.0023013505,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",426744,426744,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,"CCC","REGULAR","Dinero USD","Dinero USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","Human USD","Human USD",0.00094124675,0.032735094,"{""low"":0.029267626,""high"":0.032735094}",0.029267626,110465,0.029889898,"CCC",0.029889898,30031,76707,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.022543266,2.2249572,"{""low"":0.010132,""high"":0.1326}",-0.09992473,-0.7535802,0.010132,0.1326,28.170193,0.04178294,-0.009107675,-0.21797593,0.04130394,-0.008628674,-0.2089068,0,15,0,false,false,2.9660516,0.032675266,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",110465,110465,"HMT","USD=X","https://coinmarketcap.com/currencies/human","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113640,"CCC","REGULAR","DOJO Protocol USD",,1.3271347e-7,0.00045056155,"4.4708274E-4 - 4.5056155E-4",0.00044708274,170817,0.000447312,"CCC",0.000447312,117542,166572,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000065906497,0.014944783,"4.41E-4 - 0.036077",-0.03562941,-0.9875935,0.000441,0.036077,-96.90981,0.00076162,-0.00031402934,-0.4123176,0.002190605,-0.0017430144,-0.7956772,318268,15,0,false,false,0.02965523,0.00044759066,false,1722211200000,6,711071232,"CoinMarketCap",170817,170817,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","ScPrime USD","ScPrime USD",-0.00093138963,0.06586076,"{""low"":0.06341779,""high"":0.06586076}",0.06341779,6479,0.063836515,"CCC",0.063836515,6350,8490,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.03190071,0.9518622,"{""low"":0.033514,""high"":0.541091}",-0.4756763,-0.87910587,0.033514,0.541091,-58.387558,0.06963508,-0.0042203665,-0.060606904,0.06871724,-0.0033025295,-0.04805969,3146193,15,0,false,false,-1.4038383,0.06541471,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6479,6479,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113640,"CCC","REGULAR","LIGO USD","LIGO USD",1.6980238e-8,4.103881e-7,"3.893235E-7 - 4.103881E-7",3.893235e-7,95878,4.103881e-7,"CCC",4.103881e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.8979914e-7,,"0.0 - 1.0E-5",-0.0000096102,-0.96102005,0,0.00001,-88.88889,1.4e-7,2.4979914e-7,1.7842796,0.000001505,-0.0000011152008,-0.7409972,0,15,0,false,false,4.5545554,3.8979914e-7,false,1708473600000,8,0,"CoinMarketCap",95878,95878,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Taraxa USD","Taraxa USD",-0.000020344509,0.0024613487,"{""low"":0.0022727607,""high"":0.0024613487}",0.0022727607,577218,0.0023655123,"CCC",0.0023655123,718693,639693,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000014593825,0.0064211884,"{""low"":0.0022727607,""high"":0.013581}",-0.011293646,-0.8315769,0.0022727607,0.013581,-69.021736,0.00381912,-0.0015317653,-0.4010781,0.00577935,-0.0034919956,-0.60421944,12386300,15,0,false,false,-0.88158774,0.0022873546,false,"2021-03-22T00:00:00.000Z",6,5415120384,"CoinMarketCap",577218,577218,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,"CCC","REGULAR","Octans USD",,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Ref Finance USD","Ref Finance USD",-0.004327126,0.08174384,"{""low"":0.07905382,""high"":0.08174384}",0.07905382,156407,0.0810808,"CCC",0.0810808,95611,159233,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.02233896,0.38766763,"{""low"":0.057624,""high"":0.412291}",-0.33232802,-0.8060521,0.057624,0.412291,-73.1282,0.08705006,-0.0070870966,-0.08141404,0.16811232,-0.08814936,-0.524348,3064886,15,0,false,false,-5.1336107,0.07996296,false,"2021-10-22T00:00:00.000Z",6,38328820,"CoinMarketCap",156407,156407,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","UX Chain USD","UX Chain USD",-0.000020052015,0.00022865993,"1.9370232E-4 - 2.2865993E-4",0.00019370232,34073,0.0001937223,"CCC",0.0001937223,54961,63058,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000008329342,0.04300073,"1.9370232E-4 - 0.002419",-0.0022169685,-0.9164814,0.00019370232,0.002419,-89.70271,0.00040686,-0.00020482833,-0.5034369,0.000670405,-0.00046837333,-0.6986424,804927,15,0,false,false,-9.029035,0.00020203166,false,1695254400000,6,3984164864,"CoinMarketCap",34073,34073,"UX","USD=X","https://coinmarketcap.com/currencies/ux","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687977000,"CCC","REGULAR","CatDog USD",,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797200,"CCC","REGULAR","Felixo Coin USD",,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z","CCC","REGULAR","MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
