"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032916434,"CCC",0.032916434,634248,60809,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015269319,0.8657058,"{""low"":0.017638,""high"":0.156801}",-0.12389368,-0.79013324,0.017638,0.156801,-59.504364,0.03695022,-0.004042901,-0.10941481,0.041185904,-0.008278586,-0.20100532,5741653,15,0,"REGULAR",-2.317956,0.03290732,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",37262,37262,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0007808767,0.033415336,"{""low"":0.032833014,""high"":0.033415336}",0.032833014,37262,"AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018871682,"CCC",0.000018871682,18830,9488,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",4.635076e-7,0.024765199,"1.8716086E-5 - 1.85E-4",-0.0001658204,-0.8963265,0.000018716086,0.000185,-67.796616,0.00002262,-0.0000034404075,-0.15209581,0.000035445,-0.000016265405,-0.4588914,1558532,15,0,"REGULAR",-0.03794148,0.000019179593,false,1520553600000,6,81259945984,"CoinMarketCap",16213,16213,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-7.2795956e-9,0.000019191722,"1.8716086E-5 - 1.9191722E-5",0.000018716086,16213,"BABB USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18948542,"CCC",0.18948542,657928,498601,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.053165615,0.38625732,"{""low"":0.137643,""high"":0.374642}",-0.1838334,-0.49069083,0.137643,0.374642,-5.047953,0.15559895,0.035209656,0.22628465,0.2006782,-0.00986959,-0.04918118,60517716,15,0,"REGULAR",5.312742,0.19080861,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",450841,450841,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.009625778,0.19082451,"{""low"":0.18927753,""high"":0.19082451}",0.18927753,450841,"GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"REGULAR",0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,"Emanate USD",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669401000,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017414577,"CCC",0.017414577,1223057,222357,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.007180093,0.6700973,"{""low"":0.010715,""high"":0.259669}",-0.24177392,-0.931085,0.010715,0.259669,-89.39514,0.01794102,-0.00004592724,-0.0025599012,0.032927673,-0.01503258,-0.4565333,3603964,15,0,"REGULAR",0.73538226,0.017895093,false,"2024-08-22T00:00:00.000Z",6,201393984,"CoinMarketCap",244184,244184,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00013063662,0.017962182,"{""low"":0.017344702,""high"":0.017962182}",0.017344702,244184,"KONET USD",,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017623097,"CCC",0.017623097,1680103,928592,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0018192921,0.11114932,"{""low"":0.016368,""high"":0.219184}",-0.2009967,-0.9170227,0.016368,0.219184,-81.37282,0.02350918,-0.0053218883,-0.2263749,0.035049416,-0.016862124,-0.48109573,11836645,15,0,"REGULAR",3.4948673,0.018187292,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",360231,360231,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0006141588,0.018224899,"{""low"":0.017619278,""high"":0.018224899}",0.017619278,360231,"Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08505388,"CCC",0.08505388,3516997,5119711,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.032489732,0.6213849,"{""low"":0.052286,""high"":0.087324}",-0.00254827,-0.029181782,0.052286,0.087324,52.77196,0.07459074,0.010184988,0.13654494,0.068907864,0.015867867,0.23027657,622712192,15,0,"REGULAR",2.9412544,0.08477573,false,"2019-06-07T00:00:00.000Z",6,7345406464,"CoinMarketCap",5283880,5283880,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.002422221,0.08541062,"{""low"":0.084666945,""high"":0.08541062}",0.084666945,5283880,"Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:55:00.000Z",false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006627223,"CCC",0.00006627223,324896,91810,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000050869676,0.08621979,"5.9E-5 - 0.002313",-0.002248913,-0.9722927,0.000059,0.002313,-96.6311,0.00006804,-0.0000039530278,-0.05809859,0.000084285,-0.00002019803,-0.23963967,0,15,0,"REGULAR",4.088739,0.00006408697,false,1733443200000,6,0,"CoinMarketCap",108329,108329,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000025174159,0.00006627223,"6.201638E-5 - 6.627223E-5",0.00006201638,108329,"GOATS USD",,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102600,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055980027,"CCC",0.055980027,2234841,945252,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.007988993,0.16681617,"{""low"":0.047891,""high"":0.187332}",-0.13145201,-0.7017061,0.047891,0.187332,-65.64073,0.0954041,-0.039524112,-0.41428104,0.0954041,-0.039524112,-0.41428104,0,15,0,"REGULAR",-0.46454415,0.05587999,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",213644,213644,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00026080012,0.056221306,"{""low"":0.05564798,""high"":0.056221306}",0.05564798,213644,"Alkimi USD","Alkimi USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004369912,"CCC",0.004369912,1630389,259853,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0002538017,0.06266709,"{""low"":0.00405,""high"":0.161242}",-0.1569382,-0.97330844,0.00405,0.161242,-95.40455,0.0068372,-0.002533398,-0.37053153,0.02592618,-0.021622378,-0.83399785,2610212,15,0,"REGULAR",0.7867991,0.004303802,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",352447,352447,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000033597462,0.00438773,"{""low"":0.0042668423,""high"":0.00438773}",0.0042668423,352447,"ALEX Lab USD","ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"REGULAR",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,"Archimedes Finance USD","Archimedes Finance USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z",false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17744173,"CCC",0.17744173,80867,72454,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.057400167,0.47873366,"{""low"":0.1199,""high"":1.315153}",-1.1378528,-0.86518663,0.1199,1.315153,-86.06503,0.1879244,-0.01062423,-0.056534596,0.18465233,-0.0073521584,-0.039816223,1438639,15,0,"REGULAR",-0.14877822,0.17730017,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",68153,68153,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0002641827,0.17760146,"{""low"":0.17725874,""high"":0.17760146}",0.17725874,68153,"JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"REGULAR",0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,"Optimus Cat USD",,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655317200,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"REGULAR",0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,"Xeta Reality USD",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652552460,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005611425,"CCC",0.005611425,188819,65141,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00031564012,0.06016777,"{""low"":0.005246,""high"":0.071775}",-0.066213354,-0.9225128,0.005246,0.071775,-68.21141,0.00619104,-0.0006293999,-0.10166303,0.008238425,-0.0026767845,-0.3249146,0,15,0,"REGULAR",2.3090396,0.00556164,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",59731,59731,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0001255218,0.0056806444,"{""low"":0.00550941,""high"":0.0056806444}",0.00550941,59731,"CANTO USD","CANTO USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"REGULAR",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,"Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06583475,"CCC",0.06583475,16516,18694,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03249269,0.9803787,"{""low"":0.033143,""high"":0.084906}",-0.019270308,-0.22696051,0.033143,0.084906,18.078697,0.06808448,-0.0024487898,-0.035966933,0.06569979,-0.000064104795,-0.0009757229,4785254,15,0,"REGULAR",-0.80215013,0.06563569,false,"2017-11-09T00:00:00.000Z",6,72906288,"CoinMarketCap",25722,25722,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00053074956,0.06600177,"{""low"":0.065246984,""high"":0.06600177}",0.065246984,25722,"Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:55:00.000Z",false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086021575,"CCC",0.00086021575,6628,13097,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00011170562,0.1538645,"7.26E-4 - 0.009679",-0.008841294,-0.9134512,0.000726,0.009679,-70.24938,0.0010452,-0.00020749442,-0.19852126,0.00172457,-0.0008868643,-0.5142524,449945,15,0,"REGULAR",-0.26181912,0.0008377056,false,1702857600000,6,537116928,"CoinMarketCap",15184,15184,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.0000021990272,0.0008623773,"8.374461E-4 - 8.623773E-4",0.0008374461,15184,"3DPass USD","3DPass USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000106799016,"CCC",0.000106799016,141513,62122,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00008063078,3.101184,"2.6E-5 - 2.47E-4",-0.0001403692,-0.5682964,0.000026,0.000247,-18.461536,0.0000697,0.00003693078,0.5298534,0.000062365,0.000044265784,0.7097857,5221162,15,0,"REGULAR",2.0470245,0.00010663078,false,1648598400000,6,48964866048,"CoinMarketCap",68398,68398,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000021389715,0.0001099311,"1.03951614E-4 - 1.099311E-4",0.000103951614,68398,"Gamium USD","Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"REGULAR",0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,"MOCHISWAP USD",,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038831998,"CCC",0.038831998,4918,5092,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.008824823,0.29414117,"{""low"":0.030002,""high"":0.202839}",-0.16401218,-0.808583,0.030002,0.202839,-75.92852,0.04817488,-0.009348057,-0.19404422,0.05428184,-0.015455015,-0.28471798,1867419,15,0,"REGULAR",1.670356,0.038826823,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6619,6619,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00063789263,0.038891185,"{""low"":0.03882171,""high"":0.038891185}",0.03882171,6619,"ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:54:00.000Z",false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012866644,"CCC",0.0012866644,506604,381587,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00075240957,1.4811212,"5.08E-4 - 0.011388",-0.010127591,-0.88932127,0.000508,0.011388,-84.45057,0.00107942,0.00018098962,0.16767304,0.00098729,0.00027311954,0.27663556,0,15,0,"REGULAR",1.8201317,0.0012604096,false,1734825600000,6,0,"CoinMarketCap",479335,479335,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000022531021,0.001289552,"0.001254387 - 0.001289552",0.001254387,479335,"Lester USD","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102600,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000058847047,"CCC",0.000058847047,133221,104215,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000024389858,0.6591853,"3.7E-5 - 3.41E-4",-0.00027961016,-0.81997114,0.000037,0.000341,56.097557,0.00007032,-0.000008930139,-0.12699288,0.000074455,-0.000013065139,-0.17547698,0,15,0,"REGULAR",-0.7510619,0.00006138986,false,1707177600000,6,0,"CoinMarketCap",196259,196259,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-4.6456262e-7,0.00006508658,"5.8713835E-5 - 6.508658E-5",0.000058713835,196259,"Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011905581,"CCC",0.0011905581,2041816,1862493,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00015459757,0.14502586,"{""low"":0.001066,""high"":0.011437}",-0.010216402,-0.8932764,0.001066,0.011437,-88.8569,0.00145204,-0.00023144251,-0.15939127,0.001557195,-0.00033659744,-0.21615626,1220597,15,0,"REGULAR",0.88570416,0.0012205975,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2744309,2744309,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000010715914,0.0012300643,"{""low"":0.0011901063,""high"":0.0012300643}",0.0011901063,2744309,"SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.003807367,"CCC",0.003807367,2814454,2319358,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0007645327,0.26629493,"{""low"":0.002871,""high"":0.031746}",-0.028110467,-0.8854806,0.002871,0.031746,-75.766,0.0046321,-0.0009965673,-0.21514374,0.009026137,-0.0053906045,-0.5972217,3634385,15,0,"REGULAR",0.3294923,0.0036355327,false,"2025-03-03T00:00:00.000Z",6,999684352,"CoinMarketCap",2681561,2681561,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000011939555,0.0038144854,"{""low"":0.0036250325,""high"":0.0038144854}",0.0036250325,2681561,"ORBIT USD","ORBIT USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6963112e-8,"CCC",1.6963112e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.6869036e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016831309,-0.990077,0.0000013492,-0.000001332331,-0.987497,0,15,0,"REGULAR",-2.4735394,1.6869036e-8,false,1709510400000,8,0,"CoinMarketCap",19243,19243,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.2784443e-10,1.7250919e-8,"1.632684E-8 - 1.7250919E-8",1.632684e-8,19243,"Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102600,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06079966,"CCC",0.06079966,626434,476363,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.044536725,3.225429,"{""low"":0.013808,""high"":0.867582}",-0.8092373,-0.93275017,0.013808,0.867582,-89.88493,0.07384874,-0.015504014,-0.20994283,0.09099469,-0.032649968,-0.35881177,583447,15,0,"REGULAR",-24.529142,0.058344726,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",397911,397911,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.018962894,0.06146947,"{""low"":0.05747146,""high"":0.06146947}",0.05747146,397911,"BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012048008,"CCC",0.0012048008,76131,60484,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00024433306,0.27916324,"8.752337E-4 - 2.318574",-2.3174543,-0.9995171,0.0008752337,2.318574,-18.84647,0.04493544,-0.043815874,-0.975085,0.02593458,-0.024815014,-0.9568311,335113,15,0,"REGULAR",-97.39716,0.0011195667,false,1636934400000,6,299323840,"CoinMarketCap",113546,113546,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.041893717,0.0012718836,"8.752337E-4 - 0.0012718836",0.0008752337,113546,"Defactor USD","Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757745060,false,false,"FACTR"
