"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1888498,1.1561735,false,"2021-06-29T00:00:00.000Z",4,3338810,"CoinMarketCap",576389,576389,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.01358366,1.1575783,"{""low"":1.1546836,""high"":1.1575783}",1.1546836,576389,1.1561766,"CCC",1.1561766,936531,668717,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15859145,0.15897585,"{""low"":0.997582,""high"":1.184802}",-0.028628588,-0.024163183,0.997582,1.184802,5.1808715,"REGULAR","Celo Euro USD","Celo Euro USD",1.1650885,-0.008915067,-0.007651836,1.1088657,0.04730773,0.042663172,3860243,15,0,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.00473927,0.6879158,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",3141205,3141205,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00003260374,0.7147779,"{""low"":0.68496287,""high"":0.7147779}",0.68496287,3141205,0.6925563,"CCC",0.6925563,1845948,1813915,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.2546118,0.5876054,"{""low"":0.433304,""high"":2.211726}",-1.5238101,-0.6889688,0.433304,2.211726,-54.869724,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",0.6368782,0.05103761,0.08013716,0.94749075,-0.25957495,-0.2739604,2971495,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.432728,0.45850864,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",351591,351591,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0019755661,0.46038732,"{""low"":0.45509154,""high"":0.46038732}",0.45509154,351591,0.45534566,"CCC",0.45534566,600876,626960,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.03292963,0.07737607,"{""low"":0.425579,""high"":1.323644}",-0.86513543,-0.6536013,0.425579,1.323644,-46.869957,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.44678035,0.011728287,0.026250677,0.51023144,-0.051722795,-0.10137124,3245812,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.9453197,0.0010587422,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",78703,78703,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000055082142,0.0010847193,"{""low"":0.0010363129,""high"":0.0010847193}",0.0010363129,78703,0.0010722373,"CCC",0.0010722373,153999,107107,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000022429274,0.021643342,"{""low"":0.0010363129,""high"":0.087239}",-0.086180255,-0.9878639,0.0010363129,0.087239,-96.88553,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",0.00250564,-0.0014468979,-0.5774564,0.00845107,-0.0073923273,-0.8747209,1044160,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"REGULAR",,"MONEY PARTY USD",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135400,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,2.202293,0.00004602894,false,1732579200000,6,0,"CoinMarketCap",80817,80817,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",9.918513e-7,0.000046092617,"4.461233E-5 - 4.6092617E-5",0.00004461233,80817,0.00004461233,"CCC",0.00004461233,72556,87255,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000070289425,0.1802293,"3.9E-5 - 0.002127",-0.002080971,-0.97835964,0.000039,0.002127,-95.3954,"REGULAR","STIX USD","STIX USD",0.00005318,-0.0000071510585,-0.13446894,0.000126545,-0.00008051605,-0.6362642,0,15,0,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-4.440461,0.013955717,false,1639353600000,6,0,"CoinMarketCap",118081,118081,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0006484948,0.013996452,"0.013356112 - 0.013996452",0.013356112,118081,0.0134741645,"CCC",0.0134741645,200735,101855,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.013950717,2790.1433,"5.0E-6 - 0.129965",-0.11600929,-0.89261943,0.000005,0.129965,157800,"REGULAR","Vader Protocol USD","Vader Protocol USD",0.03603178,-0.022076063,-0.6126831,0.029815566,-0.01585985,-0.5319319,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-13.551804,0.007136511,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",730,730,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.001118735,0.007510295,"{""low"":0.0071363356,""high"":0.007510295}",0.0071363356,730,0.007485439,"CCC",0.007485439,4717,2339,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.005716511,4.025712,"{""low"":0.00142,""high"":0.015895}",-0.008758489,-0.55102164,0.00142,0.015895,-21.780985,"REGULAR","Bitgrit USD","Bitgrit USD",0.00868216,-0.0015456486,-0.17802581,0.009352631,-0.0022161198,-0.23695149,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9362338,0.30319163,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",437246,437246,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.009171724,0.30519187,"{""low"":0.30212122,""high"":0.30519187}",0.30212122,437246,0.30388704,"CCC",0.30388704,506801,440252,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.016693622,0.058267847,"{""low"":0.286498,""high"":0.684919}",-0.38172737,-0.55733216,0.286498,0.684919,-43.963898,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",0.35000175,-0.04681012,-0.13374253,0.4608049,-0.15761328,-0.34203905,44384064,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.849617,0.0034423263,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",133665,133665,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000064869644,0.0034928082,"{""low"":0.0034314466,""high"":0.0034928082}",0.0034314466,133665,0.0034753357,"CCC",0.0034753357,155449,137731,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00023232633,0.072375804,"{""low"":0.00321,""high"":0.039503}",-0.036060676,-0.91285914,0.00321,0.039503,-87.67147,"REGULAR","ARTFI USD","ARTFI USD",0.00395476,-0.0005124335,-0.12957385,0.00769749,-0.0042551635,-0.5527988,448769,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135400,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-0.4820957,0.0018332088,false,1717372800000,6,983717952,"CoinMarketCap",73318,73318,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000008880626,0.0018529141,"0.001805584 - 0.0018529141",0.001805584,73318,0.0018153196,"CCC",0.0018153196,182764,97572,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0010992088,1.4975597,"7.34E-4 - 0.064207",-0.062373795,-0.9714485,0.000734,0.064207,-87.668465,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",0.00245556,-0.0006223512,-0.2534457,0.002504545,-0.0006713362,-0.26804715,1803360,15,0,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1569142,0.0009277186,false,1715040000000,6,49521104,"CoinMarketCap",10156,10156,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000030241965,0.00094974786,"9.236254E-4 - 9.4974786E-4",0.0009236254,10156,0.0009475852,"CCC",0.0009475852,8967,10744,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00037571858,0.6806496,"5.52E-4 - 0.054179",-0.05325128,-0.9828768,0.000552,0.054179,-88.57404,"REGULAR","Insane Labz USD","Insane Labz USD",0.00085868,0.00006903859,0.08040084,0.003821805,-0.0028940863,-0.75725645,45941,15,0,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR",,"AgriChain USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,4.9836807,0.0012962973,false,1743465600000,6,1000000000,"CoinMarketCap",118005,118005,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00006153644,0.0013954786,"0.0012825147 - 0.0013954786",0.0012825147,118005,0.0013068696,"CCC",0.0013068696,2381778,120181,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0004322973,0.5003441,"8.64E-4 - 0.004553",-0.0032567028,-0.71528727,0.000864,0.004553,-49.21682,"REGULAR","BNB Card USD","BNB Card USD",0.00169134,-0.0003950427,-0.23356788,0.0015989344,-0.0003026371,-0.18927425,1296297,15,0,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.3548753,200.98074,false,"2022-11-04T00:00:00.000Z",2,12975805,"CoinMarketCap",43262672,43262672,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.846985,201.46599,"{""low"":197.90773,""high"":201.46599}",197.90773,43262672,198.4488,"CCC",198.4488,30965767,33639102,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",86.82174,0.76053345,"{""low"":114.159004,""high"":340.10358}",-139.12283,-0.40906018,114.159004,340.10358,30.379915,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",195.24141,5.739334,0.02939609,194.24911,6.7316284,0.034654617,2607887104,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.3644071,0.002638586,false,1614729600000,6,0,"CoinMarketCap",0,0,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0000095802825,0.0026386164,"0.0026338752 - 0.0026386164",0.0026338752,0,0.0026381623,"CCC",0.0026381623,10,4,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0017085861,1.8371894,"9.3E-4 - 0.012784",-0.010145414,-0.79360247,0.00093,0.012784,-57.334827,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.00517368,-0.0025350938,-0.4899982,0.00815324,-0.0055146543,-0.6763758,0,15,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.5418656,0.0012232336,false,1642464000000,6,0,"CoinMarketCap",1165,1165,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00003190385,0.0012271913,"0.0012148562 - 0.0012271913",0.0012148562,1165,0.0012183291,"CCC",0.0012183291,1231,2097,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00038323365,0.45623055,"8.4E-4 - 0.009744",-0.008520766,-0.8744629,0.00084,0.009744,-70.524124,"REGULAR","Puff USD","Puff USD",0.00112874,0.00009449362,0.08371601,0.00136476,-0.00014152634,-0.10370053,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.6187887,0.27893323,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",444235,444235,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.010473013,0.2831925,"{""low"":0.27893323,""high"":0.2831925}",0.27893323,444235,0.28195354,"CCC",0.28195354,379506,457504,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.093583226,0.50490004,"{""low"":0.18535,""high"":1.062285}",-0.7833517,-0.73742145,0.18535,1.062285,-30.333418,"REGULAR","Avalaunch USD","Avalaunch USD",0.26274535,0.016187876,0.061610516,0.28327355,-0.004340321,-0.015322013,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-9.056423,0.0034030725,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",624759,624759,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0003388878,0.0037561243,"{""low"":0.0034005037,""high"":0.0037561243}",0.0034005037,624759,0.003429261,"CCC",0.003429261,800482,882870,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00042007258,0.14082219,"{""low"":0.002983,""high"":0.078197}",-0.07479393,-0.95648074,0.002983,0.078197,-89.20968,"REGULAR","Moonray USD","Moonray USD",0.00629784,-0.0028947673,-0.4596445,0.012231127,-0.008828055,-0.7217695,653682,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.69263864,0.17877993,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",298184,298184,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0012297928,0.1795119,"{""low"":0.17877385,""high"":0.1795119}",0.17877385,298184,0.17900613,"CCC",0.17900613,86394,51150,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17620493,68.4291,"{""low"":0.002575,""high"":0.334346}",-0.15556607,-0.46528468,0.002575,0.334346,3.2617211,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",0.18032132,-0.001541391,-0.008548024,0.17449076,0.004289165,0.024581043,0,15,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-23.570988,0.0060338695,false,"2024-01-12T00:00:00.000Z",6,280854784,"CoinMarketCap",9251072,9251072,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0018608682,0.0065166573,"{""low"":0.0059356606,""high"":0.0065166573}",0.0059356606,9251072,0.0065166573,"CCC",0.0065166573,673735,2842158,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000982089,0.016545571,"{""low"":0.0059356606,""high"":0.115907}",-0.10987313,-0.94794214,0.0059356606,0.115907,-90.01288,"REGULAR","Magic Square USD","Magic Square USD",0.00765826,-0.0016243905,-0.21210961,0.010594,-0.0045601306,-0.43044466,1694641,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135400,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92229,"REGULAR","Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.00002417,-0.000020169842,-0.83449906,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-8.579747,0.0038648194,false,"2024-06-18T00:00:00.000Z",6,670781696,"CoinMarketCap",285666,285666,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00036271173,0.0040758303,"{""low"":0.003665893,""high"":0.0040758303}",0.003665893,285666,0.003957942,"CCC",0.003957942,299199,323089,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00019892631,0.05426408,"{""low"":0.003665893,""high"":0.065558}",-0.06169318,-0.9410473,0.003665893,0.065558,-85.71073,"REGULAR","Expand USD","Expand USD",0.00615192,-0.0022871008,-0.37177023,0.01151891,-0.0076540904,-0.66448045,2592450,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-3.215322,0.0029693334,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",389520,389520,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000098645454,0.002983594,"{""low"":0.0029507184,""high"":0.002983594}",0.0029507184,389520,0.0029559024,"CCC",0.0029559024,434189,585431,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00062933355,0.26894596,"{""low"":0.00234,""high"":0.040463}",-0.03749367,-0.92661613,0.00234,0.040463,-91.69098,"REGULAR","Arcana Network USD","Arcana Network USD",0.00441652,-0.0014471863,-0.32767573,0.007703635,-0.0047343015,-0.6145542,1250642,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR",,"Mirrored Ether USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
