"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",287733,287733,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","[]",1756430460,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUB USD",,false,2.772276,2.081919e-8,5.615952e-10,2.081919e-8,"1.988529E-8 - 2.081919E-8",1.988529e-8,287733,1.9929246e-8,"CCC",1.9929246e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",9.339001e-10,0.04696437,"1.988529E-8 - 2.081919E-8",0,0,1.988529e-8,2.081919e-8,,,,,,,,0,15,0,false,false,1727913600000,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",370606,370606,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","[]",1756430160,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHONKY USD","CHONKY USD",false,44.192497,0.0000067814794,0.0000020784055,0.000007011657,"6.7814794E-6 - 7.011657E-6",0.0000067814794,370606,0.000007010337,"CCC",0.000007010337,35671,57890,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000057814796,5.7814794,"1.0E-6 - 4.3E-5",-0.00003621852,-0.8422912,0.000001,0.000043,-61.53846,0.00000404,0.0000027414794,0.67858404,0.000003355,0.0000034264795,1.0213053,0,15,0,false,false,1707264000000,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOR USD",,false,0,0.98265976,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"2020-03-12T00:00:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,674854528,"CoinMarketCap",45478,45478,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","[]","2025-08-29T01:20:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Handshake USD","Handshake USD",false,1.5580262,0.0100200055,0.00015371945,0.010217764,"{""low"":0.010007123,""high"":0.010217764}",0.010007123,45478,0.010105995,"CCC",0.010105995,142434,74903,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0047840057,0.91367567,"{""low"":0.005236,""high"":0.04587}",-0.035849992,-0.7815564,0.005236,0.04587,-15.960556,0.00838938,0.0016306257,0.19436784,0.00747361,0.0025463956,0.3407183,6762046,15,0,false,false,"2020-02-21T00:00:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14312916,"CoinMarketCap",7458,7458,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","[]","2025-08-29T01:21:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dero USD","Dero USD",false,3.5696654,0.3804742,0.0131135285,0.38184053,"{""low"":0.37754297,""high"":0.38184053}",0.37754297,7458,0.38184053,"CCC",0.38184053,15890,13179,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1339582,0.5434057,"{""low"":0.246516,""high"":1.724918}",-1.3444438,-0.7794247,0.246516,1.724918,-65.28747,0.470693,-0.09021878,-0.19167225,0.41243643,-0.031962216,-0.077496104,5445695,15,0,false,false,"2018-04-23T00:00:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999950016,"CoinMarketCap",1420953,1420953,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","[]","2025-08-29T01:16:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,2.849912,0.0030300918,0.00008396222,0.0030563802,"{""low"":0.00301503,""high"":0.0030563802}",0.00301503,1420953,0.0030334038,"CCC",0.0030334038,2896909,2183918,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0013100918,0.7616813,"{""low"":0.00172,""high"":0.016979}",-0.013948908,-0.82153887,0.00172,0.016979,-42.47479,0.00473832,-0.0017082284,-0.3605135,0.00408559,-0.0010554984,-0.25834662,3029940,15,0,false,false,"2025-02-26T00:00:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lunar USD",,false,-0.6107699,7.9771985e-9,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,1637020800000,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",84,84,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","[]",1756430460,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaVPad USD","MetaVPad USD",false,8.385619,0.0011932154,0.00009231712,0.0011932154,"0.0011932154 - 0.0011932154",0.0011932154,84,0.0011932154,"CCC",0.0011932154,28344,21660,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00019821536,0.19921142,"9.95E-4 - 0.00462",-0.0034267844,-0.74172825,0.000995,0.00462,-58.546684,0.00109116,0.000102055375,0.09352925,0.00133323,-0.00014001457,-0.10501907,0,15,0,false,false,1639094400000,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9459,9459,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","[]","2025-08-29T01:21:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doodoo USD","Doodoo USD",false,-20.968685,0.08527406,-0.022625022,0.09171193,"{""low"":0.08527406,""high"":0.09171193}",0.08527406,9459,0.09166657,"CCC",0.09166657,5047,5896,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.004598066,0.05699423,"{""low"":0.080676,""high"":0.390483}",-0.30520892,-0.781619,0.080676,0.390483,-70.04717,0.12702075,-0.041746683,-0.32866034,0.13321838,-0.047944315,-0.35989264,0,15,0,false,false,"2024-01-23T00:00:00.000Z","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,0,9.850954e-7,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,1748304000000,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,10945063,"CoinMarketCap",276165,276165,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","[]","2025-08-29T01:21:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameFi.org USD","GameFi.org USD",false,1.3697233,1.3054996,0.017640114,1.3116151,"{""low"":1.3009865,""high"":1.3116151}",1.3009865,276165,1.3097888,"CCC",1.3097888,245487,72427,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.34837753,0.36398444,"{""low"":0.957122,""high"":5.313505}",-4.0080056,-0.7543054,0.957122,5.313505,-56.003845,1.2907505,0.01474905,0.0114267245,1.3091003,-0.0036007166,-0.0027505278,14288775,15,0,false,false,"2021-09-10T00:00:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999971072,"CoinMarketCap",261184,261184,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","[]","2025-08-29T01:21:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memes AI USD","Memes AI USD",false,6.7051387,0.0015719833,0.00009878038,0.001581231,"{""low"":0.0015684259,""high"":0.001581231}",0.0015684259,261184,0.0015739246,"CCC",0.0015739246,434620,271213,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0005259833,0.5028521,"{""low"":0.001046,""high"":0.12458}",-0.12300802,-0.98738176,0.001046,0.12458,-84.6739,0.00174488,-0.00017289666,-0.099088,0.00213457,-0.0005625866,-0.2635597,1571937,15,0,false,false,"2024-10-24T00:00:00.000Z","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3442915840,"CoinMarketCap",177963,177963,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","[]",1756430460,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","v.systems USD","v.systems USD",false,1.6688768,0.00031847862,0.0000052277755,0.00031901567,"3.1816226E-4 - 3.1901567E-4",0.00031816226,177963,0.00031847126,"CCC",0.00031847126,227507,191934,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000073478615,0.29991272,"2.45E-4 - 9.07E-4",-0.00058852136,-0.6488659,0.000245,0.000907,-34.375,0.00028234,0.000036138605,0.12799676,0.000327315,-0.000008836389,-0.026996588,1096495,15,0,false,false,1551744000000,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7877,7877,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","[]","2025-08-29T01:15:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",false,-1.0516021,8.773232,-0.093239784,8.782077,"{""low"":8.767539,""high"":8.782077}",8.767539,7877,8.773455,"CCC",8.773455,16098,6898,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.9451704,1.2918209,"{""low"":3.828062,""high"":14.767235}",-5.9940023,-0.40589875,3.828062,14.767235,38.722656,9.706313,-0.9330807,-0.09613132,6.8996053,1.8736272,0.2715557,0,15,0,false,false,"2025-02-24T00:00:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2808992768,"CoinMarketCap",51250,51250,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","[]",1756430400,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubble USD","Bubble USD",false,0.00950373,0.0003836357,3.6437996e-8,0.00038392373,"3.8039708E-4 - 3.8392373E-4",0.00038039708,51250,0.0003828297,"CCC",0.0003828297,127094,60676,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000028635695,0.080663934,"3.55E-4 - 0.010888",-0.010504364,-0.96476525,0.000355,0.010888,-85.30987,0.00053364,-0.00015000429,-0.28109643,0.000855225,-0.00047158933,-0.55142134,1077629,15,0,false,false,1715904000000,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1231980,"CoinMarketCap",101498,101498,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","[]","2025-08-29T01:15:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Canxium USD","Canxium USD",false,0.09044815,0.45639735,0.00041240454,0.4579222,"{""low"":0.45639735,""high"":0.4579222}",0.45639735,101498,0.4576626,"CCC",0.4576626,44636,88070,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.17516935,0.62287307,"{""low"":0.281228,""high"":4.352534}",-3.8961365,-0.89514214,0.281228,4.352534,-81.424805,0.35855174,0.097845614,0.2728912,0.565536,-0.10913867,-0.1929827,562272,15,0,false,false,"2024-02-01T00:00:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",false,0,0.14747728,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"2020-09-22T00:00:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",79043,79043,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","[]","2025-08-29T01:21:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSOL AI Index USD","OSOL AI Index USD",false,-5.697804,0.0012926516,-0.00007810292,0.0013075072,"{""low"":0.0012926516,""high"":0.0013075072}",0.0012926516,79043,0.0013021721,"CCC",0.0013021721,168995,93334,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000045651686,0.036609214,"{""low"":0.001247,""high"":0.022892}",-0.021599349,-0.9435326,0.001247,0.022892,-94.00494,0.00253368,-0.0012410284,-0.4898126,0.0068710917,-0.00557844,-0.811871,0,15,0,false,false,"2025-03-17T00:00:00.000Z","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD",,false,0,0.001829096,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2093996,2093996,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","[]",1756430460,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Froc USD","Based Froc USD",false,-2.4695916,0.000009131804,-2.3122902e-7,0.000009150624,"9.109679E-6 - 9.150624E-6",0.000009109679,2093996,0.000009131026,"CCC",0.000009131026,4376692,3611636,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000003131804,0.52196735,"6.0E-6 - 5.6E-5",-0.000046868197,-0.83693206,0.000006,0.000056,-39.999996,0.000014,-0.000004868196,-0.34772828,0.0000160738,-0.0000069419957,-0.43188268,0,15,0,false,false,1743465600000,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChatCoin USD","ChatCoin USD",false,0,0.0001315442,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,1516406400000,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLD VIP USD","HOLD VIP USD",false,3.219257,1.2441957e-10,3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,1682985600000,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sigma USD","Sigma USD",false,0,0.000011029368,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,1684713600000,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12898,12898,"HMT","USD=X","https://coinmarketcap.com/currencies/human","[]","2025-08-29T01:20:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Human USD","Human USD",false,6.773883,0.014598744,0.000926164,0.014598744,"{""low"":0.014353462,""high"":0.014598744}",0.014353462,12898,0.014496966,"CCC",0.014496966,49185,14036,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.004466744,0.44085515,"{""low"":0.010132,""high"":0.1326}",-0.11800125,-0.8899039,0.010132,0.1326,-49.41223,0.01425,0.00034874398,0.024473261,0.030191286,-0.015592542,-0.51645833,0,15,0,false,false,"2021-08-11T00:00:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lum Rune USD",,false,0,0.0813993,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"2021-09-21T00:00:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",264198,264198,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","[]","2025-08-29T01:20:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CaptainBNB USD","CaptainBNB USD",false,-2.54791,0.007200158,-0.00018824963,0.007309821,"{""low"":0.007197661,""high"":0.007309821}",0.007197661,264198,0.007251953,"CCC",0.007251953,534097,260656,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0044891583,1.655905,"{""low"":0.002711,""high"":0.014682}",-0.0074818414,-0.50959283,0.002711,0.014682,86.95015,0.0084127,-0.001212542,-0.14413232,0.007174033,0.000026124995,0.003641605,0,15,0,false,false,"2025-03-30T00:00:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",137676,137676,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","[]","2025-08-29T01:15:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unagi Token USD","Unagi Token USD",false,-0.1497234,0.024793081,-0.000037176535,0.024808407,"{""low"":0.024790443,""high"":0.024808407}",0.024790443,137676,0.024805631,"CCC",0.024805631,169797,192770,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.01830608,2.821964,"{""low"":0.006487,""high"":0.094752}",-0.06995892,-0.7383371,0.006487,0.094752,206.05836,0.02994268,-0.005149599,-0.1719819,0.021180796,0.0036122855,0.17054531,0,15,0,false,false,"2024-06-12T00:00:00.000Z","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,941901248,"CoinMarketCap",2140,2140,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","[]",1756430460,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",false,2.970571,0.0011473151,0.000033098622,0.0011473211,"0.0011354217 - 0.0011473211",0.0011354217,2140,0.0011354217,"CCC",0.0011354217,66805,13426,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00047631515,0.70985866,"6.71E-4 - 0.056938",-0.055790685,-0.97984976,0.000671,0.056938,-87.01979,0.00135292,-0.00020560483,-0.15197116,0.00134873,-0.0002014148,-0.14933665,1080657,15,0,false,false,1715817600000,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,40192157927079940,"CoinMarketCap",111903,111903,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","[]",1756430460,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pitbull USD","Pitbull USD",false,0.81129104,2.7023817e-10,2.1747604e-12,2.7085104e-10,"2.6894204E-10 - 2.7085104E-10",2.6894204e-10,111903,2.7085104e-10,"CCC",2.7085104e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.2961299e-12,0.004819365,"2.6894204E-10 - 2.7085104E-10",-6.1287087e-13,-0.00226276,2.6894204e-10,2.7085104e-10,,,,,,,,10861455,15,0,false,false,1617926400000,"PIT"
