"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.293055,0.26655486,"REGULAR","Dymension USD","Dymension USD","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-01-29T00:00:00.000Z",6,269822528,"CoinMarketCap",19537308,19537308,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0059752166,0.2696046,"{""low"":0.2546891,""high"":0.2696046}",0.2546891,19537308,0.25646907,"CCC",0.25646907,142101329,21512973,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.049947858,0.23059207,"{""low"":0.216607,""high"":4.222483}",-3.9559283,-0.9368725,0.216607,4.222483,-92.704666,false,0.3446503,-0.078095436,-0.22659327,1.1972762,-0.9307214,-0.7773656,71922504,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-35.15841,0.00027573053,"REGULAR","TROY USD","TROY USD","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1575590400000,6,10000000000,"CoinMarketCap",18846366,18846366,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00014950661,0.00040356215,"2.626499E-4 - 4.0356215E-4",0.0002626499,18846366,0.000392518,"CCC",0.000392518,17170920,22804805,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000013080629,0.049802527,"2.626499E-4 - 0.008133",-0.00785727,-0.96609735,0.0002626499,0.008133,-84.1167,false,0.00118086,-0.0009051295,-0.76650023,0.002673025,-0.0023972944,-0.89684695,2757305,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"REGULAR","ACE USD",,"USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5519283,1.0036864,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",44598,44598,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0055091977,1.0095513,"{""low"":1.0006846,""high"":1.0095513}",1.0006846,44598,1.0022795,"CCC",1.0022795,115092,42223,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24818844,0.32850972,"{""low"":0.755498,""high"":1.270515}",-0.26682854,-0.21001606,0.755498,1.270515,-5.3515434,false,1.0087738,-0.0050873756,-0.005043128,1.0314064,-0.027719975,-0.0268759,57219768,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82530004,0.083721,"REGULAR","Catizen USD",,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16164144,16164144,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00069669634,0.084731095,"{""low"":0.08181985,""high"":0.084731095}",0.08181985,16164144,0.0828177,"CCC",0.0828177,23245406,32154596,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.083721,,"{""low"":0,""high"":1.110797}",-1.027076,-0.92462975,0,1.110797,,false,0.14040495,-0.056683958,-0.40371764,0.32857093,-0.24484994,-0.7451966,26363742,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"REGULAR","Portal USD",,"USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.454619,0.01090183,"REGULAR","PlayDapp USD","PlayDapp USD","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:53:00.000Z","2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",5103754,5103754,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00094169285,0.012049575,"{""low"":0.00971729,""high"":0.012049575}",0.00971729,5103754,0.009840257,"CCC",0.009840257,7624809,7943560,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0021148305,0.24067721,"{""low"":0.008787,""high"":0.128383}",-0.117481165,-0.9150835,0.008787,0.128383,-89.198326,false,0.0182635,-0.00736167,-0.403081,0.036564164,-0.025662333,-0.70184386,6738238,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.608234,0.067936316,"REGULAR","Orchid USD","Orchid USD","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7267636,7267636,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.001726903,0.06883638,"{""low"":0.06564717,""high"":0.06883638}",0.06564717,7267636,0.0658365,"CCC",0.0658365,8166697,6577073,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.015735317,0.30143708,"{""low"":0.052201,""high"":0.154645}",-0.08670868,-0.56069505,0.052201,0.154645,-34.67717,false,0.07453968,-0.00660336,-0.08858853,0.090683304,-0.022746988,-0.25083986,66562580,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2337773,1.0139649,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:53:00.000Z","2020-04-22T00:00:00.000Z",4,9054260,"CoinMarketCap",2566768,2566768,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.012357593,1.01639,"{""low"":0.98798215,""high"":1.01639}",0.98798215,2566768,0.99231523,"CCC",0.99231523,11222293,4469012,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1339609,0.15222761,"{""low"":0.880004,""high"":3.536558}",-2.522593,-0.71329045,0.880004,3.536558,-60.047268,false,1.141551,-0.12758613,-0.11176559,1.4763049,-0.46234,-0.3131738,9180701,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00046341663,"REGULAR","Formation Fi USD","Formation Fi USD","USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1624060800000,6,79753016,"CoinMarketCap",8,8,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00046341663,"4.6341663E-4 - 4.6341663E-4",0.00046341663,8,0.00046341663,"CCC",0.00046341663,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00041041663,7.74371,"5.3E-5 - 0.001073",-0.0006095834,-0.56811124,0.000053,0.001073,-53.467335,false,0.0004644,-9.833602e-7,-0.0021174855,0.00062033,-0.00015691336,-0.25295144,36958,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3411956,0.0068643084,"REGULAR","QuarkChain USD","QuarkChain USD","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2018-06-04T00:00:00.000Z",6,7110614528,"CoinMarketCap",4405036,4405036,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00015703076,0.0069175577,"{""low"":0.00650098,""high"":0.0069175577}",0.00650098,4405036,0.006753432,"CCC",0.006753432,7956550,16292567,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017123083,0.33235797,"{""low"":0.005152,""high"":0.017233}",-0.010368691,-0.6016765,0.005152,0.017233,-43.280697,false,0.00714892,-0.0002846117,-0.039811846,0.00922125,-0.0023569418,-0.25559893,48809452,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3836074,0.30344877,"REGULAR","Lumia USD","Lumia USD","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4281129,4281129,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.009931475,0.30358142,"{""low"":0.28606877,""high"":0.30358142}",0.28606877,4281129,0.29020518,"CCC",0.29020518,8728442,5924137,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.061864763,0.25607973,"{""low"":0.241584,""high"":2.595168}",-2.2917194,-0.88307166,0.241584,2.595168,-80.68718,false,0.4154262,-0.11197743,-0.2695483,0.97853416,-0.6750854,-0.6898946,35307512,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0734153,0.22785,"REGULAR","Osmosis USD","Osmosis USD","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2021-10-05T00:00:00.000Z",5,721077184,"CoinMarketCap",4759418,4759418,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.008918017,0.22895476,"{""low"":0.21758617,""high"":0.22895476}",0.21758617,4759418,0.2183163,"CCC",0.2183163,10868693,11838241,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03069,0.15566038,"{""low"":0.19716,""high"":1.160199}",-0.932349,-0.8036113,0.19716,1.160199,-76.742874,false,0.27808705,-0.050237045,-0.18065223,0.4363602,-0.2085102,-0.47783965,164297440,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8584275,0.1423158,"REGULAR","Polymesh USD","Polymesh USD","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2022-05-30T00:00:00.000Z",6,948514368,"CoinMarketCap",10266882,10266882,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0052871406,0.14594978,"{""low"":0.13490322,""high"":0.14594978}",0.13490322,10266882,0.13647273,"CCC",0.13647273,7760753,4756025,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.035838805,0.33658728,"{""low"":0.106477,""high"":0.526906}",-0.3845902,-0.72990286,0.106477,0.526906,-64.70044,false,0.14118753,0.0011282712,0.007991295,0.23472008,-0.092404276,-0.3936786,134988592,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734354900,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1669052,0.00046395554,"REGULAR","LeverFi USD","LeverFi USD","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1657670400000,6,34981277696,"CoinMarketCap",3738099,3738099,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000142419885,0.00047083426,"4.3821827E-4 - 4.7083426E-4",0.00043821827,3738099,0.00044351313,"CCC",0.00044351313,12241664,10020827,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000080955535,0.21137215,"3.83E-4 - 0.004407",-0.003943044,-0.89472306,0.000383,0.004407,-82.139984,false,0.0009113,-0.00044734447,-0.49088606,0.00163271,-0.0011687544,-0.7158371,16229758,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09225401,0.104158044,"REGULAR","Kaia USD",,"USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-10-29T00:00:00.000Z",6,5991438336,"CoinMarketCap",10226805,10226805,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00009600073,0.105073966,"{""low"":0.10185477,""high"":0.105073966}",0.10185477,10226805,0.10320591,"CCC",0.10320591,28472190,27039963,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.013373047,0.1473046,"{""low"":0.090785,""high"":0.415024}",-0.31086597,-0.7490313,0.090785,0.415024,-17.07307,false,0.11155686,-0.007398814,-0.06632326,0.16870908,-0.06455104,-0.38261744,624056512,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.898079,136.50362,"REGULAR","Binance Staked SOL USD",,"USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-09-12T00:00:00.000Z",2,7973115,"CoinMarketCap",4460600,4460600,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",11.153732,137.14442,"{""low"":125.07234,""high"":137.14442}",125.07234,4460600,126.742805,"CCC",126.742805,10609362,6107046,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",36.784065,0.36887515,"{""low"":99.71955,""high"":301.27524}",-164.77162,-0.5469139,99.71955,301.27524,-6.9385586,false,138.37045,-1.8668365,-0.013491584,185.95517,-49.451553,-0.26593265,1088359168,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"REGULAR","StarGod USD",,"USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643826540,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013433431,"REGULAR","Tutellus USD","Tutellus USD","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013433431,"{""low"":0.013433431,""high"":0.013433431}",0.013433431,1,0.013433431,"CCC",0.013433431,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0043234313,0.47458082,"{""low"":0.00911,""high"":0.037369}",-0.023935571,-0.64051944,0.00911,0.037369,-58.208633,false,0.01402214,-0.00058870856,-0.041984215,0.01768157,-0.0042481394,-0.24025804,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2841742,2.0861907,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:53:00.000Z","2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2300524,2300524,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.026450634,2.1008105,"{""low"":2.0586095,""high"":2.1008105}",2.0586095,2300524,2.0606253,"CCC",2.0606253,6853059,4666165,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.28002572,0.15503883,"{""low"":1.806165,""high"":5.734596}",-3.648405,-0.6362096,1.806165,5.734596,-46.517597,false,2.205776,-0.119585276,-0.054214608,2.712498,-0.62630725,-0.23089686,16648012,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"REGULAR","SynLev USD",,"USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642748400,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2587392,0.00016748042,"REGULAR","Cheems USD","Cheems USD","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1631577600000,6,2550834944,"CoinMarketCap",3376,3376,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000020819425,0.00017358264,"1.6473375E-4 - 1.7358264E-4",0.00016473375,3376,0.00016744682,"CCC",0.00016744682,7127,1772,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000032480428,0.24059577,"1.35E-4 - 0.004983",-0.00481552,-0.96638966,0.000135,0.004983,-92.739845,false,0.000156,0.000011480428,0.07359249,0.00049106,-0.0003235796,-0.65894103,427214,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3594465,0.0031763176,"REGULAR","Contentos USD","Contentos USD","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2097471,2097471,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000042601256,0.0032220539,"{""low"":0.0030654261,""high"":0.0032220539}",0.0030654261,2097471,0.0031006092,"CCC",0.0031006092,7926850,5963156,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00048431754,0.17990993,"{""low"":0.002692,""high"":0.032716}",-0.029539682,-0.90291244,0.002692,0.032716,-68.168755,false,0.003922,-0.0007456825,-0.19012812,0.006851605,-0.0036752876,-0.53641266,16442077,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.475873,0.10400896,"REGULAR","Cetus Protocol USD",,"USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2023-05-10T00:00:00.000Z",6,710141632,"CoinMarketCap",17957784,17957784,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.008126847,0.10400896,"{""low"":0.09188196,""high"":0.10400896}",0.09188196,17957784,0.094007574,"CCC",0.094007574,27271730,20588247,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06511396,1.674096,"{""low"":0.038895,""high"":0.492378}",-0.38836902,-0.7887619,0.038895,0.492378,-13.100839,false,0.1064766,-0.0024676397,-0.023175418,0.22287107,-0.11886211,-0.5333223,73861096,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.758152,0.021670282,"REGULAR","Viberate USD","Viberate USD","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",869992,869992,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0005816575,0.0219203,"{""low"":0.020604,""high"":0.0219203}",0.020604,869992,0.020747889,"CCC",0.020747889,3008593,2890210,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0031002816,0.16695108,"{""low"":0.01857,""high"":0.173101}",-0.15143071,-0.87481135,0.01857,0.173101,-74.58327,false,0.04165412,-0.01998384,-0.4797566,0.067742825,-0.046072543,-0.68010956,4333948,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.00019388805,"REGULAR","Sohei USD","Sohei USD","USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688668200,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
