"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",11,11,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000030234153,"3.0234153E-6 - 3.0234153E-6",0.0000030234153,11,0.0000030234153,"CCC",0.0000030234153,160836,0,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",2.3415168e-8,0.007805056,"3.0E-6 - 0.063476",-0.06347298,-0.9999523,0.000003,0.063476,-84.210526,0.00139832,-0.0013952965,-0.99783784,0.00035407,-0.0003510466,-0.9914609,0,15,0,"[]",1766955240,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000030234153,"Midnight (midnight.vip) USD","Midnight USD",false,false,false,1716422400000,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,28,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.007133",-0.007079791,-0.9925404,0.00005,0.007133,-99.24112,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,"[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000053209198,"AngelBlock USD","AngelBlock USD",false,false,false,1676678400000,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,26124772,"CoinMarketCap",94571,94571,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000007998198,0.005262234,"{""low"":0.0051648295,""high"":0.005262234}",0.0051648295,94571,0.0052480404,"CCC",0.0052480404,108261,85392,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00075533753,0.17012107,"{""low"":0.00444,""high"":0.030208}",-0.025012664,-0.82801455,0.00444,0.030208,-77.2321,0.00508048,0.00011485722,0.022607552,0.01312744,-0.007932102,-0.60423833,135727,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-0.15371688,0.0051953373,"Wicrypt USD","Wicrypt USD",false,false,false,"2021-12-05T00:00:00.000Z","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6000000000,"CoinMarketCap",43106,43106,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00008209958,0.002215297,"0.0021199726 - 0.002215297",0.0021199726,43106,0.0022080932,"CCC",0.0022080932,39876,169401,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.001620253,3.2147877,"5.04E-4 - 0.009408",-0.007283747,-0.77420783,0.000504,0.009408,69.71561,0.00206146,0.00006279303,0.030460464,0.00306505,-0.00094079715,-0.30694348,12745517,15,0,"[]",1766955240,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-3.721059,0.002124253,"Wecan Group USD","Wecan Group USD",false,false,false,1703116800000,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,false,false,false,"2021-10-26T00:00:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,249893120,"CoinMarketCap",70258,70258,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000029581133,0.0030141317,"{""low"":0.002520075,""high"":0.0030141317}",0.002520075,70258,0.0028946314,"CCC",0.0028946314,84372,67128,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006132341,0.32056147,"{""low"":0.001913,""high"":0.009447}",-0.006920766,-0.73258877,0.001913,0.009447,-49.022717,0.0030747,-0.0005484659,-0.1783803,0.003219105,-0.00069287093,-0.21523713,631288,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.1574047,0.0025262341,"Reality Metaverse USD","Reality Metaverse USD",false,false,false,"2023-11-19T00:00:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"8.7477645E-4 - 8.7477645E-4",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"5.0E-5 - 0.00117",-0.0002952235,-0.25232777,0.00005,0.00117,-10.986775,0.00113078,-0.00025600352,-0.22639552,0.000752245,0.00012253143,0.16288766,0,15,0,"[]",1766955240,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"Dollarcoin USD","Dollarcoin USD",false,false,false,1510185600000,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19990,19990,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.287358e-9,0.0000027457868,"2.734046E-6 - 2.7457868E-6",0.000002734046,19990,0.0000027359893,"CCC",0.0000027359893,32975,21769,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",7.3417027e-7,0.36708513,"2.0E-6 - 4.8E-5",-0.00004526583,-0.9430381,0.000002,0.000048,-89.28571,0.00000358,-8.4582985e-7,-0.23626532,0.00000884,-0.00000610583,-0.6907047,0,15,0,"[]",1766955240,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-0.15655588,0.0000027341703,"Kaspy USD",,false,false,false,1729555200000,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13693702,"CoinMarketCap",1080179,1080179,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00082019717,0.03825923,"{""low"":0.03713288,""high"":0.03825923}",0.03713288,1080179,0.03817429,"CCC",0.03817429,1724424,1174599,"2025-08-12T00:00:00.000Z",0,88809344,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00017838925,0.0048257657,"{""low"":0.036966,""high"":0.784139}",-0.7469946,-0.9526304,0.036966,0.784139,-84.57597,0.04607754,-0.008933149,-0.19387211,0.10683691,-0.06969252,-0.6523263,508644,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-2.1604247,0.03714439,"Overlay USD","Overlay USD",false,false,false,"2025-08-14T00:00:00.000Z","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.371026,0.04180715,"MetaniaGames USD","MetaniaGames USD",false,false,false,"2022-01-24T00:00:00.000Z","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"BitGuru Finance USD",,false,false,false,1637712000000,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,"[]",1751482140,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003201698,"Coin Edelweis USD","Coin Edelweis USD",false,false,false,1664323200000,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5739235840,"CoinMarketCap",13144702,13144702,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000015718397,0.00068213925,"6.6860946E-4 - 6.8213925E-4",0.00066860946,13144702,0.00067615,"CCC",0.00067615,6350573,7728158,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000045277702,0.07209825,"6.28E-4 - 0.003549",-0.0028757222,-0.8102909,0.000628,0.003549,-35.31101,0.00068074,-0.0000074622803,-0.010962012,0.000843233,-0.00016995531,-0.201552,3864099,15,0,"[]",1766955240,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.23400943,0.0006732777,"XL1 USD","XL1 USD",false,false,false,1757980800000,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,14620000,"CoinMarketCap",310297,310297,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.008704722,0.030805565,"{""low"":0.021790152,""high"":0.030805565}",0.021790152,310297,0.022281405,"CCC",0.022281405,714450,483234,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.010955531,0.6107443,"{""low"":0.017938,""high"":1.390318}",-1.3614244,-0.979218,0.017938,1.390318,-92.61593,0.02852988,0.0003636498,0.012746278,0.086170636,-0.057277106,-0.664694,422423,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,43.116566,0.02889353,"Assisterr AI USD","Assisterr AI USD",false,false,false,"2025-05-30T00:00:00.000Z","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",13236,13236,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-7.8981975e-7,0.00019337836,"1.8420532E-4 - 1.9337836E-4",0.00018420532,13236,0.00018745188,"CCC",0.00018745188,17955,6741,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00007337975,0.6493783,"1.13E-4 - 0.001466",-0.0012796202,-0.8728651,0.000113,0.001466,-84.25926,0.0002012,-0.0000148202525,-0.07365931,0.00030909,-0.00012271026,-0.39700493,0,15,0,"[]",1766955300,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.42197594,0.00018637975,"HubSuite USD","HubSuite USD",false,false,false,1682640000000,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,113792288,"CoinMarketCap",115493,115493,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.000119478675,0.0021085544,"{""low"":0.0018082114,""high"":0.0021085544}",0.0018082114,115493,0.0018553163,"CCC",0.0018553163,160555,124597,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00026501121,0.1537188,"{""low"":0.001724,""high"":0.040576}",-0.03858699,-0.9509806,0.001724,0.040576,-93.176636,0.00308244,-0.0010934288,-0.35472834,0.00638897,-0.004399959,-0.68868047,226334,15,0,"[]","2025-12-28T20:56:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,6.390829,0.0019890112,"UpOnly USD","UpOnly USD",false,false,false,"2022-04-07T00:00:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,472878016,"CoinMarketCap",61916,61916,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0000018207647,0.0004169447,"4.052628E-4 - 4.169447E-4",0.0004052628,61916,0.00041119763,"CCC",0.00041119763,79737,61356,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000045649183,0.12610272,"3.62E-4 - 0.058785",-0.05837735,-0.9930655,0.000362,0.058785,-98.82397,0.00045414,-0.000046490837,-0.102371156,0.00447313,-0.004065481,-0.9088671,192768,15,0,"[]",1766955300,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.44466028,0.00040764918,"StarryNift USD","StarryNift USD",false,false,false,1727308800000,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",729,729,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000005331636,0.000035254303,"2.9883726E-5 - 3.5254303E-5",0.000029883726,729,0.000029918345,"CCC",0.000029918345,16530,2117,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000024250756,2.2046142,"1.1E-5 - 1.36E-4",-0.00010074925,-0.74080324,0.000011,0.000136,-11.764706,0.0000453,-0.000010049243,-0.22183761,0.000059085,-0.000023834244,-0.40338907,0,15,0,"[]",1766955300,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,17.82017,0.000035250756,"uShark USD","uShark USD",false,false,false,1707436800000,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1995600000,"CoinMarketCap",634379,634379,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000001999715,0.000037244474,"2.8380491E-5 - 3.7244474E-5",0.000028380491,634379,0.000028483406,"CCC",0.000028483406,435340,600012,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000007573177,0.32926854,"2.3E-5 - 0.006923",-0.006892427,-0.99558383,0.000023,0.006923,-99.37943,0.0000335,-0.000002926823,-0.087367855,0.000774435,-0.00074386183,-0.960522,61011,15,0,"[]",1766955300,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,6.9985075,0.000030573177,"Angola USD","Angola USD",false,false,false,1664755200000,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19000000,"CoinMarketCap",926526,926526,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.005720854,0.24765675,"{""low"":0.24262296,""high"":0.24765675}",0.24262296,926526,0.24322037,"CCC",0.24322037,1449254,940232,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.014495388,0.06223253,"{""low"":0.232923,""high"":1.206519}",-0.9591006,-0.794932,0.232923,1.206519,-72.04243,0.316784,-0.069365606,-0.21896815,0.42687306,-0.17945467,-0.42039353,4700949,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,2.3669467,0.24741839,"Hyperion USD","Hyperion USD",false,false,false,"2025-07-16T00:00:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3614438144,"CoinMarketCap",151619,151619,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00004228024,0.0002889137,"2.5137E-4 - 2.889137E-4",0.00025137,151619,0.0002889137,"CCC",0.0002889137,137851,85934,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000022165987,0.09554304,"2.32E-4 - 0.005014",-0.004759834,-0.94930875,0.000232,0.005014,-92.313835,0.00038172,-0.000127554,-0.33415592,0.001006955,-0.0007527891,-0.7475896,918667,15,0,"[]",1766955240,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-14.262363,0.000254166,"ShareToken USD","ShareToken USD",false,false,false,1574726400000,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,100000000,"CoinMarketCap",4232264,4232264,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.000746876,0.33662832,"{""low"":0.327976,""high"":0.33662832}",0.327976,4232264,0.32879066,"CCC",0.32879066,10487451,8363572,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.022730201,0.07429457,"{""low"":0.305947,""high"":1.425236}",-1.0965588,-0.76938754,0.305947,1.425236,-70.11011,0.39087576,-0.06219855,-0.15912613,0.67538136,-0.34670416,-0.5133458,32867720,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.22672226,0.3286772,"Propy USD","Propy USD",false,false,false,"2017-11-09T00:00:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",985,985,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000054326956,0.0004308984,"3.028672E-4 - 4.308984E-4",0.0003028672,985,0.0003028672,"CCC",0.0003028672,23227,13352,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00022024401,1.10122,"2.0E-4 - 0.001089",-0.000668756,-0.614101,0.0002,0.001089,-32.214767,0.00055758,-0.00013733597,-0.24630721,0.00072492,-0.000304676,-0.42028913,0,15,0,"[]",1766955360,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,1.3096805,0.000420244,"Qlindo USD","Qlindo USD",false,false,false,1660003200000,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",21125,21125,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000002536981,0.00070808287,"7.048345E-4 - 7.0808287E-4",0.0007048345,21125,0.00070804515,"CCC",0.00070804515,18008,43232,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000035834557,0.053564362,"6.69E-4 - 0.005511",-0.004806165,-0.87210405,0.000669,0.005511,-83.724144,0.0008822,-0.0001773655,-0.20104907,0.00165076,-0.0009459254,-0.5730242,0,15,0,"[]",1766955300,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.3586498,0.0007048345,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,false,false,1640563200000,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000022650202,0.00016831509,"1.6605007E-4 - 1.6831509E-4",0.00016605007,0,0.00016831509,"CCC",0.00016831509,2,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000017050072,0.11443001,"1.49E-4 - 0.007629",-0.00746295,-0.97823435,0.000149,0.007629,-97,0.00017702,-0.000010969932,-0.061970014,0.000402105,-0.00023605494,-0.587048,0,15,0,"[]",1766955240,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-1.3457034,0.00016605007,"BlastUP USD",,false,false,false,1724284800000,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,280000000,"CoinMarketCap",1289955,1289955,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00049389526,0.011750591,"{""low"":0.011226436,""high"":0.011750591}",0.011226436,1289955,0.011704222,"CCC",0.011704222,6500340,1418654,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00007797871,0.0069598993,"{""low"":0.011204,""high"":0.198204}",-0.18692201,-0.94307894,0.011204,0.198204,-83.07644,0.02197292,-0.010690942,-0.4865508,0.034531098,-0.02324912,-0.67328066,3158954,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-4.1941266,0.011281978,"Maiga USD","Maiga USD",false,false,false,"2025-09-17T00:00:00.000Z","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",19489,19489,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.012242138,0.25082347,"{""low"":0.21473376,""high"":0.25082347}",0.21473376,19489,0.21473494,"CCC",0.21473494,81348,18842,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.17779101,3.5546827,"{""low"":0.050016,""high"":5.869957}",-5.64215,-0.961191,0.050016,5.869957,-96.25318,0.22776584,0.00004117191,0.0001807642,0.35807806,-0.13027105,-0.36380628,0,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,5.6790915,0.22780702,"Nigella Coin USD","Nigella Coin USD",false,false,false,"2024-07-01T00:00:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"Floki GPT USD","Floki GPT USD",false,false,false,1679097600000,"FGPT"
