"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,3570753024,"CoinMarketCap",24940716,24940716,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0004722923,"2024-12-01T07:54:00.000Z",0.055802237,"{""low"":0.05377896,""high"":0.055802237}",0.8647077,0.055091124,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05377896,24940716,0.055741128,"CCC",0.055741128,13081455,44888210,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.029353123,1.1404586,"{""low"":0.025738,""high"":0.122892}",-0.06780088,-0.5517111,0.025738,0.122892,-11.406297,0.03730366,0.017787464,0.47682893,0.04005437,0.015036754,0.3754086,196716800,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,911276352,"CoinMarketCap",32348818,32348818,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0007676184,"2024-12-01T07:51:00.000Z",0.38730192,"{""low"":0.36774302,""high"":0.38730192}",0.20475595,0.3756665,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36774302,32348818,0.3868062,"CCC",0.3868062,26349574,79552548,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.2321585,1.6177391,"{""low"":0.143508,""high"":0.754673}",-0.3790065,-0.5022129,0.143508,0.754673,72.05478,0.26671222,0.10895428,0.40850878,0.28353813,0.092128366,0.32492408,342336000,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17394800640,"CoinMarketCap",179274848,179274848,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0013460051,"2024-12-01T07:55:00.000Z",0.016997997,"{""low"":0.014796199,""high"":0.016997997}",9.977846,0.014835953,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014796199,179274848,0.016364403,"CCC",0.016364403,6195605,28013718,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.009838953,1.9689718,"{""low"":0.004997,""high"":0.022142}",-0.0073060477,-0.3299633,0.004997,0.022142,42.709385,0.00756934,0.0072666127,0.9600061,0.007889275,0.0069466773,0.8805216,258068432,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",3458365,3458365,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.022939444,"2024-12-01T07:51:00.000Z",2.2515833,"{""low"":2.1678739,""high"":2.2515833}",1.0546895,2.1979377,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1678739,3458365,2.2193172,"CCC",2.2193172,3880322,2759920,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6158397,0.3892551,"{""low"":1.582098,""high"":4.695422}",-2.4974844,-0.5318977,1.582098,4.695422,-23.638798,2.039927,0.15801072,0.07745901,2.1714072,0.026530504,0.012218116,11894771,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,185106608,"CoinMarketCap",26089682,26089682,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0027842522,"2024-12-01T07:55:00.000Z",0.72852767,"{""low"":0.69991213,""high"":0.72852767}",0.38840556,0.7196161,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69991213,26089682,0.72852767,"CCC",0.72852767,67387153,52287226,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.4788931,1.9893949,"{""low"":0.240723,""high"":1.355895}",-0.6362789,-0.46926856,0.240723,1.355895,-34.23976,0.5676788,0.1519373,0.2676466,0.5000726,0.21954352,0.4390233,133205696,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",6,1106627200,"CoinMarketCap",2863146,2863146,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00002442766,"2024-12-01T07:54:00.000Z",0.014236731,"{""low"":0.013674421,""high"":0.014236731}",-0.17439263,0.013982734,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013674421,2863146,0.014142958,"CCC",0.014142958,5824573,6618811,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0044157337,0.46155888,"{""low"":0.009567,""high"":0.048085}",-0.03410227,-0.709208,0.009567,0.048085,-8.409554,0.01210544,0.0018772939,0.15507855,0.016744206,-0.002761472,-0.16492105,15473673,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3216624896,"CoinMarketCap",3417700,3417700,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000016563572,"2024-12-01T07:55:00.000Z",0.008770143,"{""low"":0.008419456,""high"":0.008770143}",-0.18927991,0.0087343035,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008419456,3417700,0.008656059,"CCC",0.008656059,2326245,3465434,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0038743033,0.7971817,"{""low"":0.00486,""high"":0.017217}",-0.008482696,-0.49269304,0.00486,0.017217,5.0910473,0.00654128,0.0021930235,0.33525908,0.007415985,0.0013183183,0.17776711,28094978,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",26269290,26269290,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.013704181,"2024-12-01T07:51:00.000Z",0.29400483,"{""low"":0.2836224,""high"":0.29400483}",4.906367,0.29301858,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2836224,26269290,0.29284948,"CCC",0.29284948,7498278,11731566,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.17677557,1.5207417,"{""low"":0.116243,""high"":0.821637}",-0.5286184,-0.64337224,0.116243,0.821637,-19.795185,0.18054232,0.11247626,0.6229911,0.23801127,0.05500731,0.2311122,126014912,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,696886528,"CoinMarketCap",15515748,15515748,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.013957262,"2024-12-01T07:51:00.000Z",0.62104255,"{""low"":0.59990513,""high"":0.62104255}",2.3380532,0.61091924,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59990513,15515748,0.6174102,"CCC",0.6174102,11981648,22482484,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.30895123,1.0231256,"{""low"":0.301968,""high"":1.956919}",-1.3459997,-0.6878158,0.301968,1.956919,-17.762154,0.50397605,0.10694319,0.21219896,0.5354889,0.07543033,0.14086255,425741408,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3937,3937,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00017123856,"2024-12-01T07:51:00.000Z",0.007496723,"{""low"":0.0066555217,""high"":0.007496723}",-2.5063398,0.006660978,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0066555217,3937,0.0072149914,"CCC",0.0072149914,1103,3688,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021989779,0.49282336,"{""low"":0.004462,""high"":0.050269}",-0.04360802,-0.86749333,0.004462,0.050269,-63.17309,0.0089714,-0.0023104218,-0.2575319,0.016456986,-0.0097960085,-0.59524924,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",4,216667568,"CoinMarketCap",611334912,611334912,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.010099888,"2024-12-01T07:51:00.000Z",2.4370904,"{""low"":2.3342774,""high"":2.4370904}",0.4170266,2.431987,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3342774,611334912,2.4269013,"CCC",2.4269013,118423678,529414070,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.4477291,1.4708837,"{""low"":0.984258,""high"":8.663982}",-6.2319956,-0.7192992,0.984258,8.663982,-50.670773,1.7026117,0.72937536,0.4283862,1.7639802,0.6680069,0.37869298,526932704,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",10183811,10183811,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00005574245,"2024-12-01T07:51:00.000Z",0.0043241372,"{""low"":0.004182267,""high"":0.0043241372}",-1.2932082,0.0042546815,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004182267,10183811,0.0043241372,"CCC",0.0043241372,9739534,28480417,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0022446816,1.116757,"{""low"":0.00201,""high"":0.00741}",-0.0031553186,-0.42581895,0.00201,0.00741,-20.76131,0.00294504,0.0013096416,0.444694,0.0029812,0.0012734814,0.42717072,76790848,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",13157516,13157516,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.045823574,"2024-12-01T07:51:00.000Z",3.0085306,"{""low"":2.9186683,""high"":3.0085306}",1.5568233,2.9892147,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9186683,13157516,2.9505396,"CCC",2.9505396,14518222,16981820,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9843416,0.49097455,"{""low"":2.004873,""high"":6.46197}",-3.4727552,-0.5374143,2.004873,6.46197,-10.189152,2.973767,0.015447617,0.005194629,2.8542423,0.13497233,0.047288325,19889454,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1890842,1890842,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0006850362,"2024-12-01T07:51:00.000Z",0.18085006,"{""low"":0.17580755,""high"":0.18085006}",0.38133124,0.18033202,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17580755,1890842,0.18056917,"CCC",0.18056917,1014193,1745860,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.08213702,0.8364684,"{""low"":0.098195,""high"":0.392981}",-0.21264897,-0.5411177,0.098195,0.392981,36.32661,0.12716196,0.053170055,0.4181286,0.14561495,0.034717068,0.23841693,68861024,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",15777795,15777795,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0008505406,"2024-12-01T07:51:00.000Z",0.012831367,"{""low"":0.01229106,""high"":0.012831367}",-6.2527285,0.012752165,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01229106,15777795,0.01261386,"CCC",0.01261386,11777772,46258016,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.007283165,1.3317178,"{""low"":0.005469,""high"":0.032716}",-0.019963834,-0.61021626,0.005469,0.032716,93.143616,0.00769456,0.005057605,0.6572962,0.00806917,0.0046829954,0.58035654,66011060,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,494600000,"CoinMarketCap",7362708,7362708,"USUAL","USD=X",,0.0021170378,"2024-12-01T07:51:00.000Z",0.31962723,"{""low"":0.3061685,""high"":0.31962723}",0.6858984,0.31076914,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.3061685,7362708,0.3136769,"CCC",0.3136769,,,,,,0.004600644,0.015026511,"{""low"":0.3061685,""high"":0.31962723}",-0.008858085,-0.0277138,0.3061685,0.31962723,,,,,,,,153706416,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",6253227,6253227,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.023205996,"2024-12-01T07:51:00.000Z",1.8003827,"{""low"":1.7368343,""high"":1.8003827}",-1.309563,1.7488395,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7368343,6253227,1.7964996,"CCC",1.7964996,4096852,4935360,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.36536348,0.26409093,"{""low"":1.383476,""high"":3.584878}",-1.8360385,-0.512162,1.383476,3.584878,-31.35588,1.6845781,0.06426144,0.038146902,1.7966383,-0.047798753,-0.02660455,13080025,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",13005885,13005885,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0005942881,"2024-12-01T07:51:00.000Z",0.1489277,"{""low"":0.14224681,""high"":0.1489277}",-0.40493214,0.1461676,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14224681,13005885,0.1489277,"CCC",0.1489277,11743776,15917250,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07792961,1.1420265,"{""low"":0.068238,""high"":0.289896}",-0.1437284,-0.49579298,0.068238,0.289896,-16.544384,0.10918062,0.036986984,0.33876875,0.1019037,0.044263907,0.43436998,68211552,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,607097472,"CoinMarketCap",55920976,55920976,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00018012524,"2024-12-01T07:51:00.000Z",0.3869985,"{""low"":0.36846557,""high"":0.3869985}",0.04814206,0.37439996,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36846557,55920976,0.38513058,"CCC",0.38513058,51093519,75769538,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.33550495,8.625915,"{""low"":0.038895,""high"":0.492378}",-0.11797804,-0.23960868,0.038895,0.492378,672.31085,0.26191574,0.11248422,0.42946717,0.12837732,0.24602264,1.9164027,227297280,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6902057,6902057,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00074760616,"2024-12-01T07:51:00.000Z",0.055849906,"{""low"":0.053410124,""high"":0.055849906}",1.3664103,0.05546064,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.053410124,6902057,0.055049613,"CCC",0.055049613,4388465,7002764,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.02037264,0.58061564,"{""low"":0.035088,""high"":0.459252}",-0.40379137,-0.87923706,0.035088,0.459252,-69.245384,0.04379016,0.011670478,0.26650912,0.056317143,-0.00085650384,-0.015208581,33376794,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",13526328,13526328,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0007668957,"2024-12-01T07:54:00.000Z",0.12028824,"{""low"":0.11522748,""high"":0.12028824}",0.65734226,0.11743265,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11522748,13526328,0.12022723,"CCC",0.12022723,8414896,43408698,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06375565,1.1877648,"{""low"":0.053677,""high"":0.177655}",-0.06022235,-0.33898485,0.053677,0.177655,52.585495,0.07619614,0.041236505,0.5411889,0.07832883,0.039103813,0.4992263,115058056,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,87117328,"CoinMarketCap",26126524,26126524,"LUMIA","USD=X",,-0.05085349,"2024-12-01T07:51:00.000Z",1.6540403,"{""low"":1.5275669,""high"":1.6540403}",-3.191181,1.54271,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.5275669,26126524,1.6025268,"CCC",1.6025268,,,,,,0.015143037,0.009913174,"{""low"":1.5275669,""high"":1.6540403}",-0.11133039,-0.06730815,1.5275669,1.6540403,,,,,,,,134396768,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6852946,6852946,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00044482946,"2024-12-01T07:55:00.000Z",0.29803616,"{""low"":0.28801546,""high"":0.29803616}",0.15158682,0.29388478,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28801546,6852946,0.29803616,"CCC",0.29803616,14448229,22349549,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14571878,0.98348325,"{""low"":0.148166,""high"":0.528244}",-0.23435923,-0.44365716,0.148166,0.528244,-17.63193,0.21521066,0.07867412,0.36556795,0.22043233,0.07345246,0.33322,147162576,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",33754588,33754588,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0019695563,"2024-12-01T07:51:00.000Z",0.009329711,"{""low"":0.007196201,""high"":0.009329711}",-19.687666,0.008034457,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007196201,33754588,0.009256617,"CCC",0.009256617,6550370,37854866,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0022174576,0.38120297,"{""low"":0.005817,""high"":0.064608}",-0.056573544,-0.875643,0.005817,0.064608,-61.896633,0.01625684,-0.008222383,-0.5057799,0.019341916,-0.011307458,-0.58460903,17985746,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,2,4392204,"CoinMarketCap",5067570,5067570,"BNSOL","USD=X",,-8.448242,"2024-12-01T07:51:00.000Z",243.69337,"{""low"":238.54694,""high"":243.69337}",-3.402371,239.85657,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",238.54694,5067570,241.84482,"CCC",241.84482,,,,,,1.3096313,0.005490036,"{""low"":238.54694,""high"":243.69337}",-3.8368073,-0.015744405,238.54694,243.69337,,,,,,,,1053499072,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",0,1.0111388,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
