"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6309062,0.025468154,"Castle of Blackwater USD","Castle of Blackwater USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2015,2015,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00015967153,0.025468154,"{""low"":0.025361888,""high"":0.025468154}",0.025361888,2015,0.025361888,"CCC",0.025361888,4581,3693,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.024307154,20.936396,"{""low"":0.001161,""high"":1.093194}",-1.0677259,-0.97670305,0.001161,1.093194,-97.13575,0.03680312,-0.011334965,-0.30798924,0.054933336,-0.029465182,-0.5363807,190378,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5823756,0.00440126,"FreeBnk USD","FreeBnk USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",16139,16139,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00007076422,0.0045486176,"{""low"":0.00440126,""high"":0.0045486176}",0.00440126,16139,0.0045463927,"CCC",0.0045463927,60046,25330,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0,0,"{""low"":0.00440126,""high"":0.270251}",-0.26584974,-0.98371416,0.00440126,0.270251,-78.93304,0.00916244,-0.00476118,-0.51964104,0.017856546,-0.013455286,-0.7535212,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09584012,0.004380296,"Moonsama USD","Moonsama USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",18474,18474,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0000042021275,0.004390522,"{""low"":0.00434412,""high"":0.004390522}",0.00434412,18474,0.0043572807,"CCC",0.0043572807,24014,13406,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0012452961,0.39722365,"{""low"":0.003135,""high"":0.025734}",-0.021353703,-0.82978565,0.003135,0.025734,-72.776566,0.00629492,-0.0019146241,-0.30415383,0.00633082,-0.0019505238,-0.30809972,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0079862205,"BlackHat USD","BlackHat USD","[]","REGULAR","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24969515,0.0016218107,"Kangamoon USD","Kangamoon USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",60143,60143,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000040394953,0.0016236893,"{""low"":0.0015973971,""high"":0.0016236893}",0.0015973971,60143,0.0015974026,"CCC",0.0015974026,60398,60263,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0001818107,0.12625742,"{""low"":0.00144,""high"":0.146065}",-0.14444318,-0.9888966,0.00144,0.146065,-96.8758,0.00181026,-0.00018844928,-0.104100674,0.002833015,-0.0012112043,-0.4275319,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.00963,1.9052395,"Sturdy USD","Sturdy USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",4330941,4330941,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.39326024,1.9052395,"{""low"":1.7043787,""high"":1.9052395}",1.7043787,4330941,1.7080373,"CCC",1.7080373,600840,3475143,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.7583184,11.967782,"{""low"":0.146921,""high"":3.807012}",-1.9017726,-0.49954468,0.146921,3.807012,270.59143,1.4491373,0.45610213,0.31474045,1.2679359,0.6373036,0.5026308,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0253854,1.2956617,"BasedAI USD","BasedAI USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",443295,443295,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.050137162,1.3548532,"{""low"":1.253381,""high"":1.3548532}",1.253381,443295,1.2597853,"CCC",1.2597853,3462180,679509,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.16203773,0.14293781,"{""low"":1.133624,""high"":10.75113}",-9.455468,-0.87948596,1.133624,10.75113,-86.7988,3.0047576,-1.709096,-0.56879663,3.5649772,-2.2693155,-0.63655823,44829144,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.860072,0.016046045,"Zentry USD","Zentry USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",7645706,7645706,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00047243945,0.016494105,"{""low"":0.01585353,""high"":0.016494105}",0.01585353,7645706,0.015855696,"CCC",0.015855696,8927875,6956396,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0044490453,0.3836376,"{""low"":0.011597,""high"":0.045347}",-0.029300956,-0.6461498,0.011597,0.045347,-61.3788,0.02542108,-0.009375034,-0.36878976,0.02194922,-0.005903175,-0.26894692,102803288,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"Island Doges USD",,"[]","REGULAR",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3079932,0.00030051262,"RGAMES USD","RGAMES USD","[]","REGULAR",1740037980,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",235749,235749,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000003982772,0.00030140224,"2.929139E-4 - 3.0140224E-4",0.0002929139,235749,0.00029377895,"CCC",0.00029377895,276529,307460,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000007598719,0.025941817,"2.929139E-4 - 0.029506",-0.029205488,-0.98981524,0.0002929139,0.029506,-98.80365,0.00051588,-0.00021536738,-0.41747573,0.000708705,-0.00040819237,-0.5759694,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.899507,0.0007284982,"Param USD","Param USD","[]","REGULAR",1740037980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",160182,160182,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00011760404,0.00077286764,"6.7936676E-4 - 7.7286764E-4",0.00067936676,160182,0.0007395379,"CCC",0.0007395379,2782131,813847,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000049131457,0.07231949,"6.7936676E-4 - 0.151778",-0.1510495,-0.9952002,0.00067936676,0.151778,-99.12645,0.00463222,-0.003903722,-0.84273237,0.008206355,-0.007477857,-0.9112276,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0516074,0.0015375967,"Onchain AI USD","Onchain AI USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00001600117,0.0015375967,"{""low"":0.0015280267,""high"":0.0015375967}",0.0015280267,0,0.0015280267,"CCC",0.0015280267,2025,61,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00053759664,0.53759664,"{""low"":0.001,""high"":0.038484}",-0.036946405,-0.9600459,0.001,0.038484,-91.29141,0.00192762,-0.00039002334,-0.20233414,0.001869075,-0.0003314783,-0.17734885,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.573893,0.0053402497,"Amp USD","Amp USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",13380622,13380622,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000853939,0.005413923,"{""low"":0.005319189,""high"":0.005413923}",0.005319189,13380622,0.00532399,"CCC",0.00532399,65674169,24662644,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0025582497,0.9195722,"{""low"":0.002782,""high"":0.021497}",-0.01615675,-0.7515816,0.002782,0.021497,-5.1597953,0.00690464,-0.00156439,-0.22657084,0.005508655,-0.00016840547,-0.030571068,449817600,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6e-7,2.1623072e-12,"Safegem USD","Safegem USD","[]","REGULAR",1740037920,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",3,3,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.1623072e-12,"2.162307E-12 - 2.1623072E-12",2.162307e-12,3,2.162307e-12,"CCC",2.162307e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,1.0028198e-7,"2.162307E-12 - 2.1623072E-12",0,0,2.162307e-12,2.1623072e-12,,,,,,,,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.215955,0.012348952,"Chain Games USD","Chain Games USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3369,3369,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00038476288,0.012371196,"{""low"":0.01225368,""high"":0.012371196}",0.01225368,3369,0.012274866,"CCC",0.012274866,15510,1881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0057579516,0.8736082,"{""low"":0.006591,""high"":0.07017}",-0.05782105,-0.8240138,0.006591,0.07017,-31.617182,0.0190912,-0.0067422483,-0.35316,0.020587776,-0.008238824,-0.4001804,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46472588,0.27601326,"SmartCredit Token USD","SmartCredit Token USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0012886822,0.2810173,"{""low"":0.2741686,""high"":0.2810173}",0.2741686,18,0.27440605,"CCC",0.27440605,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.033665255,0.13891286,"{""low"":0.242348,""high"":0.871136}",-0.59512275,-0.6831571,0.242348,0.871136,-53.313126,0.321203,-0.04518974,-0.14068903,0.3100008,-0.033987552,-0.10963698,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4493847,0.10730592,"Zero1 Labs USD","Zero1 Labs USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2140353,2140353,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.008637033,0.11423033,"{""low"":0.1019849,""high"":0.11423033}",0.1019849,2140353,0.1057149,"CCC",0.1057149,5547234,2364785,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.02204892,0.25861713,"{""low"":0.085257,""high"":1.249042}",-1.1417361,-0.91408944,0.085257,1.249042,-69.76486,0.2837889,-0.17648298,-0.6218812,0.4157887,-0.3084828,-0.741922,9788580,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28336668,3.6483855,"Hermez Network USD","Hermez Network USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",7667,7667,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.010309219,3.6544132,"{""low"":3.6446579,""high"":3.6544132}",3.6446579,7667,3.6446579,"CCC",3.6446579,29719,21062,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.11323357,0.03203075,"{""low"":3.535152,""high"":4.44962}",-0.80123425,-0.18006803,3.535152,4.44962,-11.640745,3.7537649,-0.10537934,-0.028072974,3.869898,-0.22151256,-0.057239894,17147412,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54303116,0.0058967476,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",58381,58381,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000031848438,0.0060720746,"{""low"":0.0057841213,""high"":0.0060720746}",0.0057841213,58381,0.0059249518,"CCC",0.0059249518,335050,82502,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0032837475,1.2566962,"{""low"":0.002613,""high"":0.069773}",-0.06387626,-0.9154867,0.002613,0.069773,-80.145584,0.0120907,-0.006193952,-0.51229066,0.008049955,-0.002153207,-0.26748064,2245776,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4402388,7.011041e-8,"Akita Inu USD","Akita Inu USD","[]","REGULAR",1740037980,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",147394,147394,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",9.954206e-10,7.057394e-8,"6.927606E-8 - 7.057394E-8",6.927606e-8,147394,6.970496e-8,"CCC",6.970496e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.343477e-10,0.0120438095,"6.927606E-8 - 2.9E-5",-0.00002892989,-0.9975824,6.927606e-8,0.000029,-92.85714,0.000001,-9.298896e-7,-0.9298896,0.000001545,-0.0000014748896,-0.9546211,4772523,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"Morpho Network USD",,"[]","REGULAR",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"Cardstack USD","Cardstack USD","[]","REGULAR",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03789299,0.020030934,"Azuro Protocol USD","Azuro Protocol USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,194620960,"CoinMarketCap",572266,572266,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0000075884163,0.02004574,"{""low"":0.019973187,""high"":0.02004574}",0.019973187,572266,0.020013329,"CCC",0.020013329,613918,566696,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011149347,0.058941357,"{""low"":0.018916,""high"":0.239632}",-0.21960106,-0.9164096,0.018916,0.239632,-82.3614,0.03347718,-0.013446245,-0.40165406,0.07319848,-0.053167548,-0.7263477,3898439,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82281333,0.00043702658,"US Degen Index 6900 USD",,"[]","REGULAR",1740037920,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",3742,3742,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000003566587,0.00044069154,"4.1865587E-4 - 4.4069154E-4",0.00041865587,3742,0.00041865587,"CCC",0.00041865587,17928,2763,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00026902658,1.6013488,"1.68E-4 - 0.009586",-0.009148973,-0.9544099,0.000168,0.009586,-86.38378,0.00065414,-0.00021711344,-0.33190668,0.0009135821,-0.00047655552,-0.52163404,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.926399,0.00032421903,"Ordibank USD","Ordibank USD","[]","REGULAR",1740037980,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",2123,2123,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000037112535,0.0003249026,"2.9064296E-4 - 3.249026E-4",0.00029064296,2123,0.00029408673,"CCC",0.00029408673,20961,23269,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007221903,0.28658345,"2.52E-4 - 0.074681",-0.07435678,-0.99565864,0.000252,0.074681,-99.37305,0.00037878,-0.00005456098,-0.14404398,0.001516635,-0.001192416,-0.7862248,0,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.373144,3.5761094,"GENIUS AI USD","GENIUS AI USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",121752,121752,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.306468,3.584772,"{""low"":3.5690231,""high"":3.584772}",3.5690231,121752,3.569142,"CCC",3.569142,178276,85161,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.2811844,11.125487,"{""low"":0.294925,""high"":83.084175}",-79.508064,-0.956958,0.294925,83.084175,-94.83818,5.9940877,-2.4179783,-0.40339386,6.396979,-2.8208694,-0.44096902,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.545775,0.050199166,"AutoLayer USD",,"[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",27101,27101,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0026376508,0.051053956,"{""low"":0.050102662,""high"":0.051053956}",0.050102662,27101,0.050760563,"CCC",0.050760563,16705,31173,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.011631165,0.3015755,"{""low"":0.038568,""high"":0.880597}",-0.83039784,-0.9429942,0.038568,0.880597,-88.91338,0.06833978,-0.018140614,-0.26544735,0.15444027,-0.1042411,-0.6749606,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0133932e-7,"FOOM USD",,"[]","REGULAR",1740037920,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",5535,5535,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1.0133932e-7,"1.0133932E-7 - 1.0133932E-7",1.0133932e-7,5535,1.0133932e-7,"CCC",1.0133932e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0133932E-7 - 1.0133932E-7",0,0,1.0133932e-7,1.0133932e-7,,,,,,,,0,"FOOM"
