"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1686308400,"PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-04-10T01:58:00.000Z","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-3.8662593,4.0282985e-11,"Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",40,40,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.6200825e-12,4.51643e-11,"4.0282985E-11 - 4.51643E-11",4.0282985e-11,40,4.1903068e-11,"CCC",4.1903068e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.0282985E-11 - 4.51643E-11",-4.881314e-12,-0.10807904,4.0282985e-11,4.51643e-11,,,,,,,,0,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-6.8139443,0.000698444,"Witnet USD",false,1638316800000,6,0,"CoinMarketCap",99967,99967,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000051071576,0.00075142237,"6.9532223E-4 - 7.5142237E-4",0.00069532223,99967,0.0007494169,"CCC",0.0007494169,101783,100665,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00015444402,0.28390443,"5.44E-4 - 0.005034",-0.004335556,-0.8612547,0.000544,0.005034,-73.73773,0.00094158,-0.00024313596,-0.25822124,0.001270255,-0.00057181093,-0.45015445,0,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-06-28T01:36:00.000Z",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-3.2746806,0.0075470987,"Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",94785,94785,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0002555102,0.008139879,"{""low"":0.007526922,""high"":0.008139879}",0.007526922,94785,0.00801158,"CCC",0.00801158,135155,99619,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0004890985,0.06929704,"{""low"":0.007058,""high"":0.11317}",-0.1056229,-0.9333119,0.007058,0.11317,-83.817986,0.0086859,-0.0011388012,-0.13110918,0.01356604,-0.0060189418,-0.44367713,3471769,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-2.0221145,0.049022667,"Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0010117553,0.050037302,"{""low"":0.04503194,""high"":0.050037302}",0.04503194,642,0.050022777,"CCC",0.050022777,12206,1276,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.024032667,0.9616914,"{""low"":0.02499,""high"":0.249969}",-0.20094633,-0.803885,0.02499,0.249969,-60.919834,0.04566826,0.0033544078,0.07345162,0.082789734,-0.033767067,-0.40786538,0,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487800,"Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,3.7159066,0.0009714492,"Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",330,330,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000034804863,0.0009888316,"9.363788E-4 - 9.888316E-4",0.0009363788,330,0.0009364264,"CCC",0.0009364264,342,178,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00014344917,0.17324778,"8.28E-4 - 0.002323",-0.0013515508,-0.5818127,0.000828,0.002323,-58.929356,0.00088224,0.00008920918,0.10111668,0.00103949,-0.0000680408,-0.06545594,162342,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1732441200,"HEROcoin USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:55:00.000Z","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-2.2982216,0.0038096106,"Idena USD",false,"2020-08-11T00:00:00.000Z",6,82984752,"CoinMarketCap",20661,20661,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00008961279,0.0044539757,"{""low"":0.0036272742,""high"":0.0044539757}",0.0036272742,20661,0.004092438,"CCC",0.004092438,10700,15679,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0023866105,1.6771683,"{""low"":0.001423,""high"":0.025295}",-0.02148539,-0.8493928,0.001423,0.025295,-54.933918,0.0024128,0.0013968106,0.5789169,0.00264827,0.0011613406,0.43852803,316139,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1640662817,,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-3.3934112,0.000006748104,"Lithium USD",false,1628121600000,8,5242220032,"CoinMarketCap",352,352,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.3703433e-7,0.0000068716663,"6.6915886E-6 - 6.8716663E-6",0.0000066915886,352,0.0000068716663,"CCC",0.0000068716663,6068,127,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000017481043,0.34962088,"5.0E-6 - 5.97E-4",-0.0005902519,-0.9886966,0.000005,0.000597,-95.569626,0.00000764,-8.91896e-7,-0.11674031,0.00004507,-0.000038321894,-0.85027504,35375,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487800,"Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-8.187314,0.0014539092,"Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",6366,6366,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00012965105,0.0017216004,"0.0012748673 - 0.0017216004",0.0012748673,6366,0.0017073632,"CCC",0.0017073632,62681,2759,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0014359092,79.77273,"1.8E-5 - 0.017562",-0.01610809,-0.9172127,0.000018,0.017562,-87.990715,0.00103204,0.00042186922,0.40877217,0.00277182,-0.0013179107,-0.47546765,465250,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1719364620,"IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:50:00.000Z","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-5.368252,310.12314,"BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2980,2980,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-17.59259,345.7862,"{""low"":308.37534,""high"":345.7862}",308.37534,2980,334.83932,"CCC",334.83932,3713,2480,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",280.51895,9.475649,"{""low"":29.604195,""high"":731.5584}",-421.43527,-0.5760788,29.604195,731.5584,173.2992,382.3611,-72.237976,-0.18892606,311.31073,-1.1875916,-0.003814811,0,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.01648972,0.00010005234,"ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.6501872e-8,0.000100087265,"1.00033045E-4 - 1.00087265E-4",0.000100033045,0,0.00010005566,"CCC",0.00010005566,2316,60,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00001105234,0.12418359,"8.9E-5 - 0.036903",-0.036802948,-0.99728876,0.000089,0.036903,-99.51726,0.00017018,-0.000070127666,-0.41207933,0.000264925,-0.00016487268,-0.62233716,0,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.3699254,0.13901876,"Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",571123,571123,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0019309074,0.14148165,"{""low"":0.13872948,""high"":0.14148165}",0.13872948,571123,0.14093041,"CCC",0.14093041,916545,795136,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04228776,0.43716863,"{""low"":0.096731,""high"":0.463654}",-0.32463527,-0.70016706,0.096731,0.463654,-44.61835,0.1398913,-0.0008725375,-0.0062372535,0.14411516,-0.0050964057,-0.035363425,31192192,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048549366,"xPET tech USD",false,1703721600000,6,0,"CoinMarketCap",20,20,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.0048549366,"0.0048549366 - 0.0048549366",0.0048549366,20,0.0048549366,"CCC",0.0048549366,74636,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0041549364,5.9356236,"7.0E-4 - 0.146593",-0.14173807,-0.9668816,0.0007,0.146593,-91.70227,0.00959168,-0.0047367434,-0.49383876,0.015562035,-0.010707099,-0.6880269,0,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-04-07T01:18:00.000Z","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,"REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1749733680,"STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-15.233569,0.00773204,"AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",219,219,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0013895431,0.009121583,"{""low"":0.00773204,""high"":0.009121583}",0.00773204,219,0.009121583,"CCC",0.009121583,7,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00037803967,0.051405992,"{""low"":0.007354,""high"":0.136935}",-0.12920296,-0.94353503,0.007354,0.136935,-89.349434,0.0093638,-0.0016317605,-0.17426263,0.01473961,-0.0070075705,-0.4754244,3009653,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6401217,0.30054668,"Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4243315,4243315,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0050115287,0.30448523,"{""low"":0.30018255,""high"":0.30448523}",0.30018255,4243315,0.30369398,"CCC",0.30369398,4604848,6157007,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.21353668,2.4541624,"{""low"":0.08701,""high"":3.167275}",-2.8667283,-0.90510875,0.08701,3.167275,-89.224464,0.38309303,-0.08254635,-0.21547338,1.1598351,-0.85928845,-0.74087125,141820448,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.02873117,0.0024892974,"Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-7.1525574e-7,0.0024902392,"{""low"":0.0024888574,""high"":0.0024902392}",0.0024888574,0,0.002490013,"CCC",0.002490013,39,0,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010692974,0.75302637,"{""low"":0.00142,""high"":0.049324}",-0.0468347,-0.9495317,0.00142,0.049324,-81.999565,0.00269576,-0.00020646257,-0.07658789,0.004047995,-0.0015586975,-0.38505423,0,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.4860163,2.839794e-9,"Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",2045,2045,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",9.566081e-11,2.9273455e-9,"2.7896998E-9 - 2.9273455E-9",2.7896998e-9,2045,2.7900537e-9,"CCC",2.7900537e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.009415e-11,0.017956825,"2.7896998E-9 - 2.9273455E-9",-8.755152e-11,-0.029908162,2.7896998e-9,2.9273455e-9,,,,,,,,0,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-4.4117637,0.04355162,"XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",264735,264735,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0020100735,0.04605071,"{""low"":0.043112654,""high"":0.04605071}",0.043112654,264735,0.045522083,"CCC",0.045522083,359078,264525,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.02987462,2.1842961,"{""low"":0.013677,""high"":0.345068}",-0.30151638,-0.8737883,0.013677,0.345068,41.23231,0.05216038,-0.008608758,-0.16504402,0.071232945,-0.027681325,-0.38860285,3079479,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.4191113,0.0041500903,"COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",63949,63949,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00014691986,0.0044596293,"{""low"":0.0038376236,""high"":0.0044596293}",0.0038376236,63949,0.00435863,"CCC",0.00435863,251456,115686,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00031246664,0.08142191,"{""low"":0.0038376236,""high"":0.734922}",-0.7307719,-0.994353,0.0038376236,0.734922,-99.00493,0.00582208,-0.0016719899,-0.28718084,0.02599541,-0.021845318,-0.84035295,351761,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,6.02306,5.0377597e-10,"MContent USD",false,1626652800000,8,0,"CoinMarketCap",12,12,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",2.8618996e-11,5.0377597e-10,"4.7515697E-10 - 5.0377597E-10",4.7515697e-10,12,4.7515697e-10,"CCC",4.7515697e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.8618996e-11,0.060230613,"4.7515697E-10 - 5.0377597E-10",0,0,4.7515697e-10,5.0377597e-10,,,,,,,,0,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-5.707658,0.0024802794,"Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",35,35,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00015013502,0.0026300268,"0.0024802794 - 0.0026300268",0.0024802794,35,0.0026300133,"CCC",0.0026300133,43,6,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0023002794,12.77933,"1.8E-4 - 0.220852",-0.21837172,-0.9887695,0.00018,0.220852,-98.46464,0.00246244,0.000017839484,0.0072446372,0.00342513,-0.0009448505,-0.27585828,0,"REGULAR","VELA"
