"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-02T00:00:00.000Z",4,46891444,"CoinMarketCap",22667332,22667332,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","REGULAR","[]","2025-08-05T07:55:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.04082035,1.155218,false,"EUR CoinVertible USD",,1.1673913,-0.012173295,-0.010427776,1.110913,0.044304967,0.03988158,54169844,15,0,false,false,-0.00047183037,1.1556423,"{""low"":1.1547449,""high"":1.1556423}",1.1547449,22667332,1.1554378,"CCC",1.1554378,5188945,18721371,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14684606,0.14562687,"{""low"":1.008372,""high"":1.188958}",-0.033740044,-0.028377825,1.008372,1.188958,4.515767,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",2215807,2215807,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,2.0586822,1.6623541,false,"Cryptex Finance USD","Cryptex Finance USD",1.5420489,0.12030518,0.078016445,2.0356297,-0.37327564,-0.18337108,12448022,15,0,false,false,0.03353226,1.6801862,"{""low"":1.6555132,""high"":1.6801862}",1.6555132,2215807,1.6801862,"CCC",1.6801862,4849603,3489602,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.44626307,0.36696517,"{""low"":1.216091,""high"":6.964788}",-5.302434,-0.76132023,1.216091,6.964788,-20.341242,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-04T00:00:00.000Z",4,2884082,"CoinMarketCap",326606,326606,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.33703527,1.1602422,false,"VNX Euro USD","VNX Euro USD",1.1649691,-0.0047268867,-0.004057521,1.1097673,0.050474882,0.0454824,3346234,15,0,false,false,0.0038973093,1.1640383,"{""low"":1.1538358,""high"":1.1640383}",1.1538358,326606,1.1585251,"CCC",1.1585251,221394,615865,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3254212,0.38980958,"{""low"":0.834821,""high"":1.20308}",-0.04283786,-0.035606824,0.834821,1.20308,6.423247,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","REGULAR","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,"SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",4,3979871,"CoinMarketCap",379513,379513,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.66119236,1.2443101,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",1.2478964,-0.0035862923,-0.00287387,1.1819941,0.06231606,0.052721128,4952194,15,0,false,false,0.008173227,1.247536,"{""low"":1.2350441,""high"":1.247536}",1.2350441,379513,1.2395,"CCC",1.2395,257732,722353,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16527617,0.1531705,"{""low"":1.079034,""high"":1.289125}",-0.044814825,-0.034763757,1.079034,1.289125,5.9812427,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",135,135,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","REGULAR","[]","2025-08-05T07:55:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-2.5174382,0.006247695,false,"GYEN USD","GYEN USD",0.006957,-0.00070930505,-0.10195559,0.006725745,-0.00047804974,-0.07107759,13112543,15,0,false,false,-0.00016134372,0.006281285,"{""low"":0.0062422785,""high"":0.006281285}",0.0062422785,135,0.0062807854,"CCC",0.0062807854,571,128,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0020416952,0.48542446,"{""low"":0.004206,""high"":0.012188}",-0.0059403046,-0.48738962,0.004206,0.012188,-7.6501904,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4160,4160,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","REGULAR","[]","2025-08-05T07:55:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-5.027824,0.004782639,false,"Chainge USD","Chainge USD",0.00394148,0.0008411589,0.21341194,0.00852955,-0.0037469114,-0.43928593,2267191,15,0,false,false,-0.00025319261,0.0051013976,"{""low"":0.0047621676,""high"":0.0051013976}",0.0047621676,4160,0.0048023765,"CCC",0.0048023765,19452,8142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.002729639,1.3295854,"{""low"":0.002053,""high"":0.059233}",-0.05445036,-0.91925716,0.002053,0.059233,-90.32597,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-17T00:00:00.000Z",6,14067222,"CoinMarketCap",793853,793853,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.05686257,0.7761411,false,"XSGD USD","XSGD USD",0.7798039,-0.003662765,-0.0046970337,0.7607882,0.015352905,0.02018026,10918149,15,0,false,false,0.00044107437,0.77679414,"{""low"":0.776016,""high"":0.77679414}",0.776016,793853,0.7766776,"CCC",0.7766776,868191,862318,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.081483126,0.11729963,"{""low"":0.694658,""high"":0.800631}",-0.02448988,-0.030588223,0.694658,0.800631,2.7550817,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","REGULAR","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,"BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",698904,698904,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,2.799137,0.15056089,false,"BLOCKLORDS USD","BLOCKLORDS USD",0.13635668,0.014204204,0.10416947,0.21413171,-0.06357083,-0.2968772,6212906,15,0,false,false,0.004099652,0.15369196,"{""low"":0.14993845,""high"":0.15369196}",0.14993845,698904,0.152326,"CCC",0.152326,1188367,1715039,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.037699886,0.3340382,"{""low"":0.112861,""high"":1.351189}",-1.2006282,-0.88857156,0.112861,1.351189,-84.616554,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641427200000,4,0,"CoinMarketCap",90653,90653,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","REGULAR","[]",1754380560,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,5.7206073,1.4678868,false,"IMO USD","IMO USD",1.3334041,0.13448274,0.10085671,1.6547548,-0.18686795,-0.112927884,0,15,0,false,false,0.079428196,1.5117711,"1.4675117 - 1.5117711",1.4675117,90653,1.5051515,"CCC",1.5051515,119817,99594,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4676838,7229.969,"2.03E-4 - 4.182594",-2.714707,-0.6490486,0.000203,4.182594,1184.2832,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1011543,1011543,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,4.073587,0.009813245,false,"QORPO WORLD USD","QORPO WORLD USD",0.0106369,-0.00082365423,-0.077433676,0.02959088,-0.019777635,-0.6683693,3864122,15,0,false,false,0.00038410444,0.009956025,"{""low"":0.0096466355,""high"":0.009956025}",0.0096466355,1011543,0.009794967,"CCC",0.009794967,795522,1085686,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.001778245,0.22131237,"{""low"":0.008035,""high"":0.282596}",-0.27278274,-0.96527463,0.008035,0.282596,-93.57304,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",350578,350578,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,9.422249,0.0072187996,false,"Medieval Empires USD","Medieval Empires USD",0.00468334,0.0025354596,0.5413785,0.004603795,0.0026150048,0.56801075,4038279,15,0,false,false,0.00062160473,0.0073845554,"{""low"":0.007183462,""high"":0.0073845554}",0.007183462,350578,0.0073367106,"CCC",0.0073367106,282819,304751,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0047987998,1.9829751,"{""low"":0.00242,""high"":0.014949}",-0.007730201,-0.51710486,0.00242,0.014949,-9.043628,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-05T00:00:00.000Z",6,763410048,"CoinMarketCap",996970,996970,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,13.583959,0.015539852,false,"Kasta USD","Kasta USD",0.01180512,0.003734732,0.31636545,0.014812015,0.000727837,0.04913828,11863279,15,0,false,false,0.0018584728,0.015540731,"{""low"":0.015411091,""high"":0.015540731}",0.015411091,996970,0.015486033,"CCC",0.015486033,482128,759610,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.007358852,0.89950514,"{""low"":0.008181,""high"":0.059569}",-0.04402915,-0.7391286,0.008181,0.059569,3.2122016,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,192518160,"CoinMarketCap",1531,1531,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","REGULAR","[]",1754380560,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-2.1441426,0.00017095677,false,"Ronaldinho Coin USD","Ronaldinho Coin USD",0.00019288,-0.000021923232,-0.11366254,0.0010450081,-0.0008740513,-0.8364063,32912,15,0,false,false,-0.0000037458667,0.00018305071,"1.2897288E-4 - 1.8305071E-4",0.00012897288,1531,0.0001300141,"CCC",0.0001300141,256898,7648,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000070956776,0.7095678,"1.0E-4 - 0.006089",-0.005918043,-0.97192365,0.0001,0.006089,-98.175674,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",59764,59764,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","REGULAR","[]","2025-08-05T07:53:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.621173,0.028013483,false,"district0x USD","district0x USD",0.02736404,0.0006494429,0.023733445,0.030278875,-0.0022653919,-0.074817576,28013482,15,0,false,false,-0.00017509982,0.028089922,"{""low"":0.027808389,""high"":0.028089922}",0.027808389,59764,0.027957696,"CCC",0.027957696,189525,747397,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0070124827,0.33391184,"{""low"":0.021001,""high"":0.07997}",-0.05195652,-0.6497001,0.021001,0.07997,-23.806631,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-29T00:00:00.000Z",4,3338813,"CoinMarketCap",468341,468341,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.04973696,1.1571419,false,"Celo Euro USD","Celo Euro USD",1.1650727,-0.007930756,-0.0068070907,1.1101552,0.0469867,0.042324442,3863481,15,0,false,false,0.0005751848,1.158956,"{""low"":1.1558435,""high"":1.158956}",1.1558435,468341,1.1571783,"CCC",1.1571783,949158,639740,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1595599,0.15994665,"{""low"":0.997582,""high"":1.184802}",-0.027660131,-0.023345783,0.997582,1.184802,6.0423613,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",568263,568263,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-2.2712677,0.68017054,false,"Napoli Fan Token USD","Napoli Fan Token USD",0.6363855,0.043785036,0.06880269,0.9433497,-0.26317918,-0.27898368,2938038,15,0,false,false,-0.01580751,0.688175,"{""low"":0.68017054,""high"":0.688175}",0.68017054,568263,0.6829983,"CCC",0.6829983,1755529,2055714,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.24686652,0.5697305,"{""low"":0.433304,""high"":2.211726}",-1.5315554,-0.69247067,0.433304,2.211726,-52.27785,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",214999,214999,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","REGULAR","[]","2025-08-05T07:55:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.3484827,0.4496659,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.4459363,0.0037296116,0.008363552,0.5078388,-0.05817288,-0.1145499,3183214,15,0,false,false,-0.00614655,0.45365003,"{""low"":0.4496659,""high"":0.45365003}",0.4496659,214999,0.4536289,"CCC",0.4536289,505940,641958,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.024086893,0.056597933,"{""low"":0.425579,""high"":1.323644}",-0.87397814,-0.66028184,0.425579,1.323644,-46.3817,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",107171,107171,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,5.9739294,0.0012565458,false,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.00238426,-0.0011277143,-0.4729829,0.00792204,-0.0066654943,-0.8413861,1239239,15,0,false,false,0.00007083372,0.0013322307,"{""low"":0.0012439011,""high"":0.0013322307}",0.0012439011,107171,0.0013319616,"CCC",0.0013319616,148227,99243,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0002205458,0.21288206,"{""low"":0.001036,""high"":0.087239}",-0.08598245,-0.9855965,0.001036,0.087239,-97.23044,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party","REGULAR","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,false,"MONEY PARTY USD",,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732579200000,6,0,"CoinMarketCap",84494,84494,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","REGULAR","[]",1754380500,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,2.926359,0.000048331323,false,"STIX USD","STIX USD",0.00005214,-0.0000038086764,-0.07304711,0.000122555,-0.00007422367,-0.60563564,0,15,0,false,false,0.0000013741374,0.000049164624,"4.799004E-5 - 4.9164624E-5",0.00004799004,84494,0.000049138536,"CCC",0.000049138536,74522,85588,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000009331325,0.23926474,"3.9E-5 - 0.002127",-0.0020786687,-0.9772773,0.000039,0.002127,-95.3954,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-67.95164,0.01200033,false,"MoneyByte USD","PocMon USD",0.05733294,-0.04533261,-0.7906905,0.04607214,-0.03407181,-0.73953176,0,15,0,false,false,-0.025444109,0.01200513,"{""low"":0.01199673,""high"":0.01200513}",0.01199673,0,0.01199913,"CCC",0.01199913,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.00959533,3.9897423,"{""low"":0.002405,""high"":22.207804}",-22.195803,-0.9994596,0.002405,22.207804,84.836815,"MON"
