"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4471035,1.1934663,"Trust Wallet Token USD","Trust Wallet Token USD",1.2295622,-0.036095858,-0.029356675,1.0354713,0.15799499,0.15258268,497257600,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",26722708,26722708,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.055544853,1.2044814,"{""low"":1.1610006,""high"":1.2044814}",1.1610006,26722708,1.1903026,"CCC",1.1903026,22920894,15043643,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5026293,0.72756565,"{""low"":0.690837,""high"":1.706224}",-0.51275766,-0.30052188,0.690837,1.706224,8.667183,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.521357,0.5042484,"Bellscoin USD",,0.8581344,-0.353886,-0.41238996,0.94928735,-0.44503897,-0.46881375,29187858,15,0,"[]",1736326320,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,57883888,"CoinMarketCap",2194377,2194377,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.11462349,0.5424944,"0.50366956 - 0.5424944",0.50366956,2194377,0.5317785,"CCC",0.5317785,1397074,1160872,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.5039894,1945.905,"2.59E-4 - 1.887809",-1.3835607,-0.7328923,0.000259,1.887809,15027.013,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.08273,0.00045213418,"BNSD Finance USD","BNSD Finance USD",0.0008932,-0.00044106581,-0.4938041,0.00087317,-0.0004210358,-0.48219225,0,15,0,"[]",1736326320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",194,194,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00038643606,0.0012439685,"4.5209104E-4 - 0.0012439685",0.00045209104,194,0.0011651115,"CCC",0.0011651115,96,218,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019813416,0.7800557,"2.54E-4 - 0.016968",-0.016515866,-0.9733537,0.000254,0.016968,-19.227392,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.40462,0.0181265,"Base Velocimeter USD",,0.02156718,-0.00344068,-0.15953314,0.022935405,-0.0048089046,-0.20967166,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0018816963,0.018738598,"{""low"":0.0181265,""high"":0.018738598}",0.0181265,79,0.018738598,"CCC",0.018738598,492,304,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0031125005,0.20730655,"{""low"":0.015014,""high"":0.196201}",-0.1780745,-0.90761256,0.015014,0.196201,-51.629383,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50622237,0.0016951755,"Mazze USD","Mazze USD",0.00255156,-0.0008563845,-0.33563173,0.00306108,-0.0013659043,-0.4462165,0,15,0,"[]",1736326020,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",95337,95337,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000008624978,0.0017361456,"0.0016864646 - 0.0017361456",0.0016864646,95337,0.0017361456,"CCC",0.0017361456,158429,115343,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0007381755,0.7713433,"9.57E-4 - 168.12076",-168.11906,-0.9999899,0.000957,168.12076,9.090912,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.581642,0.04199323,"Velar USD","Velar USD",0.07149776,-0.02950453,-0.4126637,0.06479416,-0.02280093,-0.35189793,0,15,0,"[]","2025-01-08T08:47:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",690407,690407,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0060438514,0.043478556,"{""low"":0.040472884,""high"":0.043478556}",0.040472884,690407,0.04320191,"CCC",0.04320191,387083,514447,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.005956229,0.16528092,"{""low"":0.036037,""high"":0.600037}",-0.5580437,-0.93001556,0.036037,0.600037,-82.63886,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.145658,0.12536083,"Altura USD","Altura USD",0.10821976,0.017141074,0.15839136,0.04508308,0.080277756,1.7806627,124107224,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",32951580,32951580,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.01733084,0.14108153,"{""low"":0.12444219,""high"":0.14108153}",0.12444219,32951580,0.14042185,"CCC",0.14042185,14625734,27871209,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.10965483,6.9817157,"{""low"":0.015706,""high"":0.16276}",-0.037399173,-0.2297811,0.015706,0.16276,163.33408,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.602362,0.029049408,"Unibright USD","Unibright USD",0.04893906,-0.019889653,-0.4064167,0.03690689,-0.007857483,-0.21290016,4357411,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",35803,35803,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.004188802,0.030786006,"{""low"":0.029028088,""high"":0.030786006}",0.029028088,35803,0.029028088,"CCC",0.029028088,16582,12099,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009024408,0.45065707,"{""low"":0.020025,""high"":0.215283}",-0.1862336,-0.8650641,0.020025,0.215283,-64.62723,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.155518,0.073497504,"UBXS Token USD","UBXS Token USD",0.102392,-0.028894499,-0.28219488,0.10743685,-0.033939347,-0.31590042,4200755,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",443833,443833,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.017414697,0.07806793,"{""low"":0.07274259,""high"":0.07806793}",0.07274259,443833,0.07672502,"CCC",0.07672502,392237,394156,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.021868505,0.4235702,"{""low"":0.051629,""high"":0.654886}",-0.5813885,-0.8877705,0.051629,0.654886,27.873123,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9242647,0.000064326974,"BRC-20 DEX USD","BRC-20 DEX USD",0.00014578,-0.00008145302,-0.55873936,0.00046738,-0.00040305304,-0.86236686,0,15,0,"[]",1736326320,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",5898,5898,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000018276478,0.00006589549,"6.432212E-5 - 6.589549E-5",0.00006432212,5898,0.00006526769,"CCC",0.00006526769,13501,37626,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000053269723,0.09028766,"5.9E-5 - 0.030788",-0.030723674,-0.9979107,0.000059,0.030788,-99.65225,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.761896,1.9918506,"PepeCoin USD","PepeCoin USD",3.156108,-1.1642573,-0.3688902,2.7870781,-0.7952275,-0.2853266,212291840,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,106580208,"CoinMarketCap",4370608,4370608,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.29138398,2.0663402,"{""low"":1.9643582,""high"":2.0663402}",1.9643582,4370608,2.0289207,"CCC",2.0289207,6583965,4566919,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.8562766,13.691981,"{""low"":0.135574,""high"":7.565844}",-5.5739937,-0.73673123,0.135574,7.565844,387.13156,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.901593,0.002614904,"Fideum USD","Fideum USD",0.00462312,-0.0020082162,-0.43438548,0.00539539,-0.0027804861,-0.5153448,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",492380,492380,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000106165186,0.0026278736,"{""low"":0.0025039422,""high"":0.0026278736}",0.0025039422,492380,0.002503943,"CCC",0.002503943,306124,245481,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00011096173,0.044314813,"{""low"":0.0025039422,""high"":3327.1074}",-3327.1047,-0.99999917,0.0025039422,3327.1074,-85.9826,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.14644,0.20708615,"Wise Token USD","Wise Token USD",0.22226106,-0.01517491,-0.06827517,0.18966825,0.017417893,0.091833465,0,15,0,"[]","2025-01-08T08:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7734,7734,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.018366352,0.20887983,"{""low"":0.20677835,""high"":0.20887983}",0.20677835,7734,0.20887983,"CCC",0.20887983,23760,29414,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06710115,0.47934532,"{""low"":0.139985,""high"":0.272736}",-0.06564987,-0.24070847,0.139985,0.272736,35.04411,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.668204,0.003246051,"Open Source Network USD","Open Source Network USD",0.00316852,0.000077530975,0.024469145,0.00225457,0.0009914811,0.4397651,0,15,0,"[]",1736326320,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",4146,4146,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00028616772,0.0032479754,"0.002882598 - 0.0032479754",0.002882598,4146,0.002883282,"CCC",0.002883282,10406,6325,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002692051,4.8592978,"5.54E-4 - 0.04143",-0.03818395,-0.92164975,0.000554,0.04143,-72.944466,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.894896,0.033566445,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.0373584,-0.0037919544,-0.10150205,0.049209926,-0.015643481,-0.3178928,5898097,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,175714080,"CoinMarketCap",324143,324143,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0021026544,0.034897055,"{""low"":0.032787085,""high"":0.034897055}",0.032787085,324143,0.034448784,"CCC",0.034448784,185014,307747,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.004120445,0.13993225,"{""low"":0.029446,""high"":0.173158}",-0.13959156,-0.80615133,0.029446,0.173158,-63.602257,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.191342,0.037884194,"IoTeX USD","IoTeX USD",0.04558226,-0.0076980665,-0.16888295,0.04057742,-0.0026932247,-0.0663725,357678688,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",19927260,19927260,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0038345084,0.038719136,"{""low"":0.03703852,""high"":0.038719136}",0.03703852,19927260,0.0381838,"CCC",0.0381838,24905633,15235800,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009417195,0.33081093,"{""low"":0.028467,""high"":0.092558}",-0.054673802,-0.59069777,0.028467,0.092558,-4.5458736,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.465834,0.2973542,"Book of Ethereum USD","Book of Ethereum USD",0.30618823,-0.008834034,-0.028851645,0.21882226,0.078531936,0.3588846,0,15,0,"[]","2025-01-08T08:46:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",389094,389094,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.038509578,0.29741958,"{""low"":0.28323576,""high"":0.29741958}",0.28323576,389094,0.2935901,"CCC",0.2935901,788432,456939,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2884752,32.4896,"{""low"":0.008879,""high"":0.813287}",-0.5159328,-0.63437974,0.008879,0.813287,781.29645,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.695432,0.06144722,"Graphlinq Chain USD","Graphlinq Chain USD",0.08732654,-0.02587932,-0.29635113,0.073279046,-0.011831824,-0.16146258,20892048,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1265834,1265834,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.008935373,0.06417488,"{""low"":0.06144722,""high"":0.06417488}",0.06144722,1265834,0.0636016,"CCC",0.0636016,1594799,996879,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.048724223,3.8296175,"{""low"":0.012723,""high"":0.1963}",-0.13485278,-0.6869729,0.012723,0.1963,400.00696,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.81159,0.021052744,"MetaZero USD","MetaZero USD",0.02907552,-0.008022776,-0.27592888,0.021998215,-0.0009454712,-0.042979453,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3480,3480,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.002290327,0.021524932,"{""low"":0.020838989,""high"":0.021524932}",0.020838989,3480,0.021225302,"CCC",0.021225302,27077,8521,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.010714744,1.0364426,"{""low"":0.010338,""high"":0.350148}",-0.32909524,-0.9398747,0.010338,0.350148,-80.05168,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5385635,7.6939804e-14,"Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,"[]",1736326320,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-4.1661146e-16,7.694e-14,"7.6939804E-14 - 7.694E-14",7.6939804e-14,0,7.694e-14,"CCC",7.694e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.6939804E-14 - 7.694E-14",-1.9651164e-19,-0.0000025540894,7.6939804e-14,7.694e-14,,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.93116,0.0011325936,"ABE USD",,0.0008327,0.0002998936,0.36014605,0.0029223,-0.0017897064,-0.61243075,0,15,0,"[]",1736326320,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",29102,29102,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0008520159,0.0014672858,"0.0010629067 - 0.0014672858",0.0010629067,29102,0.0014672858,"CCC",0.0014672858,49970,4903,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0008515936,3.0305824,"2.81E-4 - 0.036979",-0.03584641,-0.96937203,0.000281,0.036979,-91.36782,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2612014,1.2025784,"Chainflip USD","Chainflip USD",1.4063823,-0.2038039,-0.14491358,1.2757696,-0.073191166,-0.05737021,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",3735628,3735628,"FLIP","USD=X","https://coinmarketcap.com/",0.03797984,1.3429416,"{""low"":1.175688,""high"":1.3429416}",1.175688,3735628,1.3027657,"CCC",1.3027657,1803316,1127506,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.50176543,0.7159762,"{""low"":0.700813,""high"":9.47836}",-8.275782,-0.87312376,0.700813,9.47836,-74.692,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.738598,1.770055e-8,"Bad Idea AI USD",,,,,,,,10435506,15,0,"[]",1736326020,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,589558282452992,"CoinMarketCap",1676454,1676454,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.5584602e-9,1.86079e-8,"1.760754E-8 - 1.86079E-8",1.760754e-8,1676454,1.8384464e-8,"CCC",1.8384464e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.3010044e-11,0.0052823983,"1.760754E-8 - 1.86079E-8",-9.0734886e-10,-0.048761487,1.760754e-8,1.86079e-8,,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.97773,0.0025034968,"The Emerald Company USD","The Emerald Company USD",0.00351856,-0.0010150631,-0.28848824,0.00263197,-0.00012847316,-0.048812546,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23399,23399,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00030871737,0.002594769,"{""low"":0.0024625568,""high"":0.002594769}",0.0024625568,23399,0.0025714678,"CCC",0.0025714678,95399,63088,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010984968,0.7818483,"{""low"":0.001405,""high"":0.047941}",-0.045437504,-0.94777966,0.001405,0.047941,-89.59023,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.592692,0.4552548,"SatoshiVM USD","SatoshiVM USD",0.68462896,-0.22937417,-0.33503428,0.92681986,-0.47156507,-0.5087991,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",175237,175237,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.059696734,0.5094892,"{""low"":0.45464548,""high"":0.5094892}",0.45464548,175237,0.49383804,"CCC",0.49383804,594762,102156,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0006093085,0.0013401838,"{""low"":0.45464548,""high"":14.882826}",-14.427571,-0.9694107,0.45464548,14.882826,-94.92445,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.436474,0.0052060434,"Saito USD","Saito USD",0.00566092,-0.00045487657,-0.08035383,0.005290145,-0.00008410169,-0.015897803,10304282,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",40210,40210,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00035813684,0.0052636215,"{""low"":0.0045477967,""high"":0.0052636215}",0.0045477967,40210,0.005228823,"CCC",0.005228823,51064,31957,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015740434,0.433382,"{""low"":0.003632,""high"":0.011408}",-0.006201957,-0.5436498,0.003632,0.011408,-40.41412,false,false,"SAITO"
