"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_SVTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syncvault USD","Syncvault USD",0.18609095,0.26193514,0.20127045,0.0606647,0.3014089,0.28153703,-0.019601882,-0.06962452,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",6,0,"CoinMarketCap",308572,308572,"SVTS","USD=X","https://coinmarketcap.com/currencies/syncvault",0.0004865229,0.26402688,"{""low"":0.26063418,""high"":0.26402688}",0.26063418,308572,0.26130885,"CCC",0.26130885,395071,316500,"2024-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png",0.13185315,1.0136156,"{""low"":0.130082,""high"":0.415088}",-0.15315285,-0.3689648,0.130082,0.415088,54.14914,"SVTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tap USD","Tap USD",-8.292501,0.0007191289,0.00072036,-0.0000012311502,-0.0017090763,0.0007146,0.000004528847,0.006337597,885902,15,0,false,false,false,1577145600000,6,1231911040,"CoinMarketCap",3423,3423,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.00006502605,0.00078616734,"7.1901357E-4 - 7.8616734E-4",0.00071901357,3423,0.000784207,"CCC",0.000784207,6605,3969,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00061912887,6.191289,"1.0E-4 - 0.001801",-0.0010818711,-0.6007058,0.0001,0.001801,-35.63218,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_EVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Evulus Token USD","Evulus Token USD",0,0.0014196346,0.00145398,-0.00003434543,-0.023621667,0.001573705,-0.00015407044,-0.097903,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"EVU","USD=X","https://coinmarketcap.com/currencies/evulus-token",0,0.0014196346,"{""low"":0.0014196346,""high"":0.0014196346}",0.0014196346,3,0.0014196346,"CCC",0.0014196346,20,4,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16630.png",0.00010063453,0.076296076,"{""low"":0.001319,""high"":0.004489}",-0.0030693654,-0.6837526,0.001319,0.004489,-53.760994,"EVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_TQRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokoQrt USD","TokoQrt USD",0,0.39959714,0.41337904,-0.013781905,-0.03333963,0.54651886,-0.14692172,-0.26883194,0,15,0,false,false,false,1687305600000,6,0,"CoinMarketCap",176,176,"TQRT","USD=X","https://coinmarketcap.com/currencies/tokoqrt",0,0.39959714,"0.39959714 - 0.39959714",0.39959714,176,0.39959714,"CCC",0.39959714,48,25,1687305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/26528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26528.png",0.39929715,1330.9905,"3.0E-4 - 4.960245",-4.560648,-0.91944003,0.0003,4.960245,-60.048927,"TQRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_DKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DKEY BANK USD","DKEY BANK USD",1.2694052,0.009091484,0.01027836,-0.0011868756,-0.11547325,0.010763795,-0.0016723108,-0.15536442,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DKEY","USD=X","https://coinmarketcap.com/currencies/dkey-bank",0.000113960356,0.009091484,"{""low"":0.008953349,""high"":0.009091484}",0.008953349,7,0.008977523,"CCC",0.008977523,112,7,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14342.png",0.0028904844,0.466132,"{""low"":0.006201,""high"":0.024438}",-0.015346515,-0.62797755,0.006201,0.024438,-43.14843,"DKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_PROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ProBit Token USD","ProBit Token USD",-6.7713637,0.020523679,0.03341768,-0.012894001,-0.3858437,0.04103557,-0.020511892,-0.49985638,0,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,0,"CoinMarketCap",554,554,"PROB","USD=X","https://coinmarketcap.com/currencies/probit-token",-0.0014906712,0.022013271,"{""low"":0.020520387,""high"":0.022013271}",0.020520387,554,0.02200581,"CCC",0.02200581,148304,12030,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4586.png",0.003029678,0.17318383,"{""low"":0.017494,""high"":0.194032}",-0.17350832,-0.8942253,0.017494,0.194032,-60.35955,"PROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_QRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qrkita Token USD","Qrkita Token USD",0,0.0000011976917,0.00000178,-5.823083e-7,-0.3271395,0.000001765,-5.6730823e-7,-0.3214211,119729,15,0,false,false,false,1634947200000,8,99966492672,"CoinMarketCap",103,103,"QRT","USD=X","https://coinmarketcap.com/currencies/qrkita-token",0,0.0000011976917,"1.1976917E-6 - 1.1976917E-6",0.0000011976917,103,0.0000011976917,"CCC",0.0000011976917,48,12,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12501.png",0.0000011976917,,"0.0 - 4.0E-6",-0.0000028023082,-0.7005771,0,0.000004,-66.666664,"QRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumenswap USD","Lumenswap USD",0,0.00023993824,0.00035626,-0.00011632175,-0.32650805,0.00101472,-0.0007747817,-0.76354235,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",23,23,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0,0.00023993824,"2.3993824E-4 - 2.3993824E-4",0.00023993824,23,0.00023993824,"CCC",0.00023993824,89,0,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0000099382305,0.043209698,"2.3E-4 - 0.048796",-0.048556063,-0.9950828,0.00023,0.048796,-98.15923,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_BPLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackPearl Token USD","BlackPearl Token USD",12.975907,1.9503496e-8,3.2e-7,-3.004965e-7,-0.93905157,0.00000106,-0.0000010404965,-0.9816004,0,15,0,false,false,false,1596499200000,8,0,"CoinMarketCap",466,466,"BPLC","USD=X","https://coinmarketcap.com/currencies/blackpearl-chain",2.2400837e-9,1.9507278e-8,"1.7001657E-8 - 1.9507278E-8",1.7001657e-8,466,1.7264558e-8,"CCC",1.7264558e-8,791809,178874,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6113.png",1.9503496e-8,,"0.0 - 3.0E-4",-0.00029998051,-0.99993503,0,0.0003,-99.66555,"BPLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_DEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXA COIN USD","DEXA COIN USD",7.2988176,0.0000010813976,0.00000154,-4.5860236e-7,-0.29779375,0.000002275,-0.0000011936024,-0.5246604,27034,15,0,false,false,false,1582070400000,8,24999999488,"CoinMarketCap",56579,56579,"DEXA","USD=X","https://coinmarketcap.com/currencies/dexa-coin",7.356016e-8,0.0000010866887,"9.0421975E-7 - 1.0866887E-6",9.0421975e-7,56579,9.0421975e-7,"CCC",9.0421975e-7,23868,63992,1574035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4917.png",1.7717787e-7,0.19594559,"9.0421975E-7 - 1.2E-5",-0.000010918603,-0.90988356,9.0421975e-7,0.000012,-88.88889,"DEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_OUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OUD USD",,0,0.00299977,0.01147746,-0.00847769,-0.7386381,0.0074188192,-0.0044190492,-0.595654,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",13118,13118,"OUD","USD=X","https://coinmarketcap.com/",0,0.00299977,"{""low"":0.002999492,""high"":0.00299977}",0.002999492,13118,0.00299977,"CCC",0.00299977,681743,12382,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17598.png",0.00189777,1.7221143,"{""low"":0.001102,""high"":0.021314}",-0.018314231,-0.85925823,0.001102,0.021314,16.41444,"OUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_UCM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCROWDME USD","UCROWDME USD",0,0.0000039989704,0.00005548,-0.000051481027,-0.92792046,0.00006865,-0.00006465103,-0.94174844,0,15,0,false,false,false,1596585600000,8,0,"CoinMarketCap",35,35,"UCM","USD=X","https://coinmarketcap.com/currencies/ucrowdme",0,0.0000039989704,"3.9989704E-6 - 3.9989704E-6",0.0000039989704,35,0.0000039989704,"CCC",0.0000039989704,19,2,1596585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5633.png",0,0,"3.9989704E-6 - 9.0E-4",-0.000896001,-0.9955567,0.0000039989704,0.0009,-99.458,"UCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_ADF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADF USD","ADF USD",0,0.15002851,0.9245813,-0.77455276,-0.83773357,2.2177696,-2.0677412,-0.93235165,0,15,0,false,false,false,1685404800000,6,0,"CoinMarketCap",10,10,"ADF","USD=X","https://coinmarketcap.com/currencies/foundation",0,0.15002851,"0.15002851 - 0.15002851",0.15002851,10,0.15002851,"CCC",0.15002851,31,0,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22881.png",0.14988852,1070.6322,"1.4E-4 - 3.200444",-3.0504155,-0.9531226,0.00014,3.200444,54062.09,"ADF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_XPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sirius Chain USD","Sirius Chain USD",9.323126,0.00053371757,0.00048846,0.000045257562,0.092653565,0.000284455,0.00024926258,0.87628126,0,15,0,false,false,false,1533772800000,6,0,"CoinMarketCap",2698,2698,"XPX","USD=X","https://coinmarketcap.com/currencies/proximax",0.000045515655,0.00060524273,"4.942393E-4 - 6.0524273E-4",0.0004942393,2698,0.0004942393,"CCC",0.0004942393,633,787,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png",0.00042471755,3.8964913,"1.09E-4 - 0.003189",-0.0026552826,-0.83263797,0.000109,0.003189,-16.694773,"XPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_SBIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vector Space Biosciences, Inc. USD","Vector Space Biosciences, Inc. USD",3.3314342,0.0062011112,0.00854398,-0.002342869,-0.27421284,0.008151165,-0.001950054,-0.23923622,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"SBIO","USD=X","https://coinmarketcap.com/currencies/vector-space-biosciences-inc",0.00019992562,0.006204676,"{""low"":0.0059996815,""high"":0.006204676}",0.0059996815,103,0.006001584,"CCC",0.006001584,406,74,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24376.png",0.0025021113,0.6764291,"{""low"":0.003699,""high"":0.169217}",-0.16301589,-0.96335405,0.003699,0.169217,-91.13363,"SBIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_LPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeisurePay USD","LeisurePay USD",4.805766,0.00010901954,0.0023249,-0.0022158804,-0.9531079,0.002203695,-0.0020946756,-0.9505288,0,15,0,false,false,false,1649030400000,6,0,"CoinMarketCap",10,10,"LPY","USD=X","https://coinmarketcap.com/currencies/leisurepay",0.000004998983,0.000109065746,"7.000837E-5 - 1.09065746E-4",0.00007000837,10,0.00010402746,"CCC",0.00010402746,272,228,1648339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19098.png",0.000041019535,0.60322845,"6.8E-5 - 0.010012",-0.00990298,-0.9891111,0.000068,0.010012,-96.64841,"LPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_INN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Innova USD","Innova USD",0,0.0006018451,0.00163558,-0.0010337349,-0.63202953,0.001725825,-0.0011239799,-0.6512711,4153,15,0,false,false,false,1510099200000,6,6901771,"CoinMarketCap",165,165,"INN","USD=X","https://coinmarketcap.com/currencies/innova",0,0.0006018451,"6.018451E-4 - 6.018451E-4",0.0006018451,165,0.0006018451,"CCC",0.0006018451,38,60,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2160.png",0.0003868451,1.7992796,"2.15E-4 - 0.010004",-0.009402155,-0.9398396,0.000215,0.010004,-48.983047,"INN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_EZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EasyFi USD","EasyFi USD",0,0.0013779347,0.00142112,-0.00004318531,-0.030388223,0.001847605,-0.00046967028,-0.25420493,8782,15,0,false,false,false,1602115200000,6,6373615,"CoinMarketCap",0,0,"EZ","USD=X","https://coinmarketcap.com/currencies/easyfi",0,0.0013779347,"0.0013779347 - 0.0013779347",0.0013779347,0,0.0013779347,"CCC",0.0013779347,37,0,1602028800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7332.png",0.0010779346,3.5931153,"3.0E-4 - 0.020217",-0.018839065,-0.9318428,0.0003,0.020217,-85.61737,"EZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arcona USD","Arcona USD",-36.79149,0.007224746,0.00642484,0.000799906,0.124502085,0.009308305,-0.0020835586,-0.22383867,160997,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",372,372,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",-0.0042052753,0.01179131,"{""low"":0.007224746,""high"":0.01179131}",0.007224746,372,0.011481,"CCC",0.011481,482,351,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.005364746,2.884272,"{""low"":0.00186,""high"":0.048369}",-0.041144256,-0.8506327,0.00186,0.048369,-64.82429,"ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_PZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIZM USD","PRIZM USD",26.38173,0.001545953,0.00200228,-0.000456327,-0.2279037,0.001193375,0.000352578,0.29544613,6755974,15,0,false,false,false,1510185600000,6,4370102784,"CoinMarketCap",13993,13993,"PZM","USD=X","https://coinmarketcap.com/currencies/prizm",0.00032271212,0.0024000509,"0.0014334742 - 0.0024000509",0.0014334742,13993,0.0021506997,"CCC",0.0021506997,4560,1927,1495152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png",0.001101953,2.4818761,"4.44E-4 - 0.00295",-0.0014040471,-0.47594815,0.000444,0.00295,189.50203,"PZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_AMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AmonD USD","AmonD USD",-0.00183781,0.00070012547,0.00028634,0.00041378548,1.4450846,0.000381325,0.00031880048,0.8360335,5024450,15,0,false,false,false,1569628800000,6,7176500224,"CoinMarketCap",796,796,"AMON","USD=X","https://coinmarketcap.com/currencies/amond",-1.2863893e-8,0.0007005279,"6.999389E-4 - 7.005279E-4",0.0006999389,796,0.00070018484,"CCC",0.00070018484,875,1202,1569628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4712.png",0.0006941255,115.68758,"6.0E-6 - 0.0014",-0.0006998745,-0.49991035,0.000006,0.0014,-30.278885,"AMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T07:06:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKBase USD","ZK Cross Chain Bridge USD",0,0.006494734,0.0066856,-0.00019086618,-0.028548848,0.00471256,0.0017821738,0.3781753,1282320,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,42043,1910,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-78.05224,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_NYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NewYork Exchange USD","NewYork Exchange USD",0,0.010017421,0.0398095,-0.029792078,-0.74836606,0.06237859,-0.052361168,-0.8394093,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NYE","USD=X","https://coinmarketcap.com/currencies/newyork-exchange",0,0.010017421,"{""low"":0.010017421,""high"":0.010017421}",0.010017421,3,0.010017421,"CCC",0.010017421,28,1,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png",0.0000034207478,0.00034159655,"{""low"":0.010014,""high"":1.325341}",-1.3153236,-0.99244165,0.010014,1.325341,-92.95337,"NYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_TEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Temtum USD","Temtum USD",0.28590646,0.07395911,0.06982724,0.0041318685,0.059172727,0.07409492,-0.00013580918,-0.0018329081,0,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,0,"CoinMarketCap",13163,13163,"TEM","USD=X","https://coinmarketcap.com/currencies/temtum",0.00021085143,0.07472087,"{""low"":0.07348232,""high"":0.07472087}",0.07348232,13163,0.07377581,"CCC",0.07377581,18466,15467,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5945.png",0.06923811,14.665984,"{""low"":0.004721,""high"":0.97137}",-0.89741087,-0.923861,0.004721,0.97137,-34.80266,"TEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DSLA Protocol USD","DSLA Protocol USD",2.0341647,0.00006174256,0.00008642,-0.000024677436,-0.28555238,0.000134755,-0.00007301244,-0.5418162,339078,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",566,566,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000012309065,0.000061918094,"5.9554477E-5 - 6.1918094E-5",0.000059554477,566,0.000060511655,"CCC",0.000060511655,1008,240,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000087425615,0.16495399,"5.3E-5 - 8.12E-4",-0.00075025746,-0.92396235,0.000053,0.000812,-72.888885,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_ILC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ILCOIN USD","ILCOIN USD",4.548029,0.0010571894,0.00083002,0.00022716942,0.2736915,0.00076594,0.00029124942,0.38025096,1086419,15,0,false,false,false,1543276800000,6,1027648768,"CoinMarketCap",1920,1920,"ILC","USD=X","https://coinmarketcap.com/currencies/ilcoin",0.00004598964,0.0010985256,"0.0010480868 - 0.0010985256",0.0010480868,1920,0.0010492769,"CCC",0.0010492769,3423,3860,1543190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png",0.0008971894,5.6074343,"1.6E-4 - 0.003101",-0.0020438107,-0.65908116,0.00016,0.003101,-61.148148,"ILC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_JHH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jen-Hsun Huang USD",,-6.661567,1.1377321e-8,2e-8,-8.622679e-9,-0.43113393,0.00000137,-0.0000013586226,-0.9916954,109858,15,0,false,false,false,1722902400000,8,9655878156288,"CoinMarketCap",1328,1328,"JHH","USD=X","https://coinmarketcap.com/currencies/jen-hsun-huang",-8.1200024e-10,1.2507938e-8,"1.1377321E-8 - 1.2507938E-8",1.1377321e-8,1328,1.2058425e-8,"CCC",1.2058425e-8,40861,187097,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png",1.1377321e-8,,"0.0 - 1.0E-5",-0.000009988623,-0.9988623,0,0.00001,0,"JHH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_DEFIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFIT USD","DEFIT USD",-10.991711,0.025379388,0.04228156,-0.016902173,-0.39975283,0.062251184,-0.0368718,-0.5923068,796214,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,31372498,"CoinMarketCap",12349,12349,"DEFIT","USD=X","https://coinmarketcap.com/currencies/digital-fitness",-0.0031341221,0.028550537,"{""low"":0.024596926,""high"":0.028550537}",0.024596926,12349,0.028513512,"CCC",0.028513512,190,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png",0.00078246184,0.031811368,"{""low"":0.024596926,""high"":0.144062}",-0.11868261,-0.82383007,0.024596926,0.144062,-77.929146,"DEFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_OLEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Olea Token USD","Olea Token USD",21.948978,0.000100017925,0.00008728,0.000012737924,0.14594322,0.000399735,-0.00029971707,-0.7497894,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",10,10,"OLEA","USD=X","https://coinmarketcap.com/currencies/olea-token",0.000018001723,0.00010002358,"7.499602E-5 - 1.0002358E-4",0.00007499602,10,0.00008202165,"CCC",0.00008202165,41,124,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png",0.000059017926,1.4394616,"4.1E-5 - 0.020317",-0.020216981,-0.99507713,0.000041,0.020317,-99.24424,"OLEA"
