"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","XELIS USD","REGULAR","[]","2026-02-20T20:59:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,2.9823735,0.52040786,false,"2024-08-14T00:00:00.000Z",6,4740200,"CoinMarketCap",31651,31651,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.015071034,0.5839121,"{""low"":0.47617868,""high"":0.5839121}",0.47617868,31651,0.4860588,"CCC",0.4860588,38240,31472,"2024-08-14T00:00:00.000Z",18400000,4740200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.04436186,0.09318818,"{""low"":0.476046,""high"":3.777424}",-3.2570162,-0.8622321,0.476046,3.777424,-85.580376,0.8027803,-0.28237242,-0.3517431,1.0968775,-0.5764696,-0.52555513,2466837,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","REGULAR","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.3937726,0.0060499785,false,"2021-07-26T00:00:00.000Z",6,1528340992,"CoinMarketCap",18717,18717,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0001414367,0.0060868477,"{""low"":0.0058724424,""high"":0.0060868477}",0.0058724424,18717,0.0058737886,"CCC",0.0058737886,35391,66517,"2021-07-24T00:00:00.000Z",3000000000,2751801856,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00092797866,0.18117507,"{""low"":0.005122,""high"":0.014528}",-0.008478021,-0.5835642,0.005122,0.014528,-9.639639,0.007549,-0.0014990214,-0.19857219,0.007263325,-0.0012133466,-0.16705112,9246430,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","REGULAR","[]","2026-02-20T20:58:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,1.4980694,0.02773776,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",40615,40615,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00040939823,0.027777096,"{""low"":0.02726846,""high"":0.027777096}",0.02726846,40615,0.027326567,"CCC",0.027326567,88370,73966,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.00398276,0.16765985,"{""low"":0.023755,""high"":0.072002}",-0.044264242,-0.61476403,0.023755,0.072002,-57.859837,0.030636,-0.0028982386,-0.09460238,0.045995,-0.01825724,-0.39693967,19655908,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,"REGULAR","[]","2026-02-20T20:58:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,2.8680925,0.000086407534,false,"2025-06-05T00:00:00.000Z",6,0,"CoinMarketCap",11688,11688,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.0000024091496,0.000088718305,"{""low"":8.239224,""high"":5}",0.00008239224,11688,0.00008350592,"CCC",0.00008350592,18845,6833,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00007740753,8.600837,"{""low"":9,""high"":6}",-0.0024995923,-0.96658635,0.000009,0.002586,-95.405266,0.00004766,0.000038747534,0.812999,0.000259235,-0.00017282748,-0.66668266,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.8416095,0.000042442374,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4405,4405,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000002159446,0.00004534483,"{""low"":4.099342,""high"":5}",0.00004099342,4405,0.000043212247,"CCC",0.000043212247,6856,5243,"2022-07-19T00:00:00.000Z",20999999488,9765340160,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000134423735,0.46353012,"{""low"":2.9,""high"":5}",-0.0004035576,-0.9048377,0.000029,0.000446,-87.57062,0.00005842,-0.000015977625,-0.2734958,0.000096955,-0.000054512628,-0.5622467,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,5.8930826,0.0010945633,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",460728,460728,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00006091385,0.0011017771,"{""low"":0.0010390022,""high"":0.0011017771}",0.0010390022,460728,0.0010426068,"CCC",0.0010426068,516727,466602,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00021256326,0.24100143,"{""low"":8.82,""high"":4}",-0.0151014365,-0.9324177,0.000882,0.016196,-78.51547,0.001413,-0.00031843677,-0.22536218,0.00283085,-0.0017362867,-0.61334467,1094479,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-6.708522,0.00000860599,false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",244366,244366,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-6.188502e-7,0.000009260574,"{""low"":8.60599,""high"":6}",0.00000860599,244366,0.000009240048,"CCC",0.000009240048,507695,283762,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0,0,"{""low"":8.60599,""high"":6}",-0.001458394,-0.9941336,0.00000860599,0.001467,-99.2674,0.00001442,-0.0000058140104,-0.40319073,0.000054205,-0.00004559901,-0.84123254,480091,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,7.0338097,3.5498222e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",59952,59952,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.332794e-10,3.649438e-9,"{""low"":3.4030294,""high"":9}",3.4030294e-9,59952,3.4137246e-9,"CCC",3.4137246e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.467928e-10,0.04313592,"{""low"":3.4030294,""high"":9}",-9.961587e-11,-0.02729622,3.4030294e-9,3.649438e-9,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-92.254326,8.035458e-8,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",3858,3858,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-9.570582e-7,8.1632976e-8,"{""low"":7.7581795,""high"":8}",7.7581795e-8,3858,8.0508826e-8,"CCC",8.0508826e-8,6943,6387,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.035458e-8,,"{""low"":0,""high"":0.001785}",-0.0017849196,-0.999955,0,0.001785,-25,0.00000204,-0.0000019596455,-0.9606105,0.00000308,-0.0000029996454,-0.97391087,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-1.4596833,2.6632085e-10,false,"2025-05-06T00:00:00.000Z",8,13299351199678464,"CoinMarketCap",311342,311342,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-3.945011e-12,2.7245486e-10,"{""low"":2.599833,""high"":10}",2.599833e-10,311342,2.7019342e-10,"CCC",2.7019342e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13299351199678464,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",6.3375416e-12,0.024376724,"{""low"":2.599833,""high"":10}",-6.13401e-12,-0.022513857,2.599833e-10,2.7245486e-10,,,,,,,,3541894,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,8.782958,0.00620713,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",14252,14252,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0005011535,0.00637346,"{""low"":0.005664811,""high"":0.00637346}",0.005664811,14252,0.0056677996,"CCC",0.0056677996,11514,15093,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00409613,1.9403741,"{""low"":0.002111,""high"":0.012049}",-0.00584187,-0.48484272,0.002111,0.012049,-23.928112,0.00493544,0.0012716898,0.25766492,0.00532623,0.00088089984,0.165389,4206761,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-2.0419483,0.22035225,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",3955,3955,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.004593268,0.22700787,"{""low"":0.21922815,""high"":0.22700787}",0.21922815,3955,0.22450761,"CCC",0.22450761,8201,4884,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12999025,1.43855,"{""low"":0.090362,""high"":0.932756}",-0.7124038,-0.7637622,0.090362,0.932756,-56.536484,0.27233332,-0.051981077,-0.190873,0.39110446,-0.17075221,-0.43658978,3153883,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","[]","2026-02-20T20:58:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,31.331831,0.0004835517,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",448148,448148,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00011536089,0.00053413317,"{""low"":3.5409624,""high"":4}",0.00035409624,448148,0.00035409877,"CCC",0.00035409877,400297,347397,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0002155517,0.8042974,"{""low"":2.68,""high"":4}",-0.016495448,-0.9715206,0.000268,0.016979,-92.76572,0.0006333,-0.00014974829,-0.23645711,0.0015315,-0.0010479484,-0.68426275,483527,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2026-02-20T20:58:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,5.561103,0.008391367,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1576223,1576223,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00044206902,0.008480986,"{""low"":0.007852806,""high"":0.008480986}",0.007852806,1576223,0.007998172,"CCC",0.007998172,4265532,1223485,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0010933671,0.14981736,"{""low"":0.007298,""high"":0.087201}",-0.078809634,-0.90376985,0.007298,0.087201,-83.32935,0.01226842,-0.003877053,-0.31601894,0.01765375,-0.009262383,-0.5246694,8391367,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,3.8174515,0.22732219,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",21200,21200,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.008358821,0.23052439,"{""low"":0.21840812,""high"":0.23052439}",0.21840812,21200,0.22083168,"CCC",0.22083168,96232,65544,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.019835189,0.09559726,"{""low"":0.207487,""high"":1.857705}",-1.6303828,-0.87763274,0.207487,1.857705,-87.0596,0.32863787,-0.10131568,-0.30828974,0.75639945,-0.5290773,-0.6994681,3399596,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","REGULAR","[]","2026-02-20T20:58:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,5.5534973,0.0017837519,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",56741,56741,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00009384868,0.0019641353,"{""low"":0.0014133019,""high"":0.0019641353}",0.0014133019,56741,0.0019282473,"CCC",0.0019282473,71897,60565,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00037044997,0.26211664,"{""low"":0.0014133019,""high"":0.066049}",-0.06426525,-0.9729935,0.0014133019,0.066049,-96.96707,0.0060062,-0.004222448,-0.7030149,0.017192336,-0.015408584,-0.89624727,208104,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.261791,0.00020914603,false,"2019-03-05T00:00:00.000Z",6,3623363584,"CoinMarketCap",378043,378043,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",5.461043e-7,0.00021039689,"{""low"":2.0710855,""high"":4}",0.00020710855,378043,0.00020730635,"CCC",0.00020730635,657970,423995,"2019-03-05T00:00:00.000Z",0,5631965184,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000033146032,0.18832973,"{""low"":1.76,""high"":4}",-0.00049785397,-0.70417815,0.000176,0.000707,-50.930233,0.0003129,-0.00010375396,-0.33158824,0.000344185,-0.00013503898,-0.39234415,757812,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","[]","2026-02-20T20:59:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.431132,1.32414,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2320,2320,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.0056842566,1.3254067,"{""low"":1.3163704,""high"":1.3254067}",1.3163704,2320,1.3182831,"CCC",1.3182831,3178,3228,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0077695847,0.0059022787,"{""low"":1.3163704,""high"":14.767235}",-13.443095,-0.9103326,1.3163704,14.767235,-78.451294,2.0671716,-0.7430316,-0.3594436,4.5460734,-3.2219334,-0.70872885,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.23441803,0.1068593,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",7269,7269,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00024990737,0.11094607,"{""low"":0.105007544,""high"":0.11094607}",0.105007544,7269,0.1066008,"CCC",0.1066008,15115,8441,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0093752965,0.09617267,"{""low"":0.097484,""high"":1.594486}",-1.4876267,-0.93298197,0.097484,1.594486,-89.976746,0.15733188,-0.050472587,-0.32080328,0.271555,-0.16469571,-0.60649115,131648,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,3.542283,1.4596578e-10,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",57405,57405,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.9936305e-12,1.4601882e-10,"{""low"":1.4093814,""high"":10}",1.4093814e-10,57405,1.4194557e-10,"CCC",1.4194557e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.027645e-12,0.03567271,"{""low"":1.4093814,""high"":10}",-5.3040905e-14,-0.00036324703,1.4093814e-10,1.4601882e-10,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","[]","2026-02-20T20:58:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1675367,0.0006984604,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",79834,79834,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000008251111,0.00074668496,"{""low"":6.848341,""high"":4}",0.0006848341,79834,0.00070940045,"CCC",0.00070940045,289787,88064,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00043746037,1.6760933,"{""low"":2.61,""high"":4}",-0.04343654,-0.98417443,0.000261,0.044135,-98.299446,0.00108992,-0.00039145967,-0.35916367,0.00460504,-0.0039065797,-0.848327,698460,15,0,false,false,"SNAI"
