"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4748377,4748377,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00037491322,0.026821306,"{""low"":0.02557133,""high"":0.026821306}",0.02557133,4748377,0.026498485,"CCC",0.026498485,8948151,4822923,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.003860522,0.17747895,"{""low"":0.021752,""high"":0.135266}",-0.10965349,-0.81065077,0.021752,0.135266,-66.3135,0.03609708,-0.010484558,-0.29045445,22779622,0.044040475,-0.018427953,-0.4184322,15,0,false,false,"Beta Finance USD","Beta Finance USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-1.4426678,0.025612522,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,90547928,"CoinMarketCap",2309436,2309436,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.003953323,0.20378786,"{""low"":0.19271223,""high"":0.20378786}",0.19271223,2309436,0.19715391,"CCC",0.19715391,5368819,2135681,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04206644,0.27808845,"{""low"":0.15127,""high"":0.55432}",-0.36098355,-0.6512187,0.15127,0.55432,-43.637012,0.2397119,-0.046375453,-0.1934633,17506214,0.23611449,-0.042778045,-0.18117501,15,0,false,false,"PIVX USD","PIVX USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.0038188,0.19333644,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",861648,861648,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0020442605,0.21109809,"{""low"":0.1954334,""high"":0.21109809}",0.1954334,861648,0.20297562,"CCC",0.20297562,3346467,1038137,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04321249,0.2775743,"{""low"":0.155679,""high"":0.826893}",-0.62800145,-0.75947124,0.155679,0.826893,-33.31889,0.24741761,-0.048526123,-0.19613042,27040068,0.26495257,-0.06606108,-0.24933171,15,0,false,false,"Komodo USD","Komodo USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.0173714,0.19889149,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3411811,3411811,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.017869592,1.1232038,"{""low"":1.0898491,""high"":1.1232038}",1.0898491,3411811,1.0967165,"CCC",1.0967165,5619524,4840901,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.28502572,0.35203832,"{""low"":0.809644,""high"":2.979287}",-1.8846172,-0.63257325,0.809644,2.979287,-50.58296,1.1744045,-0.0797348,-0.06789382,11554079,1.3213555,-0.22668576,-0.17155547,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.6595159,1.0946697,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11201165,11201165,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.012822866,0.9004551,"{""low"":0.8611623,""high"":0.9004551}",0.8611623,11201165,0.88064104,"CCC",0.88064104,24438474,12723507,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.067062676,0.08437998,"{""low"":0.79477,""high"":3.571971}",-2.7101383,-0.7587235,0.79477,3.571971,-54.433155,1.0700568,-0.20822412,-0.19459166,44449864,1.179236,-0.31740338,-0.26916018,15,0,false,false,"Radworks USD","Radworks USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.4660492,0.8618327,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16564869,"CoinMarketCap",25574090,25574090,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.19367504,9.573411,"{""low"":8.673633,""high"":9.573411}",8.673633,25574090,8.84954,"CCC",8.84954,13595934,32635490,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.253823,0.9403793,"{""low"":4.523518,""high"":18.274996}",-9.497655,-0.5197076,4.523518,18.274996,-26.944798,8.018255,0.75908566,0.09466968,145395504,7.885024,0.8923168,0.11316603,15,0,false,false,"Venus USD","Venus USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.2563207,8.777341,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0,0.05881861,-0.05698859,-0.9688871,15,0,false,false,"Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4858347,4858347,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.023750544,1.2259,"{""low"":1.1800919,""high"":1.2259}",1.1800919,4858347,1.2001125,"CCC",1.2001125,8533761,12412084,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2156747,0.2232068,"{""low"":0.966255,""high"":4.120097}",-2.9381676,-0.71313065,0.966255,4.120097,-56.869446,1.3247427,-0.14281297,-0.107804306,12654826,1.4647605,-0.28283083,-0.19309016,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.9698927,1.1819297,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3873418,3873418,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",30.495247,134.19775,"{""low"":112.18484,""high"":134.19775}",112.18484,3873418,120.4167,"CCC",120.4167,367148,1815727,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",99.3653,3.3564603,"{""low"":29.604195,""high"":174.68588}",-45.716385,-0.26170623,29.604195,174.68588,296.39255,53.922394,75.047104,1.3917613,0,85.53678,43.432716,0.50776654,15,0,false,false,"BinaryX (old) USD","BinaryX (old) USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,30.967731,128.9695,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11041818,11041818,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0006095916,0.07727981,"{""low"":0.07320024,""high"":0.07727981}",0.07320024,11041818,0.075116254,"CCC",0.075116254,22169479,8179319,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05215279,2.3564427,"{""low"":0.022132,""high"":0.127502}",-0.053217202,-0.41738328,0.022132,0.127502,65.2303,0.08105064,-0.00676585,-0.08347682,74279304,0.048616756,0.025668036,0.52796686,15,0,false,false,"dForce USD","dForce USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.81393695,0.07428479,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,166989248,"CoinMarketCap",17021696,17021696,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.01878804,0.7864382,"{""low"":0.74972934,""high"":0.7864382}",0.74972934,17021696,0.77603585,"CCC",0.77603585,37971924,15587798,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.117856145,0.18605614,"{""low"":0.633444,""high"":3.391674}",-2.640374,-0.77848697,0.633444,3.391674,-44.45684,0.8753817,-0.12408155,-0.14174566,125459048,0.9086719,-0.15737176,-0.17318876,15,0,false,false,"Lisk USD","Lisk USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.4397259,0.75130016,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1049837888,"CoinMarketCap",3226931,3226931,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0011155605,0.13629462,"{""low"":0.12916616,""high"":0.13629462}",0.12916616,3226931,0.13180055,"CCC",0.13180055,11842204,3370555,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.024297394,0.23120338,"{""low"":0.105091,""high"":0.403669}",-0.2742806,-0.6794691,0.105091,0.403669,-46.735435,0.16105406,-0.031665668,-0.19661514,135836832,0.15830952,-0.028921127,-0.18268722,15,0,false,false,"ICON USD","ICON USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.854811,0.12938839,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,596123520,0.00026739,0.000016478356,0.061626676,15,0,false,false,"SATS USD","SATS USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",12457763,12457763,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.007812828,0.3445556,"{""low"":0.32749853,""high"":0.3445556}",0.32749853,12457763,0.33610442,"CCC",0.33610442,125287636,14701010,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18057016,1.2187017,"{""low"":0.148166,""high"":0.687169}",-0.35843286,-0.521608,0.148166,0.687169,-1.5265346,0.41194195,-0.08320579,-0.20198426,164614384,0.27307513,0.055661023,0.20383044,15,0,false,false,"Hive USD","Hive USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.321452,0.32873616,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",14274,14274,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00025757216,0.029091673,"0.028775983 - 0.029091673",0.028775983,14274,0.02906883,"CCC",0.02906883,7746,13820,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028026983,37.419205,"7.49E-4 - 0.09447",-0.06569402,-0.6953955,0.000749,0.09447,476.6515,0.03699674,-0.008220758,-0.22220223,0,0.038454596,-0.009678613,-0.25168937,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","REGULAR","[]",1740163980,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.8871557,0.028775983,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,94539632,"CoinMarketCap",32995518,32995518,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.009679735,1.004068,"{""low"":0.9493648,""high"":1.004068}",0.9493648,32995518,0.9735296,"CCC",0.9735296,54155222,30541978,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.45840752,0.91559,"{""low"":0.500669,""high"":2.856887}",-1.8978106,-0.66429317,0.500669,2.856887,-33.751,1.4674256,-0.50834906,-0.34642237,90670736,1.2193596,-0.2602831,-0.21345885,15,0,false,false,"Liquity USD","Liquity USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.9991946,0.9590765,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,38689108,"CoinMarketCap",9953224,9953224,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.07724357,2.1417031,"{""low"":1.9672421,""high"":2.1417031}",1.9672421,9953224,2.0427954,"CCC",2.0427954,16351398,9321630,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.38336372,0.24146265,"{""low"":1.587673,""high"":10.746016}",-8.774979,-0.81657976,1.587673,10.746016,-68.72437,2.537546,-0.56650925,-0.22325084,76257648,2.8274362,-0.85639954,-0.30288908,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.7711368,1.9710367,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",6534662,6534662,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0038021803,1.050716,"{""low"":1.0455842,""high"":1.050716}",1.0455842,6534662,1.050716,"CCC",1.050716,11937906,8533678,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.027953863,0.027455492,"{""low"":1.018152,""high"":1.121016}",-0.074910164,-0.06682345,1.018152,1.121016,-5.46239,1.0364803,0.009625554,0.00928677,33298182,1.0664635,-0.020357609,-0.019088894,15,0,false,false,"Eurite USD",,"REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.3621376,1.0461059,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12346262528,"CoinMarketCap",7791036,7791036,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000113511924,0.0038303921,"{""low"":0.0036737847,""high"":0.0038303921}",0.0036737847,7791036,0.0038288902,"CCC",0.0038288902,21151077,9535130,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000058784615,0.016261304,"{""low"":0.003615,""high"":0.014095}",-0.010421216,-0.7393555,0.003615,0.014095,-52.14348,0.00522774,-0.0015539553,-0.29725182,45357512,0.00600032,-0.0023265353,-0.38773522,15,0,false,false,"StormX USD","StormX USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.9971807,0.0036737847,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6653088,6653088,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0037703514,0.31920558,"{""low"":0.30298656,""high"":0.31920558}",0.30298656,6653088,0.3040045,"CCC",0.3040045,7787884,9611097,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09619382,0.46309593,"{""low"":0.207719,""high"":1.278495}",-0.97458214,-0.76228863,0.207719,1.278495,-63.07499,0.34993583,-0.04602301,-0.13151842,21593538,0.42057234,-0.11665952,-0.27738276,15,0,false,false,"COMBO USD","COMBO USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,1.2561898,0.30391282,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12576511,12576511,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000015957048,0.0016387586,"{""low"":0.001540196,""high"":0.0016387586}",0.001540196,12576511,0.0015573396,"CCC",0.0015573396,50680698,25701726,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0004510515,0.40525743,"{""low"":0.001113,""high"":0.008133}",-0.0065689483,-0.8076907,0.001113,0.008133,-33.842884,0.002259,-0.0006949485,-0.30763546,15640515,0.00273106,-0.0011670084,-0.42730972,15,0,false,false,"TROY USD","TROY USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.03075,0.0015640515,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4083906,4083906,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00092520565,0.07793542,"{""low"":0.073299095,""high"":0.07793542}",0.073299095,4083906,0.07549499,"CCC",0.07549499,4712090,4136473,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013540845,0.22592175,"{""low"":0.059936,""high"":0.251492}",-0.17801514,-0.7078362,0.059936,0.251492,-28.86929,0.08734476,-0.013867915,-0.15877214,12820206,0.08870102,-0.015224174,-0.17163472,15,0,false,false,"AirSwap USD","AirSwap USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.2435251,0.07347684,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,497468096,"CoinMarketCap",19172040,19172040,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0037641227,0.17735803,"{""low"":0.16849178,""high"":0.17735803}",0.16849178,19172040,0.17398934,"CCC",0.17398934,85257758,24532293,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.046094082,0.37494066,"{""low"":0.122937,""high"":0.427706}",-0.25867492,-0.6047961,0.122937,0.427706,-31.075365,0.22066924,-0.051638156,-0.23400705,84087576,0.20352255,-0.034491464,-0.16947244,15,0,false,false,"Steem USD","Steem USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.1783726,0.16903108,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",16623234,16623234,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0046690404,0.25193444,"{""low"":0.23538503,""high"":0.25193444}",0.23538503,16623234,0.25193444,"CCC",0.25193444,28511173,29371517,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08960956,0.5961333,"{""low"":0.150318,""high"":0.832836}",-0.5929084,-0.71191496,0.150318,0.832836,-64.50979,0.24652676,-0.0065992028,-0.026768707,23272974,0.34883443,-0.108906865,-0.3122022,15,0,false,false,"Self Chain USD","Self Chain USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,1.9846491,0.23992756,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2336477,2336477,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00006460119,0.002950342,"{""low"":0.0028466107,""high"":0.002950342}",0.0028466107,2336477,0.0028994912,"CCC",0.0028994912,7226894,1869536,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0013890542,0.95271206,"{""low"":0.001458,""high"":0.00838}",-0.0055329455,-0.6602561,0.001458,0.00838,-48.21365,0.00371746,-0.0008704057,-0.2341399,30871182,0.003623815,-0.00077676075,-0.2143489,15,0,false,false,"FUNToken USD","FUNToken USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.218711,0.0028470543,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0,0.0579898,-0.057946697,-0.99925673,15,0,false,false,"Denarius USD","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",88831,88831,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000462953,0.03668378,"{""low"":0.03444261,""high"":0.03668378}",0.03444261,88831,0.03524186,"CCC",0.03524186,177811,90937,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008749966,0.3318655,"{""low"":0.026366,""high"":0.14799}",-0.11287404,-0.76271397,0.026366,0.14799,-68.48309,0.04260296,-0.0074869953,-0.17573886,5293856,0.04588142,-0.010765456,-0.2346365,15,0,false,false,"Beam USD","Beam USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.301197,0.035115965,"BEAM"
