"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Grail USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC",0,"ccc_market",false,0,0.22584489,"finmb_GRAIL_CCC","UTC","UTC","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,-0.1337409,0.273295,-2.9802322e-8,-1.0904819e-7,0.28282085,-0.009525895,-0.033681728,0,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,0,0.27329496,"finmb_VIA_CCC","UTC","UTC","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.3609878e-9,3.2117555e-8,"3.2117555E-8 - 3.2117555E-8",3.2117555e-8,2,3.2117555e-8,"CCC",3.2117555e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.2117555E-8 - 3.2117555E-8",0,0,3.2117555e-8,3.2117555e-8,,,,,,,,0,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-4.0652485,3.2117555e-8,"finmb_MLG_CCC","UTC","UTC","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","NATIX Network USD",false,1720051200000,6,40603172864,"CoinMarketCap",203870,203870,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00000999769,0.00032309312,"3.190806E-4 - 3.2309312E-4",0.0003190806,203870,0.00032309312,"CCC",0.00032309312,309751,264629,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",5.911279e-7,0.0018525975,"3.190806E-4 - 0.001982",-0.0016623283,-0.8387126,0.0003190806,0.001982,-77.62711,0.0004486,-0.00012892828,-0.2874014,0.00080545,-0.0004857783,-0.6031141,12979687,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-3.032644,0.00031967173,"finmb_NATIX_CCC","UTC","UTC","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC",0,"ccc_market",false,0,0.00019995352,"finmb_ZERO_CCC","UTC","UTC","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",180865,180865,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0010530874,0.016912831,"{""low"":0.016470362,""high"":0.016912831}",0.016470362,180865,0.016869709,"CCC",0.016869709,328414,180583,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0056276955,0.51441455,"{""low"":0.01094,""high"":0.106584}",-0.090016305,-0.8445574,0.01094,0.106584,17.914045,0.02266952,-0.0061018243,-0.26916423,0.030607644,-0.014039949,-0.45870724,0,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-5.976393,0.016567696,"finmb_HEU_CCC","UTC","UTC","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chill House USD","Chill House USD",false,1752105600000,6,0,"CoinMarketCap",536466,536466,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.000058046076,0.0038131673,"0.0034307316 - 0.0038131673",0.0034307316,536466,0.0036069157,"CCC",0.0036069157,1032645,579154,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0037672608,1255.7535,"3.0E-6 - 0.060021",-0.05625074,-0.9371843,0.000003,0.060021,125900,0.00602408,-0.002253819,-0.374135,0.008589742,-0.0048194807,-0.561074,0,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-1.5162369,0.0037702608,"finmb_CHILLHOUSE_CCC","UTC","UTC","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2597,2597,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.000046640635,0.14868255,"{""low"":0.14863785,""high"":0.14868255}",0.14863785,2597,0.14866203,"CCC",0.14866203,3616,3170,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.020256624,0.1577545,"{""low"":0.128406,""high"":0.810699}",-0.66203636,-0.81662416,0.128406,0.810699,-80.53303,0.19714376,-0.048481137,-0.24591768,0.27470258,-0.12603995,-0.45882332,1858282,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,-0.03136662,0.14866263,"finmb_CUBE_CCC","UTC","UTC","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90509,90509,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0002104342,0.078662366,"{""low"":0.07844179,""high"":0.078662366}",0.07844179,90509,0.07865536,"CCC",0.07865536,85994,89757,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0001045987,0.0013351208,"{""low"":0.078344,""high"":0.29561}",-0.21716142,-0.73462135,0.078344,0.29561,-72.29654,0.08707366,-0.00862506,-0.099054754,0.10380161,-0.025353007,-0.24424484,5893787,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,-0.26752108,0.0784486,"finmb_AURY_CCC","UTC","UTC","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD","Decimated USD",false,1640563200000,6,543259840,"CoinMarketCap",72527,72527,"DIO","USD=X","https://coinmarketcap.com/",-0.0000120466575,0.0009278184,"9.1389945E-4 - 9.278184E-4",0.00091389945,72527,0.00092618,"CCC",0.00092618,150232,93345,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000031161704,0.03513157,"8.87E-4 - 0.01694",-0.016021838,-0.94579923,0.000887,0.01694,-93.920204,0.00111364,-0.00019547832,-0.17553097,0.002298315,-0.0013801533,-0.6005066,498800,15,0,false,false,"[]",1765616160,"CCC",0,"ccc_market",false,-1.2950469,0.0009181617,"finmb_DIO_CCC","UTC","UTC","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,0,0.015700076,"finmb_AUD_CCC","UTC","UTC","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD",false,1533859200000,6,10000000000,"CoinMarketCap",37331,37331,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000013888493,0.0001368986,"1.3612334E-4 - 1.368986E-4",0.00013612334,37331,0.00013651414,"CCC",0.00013651414,132263,52303,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",4.117319e-7,0.003024697,"1.3612334E-4 - 0.001026",-0.0008894649,-0.8669249,0.00013612334,0.001026,-69.51754,0.0001943,-0.00005776492,-0.2972976,0.000321195,-0.00018465992,-0.5749153,1365350,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-1.0069685,0.00013653508,"finmb_BAAS_CCC","UTC","UTC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",39084,39084,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000021222979,0.0041818214,"{""low"":0.0041641123,""high"":0.0041818214}",0.0041641123,39084,0.0041679083,"CCC",0.0041679083,480394,54997,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00022215256,0.056184262,"{""low"":0.003954,""high"":0.014906}",-0.0107298475,-0.7198341,0.003954,0.014906,-71.17687,0.00534516,-0.0011690077,-0.21870397,0.007710888,-0.0035347356,-0.4584084,3133367,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-0.5056252,0.0041761524,"finmb_DELABS_CCC","UTC","UTC","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Cold Chain USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC",0,"ccc_market",false,0,2.303467,"finmb_CLB_CCC","UTC","UTC","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",21754,21754,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000107903965,0.009669104,"{""low"":0.009597566,""high"":0.009669104}",0.009597566,21754,0.009630801,"CCC",0.009630801,168534,65776,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0030800677,0.4721134,"{""low"":0.006524,""high"":0.027855}",-0.018250931,-0.65521204,0.006524,0.027855,-57.378952,0.01037296,-0.00076889247,-0.074124694,0.01219372,-0.0025896523,-0.21237591,19069100,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,1.1362964,0.009604068,"finmb_EVER_CCC","UTC","UTC","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10058,10058,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0000028102659,0.008400114,"{""low"":0.007455007,""high"":0.008400114}",0.007455007,10058,0.0074564377,"CCC",0.0074564377,10777,10147,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048415996,1.8521804,"{""low"":0.002614,""high"":0.026462}",-0.0190064,-0.7182526,0.002614,0.026462,7.653427,0.0077972,-0.00034160027,-0.043810632,0.011492985,-0.0040373853,-0.35129127,1024938,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,0.03770638,0.0074556,"finmb_LZM_CCC","UTC","UTC","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",50621,50621,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000006282178,0.0003519537,"3.4374508E-4 - 3.519537E-4",0.00034374508,50621,0.0003519537,"CCC",0.0003519537,99578,46146,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000015561527,0.0045270547,"3.4374508E-4 - 0.005042",-0.004696699,-0.931515,0.00034374508,0.005042,-91.312935,0.00050686,-0.00016155874,-0.31874433,0.0009892,-0.00064389873,-0.6509288,780685,15,0,false,false,"[]",1765616100,"CCC",0,"ccc_market",false,-1.7868259,0.00034530123,"finmb_HVH_CCC","UTC","UTC","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",10832,10832,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-4.4058834e-7,0.00021024211,"1.9573096E-4 - 2.1024211E-4",0.00019573096,10832,0.00019600695,"CCC",0.00019600695,57940,8071,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000037721824,0.23429704,"1.61E-4 - 0.00544",-0.005241278,-0.9634702,0.000161,0.00544,-95.419106,0.00020148,-0.00000275817,-0.013689548,0.0002669,-0.00006817817,-0.25544462,506582,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-0.22122388,0.00019872183,"finmb_EVERY_CCC","UTC","UTC","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD",false,1551312000000,6,24102500352,"CoinMarketCap",48373,48373,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000010706062,0.00017915937,"1.6533717E-4 - 1.7915937E-4",0.00016533717,48373,0.0001759391,"CCC",0.0001759391,47296,16169,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000011193653,0.06770197,"1.6533717E-4 - 8.04E-4",-0.00062746916,-0.78043425,0.00016533717,0.000804,-65.625,0.00023894,-0.00006240918,-0.26119184,0.00036644,-0.00018990919,-0.5182545,4254834,15,0,false,false,"[]",1765616100,"CCC",0,"ccc_market",false,-5.7179246,0.00017653083,"finmb_PIB_CCC","UTC","UTC","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",107852,107852,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000074728276,0.0014024898,"{""low"":0.0013836486,""high"":0.0014024898}",0.0013836486,107852,0.0013902973,"CCC",0.0013902973,187116,1561001,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000047644135,0.035475902,"{""low"":0.001343,""high"":0.007282}",-0.0058913557,-0.8090299,0.001343,0.007282,-3.3505142,0.00186048,-0.00046983594,-0.25253478,0.002216365,-0.00082572084,-0.37255636,3499384,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,-5.099607,0.0013906441,"finmb_GXA_CCC","UTC","UTC","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.002290316,0.099910736,"{""low"":0.097628444,""high"":0.099910736}",0.097628444,15,0.097628444,"CCC",0.097628444,433,157,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0021999776,0.022534188,"{""low"":0.097628444,""high"":0.398579}",-0.29875058,-0.7495392,0.097628444,0.398579,-72.107506,0.12156998,-0.021741562,-0.17883988,0.17995249,-0.080124065,-0.44525123,0,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,2.3481276,0.09982842,"finmb_SKLAY_CCC","UTC","UTC","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Numogram USD",false,1729641600000,6,1000000000,"CoinMarketCap",637364,637364,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000013270619,0.00025093253,"2.4460084E-4 - 2.5093253E-4",0.00024460084,637364,0.00025049338,"CCC",0.00025049338,586217,668621,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000042307656,0.01729661,"2.4460084E-4 - 0.063672",-0.063423164,-0.99609196,0.00024460084,0.063672,-98.303986,0.00039172,-0.0001428884,-0.36477175,0.000952425,-0.00070359337,-0.73873883,248831,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-5.063146,0.0002488316,"finmb_GNON_CCC","UTC","UTC","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot (OLD) USD","Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC",0,"ccc_market",false,1.8764795,0.017421443,"finmb_UNIBOT_CCC","UTC","UTC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",77706,77706,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000008198433,0.00032719813,"3.084339E-4 - 3.2719813E-4",0.0003084339,77706,0.0003084339,"CCC",0.0003084339,72667,76053,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000024595938,0.08337606,"2.95E-4 - 7.15E-4",-0.00039540403,-0.55301267,0.000295,0.000715,-20.610683,0.00031646,0.0000031359377,0.009909429,0.00032539,-0.000005794049,-0.017806474,0,15,0,false,false,"[]",1765616100,"CCC",0,"ccc_market",false,2.6327832,0.00031959594,"finmb_HPY_CCC","UTC","UTC","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Dogz USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC",0,"ccc_market",false,0,0.00003701103,"finmb_DOGZ_CCC","UTC","UTC","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Squidanomics USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC",0,"ccc_market",false,0,4.2698995e-9,"finmb_SQUID_CCC","UTC","UTC","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC",0,"ccc_market",false,0,0.0020000672,"finmb_HC_CCC","UTC","UTC","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Gummy Bull Token USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC",0,"ccc_market",false,0,0.00038566432,"finmb_GUMMY_CCC","UTC","UTC","GUMMY"
