"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-0.26717085,0.0014318175,0.00143642,-0.0000046024797,-0.0032041322,0.002629435,-0.0011976174,-0.45546567,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54556,54556,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003835652,0.001471792,"{""low"":0.0014317272,""high"":0.001471792}",0.0014317272,54556,0.001464806,"CCC",0.001464806,53662,52738,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012498175,6.8671293,"{""low"":1.82,""high"":4}",-0.12660217,-0.98881686,0.000182,0.128034,-72.64239,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-2.2251635,0.000007726178,0.00001012,-0.000002393822,-0.23654366,0.00001596,-0.000008233822,-0.5159036,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",50927,50927,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7583261e-7,0.000007915634,"{""low"":7.71981,""high"":6}",0.00000771981,50927,0.000007911508,"CCC",0.000007911508,57368,56884,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.368282e-9,0.0008249273,"{""low"":7.71981,""high"":6}",-0.00012427382,-0.94146836,0.00000771981,0.000132,-92,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:20.000Z",5.1630387,3.87,3.2333148,0.63668513,0.19691406,5.2221017,-1.3521018,-0.2589191,28460538,15,0,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5426228,5426228,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18999982,3.881689,"{""low"":3.6052217,""high"":3.881689}",3.6052217,5426228,3.7002187,"CCC",3.7002187,5683560,4224703,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1486919,0.4221102,"{""low"":2.721308,""high"":25.423155}",-21.553154,-0.84777653,2.721308,25.423155,-78.77888,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-3.7634304,0.0042485483,0.00398762,0.00026092818,0.06543456,0.005058835,-0.0008102865,-0.16017255,84975904,15,0,false,"2018-01-25T00:00:00.000Z",6,20001163264,"CoinMarketCap",15252638,15252638,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016614376,0.004387581,"{""low"":0.004233533,""high"":0.004387581}",0.004233533,15252638,0.004387581,"CCC",0.004387581,14032755,17919792,"2018-01-25T00:00:00.000Z",20999999488,20443117568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006225484,0.17169014,"{""low"":0.003626,""high"":0.015316}",-0.011067452,-0.7226072,0.003626,0.015316,-67.20735,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",92.06339,0.001859102,0.00120592,0.00065318204,0.54164624,0.001505865,0.00035323703,0.23457417,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0008911393,0.0018599367,"{""low"":9.524254,""high"":4}",0.0009524254,5,0.0009524413,"CCC",0.0009524413,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001501102,4.1930223,"{""low"":3.58,""high"":4}",-0.0018298979,-0.49604172,0.000358,0.003689,-34.299515,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-2.2910388,0.0007978237,0.0007306,0.00006722374,0.09201169,0.000832905,-0.00003508129,-0.042119198,472958,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001870707,0.00081678026,"{""low"":7.978237,""high"":4}",0.0007978237,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004418237,1.2410778,"{""low"":3.56,""high"":4}",-0.00046317634,-0.36730874,0.000356,0.001261,-17.94355,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-1.7961913,0.033112697,0.02627518,0.006837517,0.2602272,0.035275396,-0.0021626987,-0.061308984,33076766,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24459956,24459956,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006056465,0.035515234,"{""low"":0.03278513,""high"":0.035515234}",0.03278513,24459956,0.034770172,"CCC",0.034770172,16082094,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015234698,0.85214776,"{""low"":0.017878,""high"":0.255074}",-0.22196129,-0.87018394,0.017878,0.255074,-82.584175,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",3.2518759,0.8871054,0.6917392,0.1953662,0.28242755,0.83145523,0.055650175,0.066931054,582321216,15,0,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",253069312,253069312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027939022,0.9652,"{""low"":0.8422809,""high"":0.9652}",0.8422809,253069312,0.86978847,"CCC",0.86978847,76805572,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4641074,1.0971857,"{""low"":0.422998,""high"":2.570145}",-1.6830394,-0.65484226,0.422998,2.570145,-58.28036,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-1.7175994,0.2769708,0.22388028,0.053090528,0.23713803,0.27446422,0.002506584,0.009132644,20296134,15,0,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7480532,7480532,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004840374,0.2828035,"{""low"":0.2736838,""high"":0.2828035}",0.2736838,7480532,0.2781841,"CCC",0.2781841,5278699,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1510078,1.1988267,"{""low"":0.125963,""high"":0.765246}",-0.48827517,-0.638063,0.125963,0.765246,-55.38044,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",2.6872573,0.008126322,0.00792324,0.00020308234,0.025631225,0.02202987,-0.013903547,-0.6311225,2011264,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4759396,4759396,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021266006,0.008308148,"{""low"":0.0078116255,""high"":0.008308148}",0.0078116255,4759396,0.007897837,"CCC",0.007897837,3879166,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017813221,0.28074422,"{""low"":0.006345,""high"":0.280722}",-0.27259567,-0.97105205,0.006345,0.280722,-93.50643,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-0.77694625,0.00008761936,0.0000862,0.0000014193574,0.016465863,0.0003507935,-0.00026317415,-0.75022525,41808,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65323,65323,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.860864e-7,0.000090036796,"{""low"":8.701649,""high"":5}",0.00008701649,65323,0.00008915193,"CCC",0.00008915193,65425,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015619356,0.2169355,"{""low"":7.2,""high"":5}",-0.0011143805,-0.9271053,0.000072,0.001202,-45.731705,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-0.1748613,0.008804045,0.01109306,-0.0022890149,-0.20634657,0.01619501,-0.0073909657,-0.456373,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58808,58808,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00001542177,0.008925279,"{""low"":0.008619126,""high"":0.008925279}",0.008619126,58808,0.008853446,"CCC",0.008853446,65562,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018491875,0.021454467,"{""low"":0.008619126,""high"":0.038321}",-0.029516954,-0.7702553,0.008619126,0.038321,-74.41773,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",1.7417825,0.5592982,0.6962588,-0.13696057,-0.19670929,1.0282344,-0.46893615,-0.4560596,13416829,15,0,false,"2021-11-01T00:00:00.000Z",6,23988686,"CoinMarketCap",1485859,1485859,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00957495,0.56069833,"{""low"":0.55051786,""high"":0.56069833}",0.55051786,1485859,0.55135983,"CCC",0.55135983,1923135,2274895,"2021-11-01T00:00:00.000Z",0,23988686,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06292522,0.12677003,"{""low"":0.496373,""high"":2.502974}",-1.9436758,-0.77654654,0.496373,2.502974,-63.7432,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:33.000Z",-0.98170125,0.2219,0.22353078,-0.0016307831,-0.007295564,0.22655798,-0.004657984,-0.020559786,500215712,15,0,false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",163942384,163942384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0021999925,0.23242526,"{""low"":0.21919422,""high"":0.23242526}",0.21919422,163942384,0.22559859,"CCC",0.22559859,128225176,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.084134996,0.61071384,"{""low"":0.137765,""high"":0.987625}",-0.765725,-0.7753196,0.137765,0.987625,-71.031166,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",1.9898093,0.00084878335,0.0009235,-0.000074716634,-0.08090594,0.001534125,-0.0006853416,-0.44673127,848658,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79410,79410,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016559614,0.00086123584,"{""low"":8.2757894,""high"":4}",0.00082757894,79410,0.0008361222,"CCC",0.0008361222,88240,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025783374,0.031328525,"{""low"":8.23,""high"":4}",-0.009746217,-0.9198883,0.000823,0.010595,-89.98082,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:05.000Z",-0.51880586,0.0767,0.07241926,0.0042807385,0.059110496,0.0937629,-0.017062895,-0.18197918,16543328,15,0,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5074841,5074841,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00039999932,0.07847013,"{""low"":0.07558264,""high"":0.07847013}",0.07558264,5074841,0.07698833,"CCC",0.07698833,8478372,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016698003,0.27829078,"{""low"":0.060002,""high"":0.804282}",-0.727582,-0.9046354,0.060002,0.804282,-85.554085,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:35.000Z",-1.5544047,0.114,0.09806832,0.01593168,0.16245492,0.12350498,-0.009504981,-0.07696031,48354852,15,0,false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",34945172,34945172,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018000007,0.11599611,"{""low"":0.109326184,""high"":0.11599611}",0.109326184,34945172,0.115398325,"CCC",0.115398325,7766469,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029656999,0.3516237,"{""low"":0.084343,""high"":0.350986}",-0.23698601,-0.67520076,0.084343,0.350986,-62.800182,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",0.00576609,6.829243,7.0070276,-0.17778444,-0.025372306,19.473347,-12.644104,-0.6493031,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143986,143986,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0003938675,6.9482875,"{""low"":6.33137,""high"":6.9482875}",6.33137,143986,6.866395,"CCC",6.866395,125549,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.740187,2.269057,"{""low"":2.089056,""high"":38.752327}",-31.923084,-0.8237721,2.089056,38.752327,-79.37232,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:20.000Z",-4.730471,1.732,1.7663436,-0.0343436,-0.01944333,1.905134,-0.17313397,-0.090877585,168183824,15,0,false,"2021-05-18T00:00:00.000Z",4,97374944,"Coinbase",11110536,11110536,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.085999966,1.8163403,"{""low"":1.7185744,""high"":1.8163403}",1.7185744,11110536,1.8156976,"CCC",1.8156976,12198433,8226407,"2021-05-18T00:00:00.000Z",0,99966608,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99184597,1.3400534,"{""low"":0.740154,""high"":6.104063}",-4.372063,-0.7162546,0.740154,6.104063,-47.528954,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-2.8477936,0.0015545232,0.00224642,-0.00069189665,-0.3079997,0.00496176,-0.0034072367,-0.6866992,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68728,68728,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000045567285,0.0016002104,"{""low"":0.0015335568,""high"":0.0016002104}",0.0015335568,68728,0.0015713772,"CCC",0.0015713772,86812,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00037652324,0.31962922,"{""low"":0.001178,""high"":0.017168}",-0.015613477,-0.90945226,0.001178,0.017168,-54.946945,"ORGO"
