"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salad USD","Salad USD","REGULAR",1749901980,false,3.1859553,0.00021836,-0.0000434939,-0.19918437,0.00052005,-0.0003451839,-0.66375136,13221,15,0,false,false,0.00018217918,"CCC",0.00018217918,86265,32245,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0000031899835,0.018581405,"1.7167612E-4 - 0.008025",-0.007850134,-0.97820985,0.00017167612,0.008025,-97.05098,"[]",false,1689724800000,6,75610752,"CoinMarketCap",39567,39567,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000005399139,0.00018238246,"1.7167612E-4 - 1.8238246E-4",0.00017167612,39567,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",0.0001748661,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR","2025-06-14T11:53:00.000Z",false,-2.6469462,0.00814254,-0.0003405935,-0.0418289,0.019100865,-0.011298919,-0.5915396,1909544,15,0,false,false,0.007922272,"CCC",0.007922272,305933,1508537,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0013729469,0.21355529,"{""low"":0.006429,""high"":0.325889}",-0.31808704,-0.9760595,0.006429,0.325889,-96.233215,"[]",false,"2024-01-12T00:00:00.000Z",6,244752320,"CoinMarketCap",317682,317682,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00021212874,0.007991925,"{""low"":0.0077905743,""high"":0.007991925}",0.0077905743,317682,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",0.0078019467,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD","REGULAR","2025-06-14T11:52:00.000Z",false,4.286492,0.00647524,-0.0017316355,-0.26742414,0.011029195,-0.0062855906,-0.56990474,1997941,15,0,false,false,0.00476352,"CCC",0.00476352,200509,345929,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0002736044,0.06120904,"{""low"":0.00447,""high"":0.056881}",-0.052137394,-0.91660476,0.00447,0.056881,-91.49346,"[]",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",367519,367519,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00019497657,0.00476352,"{""low"":0.0046761376,""high"":0.00476352}",0.0046761376,367519,"CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",0.0047436045,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWay USD","WeWay USD","REGULAR",1749901980,false,0.34979653,0.00022652,-0.000021532484,-0.095057756,0.00048801,-0.00028302247,-0.5799522,295239,15,0,false,false,0.00020793908,"CCC",0.00020793908,595870,483986,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000024987516,0.13881953,"1.8E-4 - 0.003678",-0.0034730125,-0.94426656,0.00018,0.003678,-94.082504,"[]",false,1641859200000,6,1440281472,"CoinMarketCap",601364,601364,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",7.145427e-7,0.00020892578,"2.0415605E-4 - 2.0892578E-4",0.00020415605,601364,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",0.00020498752,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD","REGULAR","2025-06-14T11:53:00.000Z",false,-0.03993914,0.00275708,-0.00077267666,-0.28025183,0.01449351,-0.012509107,-0.8630833,767106,15,0,false,false,0.0020748794,"CCC",0.0020748794,99811,97094,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0000046526548,0.0023501217,"{""low"":0.0019797506,""high"":0.093141}",-0.091156594,-0.9786946,0.0019797506,0.093141,-96.953514,"[]",false,"2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",108043,108043,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-7.930212e-7,0.0020760307,"{""low"":0.0019797506,""high"":0.0020760307}",0.0019797506,108043,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",0.0019844032,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR","2025-06-14T11:53:00.000Z",false,3.2356706,0.02873164,-0.006495783,-0.22608466,0.048720114,-0.026484257,-0.5436001,8490915,15,0,false,false,0.022104606,"CCC",0.022104606,90556,176322,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013005857,1.4090853,"{""low"":0.00923,""high"":0.349169}",-0.32693312,-0.93631774,0.00923,0.349169,-87.27325,"[]",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",167227,167227,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0006969292,0.022707175,"{""low"":0.021857869,""high"":0.022707175}",0.021857869,167227,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",0.022235857,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD","REGULAR",1749901920,false,-2.8202708,0.00000996,-0.0000013491226,-0.13545407,0.00001289,-0.0000042791225,-0.33197227,624746,15,0,false,false,0.000008660175,"CCC",0.000008660175,52017,82453,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000016108775,0.23012535,"7.0E-6 - 5.1E-5",-0.00004238912,-0.83115923,0.000007,0.000051,-68.965515,"[]",false,1630454400000,8,72553168896,"CoinMarketCap",108748,108748,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.4989822e-7,0.00000874022,"8.344878E-6 - 8.74022E-6",0.000008344878,108748,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",0.000008610878,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR","2025-06-14T11:54:00.000Z",false,2.1029887,0.01780368,0.008099366,0.4549265,0.015403939,0.010499107,0.68158585,25902540,15,0,false,false,0.025971318,"CCC",0.025971318,1132377,1342145,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.017911047,2.2411218,"{""low"":0.007992,""high"":0.029111}",-0.0032079536,-0.110197306,0.007992,0.029111,45.827866,"[]",false,"2025-03-06T00:00:00.000Z",6,999980480,"CoinMarketCap",1764605,1764605,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00053351745,0.02611811,"{""low"":0.025632856,""high"":0.02611811}",0.025632856,1764605,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",0.025903046,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,"REGULAR",1654799400,false,0,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"[]",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","REGULAR","2025-05-07T20:21:00.000Z",false,-87.42671,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"[]",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",1.7111204,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR","2025-06-14T11:52:00.000Z",false,-0.15953025,28.39447,-0.7885456,-0.027771099,36.683407,-9.077482,-0.24745472,16652912,15,0,false,false,27.465582,"CCC",27.465582,243852,221792,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.8678207,0.3311692,"{""low"":20.738104,""high"":59.579323}",-31.973398,-0.5366526,20.738104,59.579323,-17.9192,"[]",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",333761,333761,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.04411125,27.6858,"{""low"":26.82193,""high"":27.6858}",26.82193,333761,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",27.605925,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR","2025-06-14T11:53:00.000Z",false,4.240148,0.06371976,-0.009552829,-0.14991942,0.09496842,-0.040801495,-0.42963222,13391174,15,0,false,false,0.05303135,"CCC",0.05303135,514686,484886,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.013921928,0.34592938,"{""low"":0.040245,""high"":0.299942}",-0.24577506,-0.81940866,0.040245,0.299942,-79.96955,"[]",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",341575,341575,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0022033304,0.054286797,"{""low"":0.05290842,""high"":0.054286797}",0.05290842,341575,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",0.054166928,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","Ribbon Finance USD","REGULAR","2025-06-14T11:53:00.000Z",false,-2.3147686,0.14342456,-0.038622394,-0.26928717,0.24036966,-0.1355675,-0.5639959,9912804,15,0,false,false,0.10898383,"CCC",0.10898383,163576,351524,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0021060184,0.020507278,"{""low"":0.10269614,""high"":0.683674}",-0.57887185,-0.84670746,0.10269614,0.683674,-81.85755,"[]",false,"2021-10-07T00:00:00.000Z",6,94585872,"CoinMarketCap",85632,85632,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0024834126,0.110121675,"{""low"":0.10269614,""high"":0.110121675}",0.10269614,85632,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",0.10480216,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","2025-06-14T11:53:00.000Z",false,0.3704218,0.02997486,-0.0036280043,-0.121034905,0.041988574,-0.01564172,-0.37252322,20347320,15,0,false,false,0.026522156,"CCC",0.026522156,582463,551779,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.007398855,0.3904821,"{""low"":0.018948,""high"":0.109226}",-0.08287915,-0.7587859,0.018948,0.109226,-56.775974,"[]",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",198454,198454,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0000972338,0.026715074,"{""low"":0.02618573,""high"":0.026715074}",0.02618573,198454,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",0.026346855,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","2025-06-14T11:52:00.000Z",false,0.1917393,2583.1492,209.9253,0.0812672,2890.0789,-97.004395,-0.03356462,351400096,15,0,false,false,2838.5188,"CCC",2838.5188,2774137,3904053,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1254.4406,0.81529504,"{""low"":1538.6339,""high"":4442.4194}",-1649.345,-0.3712718,1538.6339,4442.4194,-23.614305,"[]",false,"2022-08-24T00:00:00.000Z",2,125811,"CoinMarketCap",2993143,2993143,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",5.3449707,2838.5188,"{""low"":2785.4543,""high"":2838.5188}",2785.4543,2993143,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",2793.0745,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR",1749643680,false,0,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,0.00012860907,"CCC",0.00012860907,35,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.82192,"[]",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Media Network USD","Media Network USD","REGULAR","2025-06-14T11:53:00.000Z",false,-10.399035,0.6664751,-0.10814077,-0.16225778,10.449506,-9.891171,-0.94656837,0,15,0,false,false,0.55178463,"CCC",0.55178463,80839,3725,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.14749235,0.35900018,"{""low"":0.410842,""high"":29.738033}",-29.179699,-0.9812249,0.410842,29.738033,-95.53843,"[]",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",2158,2158,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.064799964,0.5583349,"{""low"":0.5477776,""high"":0.5583349}",0.5477776,2158,"CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",0.55833435,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR",1749901920,false,-2.291188,0.00001442,-0.0000013449126,-0.093267165,0.00002065,-0.000007574913,-0.36682385,0,15,0,false,false,0.0000131950155,"CCC",0.0000131950155,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000010750873,0.08959061,"1.2E-5 - 6.19E-4",-0.0006059249,-0.9788771,0.000012,0.000619,-83.33333,"[]",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.0659976e-7,0.0000131950155,"1.29666105E-5 - 1.31950155E-5",0.0000129666105,2056,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",0.000013075088,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",1749902040,false,0,0.00109622,-0.000023784232,-0.021696586,0.03591982,-0.034847382,-0.9701436,0,15,0,false,false,0.0010724358,"CCC",0.0010724358,193194,182631,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.214066,"[]",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",0.0010724358,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","2025-06-14T11:53:00.000Z",false,-1.0683018,2.185878,-0.8370534,-0.38293692,1.8296118,-0.48078716,-0.26278096,10654657,15,0,false,false,1.3591359,"CCC",1.3591359,5255244,2782993,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.13969266,0.11553136,"{""low"":1.209132,""high"":4.034302}",-2.6854777,-0.66566104,1.209132,4.034302,-23.007196,"[]",false,"2020-06-08T00:00:00.000Z",4,7899216,"CoinMarketCap",1851410,1851410,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.01456511,1.3706799,"{""low"":1.3461299,""high"":1.3706799}",1.3461299,1851410,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",1.3488246,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR","2025-06-14T11:53:00.000Z",false,1.546661,0.0185054,-0.0026548803,-0.14346516,0.029146334,-0.013295814,-0.4561745,0,15,0,false,false,0.015659515,"CCC",0.015659515,455898,266639,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00241152,0.17944193,"{""low"":0.013439,""high"":0.08868}",-0.07282948,-0.8212616,0.013439,0.08868,-73.45735,"[]",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",79868,79868,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0002414193,0.015862508,"{""low"":0.015609849,""high"":0.015862508}",0.015609849,79868,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",0.01585052,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","REGULAR",1749901980,false,1.6632544,0.00067916,-0.0001223092,-0.18008892,0.00057989,-0.000023039174,-0.03973025,37653868,15,0,false,false,0.00056483934,"CCC",0.00056483934,11149029,4845084,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004878508,7.0703015,"6.9E-5 - 0.001744",-0.0011871492,-0.68070483,0.000069,0.001744,162.05356,"[]",false,1713398400000,6,67619307520,"CoinMarketCap",2958728,2958728,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000009110314,0.00056798453,"5.566828E-4 - 5.6798453E-4",0.0005566828,2958728,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",0.0005568508,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR","2025-06-14T11:53:00.000Z",false,-0.6369567,8.628877,-0.46512032,-0.053902764,9.840467,-1.6767111,-0.17038937,4151711,15,0,false,false,8.149581,"CCC",8.149581,220125,182271,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.0490003,0.5961184,"{""low"":5.114756,""high"":26.578512}",-18.414757,-0.6928438,5.114756,26.578512,-26.383055,"[]",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",143569,143569,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.052332878,8.324914,"{""low"":8.126005,""high"":8.324914}",8.126005,143569,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",8.163756,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","2025-06-14T11:52:00.000Z",false,0.45574516,208.15895,-18.707825,-0.089872785,221.93256,-32.48143,-0.14635721,712244160,15,0,false,false,193.20645,"CCC",193.20645,12073624,17639692,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",67.15866,0.54916435,"{""low"":122.292465,""high"":365.0435}",-175.59236,-0.48101765,122.292465,365.0435,14.433026,"[]",false,"2021-10-12T00:00:00.000Z",2,3759514,"CoinMarketCap",15287734,15287734,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.8594971,193.20645,"{""low"":188.73,""high"":193.20645}",188.73,15287734,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",189.45113,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR","2025-06-14T11:53:00.000Z",false,33.10427,0.002369,0.0007837687,0.3308437,0.00311499,0.000037778867,0.012128087,0,15,0,false,false,0.0031816198,"CCC",0.0031816198,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011657688,0.58669794,"{""low"":0.001987,""high"":0.005374}",-0.002221231,-0.4133292,0.001987,0.005374,-55.25968,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.0007841231,0.0031816198,"{""low"":0.003147592,""high"":0.0031816198}",0.003147592,2,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",0.0031527688,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR","2025-06-14T11:53:00.000Z",false,-1.2648703,0.7614389,-0.12021124,-0.15787378,1.1439008,-0.5026731,-0.4394377,8977188,15,0,false,false,0.64969707,"CCC",0.64969707,660545,203468,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.05945468,0.10219567,"{""low"":0.581773,""high"":4.900972}",-4.259744,-0.86916316,0.581773,4.900972,-81.86986,"[]",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",65452,65452,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.008214593,0.64969707,"{""low"":0.64105445,""high"":0.64969707}",0.64105445,65452,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",0.64122766,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR","2025-06-14T11:53:00.000Z",false,-2.1813378,0.17713621,-0.009392917,-0.05302652,0.2210009,-0.0532576,-0.24098364,33958104,15,0,false,false,0.16827828,"CCC",0.16827828,219410,102075,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.0677493,0.6775337,"{""low"":0.099994,""high"":0.569898}",-0.4021547,-0.7056609,0.099994,0.569898,-65.43918,"[]",false,"2021-07-16T00:00:00.000Z",6,202440912,"CoinMarketCap",69596,69596,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0037406534,0.17239335,"{""low"":0.1672662,""high"":0.17239335}",0.1672662,69596,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",0.1677433,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR","2025-06-14T11:53:00.000Z",false,7.7539406,0.0494436,-0.015488468,-0.31325528,0.06877902,-0.03482389,-0.5063156,5924475,15,0,false,false,0.03314227,"CCC",0.03314227,2593644,517088,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.016317131,0.9251123,"{""low"":0.017638,""high"":0.156801}",-0.12284587,-0.78345084,0.017638,0.156801,-71.54924,"[]",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",523485,523485,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.002443403,0.03751543,"{""low"":0.03269479,""high"":0.03751543}",0.03269479,523485,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",0.03395513,"AST"
