"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Together As One USD",,false,false,0,1.2702465e-7,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","IQ USD","IQ USD",false,false,-0.6871055,0.00795554,-0.000055041164,0.008238057,"{""low"":0.0077107656,""high"":0.008238057}",0.0077107656,21629162,0.008238057,"CCC",0.008238057,41490804,108482258,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00388054,0.95227975,"{""low"":0.004075,""high"":0.020501}",-0.012545461,-0.61194384,0.004075,0.020501,55.901573,0.00824266,-0.00028712023,-0.034833442,0.00647995,0.0014755898,0.22771622,160592864,15,0,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",21629162,21629162,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD","PixelVerse USD",false,false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609080,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neutron USD","Neutron USD",false,false,0,0.000687069,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:54:00.000Z","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","WAX USD","WAX USD",false,false,-0.59244174,0.046434246,-0.0002767332,0.04781207,"{""low"":0.045017112,""high"":0.04781207}",0.045017112,21932366,0.04781207,"CCC",0.04781207,24438445,37937369,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.020696245,0.8041124,"{""low"":0.025738,""high"":0.122892}",-0.076457754,-0.62215406,0.025738,0.122892,-20.387108,0.04937724,-0.0029429942,-0.059602242,0.038418595,0.008015651,0.20863989,200317936,15,0,false,"2017-12-21T00:00:00.000Z",6,4314012672,"CoinMarketCap",21932366,21932366,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polymesh USD","Polymesh USD",false,false,1.8405273,0.2798607,0.0050578415,0.2818653,"{""low"":0.27063298,""high"":0.2818653}",0.27063298,11455592,0.281839,"CCC",0.281839,33011411,16943614,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1363527,0.95014006,"{""low"":0.143508,""high"":0.754673}",-0.4748123,-0.62916297,0.143508,0.754673,65.75572,0.31984696,-0.039986253,-0.12501682,0.26202542,0.01783529,0.06806702,257409376,15,0,false,"2022-05-30T00:00:00.000Z",6,919776768,"CoinMarketCap",11455592,11455592,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","DigiByte USD","DigiByte USD",false,false,3.665823,0.01300571,0.00045990758,0.013044071,"{""low"":0.012343798,""high"":0.013044071}",0.012343798,5439897,0.013044071,"CCC",0.013044071,15657254,7791682,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00800871,1.6027036,"{""low"":0.004997,""high"":0.022142}",-0.00913629,-0.41262263,0.004997,0.022142,53.592133,0.01379462,-0.0007889094,-0.057189643,0.008766405,0.004239305,0.48358533,227343072,15,0,false,"2017-11-09T00:00:00.000Z",6,17480249344,"CoinMarketCap",5439897,5439897,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:52:00.000Z","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,0.96309686,2.076303,0.019805908,2.101213,"{""low"":2.0375907,""high"":2.101213}",2.0375907,1339130,2.0889416,"CCC",2.0889416,3612092,6479859,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.494205,0.3123732,"{""low"":1.582098,""high"":4.695422}",-2.6191192,-0.5578027,1.582098,4.695422,-20.796703,2.1913016,-0.11499858,-0.052479576,2.033735,0.04256797,0.020930931,12546123,15,0,false,"2020-06-21T00:00:00.000Z",4,6042530,"CoinMarketCap",1339130,1339130,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:54:00.000Z","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ark USD","Ark USD",false,false,-2.140848,0.6101065,-0.0133472085,0.6344541,"{""low"":0.59407574,""high"":0.6344541}",0.59407574,19915686,0.6344541,"CCC",0.6344541,56491143,88853093,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3693835,1.5344753,"{""low"":0.240723,""high"":1.355895}",-0.7457885,-0.5500341,0.240723,1.355895,-20.358192,0.62110734,-0.011000812,-0.017711611,0.46942243,0.1406841,0.29969615,113545768,15,0,false,"2017-11-09T00:00:00.000Z",6,186108096,"CoinMarketCap",19915686,19915686,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:54:00.000Z","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","VITE USD","VITE USD",false,false,-0.24839021,0.011434856,-0.000028474256,0.011896976,"{""low"":0.01126772,""high"":0.011896976}",0.01126772,1288901,0.011881318,"CCC",0.011881318,5250335,2246734,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0018678559,0.19523945,"{""low"":0.009567,""high"":0.048085}",-0.036650144,-0.76219493,0.009567,0.048085,-31.794035,0.01387156,-0.002436704,-0.17566186,0.014932495,-0.0034976387,-0.23423004,12686218,15,0,false,"2018-07-18T00:00:00.000Z",6,1109433984,"CoinMarketCap",1288901,1288901,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:54:00.000Z","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","AirDAO USD","AirDAO USD",false,false,2.6642425,0.007076871,0.00018365216,0.007148643,"{""low"":0.006868466,""high"":0.007148643}",0.006868466,1804767,0.007148643,"CCC",0.007148643,3973601,2160341,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002216871,0.45614624,"{""low"":0.00486,""high"":0.017217}",-0.010140128,-0.5889603,0.00486,0.017217,-8.044553,0.00867034,-0.0015934692,-0.18378392,0.00745164,-0.00037476886,-0.050293475,23973786,15,0,false,"2017-11-09T00:00:00.000Z",6,3387624960,"CoinMarketCap",1804767,1804767,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kaia USD",,false,false,2.8894794,0.22986972,0.006455511,0.23127475,"{""low"":0.22257516,""high"":0.23127475}",0.22257516,58746624,0.2274531,"CCC",0.2274531,71327369,41948058,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.116708726,1.0313512,"{""low"":0.113161,""high"":0.415024}",-0.18515429,-0.4461291,0.113161,0.415024,71.176636,0.24222954,-0.012359813,-0.051025208,0.20467585,0.02519387,0.12309156,1361024768,15,0,false,"2024-10-29T00:00:00.000Z",6,5920852992,"CoinMarketCap",58746624,58746624,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maverick Protocol USD","Maverick Protocol USD",false,false,0.62352836,0.18357341,0.0011375248,0.18909356,"{""low"":0.17772424,""high"":0.18909356}",0.17772424,5582603,0.18870638,"CCC",0.18870638,10249644,7261265,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06733041,0.57922125,"{""low"":0.116243,""high"":0.821637}",-0.63806355,-0.776576,0.116243,0.821637,-69.230354,0.23786436,-0.05429095,-0.22824332,0.2042954,-0.020721987,-0.10143149,92434944,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5582603,5582603,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Osmosis USD","Osmosis USD",false,false,2.7203474,0.47929043,0.0126930475,0.4812395,"{""low"":0.46295646,""high"":0.4812395}",0.46295646,10104725,0.48013052,"CCC",0.48013052,17351055,21495763,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.17732242,0.5872225,"{""low"":0.301968,""high"":1.830767}",-1.3514767,-0.73820245,0.301968,1.830767,-72.46626,0.5467901,-0.0674997,-0.12344718,0.49319568,-0.013905257,-0.028194198,338037216,15,0,false,"2021-10-05T00:00:00.000Z",6,705286784,"CoinMarketCap",10104725,10104725,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734354900,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nirvana USD","Nirvana USD",false,false,2269399,28.367804,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"USD","Holdenomics USD",,false,false,0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dymension USD","Dymension USD",false,false,1.5046357,1.2636982,0.01873219,1.2871213,"{""low"":1.213335,""high"":1.2871213}",1.213335,321295584,1.2819089,"CCC",1.2819089,332931039,319969779,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.27944022,0.28390953,"{""low"":0.984258,""high"":8.663982}",-7.4002843,-0.8541435,0.984258,8.663982,-74.62198,1.7761816,-0.51248336,-0.28853095,1.6015879,-0.33788967,-0.21097167,281840256,15,0,false,"2024-01-29T00:00:00.000Z",4,223028128,"CoinMarketCap",321295584,321295584,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","MovieBloc USD","MovieBloc USD",false,false,-2.2763834,0.0036052708,-0.00008398155,0.003742321,"{""low"":0.0035309074,""high"":0.003742321}",0.0035309074,7956472,0.0037278181,"CCC",0.0037278181,17298554,26272149,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0015952708,0.7936671,"{""low"":0.00201,""high"":0.00741}",-0.0038047293,-0.5134587,0.00201,0.00741,-24.534685,0.00372146,-0.00011618924,-0.031221414,0.00295114,0.0006541307,0.22165357,65601100,15,0,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",7956472,7956472,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,0.9955196,3.0876148,0.030434847,3.145961,"{""low"":3.0406356,""high"":3.145961}",3.0406356,3834400,3.0885997,"CCC",3.0885997,17832295,6329472,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0827417,0.54005504,"{""low"":2.004873,""high"":6.46197}",-3.374355,-0.52218676,2.004873,6.46197,-8.110559,3.2511392,-0.16352439,-0.050297566,2.791958,0.29565668,0.10589582,22304124,15,0,false,"2020-06-11T00:00:00.000Z",4,7223739,"CoinMarketCap",3834400,3834400,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ACE USD",,false,false,0,0.0028011913,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Contentos USD","Contentos USD",false,false,0.9024937,0.007111334,0.00006360561,0.007236967,"{""low"":0.006950396,""high"":0.007236967}",0.006950396,8770480,0.0072294516,"CCC",0.0072294516,17634071,9602998,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016423338,0.30029875,"{""low"":0.005469,""high"":0.032716}",-0.025604665,-0.7826344,0.005469,0.032716,-14.810252,0.01009818,-0.002986846,-0.29578063,0.008067435,-0.0009561009,-0.11851362,36811528,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8770480,8770480,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,-0.14103058,0.9927968,-0.0014021397,0.99550915,"{""low"":0.979942,""high"":0.99550915}",0.979942,191241,0.98303396,"CCC",0.98303396,530132,138568,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16420776,0.19817756,"{""low"":0.828589,""high"":1.270515}",-0.2777182,-0.2185871,0.828589,1.270515,-9.776658,1.0244963,-0.03169954,-0.030941583,1.0747243,-0.08192754,-0.07623121,56598952,15,0,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",191241,191241,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Juventus Fan Token USD","Juventus Fan Token USD",false,false,2.8700266,1.5766077,0.04398656,1.5777208,"{""low"":1.5214691,""high"":1.5777208}",1.5214691,1281706,1.5628309,"CCC",1.5628309,4540700,1736708,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19313169,0.13959886,"{""low"":1.383476,""high"":3.584878}",-2.0082703,-0.56020606,1.383476,3.584878,-34.577805,1.7041671,-0.12755942,-0.074851476,1.6836711,-0.10706341,-0.06358927,12264841,15,0,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1281706,1281706,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aergo USD","Aergo USD",false,false,-0.73004997,0.12752555,-0.0009378493,0.13047524,"{""low"":0.123615414,""high"":0.13047524}",0.123615414,12038945,0.13047524,"CCC",0.13047524,22618011,26083255,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.059287556,0.8688349,"{""low"":0.068238,""high"":0.289896}",-0.16237046,-0.56009895,0.068238,0.289896,-5.972922,0.14370422,-0.016178668,-0.11258311,0.10957912,0.01794643,0.163776,59937012,15,0,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",12038945,12038945,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cetus Protocol USD",,false,false,5.414141,0.32786566,0.016839385,0.32966718,"{""low"":0.3064514,""high"":0.32966718}",0.3064514,35561784,0.32176772,"CCC",0.32176772,75877005,44127728,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28897065,7.4295063,"{""low"":0.038895,""high"":0.492378}",-0.16451234,-0.33411798,0.038895,0.492378,199.60379,0.36206663,-0.034200966,-0.09446042,0.19010225,0.13776341,0.7246806,209716768,15,0,false,"2023-05-10T00:00:00.000Z",6,639642304,"CoinMarketCap",35561784,35561784,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Portal USD",,false,false,0,0.00008386745,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:52:00.000Z","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlayDapp USD","PlayDapp USD",false,false,2.3345854,0.041857854,0.00095491484,0.04204274,"{""low"":0.040444143,""high"":0.04204274}",0.040444143,6294091,0.041366193,"CCC",0.041366193,6465234,4752696,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0067698546,0.19293931,"{""low"":0.035088,""high"":0.459252}",-0.41739416,-0.9088565,0.035088,0.459252,-76.90003,0.05010506,-0.008247208,-0.1645983,0.050171707,-0.008313853,-0.165708,25531066,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6294091,6294091,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:54:00.000Z","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orchid USD","Orchid USD",false,false,1.2978413,0.11721533,0.0015017837,0.11823925,"{""low"":0.11315122,""high"":0.11823925}",0.11315122,10470107,0.11794657,"CCC",0.11794657,12880808,10564606,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06353833,1.183716,"{""low"":0.053677,""high"":0.177655}",-0.06043967,-0.3402081,0.053677,0.177655,30.678928,0.11897988,-0.0017645508,-0.014830666,0.08447703,0.0327383,0.38754082,114845128,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10470107,10470107,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
