"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR",false,false,2.5806653,0.017958641,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",395078,395078,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0004517939,0.017987518,"{""low"":0.017850177,""high"":0.017987518}",0.017850177,395078,0.017933976,"CCC",0.017933976,480903,463600,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00046264194,0.026442727,"{""low"":0.017496,""high"":0.292222}",-0.27426335,-0.9385445,0.017496,0.292222,-75.64308,0.0322568,-0.01429816,-0.4432603,0.04165209,-0.02369345,-0.5688418,0,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",false,false,1.322745,0.032606874,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",952379,952379,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00042567402,0.032641347,"{""low"":0.031971592,""high"":0.032641347}",0.031971592,952379,0.032188985,"CCC",0.032188985,1058088,773720,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.030294873,13.103319,"{""low"":0.002312,""high"":0.070626}",-0.038019124,-0.53831625,0.002312,0.070626,253.51012,0.04106192,-0.0084550455,-0.20590965,0.02257691,0.010029964,0.44425762,0,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",false,false,-1.1406722,0.008851682,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",331105,331105,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00010213349,0.008901767,"{""low"":0.008824022,""high"":0.008901767}",0.008824022,331105,0.00883702,"CCC",0.00883702,187022,308702,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008216817,0.10232648,"{""low"":0.00803,""high"":0.092266}",-0.083414316,-0.9040634,0.00803,0.092266,-83.94236,0.0092358,-0.0003841184,-0.04159016,0.01268829,-0.0038366085,-0.30237395,722918,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",false,false,0.9093169,0.009554303,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",59297,59297,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000086096115,0.009571069,"{""low"":0.009455394,""high"":0.009571069}",0.009455394,59297,0.009465458,"CCC",0.009465458,349428,192177,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.005847303,1.577368,"{""low"":0.003707,""high"":0.023399}",-0.013844696,-0.591679,0.003707,0.023399,2.6675344,0.01074608,-0.0011917772,-0.11090343,0.00676679,0.0027875132,0.41194025,7523058,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"REGULAR",false,false,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","REGULAR",false,false,-23.776587,0.00017082672,false,1737936000000,6,0,"CoinMarketCap",407637,407637,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000053286465,0.00028468348,"1.5922298E-4 - 2.8468348E-4",0.00015922298,407637,0.00021388907,"CCC",0.00021388907,385071,30211,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00010182672,1.4757495,"6.9E-5 - 0.051908",-0.051737174,-0.99670905,0.000069,0.051908,-98.35549,0.0001565,0.000014326724,0.09154457,0.00015673,0.000014096717,0.08994268,0,15,0,"[]",1763902800,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,"REGULAR",false,false,0,0.1799735,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR",false,false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","REGULAR",false,false,-0.05288327,0.0013578619,false,"2025-04-01T00:00:00.000Z",6,741856128,"CoinMarketCap",223184,223184,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-7.1839895e-7,0.0013633368,"{""low"":0.0013445767,""high"":0.0013633368}",0.0013445767,223184,0.0013613997,"CCC",0.0013613997,327539,216910,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000029861927,0.02248639,"{""low"":0.001328,""high"":0.007094}",-0.005736138,-0.8085901,0.001328,0.007094,-73.166405,0.00153786,-0.00017999811,-0.11704454,0.002367525,-0.001009663,-0.4264635,1007338,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR",false,false,2.715701,0.0027106854,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",1275151,1275151,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000071668066,0.0027372446,"{""low"":0.002608243,""high"":0.0027372446}",0.002608243,1275151,0.0026128006,"CCC",0.0026128006,1588157,684884,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00024668546,0.10011586,"{""low"":0.002464,""high"":0.012015}",-0.009304315,-0.7743916,0.002464,0.012015,-76.786354,0.00346736,-0.0007566747,-0.2182279,0.00501634,-0.0023056546,-0.45962885,5782744,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"REGULAR",false,false,4.4732175,3067.075,false,"2024-11-15T00:00:00.000Z",2,91244,"CoinMarketCap",4363890,4363890,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",131.32275,3072.8645,"{""low"":2992.6777,""high"":3072.8645}",2992.6777,4363890,2994.8552,"CCC",2994.8552,7794373,12349994,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1567.0219,1.0446442,"{""low"":1500.0531,""high"":5278.9834}",-2211.9084,-0.41900274,1500.0531,5278.9834,-15.203923,4016.0776,-949.0027,-0.23630089,3750.4995,-683.42456,-0.18222228,279854880,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","REGULAR",false,false,0.2655237,0.00038129548,false,1684108800000,6,6620000256,"CoinMarketCap",102732,102732,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000010097574,0.00038528148,"3.8084298E-4 - 3.8528148E-4",0.00038084298,102732,0.00038244948,"CCC",0.00038244948,170905,152965,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000022954773,0.0060566682,"3.79E-4 - 0.006747",-0.0063657044,-0.94348663,0.000379,0.006747,-89.38594,0.00056188,-0.00018058452,-0.3213934,0.001148255,-0.0007669595,-0.66793483,2524176,15,0,"[]",1763902800,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,false,22.309227,0.000012767714,false,1637020800000,6,0,"CoinMarketCap",275,275,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000002328834,0.000014564586,"1.2468242E-5 - 1.4564586E-5",0.000012468242,275,0.000012468242,"CCC",0.000012468242,13127,759,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004767714,0.59596425,"8.0E-6 - 8.45E-4",-0.00083223224,-0.9848903,0.000008,0.000845,-92.258064,0.0000213,-0.000008532286,-0.40057683,0.000035995,-0.000023227285,-0.645292,0,15,0,"[]",1763902800,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR",false,false,1.1221179,0.001564718,false,"2024-12-08T00:00:00.000Z",6,21001445376,"CoinMarketCap",2698439,2698439,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000017363112,0.0016367598,"{""low"":0.0015181068,""high"":0.0016367598}",0.0015181068,2698439,0.0015465242,"CCC",0.0015465242,2586803,6228668,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000314718,0.2517744,"{""low"":0.00125,""high"":0.073452}",-0.071887285,-0.9786974,0.00125,0.073452,-97.341064,0.00188038,-0.000315662,-0.1678714,0.00334561,-0.0017808921,-0.53230715,32861338,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",false,false,-12.041208,0.00082814443,false,1712620800000,6,604029248,"CoinMarketCap",241972,241972,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00011336972,0.00096656685,"8.169995E-4 - 9.6656685E-4",0.0008169995,241972,0.0009338988,"CCC",0.0009338988,457433,443063,1709251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000011144904,0.0136412615,"8.169995E-4 - 0.087262",-0.08643385,-0.9905096,0.0008169995,0.087262,-98.09929,0.00347476,-0.0026466157,-0.7616686,0.00407673,-0.0032485856,-0.79686064,500223,15,0,"[]",1763902860,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",false,false,0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",false,false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","REGULAR",false,false,1.3055509,0.014277271,false,"2024-03-12T00:00:00.000Z",6,852147136,"CoinMarketCap",1068344,1068344,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00018399581,0.014277271,"{""low"":0.012505195,""high"":0.014277271}",0.012505195,1068344,0.01301883,"CCC",0.01301883,424112,426734,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.005926271,0.7096481,"{""low"":0.008351,""high"":0.083697}",-0.06941973,-0.82941717,0.008351,0.083697,-67.73474,0.01222988,0.0020473907,0.16740888,0.012394345,0.0018829256,0.15191811,12166335,15,0,"[]","2025-11-23T13:01:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",false,false,-0.5444592,0.07440726,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",64444,64444,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00040733814,0.075903155,"{""low"":0.06843391,""high"":0.075903155}",0.06843391,64444,0.06930187,"CCC",0.06930187,100539,77433,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.065177254,7.0614576,"{""low"":0.00923,""high"":0.349169}",-0.27476174,-0.7869019,0.00923,0.349169,-55.210964,0.08329144,-0.008884184,-0.10666383,0.05089105,0.023516208,0.46208927,28412922,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splendor USD","Splendor USD","REGULAR",false,false,2.690862,0.27066746,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",635640,635640,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.007092446,0.27155027,"{""low"":0.26401234,""high"":0.27155027}",0.26401234,635640,0.26401234,"CCC",0.26401234,638965,654797,"2025-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.10995047,0.6841247,"{""low"":0.160717,""high"":0.476295}",-0.20562753,-0.43172306,0.160717,0.476295,-28.069967,0.2938136,-0.023146123,-0.07877826,0.2938136,-0.023146123,-0.07877826,12100555,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",false,false,-19.649258,0.000041743544,false,1513728000000,6,12352473088,"CoinMarketCap",17700,17700,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000010208114,0.00005801432,"4.1743544E-5 - 5.801432E-5",0.000041743544,17700,0.000058004138,"CCC",0.000058004138,131092,145137,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000001743545,0.043588627,"4.0E-5 - 0.009407",-0.009365256,-0.9955625,0.00004,0.009407,-99.18733,0.00008198,-0.000040236453,-0.4908082,0.0009456,-0.0009038564,-0.95585495,515636,15,0,"[]",1763902740,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","REGULAR",false,false,4.8246193,7.80464,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",10005830,10005830,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.35921335,8.200378,"{""low"":7.390952,""high"":8.200378}",7.390952,10005830,7.390952,"CCC",7.390952,29872080,20082096,"2025-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",5.752699,2.8035402,"{""low"":2.051941,""high"":10.651774}",-2.8471346,-0.26729205,2.051941,10.651774,76.1042,6.1868815,1.6177583,0.26148203,6.1868815,1.6177583,0.26148203,95204168,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",false,false,2.91751,0.00053857476,false,1555545600000,6,1619782784,"CoinMarketCap",120992,120992,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00001526752,0.0005491536,"5.2410626E-4 - 5.491536E-4",0.00052410626,120992,0.00052410626,"CCC",0.00052410626,151455,126541,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00030357478,1.2918075,"2.35E-4 - 0.024719",-0.024180425,-0.9782121,0.000235,0.024719,-96.893524,0.00130576,-0.00076718524,-0.58753926,0.00111176,-0.0005731853,-0.51556563,872374,15,0,"[]",1763902740,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",false,false,4.2510324,0.055752724,false,"2025-03-06T00:00:00.000Z",6,998162240,"CoinMarketCap",1246174,1246174,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.002273418,0.05597998,"{""low"":0.054300863,""high"":0.05597998}",0.054300863,1246174,0.054300863,"CCC",0.054300863,3204785,1362909,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.047760725,5.9760666,"{""low"":0.007992,""high"":0.126744}",-0.07099128,-0.56011546,0.007992,0.126744,196.81213,0.05343944,0.002313286,0.043287992,0.06112745,-0.005374726,-0.08792655,55650264,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"REGULAR",false,false,0,1.5595465e-7,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",false,false,4.7518907,0.014639492,false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",804017,804017,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00066409446,0.015031245,"{""low"":0.013846881,""high"":0.015031245}",0.013846881,804017,0.014222493,"CCC",0.014222493,357985,309212,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0009864923,0.07225461,"{""low"":0.013653,""high"":0.135561}",-0.120921515,-0.8920081,0.013653,0.135561,-81.1317,0.01948872,-0.004849228,-0.2488223,0.02822419,-0.013584699,-0.481314,7752274,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",false,false,3.230131,0.03711409,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",216065,216065,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.001161322,0.037736036,"{""low"":0.03564099,""high"":0.037736036}",0.03564099,216065,0.03587301,"CCC",0.03587301,707931,299252,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0014960915,0.042003803,"{""low"":0.035618,""high"":0.237885}",-0.20077091,-0.8439831,0.035618,0.237885,-76.75725,0.0542702,-0.01715611,-0.31612393,0.06610735,-0.028993256,-0.43857843,9175363,15,0,"[]","2025-11-23T13:01:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",false,false,2.5548322,33.96375,false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",127337,127337,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.84609985,34.137814,"{""low"":33.2207,""high"":34.137814}",33.2207,127337,33.799305,"CCC",33.799305,283229,154908,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",11.995472,0.54603606,"{""low"":21.968277,""high"":66.164764}",-32.201015,-0.48667923,21.968277,66.164764,8.517551,33.850494,0.11325455,0.003345728,37.532265,-3.5685158,-0.09507862,24026296,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
