"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.609609,0.019594025,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.0205259,-0.0009318758,-0.045399994,0.03116912,-0.011575095,-0.3713642,0,15,0,false,false,0.019507317,"CCC",0.019507317,14427,9482,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.010595025,1.1773558,"{""low"":0.008999,""high"":0.054604}",-0.035009976,-0.6411614,0.008999,0.054604,-10.082066,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",14203,14203,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0017178319,0.019697197,"{""low"":0.019507317,""high"":0.019697197}",0.019507317,14203,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2459568,0.0033536889,"[]",1751769180,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.0028104,0.0005432889,0.19331372,0.00336698,-0.000013291137,-0.003947495,0,15,0,false,false,0.003296928,"CCC",0.003296928,119178,48948,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002597689,3.4360964,"7.56E-4 - 0.017484",-0.014130311,-0.8081853,0.000756,0.017484,-60.10011,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",48288,48288,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000041271094,0.0033627958,"0.003272842 - 0.0033627958",0.003272842,48288,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75122184,0.008136732,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.0085524,-0.00041566882,-0.048602592,0.006759315,0.0013774168,0.20378053,873685,15,0,false,false,0.008136606,"CCC",0.008136606,202780,485850,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0037257317,0.8446456,"{""low"":0.004411,""high"":0.009991}",-0.0018542688,-0.1855939,0.004411,0.009991,-6.0449657,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",536558,536558,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00006158743,0.008139361,"{""low"":0.008136264,""high"":0.008139361}",0.008136264,536558,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10990431,1.1796637,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,1.1500263,0.029637337,0.025771007,1.090733,0.08893061,0.08153288,0,15,0,false,false,1.1777923,"CCC",1.1777923,9179,7027,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38493466,0.48435965,"{""low"":0.794729,""high"":1.282175}",-0.10251129,-0.07995109,0.794729,1.282175,2.3525,"EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",274,274,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0012949705,1.1796637,"{""low"":1.1777655,""high"":1.1796637}",1.1777655,274,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26156497,100.36756,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,97.00191,3.365654,0.03469678,86.60101,13.766548,0.15896522,80707840,15,0,false,false,100.466415,"CCC",100.466415,6281971,6413115,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",50.939667,1.0305854,"{""low"":49.427895,""high"":105.6477}",-5.280136,-0.049978714,49.427895,105.6477,97.808495,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804122,"CoinMarketCap",6093368,6093368,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.26184845,100.466415,"{""low"":100.34769,""high"":100.466415}",100.34769,6093368,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3057564e-7,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"Palmswap USD","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67706674,0.14138483,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.17426102,-0.032876194,-0.18866064,0.23800865,-0.09662382,-0.4059677,562435,15,0,false,false,0.14283337,"CCC",0.14283337,81918,92760,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.028482825,0.2522792,"{""low"":0.112902,""high"":0.573544}",-0.4321592,-0.75348914,0.112902,0.573544,-61.672115,"Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",87379,87379,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0009637922,0.14283337,"{""low"":0.14119594,""high"":0.14283337}",0.14119594,87379,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.372542,0.000016845026,"[]",1751769180,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,0.00001678,6.502523e-8,0.0038751627,0.00001649,3.550267e-7,0.02152982,370590,15,0,false,false,0.000016844413,"CCC",0.000016844413,55104,59501,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000068450263,0.68450266,"1.0E-5 - 2.07E-4",-0.00019015498,-0.9186231,0.00001,0.000207,-76.712326,"Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",79359,79359,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",2.2807399e-7,0.000016849328,"1.6824863E-5 - 1.6849328E-5",0.000016824863,79359,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3450663,0.36973333,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.4017695,-0.032036155,-0.07973765,0.43489248,-0.06515914,-0.14982817,0,15,0,false,false,0.36795923,"CCC",0.36795923,108949,115446,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.09012234,0.3223133,"{""low"":0.279611,""high"":0.701858}",-0.33212465,-0.47320777,0.279611,0.701858,-18.221771,"Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",141753,141753,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.008878708,0.36992282,"{""low"":0.36795923,""high"":0.36992282}",0.36795923,141753,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4463725,0.0018797525,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,0.00176566,0.00011409249,0.06461747,0.002428315,-0.0005485626,-0.22590257,0,15,0,false,false,0.0018921591,"CCC",0.0018921591,4615,4422,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0008537525,0.83211744,"{""low"":0.001026,""high"":0.007532}",-0.0056522475,-0.7504311,0.001026,0.007532,-48.96255,"NoLimitCoin USD","NoLimitCoin USD",false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",3953,3953,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.00012952567,0.0018921591,"{""low"":0.0018797525,""high"":0.0018921591}",0.0018797525,3953,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03288982,0.0004972836,"[]",1751769240,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,0.00049016,0.00000712357,0.014533152,0.00056428,-0.000066996436,-0.118729055,0,15,0,false,false,0.0004974278,"CCC",0.0004974278,53471,59178,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00007728359,0.18400855,"4.2E-4 - 0.002201",-0.0017037163,-0.77406466,0.00042,0.002201,-20.064205,"Creator Platform USD","Creator Platform USD",false,1631059200000,6,0,"CoinMarketCap",83408,83408,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-1.6362173e-7,0.0004976698,"4.971884E-4 - 4.976698E-4",0.0004971884,83408,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.690637,0.0016307626,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,0.002957231,-0.0013264683,-0.44855082,0.002957231,-0.0013264683,-0.44855082,0,15,0,false,false,0.0016743651,"CCC",0.0016743651,4977518,1567133,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00050576264,0.4495668,"{""low"":0.001125,""high"":0.003481}",-0.0018502374,-0.53152466,0.001125,0.003481,-44.888615,"Beyond Gaming USD",,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",73770,73770,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.00019520789,0.0016907692,"{""low"":0.0016307626,""high"":0.0016907692}",0.0016307626,73770,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.120382,0.02980874,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,0.03068226,-0.00087352097,-0.028469903,0.02483684,0.004971899,0.20018244,0,15,0,false,false,0.02474636,"CCC",0.02474636,56849,58489,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.01691474,1.3118303,"{""low"":0.012894,""high"":0.230088}",-0.20027925,-0.8704463,0.012894,0.230088,-72.697624,"Kunji Finance USD",,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",82739,82739,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.004138192,0.029826382,"{""low"":0.024336774,""high"":0.029826382}",0.024336774,82739,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3584726,0.00012748738,"[]",1751769180,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.00012814,-6.526243e-7,-0.0050930567,0.00013846,-0.000010972624,-0.07924761,0,15,0,false,false,0.00012751277,"CCC",0.00012751277,55428,63364,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004348738,0.51770693,"8.4E-5 - 8.0E-4",-0.0006725126,-0.8406407,0.000084,0.0008,-46.249996,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",82993,82993,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000017557322,0.00012755,"1.2745317E-4 - 1.2755E-4",0.00012745317,82993,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000014563453,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"OWNDATA USD",,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4220474,0.00024057053,"[]",1751769180,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,0.0002302,0.000010370524,0.045050062,0.000178345,0.00006222553,0.34890538,0,15,0,false,false,0.00023936151,"CCC",0.00023936151,56047,56713,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00011957053,0.98818624,"1.21E-4 - 3.9E-4",-0.00014942947,-0.38315248,0.000121,0.00039,-26.85185,"BlockCDN USD","BlockCDN USD",false,1512518400000,6,0,"CoinMarketCap",76917,76917,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.0000033730612,0.00024559558,"2.3604796E-4 - 2.4559558E-4",0.00023604796,76917,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4781764,0.0011144748,"[]",1751769180,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,0.00110478,0.000009694835,0.008775353,0.001142195,-0.000027720118,-0.024269165,3337918,15,0,false,false,0.0011148328,"CCC",0.0011148328,130455,147113,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00025647483,0.2989217,"8.58E-4 - 0.005304",-0.004189525,-0.7898803,0.000858,0.005304,-42.438038,"BitShares USD","BitShares USD",false,1510185600000,6,2995059968,"CoinMarketCap",137810,137810,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000016721082,0.0011208866,"0.0011128173 - 0.0011208866",0.0011128173,137810,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041867923,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"LiveTrade Token USD",,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.039284594,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"Future USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.92573,5.631651e-8,"[]",1751769180,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,0.0000010938,-0.0000010374836,-0.94851303,0.0000010938,-0.0000010374836,-0.94851303,0,15,0,false,false,5.630447e-8,"CCC",5.630447e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.05862e-11,0.0007212001,"5.6275923E-8 - 3.0E-6",-0.0000029436835,-0.9812278,5.6275923e-8,0.000003,-50,"MAGIKAL.ai USD","MAGIKAL.ai USD",false,1679961600000,8,0,"CoinMarketCap",80138,80138,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-1.6973267e-9,5.632192e-8,"5.6275923E-8 - 5.632192E-8",5.6275923e-8,80138,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,8.54552e-11,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"Doge Inu USD",,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0454321,0.11632526,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,0.16869915,-0.052373886,-0.31045732,0.4673335,-0.35100824,-0.75108725,1938846,15,0,false,false,0.11630482,"CCC",0.11630482,95865,91512,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.004397258,0.03928649,"{""low"":0.111928,""high"":1.49008}",-1.3737547,-0.92193353,0.111928,1.49008,-83.071106,"Hatom USD",,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",190410,190410,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.0012289435,0.116354115,"{""low"":0.116207086,""high"":0.116354115}",0.116207086,190410,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41227108,0.00008053361,"[]",1751769180,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.0001101,-0.000029566392,-0.26854125,0.00017007,-0.000089536385,-0.52646786,4567,15,0,false,false,0.000080560705,"CCC",0.000080560705,55354,56625,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00001953361,0.32022312,"6.1E-5 - 0.002449",-0.0023684665,-0.96711576,0.000061,0.002449,-76.41791,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",80961,80961,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",3.306559e-7,0.00008057749,"8.0517224E-5 - 8.057749E-5",0.000080517224,80961,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3273051,0.00088212965,"[]",1751769240,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,0.0011795,-0.00029737037,-0.2521156,0.0018482568,-0.00096612715,-0.52272344,0,15,0,false,false,0.0008813859,"CCC",0.0008813859,302730,252143,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00003212964,0.037799574,"8.5E-4 - 0.005906",-0.00502387,-0.8506384,0.00085,0.005906,-75.56739,"Casper AI USD","Casper AI USD",false,1738886400000,6,0,"CoinMarketCap",275855,275855,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000011555152,0.0008829493,"8.799115E-4 - 8.829493E-4",0.0008799115,275855,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028930922,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"Safechaintoken USD",,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,"SCT"
