"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060674615,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",0.3360084,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2040376,2040376,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00020318478,0.060702376,"{""low"":0.06060175,""high"":0.060702376}",0.06060175,2040376,0.060629703,"CCC",0.060629703,2168045,2483991,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018608615,0.4423671,"{""low"":0.042066,""high"":0.113899}",-0.053224385,-0.46729457,0.042066,0.113899,39.394283,0.06069018,-0.000015564263,-0.0002564544,0.07286278,-0.012188166,-0.16727561,24269846,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08603591,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-3.5718093,"Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",316570,316570,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0031868666,0.08633331,"{""low"":0.08573075,""high"":0.08633331}",0.08573075,316570,0.0858393,"CCC",0.0858393,506262,368525,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00030516088,0.0035595268,"{""low"":0.08573075,""high"":0.299028}",-0.2129921,-0.71228147,0.08573075,0.299028,-68.08578,0.1055721,-0.01953619,-0.1850507,0.12530091,-0.039265007,-0.3133657,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016205782,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-0.0156508,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",508284,508284,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0000025369227,0.016336428,"0.016205782 - 0.016336428",0.016205782,508284,0.016315822,"CCC",0.016315822,534832,717132,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.016008781,81.26285,"1.97E-4 - 0.130978",-0.11477222,-0.87627095,0.000197,0.130978,-85.24076,0.0228382,-0.0066324174,-0.29040894,0.04901962,-0.03281384,-0.6694022,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033413058,"CCC","finmb_CATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-29T22:36:00.000Z",0,"Cash Tech USD",,false,"2021-03-25T00:00:00.000Z",6,11755793,"CoinMarketCap",148,148,"CATE","USD=X","https://coinmarketcap.com/currencies/cash-tech",0,0.004455577,"{""low"":0.0033413058,""high"":0.004455577}",0.0033413058,148,0.004450623,"CCC",0.004450623,0,0,"2021-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png",0.0033413058,,"{""low"":0,""high"":0.721972}",-0.7186307,-0.99537194,0,0.721972,-57.59076,0.003341,3.0570664e-7,0.00009150153,0.003472175,-0.00013086922,-0.037690848,39279,15,0,false,false,"CATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012874832,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.12709329,"ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",141134,141134,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000016383827,0.012876386,"{""low"":0.0128698135,""high"":0.012876386}",0.0128698135,141134,0.012874104,"CCC",0.012874104,202991,162427,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028658323,0.28632554,"{""low"":0.010009,""high"":0.459804}",-0.44692916,-0.9719993,0.010009,0.459804,-87.21827,0.06998374,-0.05710891,-0.8160311,0.19051978,-0.17764495,-0.93242264,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.326288,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:58:00.000Z",0,"Bitton USD",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09783053,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",-5.126887,"Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",578838,578838,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.005286701,0.0979577,"{""low"":0.097639814,""high"":0.0979577}",0.097639814,578838,0.097933024,"CCC",0.097933024,805818,635003,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.033434525,0.5192019,"{""low"":0.064396,""high"":2.048744}",-1.9509134,-0.9522485,0.064396,2.048744,-83.04897,0.08890756,0.008922964,0.10036226,0.1557398,-0.057909273,-0.37183347,3690178,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005643098,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,37.872925,"Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",9256,9256,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.00015501276,0.00058606267,"5.641716E-4 - 5.8606267E-4",0.0005641716,9256,0.00058596,"CCC",0.00058596,15948,10951,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00030030982,1.1375372,"2.64E-4 - 0.065055",-0.06449069,-0.9913257,0.000264,0.065055,-92.91407,0.00103164,-0.00046733016,-0.45299733,0.018055553,-0.017491242,-0.9687459,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000699029,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1726104420,0,"Megatech USD","Megatech USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.768078,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",1.9386997,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",86196,86196,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.87043,45.768078,"{""low"":42.61821,""high"":45.768078}",42.61821,86196,42.65728,"CCC",42.65728,154526,164563,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",33.396248,2.6993785,"{""low"":12.371828,""high"":84.80028}",-39.0322,-0.46028388,12.371828,84.80028,51.13857,57.532364,-11.764286,-0.20448118,51.759457,-5.991379,-0.115754284,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021104575,"CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",3.786163,"Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1512,1512,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00007699034,0.0021106491,"{""low"":0.0021102184,""high"":0.0021106491}",0.0021102184,1512,0.0021102612,"CCC",0.0021102612,1697,2003,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0010754575,1.0390894,"{""low"":0.001035,""high"":0.007119}",-0.0050085424,-0.7035458,0.001035,0.007119,-65.04402,0.0016427,0.00046775746,0.28474915,0.002401475,-0.00029101758,-0.121182844,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071598324,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-5.6544833,"Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,508296256,"CoinMarketCap",703227,703227,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00042911572,0.0071623866,"{""low"":0.0071116164,""high"":0.0071623866}",0.0071116164,703227,0.007116215,"CCC",0.007116215,208839,500374,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0055788322,3.528673,"{""low"":0.001581,""high"":0.072806}",-0.06564617,-0.90165883,0.001581,0.072806,-81.61909,0.0030583,0.0041015325,1.3411152,0.01117238,-0.004012548,-0.3591489,3639316,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024617657,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",7.168625,"Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90246,90246,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00016467017,0.002461989,"{""low"":0.00242879,""high"":0.002461989}",0.00242879,90246,0.00242879,"CCC",0.00242879,113191,129072,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0012997657,1.1185591,"{""low"":0.001162,""high"":0.017503}",-0.015041235,-0.85935175,0.001162,0.017503,-80.93684,0.00221776,0.00024400558,0.11002344,0.005341605,-0.0028798392,-0.5391337,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1852524e-8,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743816540,0,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9771985e-9,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1665122700,-0.6107699,"Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017236983,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-4.6784034,"Valor Token USD","Valor Token USD",false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",1837,1837,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.00008459948,0.0017238714,"{""low"":0.001721257,""high"":0.0017238714}",0.001721257,1837,0.001721257,"CCC",0.001721257,16678594,9335,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.0002816983,0.1953525,"{""low"":0.001442,""high"":0.331735}",-0.33001128,-0.99480397,0.001442,0.331735,-98.94874,0.00247606,-0.0007523617,-0.3038544,0.08219994,-0.08047624,-0.97903043,86697,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22013727,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",-0.28439093,"AstroNexus USD","AstroNexus USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.0006278306,0.22017714,"{""low"":0.22011265,""high"":0.22017714}",0.22011265,62,0.22013049,"CCC",0.22013049,1284,410,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.10566927,0.9231337,"{""low"":0.114468,""high"":0.23817}",-0.01803273,-0.075713694,0.114468,0.23817,37.820076,0.22712047,-0.0069832057,-0.030746702,0.20935924,0.010778025,0.05148101,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015599617,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-5.1860404,"Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,10145441792,"CoinMarketCap",151590,151590,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00008532521,0.0015987224,"0.0015588708 - 0.0015987224",0.0015588708,151590,0.0015974181,"CCC",0.0015974181,355605,308755,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0015439617,96.497604,"1.6E-5 - 0.01633",-0.014770038,-0.90447265,0.000016,0.01633,-87.41264,0.00177418,-0.00021421828,-0.120742135,0.00339109,-0.0018311284,-0.5399822,15826500,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13315174,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",-2.156894,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",236942,236942,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0029352605,0.13315174,"{""low"":0.13227642,""high"":0.13315174}",0.13227642,236942,0.13227642,"CCC",0.13227642,220566,222903,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.031131737,0.30515325,"{""low"":0.10202,""high"":0.596576}",-0.46342424,-0.7768067,0.10202,0.596576,-42.07099,0.14271069,-0.009558946,-0.06698129,0.18361697,-0.050465226,-0.27483967,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006388408,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",5.9237294,"Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",115878,115878,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0003572679,0.006398194,"{""low"":0.0063286903,""high"":0.006398194}",0.0063286903,115878,0.0063286903,"CCC",0.0063286903,97879,108104,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0007034079,0.1237305,"{""low"":0.005685,""high"":0.066465}",-0.06007659,-0.90388316,0.005685,0.066465,-90.1566,0.007498,-0.0011095917,-0.14798503,0.01407445,-0.007686042,-0.54609895,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018002076,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531020,-4.991135,"Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",5,5,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-9.457108e-7,0.000018002076,"1.8002076E-5 - 1.8002076E-5",0.000018002076,5,0.000018002076,"CCC",0.000018002076,4,8,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000060020757,0.500173,"1.2E-5 - 5.2E-5",-0.000033997923,-0.6538062,0.000012,0.000052,-52.499996,0.0000185,-4.979247e-7,-0.026914848,0.000025195,-0.0000071929244,-0.28549016,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006158142,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.57228255,"SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18986,18986,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00003544474,0.006162936,"{""low"":0.0061438926,""high"":0.006162936}",0.0061438926,18986,0.0061438926,"CCC",0.0061438926,21246,26804,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002378142,0.6291381,"{""low"":0.00378,""high"":0.013249}",-0.0070908577,-0.53519946,0.00378,0.013249,-43.39894,0.004845,0.001313142,0.27103034,0.00773194,-0.0015737982,-0.20354506,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.250271,"CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",-0.48092932,"Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",16529,16529,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0060420036,1.2503844,"{""low"":1.2501295,""high"":1.2503844}",1.2501295,16529,1.2501547,"CCC",1.2501547,69125,25198,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.258568,0.26073128,"{""low"":0.991703,""high"":2.030822}",-0.7805511,-0.38435227,0.991703,2.030822,-19.222355,1.2643874,-0.014116406,-0.011164621,1.3106413,-0.060370326,-0.04606167,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22557016,"CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.01518707,"Real Time Cash USD","Rijent Coin USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",1903,1903,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",-0.00003425777,0.22560112,"{""low"":0.22554658,""high"":0.22560112}",0.22554658,1903,0.2255603,"CCC",0.2255603,9096,2630,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.116454154,1.067251,"{""low"":0.109116,""high"":0.225614}",-0.000043839216,-0.0001943107,0.109116,0.225614,100.39802,0.21865448,0.0069156736,0.031628318,0.18282935,0.042740807,0.23377432,0,15,0,false,false,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004206678,"CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.13481382,"Grove Coin USD","Grove Coin USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",48366,48366,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.0000056787394,0.004215956,"{""low"":0.004206678,""high"":0.004215956}",0.004206678,48366,0.0042105136,"CCC",0.0042105136,36652,46794,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.000582678,0.16078313,"{""low"":0.003624,""high"":0.06384}",-0.059633322,-0.9341059,0.003624,0.06384,-92.92822,0.00415308,0.00005359808,0.012905623,0.007702235,-0.0034955572,-0.45383674,399984,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004587913,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531020,2.980053,"XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",2669,2669,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000013276585,0.000046194622,"4.4141554E-5 - 4.6194622E-5",0.000044141554,2669,0.000046194487,"CCC",0.000046194487,5913,5205,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00001887913,0.699227,"2.7E-5 - 5.05E-4",-0.00045912087,-0.90915024,0.000027,0.000505,-76.190475,0.0000475,-0.0000016208724,-0.034123626,0.000106925,-0.00006104587,-0.5709223,257543,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011769677,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1725413220,0,"Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038289495,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",0.33361277,"Pundu USD","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1277156,1277156,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00001273118,0.0038289495,"{""low"":0.0038032064,""high"":0.0038289495}",0.0038032064,1277156,0.0038032064,"CCC",0.0038032064,1623641,1294633,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0015829494,0.704786,"{""low"":0.002246,""high"":0.020152}",-0.01632305,-0.80999655,0.002246,0.020152,-74.424385,0.0033128,0.00051614945,0.15580459,0.00467088,-0.0008419303,-0.1802509,0,15,0,false,false,"PUNDU"
