"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"REGULAR",false,false,4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,"2022-01-05T00:00:00.000Z","[]","2022-06-15T18:20:00.000Z","Mirrored Square USD",,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.5889308,79.302155,"REGULAR",false,false,2,229694,"CoinMarketCap",20917,20917,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.46430206,79.97186,"{""low"":78.18535,""high"":79.97186}",78.18535,20917,79.00881,"CCC",79.00881,24959,26361,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",12.421135,0.18571988,"{""low"":66.88102,""high"":99.329475}",-20.02732,-0.20162515,66.88102,99.329475,13.61289,80.56238,-1.2602234,-0.015642827,75.82188,3.480278,0.04590071,18215262,15,0,false,"2025-09-18T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,-0.6215536,76.646095,"REGULAR",false,false,2,211224,"CoinMarketCap",22245,22245,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-0.47937775,78.828766,"{""low"":76.205605,""high"":78.828766}",76.205605,22245,77.585434,"CCC",77.585434,34383,24014,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",11.197617,0.17109056,"{""low"":65.44848,""high"":85.760445}",-9.114349,-0.10627684,65.44848,85.760445,16.04823,78.94722,-2.3011246,-0.029147632,72.312035,4.3340607,0.059935536,16189571,15,0,false,"2025-09-18T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,-3.138429,0.00050443027,"REGULAR",false,false,6,219109744,"CoinMarketCap",14,14,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",-0.00001634413,0.0005207744,"{""low"":5.0443027,""high"":4}",0.00050443027,14,0.0005207744,"CCC",0.0005207744,13123,21429,"2021-06-11T00:00:00.000Z",300017152,299973536,"https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0,0,"{""low"":5.0443027,""high"":4}",-0.00591057,-0.92136705,0.00050443027,0.006415,-88.68048,0.00141412,-0.0009096897,-0.64329034,0.002431125,-0.0019266946,-0.7925116,110525,15,0,false,"2021-09-15T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Integral USD","Integral USD","ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-1.350375,0.0036042638,"REGULAR",false,false,6,0,"CoinMarketCap",238291,238291,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00004933728,0.0036331522,"{""low"":0.0035922755,""high"":0.0036331522}",0.0035922755,238291,0.0036284996,"CCC",0.0036284996,151966,152432,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00040926365,0.12809503,"{""low"":0.003195,""high"":0.074468}",-0.07086374,-0.95159984,0.003195,0.074468,-87.86024,0.003996,-0.0003917364,-0.098032124,0.00674206,-0.0031377964,-0.46540618,0,15,0,false,"2024-12-17T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.06836936,0.022008387,"REGULAR",false,false,6,249523008,"CoinMarketCap",271928,271928,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000015035272,0.022020373,"{""low"":0.021988817,""high"":0.022020373}",0.021988817,271928,0.021999056,"CCC",0.021999056,268543,266226,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010021388,0.83602136,"{""low"":0.011987,""high"":0.032241}",-0.010232614,-0.3173789,0.011987,0.032241,25.28019,0.02071696,0.0012914278,0.062336743,0.02421301,-0.002204623,-0.091051176,5491599,15,0,false,"2024-07-24T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.012800512,"REGULAR",false,false,6,0,"CoinMarketCap",646,646,"LIVE","USD=X","https://coinmarketcap.com/currencies/tronbetlive",0,0.012800512,"{""low"":0.012800512,""high"":0.012800512}",0.012800512,646,0.012800512,"CCC",0.012800512,0,0,"2020-09-04T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6889.png",0,0,"{""low"":0.012800512,""high"":0.012801}",-4.8801303e-7,-0.00003812304,0.012800512,0.012801,0,0.012801,-4.8801303e-7,-0.00003812304,0.012801,-4.8801303e-7,-0.00003812304,0,15,0,false,"2020-09-04T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","TRONbetLive USD","TRONbetLive USD","LIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-2.7431223,0.0013199011,"REGULAR",false,false,6,0,"CoinMarketCap",29153,29153,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000037227757,0.0013273661,"{""low"":0.0013130691,""high"":0.0013273661}",0.0013130691,29153,0.0013263654,"CCC",0.0013263654,50380,30625,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00019790104,0.17638238,"{""low"":0.001122,""high"":0.009759}",-0.0084390985,-0.8647504,0.001122,0.009759,-74.33284,0.00177408,-0.0004541789,-0.25600812,0.00286205,-0.0015421489,-0.5388267,0,15,0,false,"2022-01-07T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Revuto USD","Revuto USD","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,"REGULAR",false,false,6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,"2022-04-11T00:00:00.000Z","[]","2025-12-28T14:47:00.000Z","Primex Finance USD","Primex Finance USD","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,1.7116245,0.0012298517,"REGULAR",false,false,6,104375040,"CoinMarketCap",9448,9448,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.000020696083,0.0012528956,"{""low"":0.0012174556,""high"":0.0012528956}",0.0012174556,9448,0.0012177071,"CCC",0.0012177071,10666,8617,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00080285175,1.8802149,"{""low"":4.27,""high"":4}",-0.005535148,-0.8182037,0.000427,0.006765,-81.88107,0.0010716,0.00015825173,0.14767799,0.001359895,-0.00013004325,-0.09562742,128365,15,0,false,"2024-03-15T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Edu3Labs USD","Edu3Labs USD","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.23734695,0.00035450998,"REGULAR",false,false,6,428755584,"CoinMarketCap",44535,44535,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-8.43429e-7,0.00035511205,"{""low"":3.5247134,""high"":4}",0.00035247134,44535,0.00035390537,"CCC",0.00035390537,32840,37947,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000051509967,0.16999988,"{""low"":3.03,""high"":4}",-0.00067449006,-0.6554811,0.000303,0.001029,-64.33567,0.00036536,-0.000010850024,-0.029696804,0.000407185,-0.000052675023,-0.12936386,151998,15,0,false,"2022-04-26T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Kaizen Finance USD","Kaizen Finance USD","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,0.662513,0.001076852,"REGULAR",false,false,6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.000007087365,0.001076852,"{""low"":0.0010733396,""high"":0.001076852}",0.0010733396,6854,0.0010733396,"CCC",0.0010733396,7,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00019985199,0.2278814,"{""low"":8.77,""high"":4}",-0.0014411481,-0.5723384,0.000877,0.002518,-51.290176,0.00097196,0.00010489195,0.10791797,0.0014064615,-0.0003296095,-0.23435374,95426,15,0,false,"2021-04-23T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Hord USD","Hord USD","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-7.07868,0.0029229252,"REGULAR",false,false,6,132398784,"CoinMarketCap",69788,69788,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.00022266642,0.0030796034,"{""low"":0.0029206176,""high"":0.0030796034}",0.0029206176,69788,0.0030796034,"CCC",0.0030796034,54815,107937,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0015269251,1.0937859,"{""low"":0.001396,""high"":0.02399}",-0.021067075,-0.8781607,0.001396,0.02399,-76.66355,0.00219958,0.0007233452,0.32885605,0.004377385,-0.00145446,-0.33226684,386991,15,0,false,"2024-12-15T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","CYBRO USD",,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.63506377,0.023614202,"REGULAR",false,false,6,0,"CoinMarketCap",7201,7201,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00015092455,0.025207317,"{""low"":0.0226073,""high"":0.025207317}",0.0226073,7201,0.023821566,"CCC",0.023821566,19337,7123,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.015481202,1.9035045,"{""low"":0.008133,""high"":0.186732}",-0.1631178,-0.8735396,0.008133,0.186732,-50.661,0.03033752,-0.0067233182,-0.22161727,0.02993796,-0.0063237585,-0.21122877,0,15,0,false,"2024-07-03T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"REGULAR",false,false,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"{""low"":1.479761,""high"":5}",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"{""low"":1.479761,""high"":5}",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,"2021-12-03T00:00:00.000Z","[]","2022-02-10T02:59:00.000Z","Green Energy Coin USD",,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0004319,0.99974495,"REGULAR",false,false,6,35554164,"CoinMarketCap",743621,743621,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.0000042915344,1.0003787,"{""low"":0.9988768,""high"":1.0003787}",0.9988768,743621,0.9997606,"CCC",0.9997606,803294,574866,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12323296,0.14059472,"{""low"":0.876512,""high"":1.053822}",-0.05407709,-0.0513152,0.876512,1.053822,-0.013500452,0.99980044,-0.000055491924,-0.000055503002,0.99991786,-0.00017291307,-0.00017292728,35545096,15,0,false,"2020-09-30T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Celo Dollar USD","Celo Dollar USD","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,13.918472,0.0045398963,"REGULAR",false,false,6,1633195008,"CoinMarketCap",109308,109308,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0005546808,0.0045534,"{""low"":0.004195257,""high"":0.0045534}",0.004195257,109308,0.0041954466,"CCC",0.0041954466,113096,109717,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.004304896,18.318707,"{""low"":2.35,""high"":4}",-0.004156104,-0.4779328,0.000235,0.008696,125.31927,0.00329858,0.0012413163,0.3763184,0.00205608,0.0024838164,1.2080349,7414536,15,0,false,"2019-04-18T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,36.621307,0.0000025151057,"REGULAR",false,false,8,0,"CoinMarketCap",1404,1404,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",6.741735e-7,0.0000025180889,"{""low"":1.7089072,""high"":6}",0.0000017089072,1404,0.0000019991758,"CCC",0.0000019991758,11651,11312,"2018-07-18T00:00:00.000Z",0,4499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",8.061985e-7,0.4717626,"{""low"":1.7089072,""high"":6}",-0.000029484894,-0.92140293,0.0000017089072,0.000032,-77.77778,0.00002466,-0.000022144894,-0.8980087,0.00002079,-0.000018274894,-0.8790233,0,15,0,false,"2018-07-19T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","SoPay USD","SoPay USD","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"REGULAR",false,false,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,"2018-08-08T00:00:00.000Z","[]","2022-08-17T18:27:00.000Z","OWNDATA USD",,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,0.513254,0.0024640039,"REGULAR",false,false,6,10000000000,"CoinMarketCap",301924,301924,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000012582168,0.0024952078,"{""low"":0.0024517572,""high"":0.0024952078}",0.0024517572,301924,0.0024853128,"CCC",0.0024853128,325304,311719,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0005720039,0.30232763,"{""low"":0.001892,""high"":0.004823}",-0.0023589963,-0.48911387,0.001892,0.004823,-6.019938,0.00244428,0.000019723782,0.0080693625,0.00254647,-0.00008246605,-0.03238446,24640038,15,0,false,"2019-07-09T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Wirex Token USD","Wirex Token USD","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1654723,0.0015027188,"REGULAR",false,false,6,117642376,"CoinMarketCap",10228,10228,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.000017720275,0.0015403052,"{""low"":0.0014778883,""high"":0.0015403052}",0.0014778883,10228,0.0015275438,"CCC",0.0015275438,11619,10646,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00043271878,0.40441006,"{""low"":0.00107,""high"":0.00599}",-0.004487281,-0.74912876,0.00107,0.00599,-55.57481,0.00135364,0.00014907878,0.11013178,0.002092845,-0.00059012626,-0.2819732,176783,15,0,false,"2021-09-09T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","ADAPad USD","ADAPad USD","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5131212,0.0001953107,"REGULAR",false,false,6,1150957824,"CoinMarketCap",113678,113678,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000030006922,0.00020277718,"{""low"":1.9512608,""high"":4}",0.00019512608,113678,0.00020215813,"CCC",0.00020215813,216222,108552,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0000023106986,0.011972532,"{""low"":1.93,""high"":4}",-0.0057876892,-0.96735567,0.000193,0.005983,-88.9127,0.0002336,-0.000038289305,-0.16390969,0.00095085,-0.00075553934,-0.7945936,224794,15,0,false,"2025-03-21T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,22.131565,0.20168772,"REGULAR",false,false,6,139670240,"CoinMarketCap",19977,19977,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.036548004,0.21028781,"{""low"":0.16365024,""high"":0.21028781}",0.16365024,19977,0.1686451,"CCC",0.1686451,47437,17220,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.06557973,0.48182127,"{""low"":0.136108,""high"":5.294926}",-5.0932384,-0.96190923,0.136108,5.294926,-96.785126,0.30431923,-0.10263151,-0.3372495,0.62995046,-0.42826274,-0.67983556,28169772,15,0,false,"2023-03-15T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Staika USD","Staika USD","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,1.1835037,0.00008179955,"REGULAR",false,false,6,0,"CoinMarketCap",10723,10723,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",9.567739e-7,0.000089072826,"{""low"":8.047474,""high"":5}",0.00008047474,10723,0.00008500748,"CCC",0.00008500748,33027,16821,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00000879955,0.12054178,"{""low"":7.3,""high"":5}",-0.0103532,-0.992161,0.000073,0.010435,-98.14476,0.00011988,-0.00003808045,-0.31765473,0.000616255,-0.0005344554,-0.86726344,0,15,0,false,"2024-06-03T00:00:00.000Z","[]","2026-03-20T11:05:00.000Z","NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"REGULAR",false,false,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,"2021-04-14T00:00:00.000Z","[]","2022-10-11T18:27:00.000Z","Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051615725,"REGULAR",false,false,8,0,"CoinMarketCap",3375,3375,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",0,0.0000051615725,"{""low"":5.1615725,""high"":6}",0.0000051615725,3375,0.0000051615725,"CCC",0.0000051615725,11066,6540,"2024-11-01T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.0000011615725,0.29039314,"{""low"":4,""high"":6}",-0.0020948383,-0.9975421,0.000004,0.0021,-99.632355,0.00006622,-0.000061058425,-0.9220542,0.000209965,-0.00020480342,-0.97541696,0,15,0,false,"2024-11-01T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","SAY Coin USD","SAY Coin USD","SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,"REGULAR",false,false,6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,"2023-04-19T00:00:00.000Z","[]","2023-07-08T18:30:00.000Z","NOOT NOOT USD","NOOT NOOT USD","NOOT"
