"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",25880,25880,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00090652145,0.025637522,"{""low"":0.023681728,""high"":0.025637522}",0.023681728,25880,0.025048694,"CCC",0.025048694,3002894,66140,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0067038666,0.38726053,"{""low"":0.017311,""high"":0.094006}",-0.069991134,-0.744539,0.017311,0.094006,34.39183,0.02762672,-0.0036118533,-0.13073769,0.03835321,-0.0143383425,-0.37384987,0,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-3.6375246,0.024014866,"Beets USD","Beets USD","REGULAR",false,"2021-10-26T00:00:00.000Z","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36666664,"CoinMarketCap",39538,39538,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0039953776,0.024018982,"{""low"":0.013530093,""high"":0.024018982}",0.013530093,39538,0.023574479,"CCC",0.023574479,28097,44170,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.004613138,0.3409539,"{""low"":0.013530093,""high"":2.980187}",-2.9620438,-0.99391204,0.013530093,2.980187,-99.408226,0.20416942,-0.18602619,-0.9111364,0.4812199,-0.46307665,-0.9622974,665251,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,28.240168,0.018143231,"ORA USD","ORA USD","REGULAR",false,"2024-12-01T00:00:00.000Z","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",67819,67819,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00003745826,0.005580224,"{""low"":0.0051632063,""high"":0.005580224}",0.0051632063,67819,0.005223701,"CCC",0.005223701,73091,64775,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0028281002,1.2070425,"{""low"":0.002343,""high"":0.020198}",-0.015026901,-0.74397963,0.002343,0.020198,-22.415071,0.00446058,0.00071051996,0.15928869,0.003489025,0.0016820752,0.48210466,5171100,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.7191703,0.0051711,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",false,"2022-06-28T00:00:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"Felixo Coin USD",,"REGULAR",false,1606089600000,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,54367104,"CoinMarketCap",3782,3782,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.002852857,0.1799562,"{""low"":0.17204641,""high"":0.1799562}",0.17204641,3782,0.17847644,"CCC",0.17847644,4967,3830,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11535997,1.970416,"{""low"":0.058546,""high"":0.1799562}",-0.006050229,-0.033620566,0.058546,0.1799562,142.09166,0.14236099,0.031544983,0.22158447,0.11650127,0.057404697,0.4927388,9454764,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-1.6139867,0.17390597,"dHedge DAO USD","dHedge DAO USD","REGULAR",false,"2020-09-17T00:00:00.000Z","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8507,8507,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000011487646,0.00013226204,"1.2248127E-4 - 1.3226204E-4",0.00012248127,8507,0.00013223535,"CCC",0.00013223535,167005,48584,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000058373218,0.89804953,"6.5E-5 - 0.003391",-0.0032676267,-0.96361744,0.000065,0.003391,-95.02333,0.0001244,-0.0000010267831,-0.008253884,0.00045103,-0.0003276568,-0.72646344,0,15,0,false,false,"[]",1755186900,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-8.51815,0.00012337322,"Holograph USD","Holograph USD","REGULAR",false,1716940800000,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,87825728,"CoinMarketCap",220699,220699,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0066407844,0.13026375,"{""low"":0.120058306,""high"":0.13026375}",0.120058306,220699,0.12948094,"CCC",0.12948094,173267,252752,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0012133047,0.010209136,"{""low"":0.118845,""high"":1.38315}",-1.2630917,-0.91319937,0.118845,1.38315,-75.43669,0.19333223,-0.07327392,-0.3790052,0.2710766,-0.15101829,-0.5571056,10544208,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-5.24138,0.120058306,"Stride USD","Stride USD","REGULAR",false,"2022-12-07T00:00:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"Baby Shark USD","Baby Shark USD","REGULAR",false,1705881600000,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,855885440,"CoinMarketCap",265236,265236,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0032573864,0.08479784,"{""low"":0.0807427,""high"":0.08479784}",0.0807427,265236,0.0835161,"CCC",0.0835161,805324,1096848,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0063999593,0.08421331,"{""low"":0.075997,""high"":0.416509}",-0.33411205,-0.8021725,0.075997,0.416509,-57.45771,0.11145762,-0.029060662,-0.26073283,0.13685228,-0.054455318,-0.39791313,70522352,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,4.1159987,0.08239696,"Mythos USD","Mythos USD","REGULAR",false,"2022-11-01T00:00:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,845732352,"CoinMarketCap",353778,353778,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0019877106,0.058024853,"{""low"":0.053136453,""high"":0.058024853}",0.053136453,353778,0.05627282,"CCC",0.05627282,380664,306596,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.027595645,1.0679842,"{""low"":0.025839,""high"":0.160603}",-0.10716836,-0.6672874,0.025839,0.160603,45.621883,0.04708458,0.006350063,0.13486502,0.04559812,0.007836524,0.1718607,45191404,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-3.586477,0.053434644,"SaucerSwap USD","SaucerSwap USD","REGULAR",false,"2022-09-22T00:00:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1564101248,"CoinMarketCap",152657,152657,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000003910827,0.00030284017,"2.8741162E-4 - 3.0284017E-4",0.00028741162,152657,0.0002960758,"CCC",0.0002960758,173869,220654,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015712535,1.1469004,"1.37E-4 - 0.001033",-0.0007388746,-0.7152707,0.000137,0.001033,-12.14953,0.00021756,0.00007656535,0.35192755,0.00023729,0.000056835343,0.23951848,460041,15,0,false,false,"[]",1755186960,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,1.3475608,0.00029412535,"Dreams Quest USD","Dreams Quest USD","REGULAR",false,1635811200000,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,166699232,"CoinMarketCap",82897,82897,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0001484789,0.011672649,"{""low"":0.010995874,""high"":0.011672649}",0.010995874,82897,0.01163148,"CCC",0.01163148,226443,135326,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0036463286,0.4828295,"{""low"":0.007552,""high"":0.274019}",-0.26282066,-0.95913297,0.007552,0.274019,-65.652084,0.00975514,0.0014431886,0.14794135,0.015532135,-0.004333806,-0.27902192,1866752,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-1.3085508,0.011198329,"SOVRUN USD","SOVRUN USD","REGULAR",false,"2024-12-04T00:00:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,196213792,"CoinMarketCap",164961,164961,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.055490136,0.25104704,"{""low"":0.1725512,""high"":0.25104704}",0.1725512,164961,0.2493431,"CCC",0.2493431,173090,167772,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.13031918,2.893924,"{""low"":0.045032,""high"":0.400555}",-0.22520384,-0.5622295,0.045032,0.400555,41.362263,0.15080568,0.02454549,0.16276237,0.14493902,0.030412152,0.20982723,34406320,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-24.038218,0.17535117,"Pirate Chain USD","Pirate Chain USD","REGULAR",false,"2019-05-22T00:00:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999989568,"CoinMarketCap",663536,663536,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00008656434,0.0021952505,"{""low"":0.0019784295,""high"":0.0021952505}",0.0019784295,663536,0.002097501,"CCC",0.002097501,1565508,944134,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00053342956,0.3691554,"{""low"":0.001445,""high"":0.036446}",-0.03446757,-0.9457161,0.001445,0.036446,-92.37494,0.00210236,-0.0001239304,-0.05894823,0.0042820503,-0.0023036208,-0.53797144,1978408,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-4.191993,0.0019784295,"Aimonica Brands USD","Aimonica Brands USD","REGULAR",false,"2025-01-26T00:00:00.000Z","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14027493376,"CoinMarketCap",62959,62959,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000040345913,0.00023367547,"2.1051157E-4 - 2.3367547E-4",0.00021051157,62959,0.00022414458,"CCC",0.00022414458,73021,88257,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006190929,0.40200838,"1.54E-4 - 0.001948",-0.0017320907,-0.8891636,0.000154,0.001948,-70.77747,0.00021584,6.928167e-8,0.00032098623,0.000263345,-0.000047435708,-0.18012762,3028666,15,0,false,false,"[]",1755186960,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-1.8343745,0.00021590928,"Radiant USD","Radiant USD","REGULAR",false,1670198400000,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,14736400,"CoinMarketCap",9299,9299,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.033541083,1.2872944,"{""low"":1.243759,""high"":1.2872944}",1.243759,9299,1.2513679,"CCC",1.2513679,7365,8065,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.80113536,1.7035756,"{""low"":0.470267,""high"":1.530169}",-0.25876665,-0.16910985,0.470267,1.530169,152.94371,1.2040555,0.06734681,0.055933308,1.0796078,0.19179451,0.17765202,18735894,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,2.7096004,1.2714024,"Namecoin USD","Namecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,975671296,"CoinMarketCap",2033445,2033445,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0010865703,0.029200684,"{""low"":0.026138445,""high"":0.029200684}",0.026138445,2033445,0.027363218,"CCC",0.027363218,1992374,1576917,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.016240682,1.5991219,"{""low"":0.010156,""high"":0.242083}",-0.21568632,-0.8909602,0.010156,0.242083,-50.835407,0.02264024,0.003756443,0.16591887,0.02305636,0.0033403225,0.1448764,25754484,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.95357,0.026396682,"RETARDIO USD","RETARDIO USD","REGULAR",false,"2024-06-22T00:00:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD","REGULAR",false,1633564800000,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,519870432,"CoinMarketCap",27196,27196,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000023939414,0.00055793487,"5.1210297E-4 - 5.5793487E-4",0.00051210297,27196,0.0005557664,"CCC",0.0005557664,202911,109881,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0000017957645,0.0035066474,"5.1210297E-4 - 0.077437",-0.0769231,-0.9933637,0.00051210297,0.077437,-98.39062,0.00119208,-0.00067818124,-0.56890583,0.004800825,-0.0042869262,-0.8929562,267160,15,0,false,false,"[]",1755186960,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-4.4510455,0.00051389873,"Pip USD","Pip USD","REGULAR",false,1670457600000,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396578432,"CoinMarketCap",5325,5325,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000009085285,0.003544201,"{""low"":0.0034836708,""high"":0.003544201}",0.0034836708,5325,0.0034983498,"CCC",0.0034983498,12100,3328,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0005891507,0.20273596,"{""low"":0.002906,""high"":0.025204}",-0.021708848,-0.8613255,0.002906,0.025204,-59.51885,0.00349068,0.000004470814,0.001280786,0.00467475,-0.0011795992,-0.25233418,1386101,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.2592699,0.0034951507,"Presearch USD","Presearch USD","REGULAR",false,"2017-12-05T00:00:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"Baby Shark USD",,"REGULAR",false,1621382400000,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"Uncle Dolan USD",,"REGULAR",false,1683504000000,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"Mirai USD",,"REGULAR",false,1635724800000,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,92144608,"CoinMarketCap",64119,64119,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0006103739,0.03762301,"{""low"":0.03404037,""high"":0.03762301}",0.03404037,64119,0.036412902,"CCC",0.036412902,1034491,62462,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020639334,1.4459391,"{""low"":0.014274,""high"":0.066098}",-0.031184662,-0.47179437,0.014274,0.066098,-10.143685,0.03510586,-0.00019252673,-0.0054841763,0.034287132,0.0006262027,0.018263489,3217075,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-1.7182153,0.034913335,"AIntivirus USD","AIntivirus USD","REGULAR",false,"2025-03-21T00:00:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"Gummy Bull Token USD",,"REGULAR",false,1635292800000,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,30330964672512,"CoinMarketCap",29164,29164,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.1503332e-9,1.1786564e-7,"1.0346286E-7 - 1.1786564E-7",1.0346286e-7,29164,1.13155814e-7,"CCC",1.13155814e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.09539506e-7,,"0.0 - 0.009998",-0.00999789,-0.99998903,0,0.009998,,7e-7,-5.904605e-7,-0.84351504,8.5e-7,-7.404605e-7,-0.87113,3322438,15,0,false,false,"[]",1755186960,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.0392451,1.09539506e-7,"catwifhat USD","catwifhat USD","REGULAR",false,1706486400000,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","REGULAR",false,1639612800000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",998118,998118,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00017898716,0.011717567,"{""low"":0.009753049,""high"":0.011717567}",0.009753049,998118,0.011513446,"CCC",0.011513446,778600,764814,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.009519233,8.094586,"{""low"":0.001176,""high"":0.054028}",-0.043332767,-0.8020428,0.001176,0.054028,-77.19345,0.0072891,0.003406133,0.4672913,0.00421492,0.006480313,1.53747,0,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,1.7020149,0.010695233,"Project89 USD","Project89 USD","REGULAR",false,"2024-12-01T00:00:00.000Z","PROJECT89"
