"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","BABB USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-2.0936742,0.000014500565,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-3.1008676e-7,0.000014519854,"{""low"":1.4489183,""high"":5}",0.000014489183,9822,0.000014489183,"CCC",0.000014489183,20432,6861,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000045005654,0.45005655,"{""low"":1,""high"":5}",-0.000035499434,-0.7099887,0.00001,0.00005,-63.414635,0.0000151,-5.994352e-7,-0.039697696,0.00001658,-0.0000020794341,-0.12541823,1208759,15,0,false,false,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",9822,9822,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPCS AI USD","NPCS AI USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-5.716865,0.00006919791,"CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.000004195819,0.00006919791,"{""low"":6.919791,""high"":5}",0.00006919791,753,0.00006919791,"CCC",0.00006919791,1718,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000017197908,0.330729,"{""low"":5.2,""high"":5}",-0.0081758015,-0.99160725,0.000052,0.008245,-99.03707,0.00007342,-0.0000042220927,-0.05750603,0.000122465,-0.000053267097,-0.4349577,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",753,753,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD","SHPING USD","USD","REGULAR","[]","2026-04-18T02:50:16.000Z",11.2245,0.001199,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00012100011,0.0011654584,"{""low"":0.0011083834,""high"":0.0011654584}",0.0011083834,347842,0.0011104951,"CCC",0.0011104951,253821,228721,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00013900001,0.13113208,"{""low"":0.00106,""high"":0.008868}",-0.0076689995,-0.86479473,0.00106,0.008868,-78.5257,0.0011885,0.00001050008,0.008834733,0.00227949,-0.00108049,-0.47400513,2665160,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"Coinbase",347842,347842,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ovato USD","Ovato USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",0.7566763,0.9314577,"CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.0069952607,0.9372003,"{""low"":0.93121994,""high"":0.9372003}",0.93121994,235484,0.93316555,"CCC",0.93316555,246397,244073,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.36085868,0.6324208,"{""low"":0.570599,""high"":0.96658}",-0.035122275,-0.036336645,0.570599,0.96658,57.19434,0.93177277,-0.00031507015,-0.00033814055,0.83582187,0.09563583,0.11442131,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",235484,235484,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dork Lord USD","Dork Lord USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",11.526732,0.0068391287,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.000706851,0.006850643,"{""low"":0.00647087,""high"":0.006850643}",0.00647087,11243,0.0064717717,"CCC",0.0064717717,16182,15720,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0025541289,0.5960628,"{""low"":0.004285,""high"":0.108461}",-0.10162187,-0.9369439,0.004285,0.108461,-69.73807,0.00582434,0.0010147886,0.17423238,0.011996985,-0.0051578567,-0.4299294,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",11243,11243,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Universal Protocol Token USD",,"USD","REGULAR","[]","2022-01-14T00:33:00.000Z",0,0.0013052756,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",1.9940033,407.77603,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,7.972107,408.15497,"{""low"":407.6015,""high"":408.15497}",407.6015,988466,407.92218,"CCC",407.92218,1014438,1004582,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",116.5903,0.4003984,"{""low"":291.18573,""high"":421.34128}",-13.565247,-0.03219539,291.18573,421.34128,15.878857,332.46497,75.311066,0.22652331,345.0456,62.73044,0.18180333,1651492,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",988466,988466,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Funtico USD","Funtico USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",-0.7726743,0.00039259926,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030571246,0.00039265264,"{""low"":3.9008367,""high"":4}",0.00039008367,4803,0.00039008478,"CCC",0.00039008478,27330,11093,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00034459925,7.1791506,"{""low"":4.8,""high"":5}",-0.010651401,-0.9644514,0.000048,0.011044,-92.54378,0.00028862,0.000103979255,0.3602635,0.000895685,-0.0005030857,-0.5616771,839877,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",4803,4803,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-1.6169258,111.10376,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-1.8259888,111.97155,"{""low"":110.9262,""high"":111.97155}",110.9262,70497,111.97155,"CCC",111.97155,19011,16760,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",37.287277,0.5051348,"{""low"":73.81648,""high"":1247.2413}",-1136.1376,-0.9109204,73.81648,1247.2413,-92.03699,98.82982,12.273941,0.12419269,360.56873,-249.46497,-0.6918652,277759,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",70497,70497,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grandma USD",,"USD","REGULAR","[]","2025-03-15T01:27:00.000Z",0,0.00003789061,"CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma","GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBook USD","BitBook USD","USD","REGULAR","[]","2026-04-18T02:50:00.000Z",2.042322,0.00036710076,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00000734732,0.00036710215,"{""low"":3.657332,""high"":4}",0.0003657332,237,0.0003657332,"CCC",0.0003657332,452,151,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000037100748,0.112426504,"{""low"":3.3,""high"":4}",-0.00079589925,-0.6843502,0.00033,0.001163,-51.733334,0.0003581,0.000009000767,0.025134787,0.000605385,-0.00023828424,-0.39360777,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","Baskonia Fan Token USD","USD","REGULAR","[]","2024-06-04T01:19:00.000Z",0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synesis One USD","Synesis One USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",14.139955,0.00006426298,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.000007961062,0.00006431023,"{""low"":6.425084,""high"":5}",0.00006425084,51,0.00006430799,"CCC",0.00006430799,107486,323,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006426298,,"{""low"":0,""high"":0.004554}",-0.004489737,-0.98588866,0,0.004554,-98.32935,0.00005876,0.0000055029814,0.09365182,0.00049721,-0.00043294704,-0.8707529,29320,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",51,51,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD","Ispolink USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",0.911167,0.000051180436,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,4.621288e-7,0.000051472216,"{""low"":5.065481,""high"":5}",0.00005065481,208843,0.000050977313,"CCC",0.000050977313,99141,70040,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000004180434,0.0889454,"{""low"":4.7,""high"":5}",-0.00051181955,-0.9090934,0.000047,0.000563,-87.18593,0.00005716,-0.000005979564,-0.10461099,0.000118085,-0.00006690457,-0.56657976,413617,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",208843,208843,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game Coin USD","Game Coin USD","USD","REGULAR","[]","2026-03-30T06:47:00.000Z",0,0.000052619558,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","Patientory USD","USD","REGULAR","[]","2026-02-24T20:03:00.000Z",0,0.0007634976,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon browser USD","Carbon browser USD","USD","REGULAR","[]","2026-04-18T02:50:00.000Z",6.4558973,0.00038356613,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.000023260945,0.0003919858,"{""low"":3.5420357,""high"":4}",0.00035420357,23994,0.00039036325,"CCC",0.00039036325,442488,662766,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000108566135,0.39478594,"{""low"":2.75,""high"":4}",-0.010124434,-0.9634977,0.000275,0.010508,-94.38523,0.00042878,-0.000045213877,-0.105447724,0.001087115,-0.0007035489,-0.6471706,152116,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",23994,23994,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-1.1541058,0.0030533855,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000035650795,0.0030735312,"{""low"":0.0030533855,""high"":0.0030735312}",0.0030533855,629858,0.0030690474,"CCC",0.0030690474,705950,496484,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0002363855,0.083913915,"{""low"":0.002817,""high"":0.04239}",-0.039336614,-0.9279692,0.002817,0.04239,-72.74408,0.00321288,-0.00015949458,-0.049642242,0.00735447,-0.004301084,-0.5848259,2883018,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",629858,629858,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",1.6373401,1.1055157e-8,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.7809487e-10,1.1413226e-8,"{""low"":1.1053152,""high"":8}",1.1053152e-8,150215,1.1413226e-8,"CCC",1.1413226e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,282777257771008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1055157e-8,,"{""low"":0,""high"":1}",-0.000009988945,-0.9988945,0,0.00001,0,3.2e-7,-3.0894483e-7,-0.9654526,4.05e-7,-3.9394484e-7,-0.9727033,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",150215,150215,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","Chimpzee USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",3.4708743,0.000012824226,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,4.301819e-7,0.00001283811,"{""low"":1.2805502,""high"":5}",0.000012805502,57174,0.000012811694,"CCC",0.000012811694,65901,56631,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000058242263,0.8320323,"{""low"":7,""high"":6}",-0.000034175777,-0.7271442,0.000007,0.000047,71.42857,0.0000141,-0.0000012757737,-0.0904804,0.00002155,-0.000008725774,-0.4049083,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",57174,57174,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","Neurashi USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",0,0.000013695727,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013695727,"{""low"":1.3695727,""high"":5}",0.000013695727,487,0.000013695727,"CCC",0.000013695727,2658,8,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",6.9572707e-7,0.05351747,"{""low"":1.3,""high"":5}",-0.0050683045,-0.9973051,0.000013,0.005082,-99.5679,0.00002498,-0.000011284273,-0.4517323,0.0005012,-0.00048750424,-0.97267413,3762,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",487,487,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","Ergo USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",2.2401617,0.33081767,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.0072484612,0.3312246,"{""low"":0.33012062,""high"":0.3312246}",0.33012062,126541,0.330423,"CCC",0.330423,187297,163325,"2017-06-29T00:00:00.000Z",97739920,83097736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.060717672,0.22479701,"{""low"":0.2701,""high"":1.28161}",-0.9507923,-0.7418733,0.2701,1.28161,-56.774487,0.30919293,0.021624744,0.06993932,0.46309644,-0.13227877,-0.2856398,27490200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83097736,"CoinMarketCap",126541,126541,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CRYN USD","CRYN USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",5.973336,0.06338362,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.0035727099,0.06339258,"{""low"":0.06287603,""high"":0.06339258}",0.06287603,38090,0.0630355,"CCC",0.0630355,26636,37786,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.013205618,0.26317546,"{""low"":0.050178,""high"":1.322955}",-1.2595714,-0.95208937,0.050178,1.322955,-95.051765,0.12224154,-0.058857925,-0.48148873,0.64900494,-0.5856213,-0.9023372,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",38090,38090,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","DBX USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-11.700541,0.0000010797365,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-1.4307568e-7,0.0000010798404,"{""low"":1.079521,""high"":6}",0.000001079521,7763,0.0000010797045,"CCC",0.0000010797045,5944,6114,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",7.973654e-8,0.07973654,"{""low"":1,""high"":6}",-0.00019692026,-0.9945468,0.000001,0.000198,-97.72727,0.000001,7.973654e-8,0.07973654,0.00000318,-0.0000021002634,-0.6604602,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",7763,7763,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centralex USD",,"USD","REGULAR","[]","2022-05-18T18:30:00.000Z",0,0.023543965,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vari-Stable Capital USD",,"USD","REGULAR","[]","2022-08-16T18:21:00.000Z",0,8.3554866e-8,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Love Coin USD",,"USD","REGULAR","[]","2022-09-13T18:30:00.000Z",-12.295291,0.0012313658,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","LOVE"
