"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Teddy Cash USD","Teddy Cash USD","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,0,1719969360,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EHash USD","EHash USD","finmb_EHASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",910,910,"EHASH","USD=X","https://coinmarketcap.com/currencies/ehash",-5.2829823,0.008344596,-0.00046543218,"2024-12-05T18:56:00.000Z",0.0090246545,"{""low"":0.0082237795,""high"":0.0090246545}",0.0082237795,910,0.009022589,"CCC",0.009022589,309,419,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8678.png",0.00083959615,0.11187157,"{""low"":0.007505,""high"":0.039124}",-0.030779405,-0.78671414,0.007505,0.039124,-53.918465,0.00879798,-0.00045338366,-0.0515327,0.010115765,-0.0017711688,-0.17508996,0,15,0,false,false,"EHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Integritee Network USD","Integritee Network USD","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",41732,41732,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",3.5515127,0.41233802,0.014141947,"2024-12-05T18:56:00.000Z",0.41354007,"{""low"":0.40435112,""high"":0.41354007}",0.40435112,41732,0.4043944,"CCC",0.4043944,13720,35098,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.20863602,1.0242218,"{""low"":0.203702,""high"":1.516966}",-1.104628,-0.72818244,0.203702,1.516966,-65.68396,0.28742167,0.124916345,0.43461004,0.35066012,0.061677903,0.17589085,1640299,15,0,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Venus Reward Token USD","Venus Reward Token USD","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,21999980544,"CoinMarketCap",642,642,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",0.35957327,0.000026336618,9.4360075e-8,1733424960,0.00002726724,"2.5090614E-5 - 2.726724E-5",0.000025090614,642,0.00002726724,"CCC",0.00002726724,3916,1107,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000016336619,1.6336619,"1.0E-5 - 3.1E-4",-0.0002836634,-0.9150432,0.00001,0.00031,-80.434784,0.00001878,0.0000075566186,0.40237588,0.0000435,-0.000017163382,-0.39456052,579405,15,0,false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BITCOIN FUTURE USD","BITCOIN FUTURE USD","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",237807,237807,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.9496199,0.10282448,0.0009672567,"2024-12-05T18:56:00.000Z",0.10392766,"{""low"":0.100945994,""high"":0.10392766}",0.100945994,237807,0.101803236,"CCC",0.101803236,192399,242534,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.0042774826,0.04340551,"{""low"":0.098547,""high"":1.634461}",-1.5316366,-0.9370897,0.098547,1.634461,-93.643364,0.111089,-0.008264519,-0.07439548,0.26352936,-0.16070488,-0.60981774,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FedoraCoin USD","FedoraCoin USD","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,212269858816,"CoinMarketCap",5468,5468,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",8.773607,0.0000034536395,2.7856845e-7,1733424960,0.0000035010628,"3.0489468E-6 - 3.5010628E-6",0.0000030489468,5468,0.000003277937,"CCC",0.000003277937,1853,5429,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",0.0000014536395,0.72681975,"2.0E-6 - 1.8E-5",-0.000014546361,-0.80813116,0.000002,0.000018,-39.999996,0.0000029,5.5363944e-7,0.19091015,0.00000312,3.336395e-7,0.10693573,733103,15,0,false,false,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tribe USD","Tribe USD","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,543702400,"CoinMarketCap",147621,147621,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-2.0437322,0.573152,-0.011958063,"2024-12-05T18:56:00.000Z",0.59114647,"{""low"":0.5213415,""high"":0.59114647}",0.5213415,147621,0.5345257,"CCC",0.5345257,76095,106264,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.355074,1.6281972,"{""low"":0.218078,""high"":0.701858}",-0.12870598,-0.18337895,0.218078,0.701858,55.496883,0.50909674,0.064055264,0.1258214,0.4733828,0.099769205,0.21075799,311624096,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Filda USD","Filda USD","finmb_FILDA_CCC","UTC","UTC",0,"ccc_market",false,false,1613001600000,6,0,"CoinMarketCap",666,666,"FILDA","USD=X","https://coinmarketcap.com/currencies/filda",1.6250653,0.0011188956,0.000017891987,1733424960,0.0011362067,"0.0010858941 - 0.0011362067",0.0010858941,666,0.0011053551,"CCC",0.0011053551,1363,599,1613001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8426.png",0.0006508956,1.3908025,"4.68E-4 - 0.010357",-0.009238104,-0.89196724,0.000468,0.010357,4.245281,0.00104196,0.00007693563,0.073837414,0.00121196,-0.00009306439,-0.076788336,0,15,0,false,false,"FILDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creator Platform USD","Creator Platform USD","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,false,1631059200000,6,0,"CoinMarketCap",283,283,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",3.663022,0.0008221543,0.00002905156,1733424960,0.00082271366,"7.1749685E-4 - 8.2271366E-4",0.00071749685,283,0.0008006058,"CCC",0.0008006058,2184,13836,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00035915428,0.7757112,"4.63E-4 - 0.003893",-0.0030708457,-0.78881216,0.000463,0.003893,-14.529914,0.00062602,0.00019613426,0.3133035,0.00068482,0.00013733428,0.2005407,0,15,0,false,false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","POLKARARE USD","POLKARARE USD","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,11383253,"CoinMarketCap",2043,2043,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",0.22834617,0.0021475572,0.000004892703,"2024-12-05T18:56:00.000Z",0.0022036727,"{""low"":0.0020535046,""high"":0.0022036727}",0.0020535046,2043,0.0022032533,"CCC",0.0022032533,444,487,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.00043955725,0.25735202,"{""low"":0.001708,""high"":0.010253}",-0.008105443,-0.79054356,0.001708,0.010253,-22.402256,0.00228466,-0.00013710279,-0.06001015,0.002443835,-0.0002962777,-0.121234745,24446,15,0,false,false,"PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nebulas USD","Nebulas USD","finmb_NAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4268,4268,"NAS","USD=X","https://coinmarketcap.com/currencies/nebulas-token",2.833695,0.0040980866,0.00011292752,"2024-12-05T19:00:00.000Z",0.0041435263,"{""low"":0.0039715855,""high"":0.0041435263}",0.0039715855,4268,0.0040611164,"CCC",0.0040611164,1407,7476,"2017-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1908.png",0.0011830865,0.4058616,"{""low"":0.002915,""high"":0.018715}",-0.014616913,-0.7810266,0.002915,0.018715,-68.66317,0.00479282,-0.0006947336,-0.14495298,0.005681845,-0.0015837583,-0.27874014,0,15,0,false,false,"NAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HOME Coin USD","HOME Coin USD","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,0,"2023-09-11T18:30:00.000Z",0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ReSource Protocol USD","ReSource Protocol USD","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1283,1283,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-1.4477112,0.007468612,-0.00010971259,"2024-12-05T18:56:00.000Z",0.008300264,"{""low"":0.007468612,""high"":0.008300264}",0.007468612,1283,0.0075694635,"CCC",0.0075694635,4000,10008,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0015366119,0.25903776,"{""low"":0.005932,""high"":0.063942}",-0.05647339,-0.8831971,0.005932,0.063942,-18.827063,0.00742232,0.000046291854,0.006236844,0.008890475,-0.0014218632,-0.15993108,0,15,0,false,false,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kunji Finance USD",,"finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",322,322,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.03029062,0.02471065,-0.0000074878335,"2024-12-05T18:56:00.000Z",0.024732903,"{""low"":0.02093172,""high"":0.024732903}",0.02093172,322,0.024727242,"CCC",0.024727242,1701,1069,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.01181665,0.9164456,"{""low"":0.012894,""high"":0.782543}",-0.75783235,-0.96842265,0.012894,0.782543,-72.28184,0.02151098,0.0031996705,0.14874592,0.06241747,-0.037706822,-0.60410684,0,15,0,false,false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,1608336000000,6,0,"CoinMarketCap",176,176,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",3.7105718,0.00024420524,0.000008737203,1733424960,0.0002443714,"2.3718021E-4 - 2.443714E-4",0.00023718021,176,0.00023745763,"CCC",0.00023745763,1959,14481,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000114205235,0.87850183,"1.3E-4 - 0.001227",-0.0009827948,-0.8009737,0.00013,0.001227,-24.522293,0.0001852,0.000059005237,0.3186028,0.000214905,0.000029300238,0.13634042,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Genaro Network USD","Genaro Network USD","finmb_GNX_CCC","UTC","UTC",0,"ccc_market",false,false,1513555200000,6,650000000,"CoinMarketCap",381,381,"GNX","USD=X","https://coinmarketcap.com/currencies/genaro-network",-9.925687,0.0005550392,-0.00006116222,1733424960,0.0006142324,"5.454845E-4 - 6.142324E-4",0.0005454845,381,0.00061412493,"CCC",0.00061412493,526,2345,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2291.png",0.0003460392,1.6556898,"2.09E-4 - 0.002467",-0.0019119608,-0.7750145,0.000209,0.002467,-26.991676,0.00041004,0.00014499921,0.3536221,0.000487475,0.00006756422,0.1386004,360775,15,0,false,false,"GNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LOCGame USD","LOCGame USD","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",6,133622792,"CoinMarketCap",3575,3575,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-2.9091854,0.0029558963,-0.00008856901,"2024-12-05T18:56:00.000Z",0.0033675535,"{""low"":0.0027702947,""high"":0.0033675535}",0.0027702947,3575,0.0032338705,"CCC",0.0032338705,4419,1600,"2021-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.0009918963,0.5050388,"{""low"":0.001964,""high"":0.00943}",-0.0064741033,-0.68654335,0.001964,0.00943,-37.38137,0.00339744,-0.00044154376,-0.12996367,0.00409446,-0.0011385637,-0.2780742,394975,15,0,false,false,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VelasPad USD","VelasPad USD","finmb_VLXPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,238229104,"CoinMarketCap",2547,2547,"VLXPAD","USD=X","https://coinmarketcap.com/currencies/velaspad",-1.5213454,0.0047817254,-0.00007387018,"2024-12-05T18:56:00.000Z",0.0047817254,"{""low"":0.0045127403,""high"":0.0047817254}",0.0045127403,2547,0.0047688563,"CCC",0.0047688563,1207,2066,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11654.png",0.0019347253,0.6795663,"{""low"":0.002847,""high"":0.012853}",-0.008071275,-0.6279682,0.002847,0.012853,-48.493355,0.003977,0.00080472557,0.20234488,0.004270495,0.00051123044,0.11971222,1139146,15,0,false,false,"VLXPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RealFevr USD","RealFevr USD","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,false,1625788800000,6,10779065344,"CoinMarketCap",1159,1159,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",6.178701,0.000015938245,9.2747086e-7,1733424960,0.000016612017,"1.4409715E-5 - 1.6612017E-5",0.000014409715,1159,0.000016348924,"CCC",0.000016348924,3592,2049,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000059382455,0.59382457,"1.0E-5 - 5.47E-4",-0.0005310617,-0.97086245,0.00001,0.000547,-96.71458,0.00001568,2.5824556e-7,0.016469743,0.000063805,-0.00004786675,-0.7502038,171799,15,0,false,false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlockCDN USD","BlockCDN USD","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",230,230,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",11.682967,0.00024810692,0.00002595404,1733424960,0.0002482722,"2.2199813E-4 - 2.482722E-4",0.00022199813,230,0.00022223471,"CCC",0.00022223471,244,69,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00005010693,0.25306532,"1.98E-4 - 5.63E-4",-0.00031489306,-0.5593127,0.000198,0.000563,-45.588238,0.00022168,0.000026426918,0.11921201,0.000270245,-0.000022138061,-0.08191849,0,15,0,false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GamesPad USD","GamesPad USD","finmb_GMPD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,66486064,"CoinMarketCap",1712,1712,"GMPD","USD=X","https://coinmarketcap.com/currencies/gamespad",-4.458848,0.0043093255,-0.00020111352,"2024-12-05T18:56:00.000Z",0.005098126,"{""low"":0.0041570794,""high"":0.005098126}",0.0041570794,1712,0.0045570596,"CCC",0.0045570596,146861,3167,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15180.png",0.0024523255,1.3205845,"{""low"":0.001857,""high"":0.031367}",-0.027057674,-0.86261594,0.001857,0.031367,-80.14267,0.00346144,0.0008478854,0.24495162,0.005265785,-0.00095645944,-0.18163663,286510,15,0,false,false,"GMPD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mithril USD","Mithril USD","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,false,1521849600000,6,1000000000,"CoinMarketCap",7544,7544,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",2.341443,0.00028862437,0.000006603339,1733424960,0.00038024958,"2.3605622E-4 - 3.8024958E-4",0.00023605622,7544,0.0002695059,"CCC",0.0002695059,1393,5845,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00022862438,3.8104064,"6.0E-5 - 0.001628",-0.0013393757,-0.82271236,0.00006,0.001628,-61.951912,0.00018984,0.00009878438,0.520356,0.000336935,-0.000048310612,-0.1433826,288624,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Scry.info USD","Scry.info USD","finmb_DDD_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",450,450,"DDD","USD=X","https://coinmarketcap.com/currencies/scryinfo",2.6092958,0.0005282591,0.000013433339,1733424900,0.00055360916,"5.193756E-4 - 5.5360916E-4",0.0005193756,450,0.0005199831,"CCC",0.0005199831,580,101,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2428.png",0.0001552591,0.41624424,"3.73E-4 - 0.001369",-0.00084074086,-0.61412776,0.000373,0.001369,-33.075935,0.00049382,0.000034439086,0.06974016,0.000582875,-0.0000546159,-0.09370088,0,15,0,false,false,"DDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitShares USD","BitShares USD","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",953151,953151,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",43.870094,0.0046058735,0.0014044621,"2024-12-05T18:56:00.000Z",0.0050672917,"{""low"":0.003346579,""high"":0.0050672917}",0.003346579,953151,0.003378218,"CCC",0.003378218,64736,109404,"2014-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0031548734,2.1742752,"{""low"":0.001451,""high"":0.0061}",-0.0014941264,-0.24493876,0.001451,0.0061,-37.467606,0.00185046,0.0027554135,1.4890425,0.002100465,0.0025054086,1.1927876,13794868,15,0,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIMCHI.finance USD","KIMCHI.finance USD","finmb_KIMCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1598918400000,6,5262730240,"CoinMarketCap",46,46,"KIMCHI","USD=X","https://coinmarketcap.com/currencies/kimchi-finance",0,0.000014905113,0,1681324200,0.000014905113,"1.4905113E-5 - 1.4905113E-5",0.000014905113,46,0.000014905113,"CCC",0.000014905113,195,74,1598918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png",0.0000019051131,0.14654717,"1.3E-5 - 6.7E-5",-0.00005209489,-0.7775356,0.000013,0.000067,-76.5625,0.0000149,5.113179e-9,0.0003431664,0.000019745,-0.000004839888,-0.24511966,78441,15,0,false,false,"KIMCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LiveTrade Token USD",,"finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,0,1654280460,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yield Protocol USD","Yield Protocol USD","finmb_YIELD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,34009744,"CoinMarketCap",10500,10500,"YIELD","USD=X","https://coinmarketcap.com/currencies/yield-protocol",4.9824443,0.0015596707,0.000074021635,"2024-12-05T18:56:00.000Z",0.0015753233,"{""low"":0.0014743969,""high"":0.0015753233}",0.0014743969,10500,0.0014900666,"CCC",0.0014900666,12919,14358,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png",0.0005586706,0.55811244,"{""low"":0.001001,""high"":0.004154}",-0.0025943294,-0.62453765,0.001001,0.004154,-31.209606,0.0012963,0.0002633707,0.2031711,0.00147087,0.000088800676,0.060372893,53044,15,0,false,false,"YIELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SYNC Network USD","SYNC Network USD","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-30T00:00:00.000Z",6,165940304,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",-10.063136,0.0025589324,-0.00028632185,"2024-12-05T18:56:00.000Z",0.002933932,"{""low"":0.0024811486,""high"":0.002933932}",0.0024811486,35,0.002865468,"CCC",0.002865468,0,0,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.0012309324,0.92690694,"{""low"":0.001328,""high"":0.018249}",-0.015690068,-0.85977685,0.001328,0.018249,-82.30061,0.00208576,0.0004731724,0.22685851,0.002393725,0.00016520731,0.06901683,424630,15,0,false,false,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OptionPanda USD","OptionPanda USD","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,false,1627603200000,6,0,"CoinMarketCap",1420,1420,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.36733165,0.00013187468,-4.862086e-7,1733424900,0.00013190541,"1.2534473E-4 - 1.3190541E-4",0.00012534473,1420,0.00012538885,"CCC",0.00012538885,4537,17150,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000053874683,0.69070107,"7.8E-5 - 4.9E-4",-0.0003581253,-0.730868,0.000078,0.00049,-8.088237,0.00010736,0.00002451468,0.22834091,0.000126645,0.000005229682,0.041294027,0,15,0,false,false,"OPA"
