"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.5303192,1.4509722e-8,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1959,1959,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.1869706e-10,1.4553413e-8,"{""low"":1.4142024,""high"":8}",1.4142024e-8,1959,1.4537373e-8,"CCC",1.4537373e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.6769787e-10,0.026000371,"{""low"":1.4142024,""high"":8}",-4.3690385e-11,-0.0030020715,1.4142024e-8,1.4553413e-8,,,,,,,,2197156,15,0,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-1.4389259,0.0006898668,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",22504,22504,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000010071613,0.00072774536,"{""low"":6.824134,""high"":4}",0.0006824134,22504,0.00072358275,"CCC",0.00072358275,37004,30842,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000018866791,0.028117424,"{""low"":6.71,""high"":4}",-0.007047133,-0.9108353,0.000671,0.007737,-84.20594,0.00132942,-0.00063955324,-0.4810769,0.00251849,-0.0018286232,-0.7260792,0,15,0,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.07253051,0.000052943982,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",17,17,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-3.842797e-8,0.00005330895,"{""low"":5.260853,""high"":5}",0.00005260853,17,0.000053067226,"CCC",0.000053067226,5573,779,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000008943982,0.20327231,"{""low"":4.4,""high"":5}",-0.00008205601,-0.6078223,0.000044,0.000135,-60.15037,0.00005142,0.0000015239821,0.029637923,0.0000593,-0.0000063560183,-0.10718412,3286236,15,0,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.06955861,7.2385244,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",135186,135186,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0050315857,7.243075,"{""low"":7.2192507,""high"":7.243075}",7.2192507,135186,7.235523,"CCC",7.235523,107622,119070,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9562016,4.6448526,"{""low"":1.282323,""high"":7.298988}",-0.06046343,-0.00828381,1.282323,7.298988,125.34211,7.1211033,0.11742115,0.01648918,5.442897,1.7956276,0.32990292,0,15,0,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.12362283,0.013155561,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000016283244,0.0132079795,"{""low"":0.013025401,""high"":0.0132079795}",0.013025401,37,0.01315955,"CCC",0.01315955,2500,125,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00072656106,0.05845692,"{""low"":0.012429,""high"":0.047333}",-0.034177437,-0.72206366,0.012429,0.047333,-69.12248,0.01454308,-0.0013875188,-0.09540749,0.022510275,-0.009354714,-0.4155753,0,15,0,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.6755724,0.001096143,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",136241,136241,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0000659558,0.0011778385,"{""low"":0.0010832987,""high"":0.0011778385}",0.0010832987,136241,0.0011634931,"CCC",0.0011634931,280205,131126,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000020142994,0.018720254,"{""low"":0.001076,""high"":0.21546}",-0.21436386,-0.99491256,0.001076,0.21546,-99.02564,0.00148866,-0.00039251696,-0.26367134,0.013799345,-0.012703202,-0.92056555,134722,15,0,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4282.5845,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-2.3756118,0.00004391465,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",7690,7690,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000010686308,0.000045781395,"{""low"":4.390523,""high"":5}",0.00004390523,7690,0.000044953733,"CCC",0.000044953733,22721,12378,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008914649,0.25470424,"{""low"":3.5,""high"":5}",-0.00024908534,-0.8501206,0.000035,0.000293,-73.053894,0.00004408,-1.6534977e-7,-0.0037511291,0.00007843,-0.00003451535,-0.4400784,1637971,15,0,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.544099,0.0018494056,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",47025,47025,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000029004528,0.001932978,"{""low"":0.0017373313,""high"":0.001932978}",0.0017373313,47025,0.0019055606,"CCC",0.0019055606,186582,49772,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0004764056,0.34698153,"{""low"":0.001373,""high"":0.111874}",-0.110024594,-0.98346883,0.001373,0.111874,-97.83313,0.01102112,-0.009171714,-0.8321944,0.0379344,-0.036084995,-0.9512473,0,15,0,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0142131,0.004445497,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15890,15890,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-6.3190237e-7,0.004461224,"{""low"":0.0044438266,""high"":0.004461224}",0.0044438266,15890,0.0044461493,"CCC",0.0044461493,16670,16253,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013496727,0.0030452902,"{""low"":0.004432,""high"":0.042975}",-0.038529504,-0.8965562,0.004432,0.042975,-20.578777,0.00444214,0.0000033569522,0.0007557061,0.004443905,0.0000015920959,0.0003582651,0,15,0,"Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:11:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-6.918949,0.00007923241,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8898,8898,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000058895457,0.000083456485,"{""low"":7.920258,""high"":5}",0.00007920258,8898,0.000083435174,"CCC",0.000083435174,11070,9102,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",2.9831426e-8,0.00037664713,"{""low"":7.920258,""high"":5}",-0.0022417675,-0.96586275,0.00007920258,0.002321,-75.297615,0.0001169,-0.00003766759,-0.3222206,0.000173535,-0.00009430258,-0.5434211,0,15,0,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:11:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-10.180255,0.0018533802,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",30380,30380,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00021006388,0.0019579886,"{""low"":0.0018330207,""high"":0.0019579886}",0.0018330207,30380,0.0018415268,"CCC",0.0018415268,46254,33051,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0009963802,1.1626374,"{""low"":8.57,""high"":4}",-0.0022016196,-0.5429395,0.000857,0.004055,43.68175,0.00214058,-0.00028719974,-0.13416913,0.00251911,-0.00066572975,-0.2642718,0,15,0,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-45.295914,0.000023833043,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",5377,5377,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000019734169,0.000031831685,"{""low"":2.069706,""high"":5}",0.00002069706,5377,0.000031831685,"CCC",0.000031831685,88260,9435,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000031359832,0.1515183,"{""low"":2.069706,""high"":5}",-0.002378167,-0.99007785,0.00002069706,0.002402,-98.23302,0.00013028,-0.000106446954,-0.8170629,0.000438595,-0.00041476195,-0.9456605,26672,15,0,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,6.6516385,0.008295679,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",260949,260949,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00051738415,0.0089654755,"{""low"":0.007737486,""high"":0.0089654755}",0.007737486,260949,0.0077880356,"CCC",0.0077880356,221774,262146,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0067946794,4.526768,"{""low"":0.001501,""high"":0.011133}",-0.0028373208,-0.2548568,0.001501,0.011133,307.5353,0.00645898,0.0018366994,0.2843637,0.006383325,0.0019123545,0.29958594,3852469,15,0,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.4948428,0.059398316,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",650852,650852,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00090138614,0.061819974,"{""low"":0.05895259,""high"":0.061819974}",0.05895259,650852,0.059380766,"CCC",0.059380766,1237992,672934,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0013163164,0.02266307,"{""low"":0.058082,""high"":0.519434}",-0.46003565,-0.88564795,0.058082,0.519434,-83.531265,0.07490612,-0.015507802,-0.20702985,0.14049676,-0.081098445,-0.57722646,5690359,15,0,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.9146807,165.00127,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1084330,1084330,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.5231628,166.85963,"{""low"":164.3959,""high"":166.85963}",164.3959,1084330,165.54813,"CCC",165.54813,1044057,1090904,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",72.50991,0.78396416,"{""low"":92.491356,""high"":179.45181}",-14.450546,-0.080526054,92.491356,179.45181,72.73723,162.46211,2.539154,0.015629208,138.61891,26.382355,0.1903229,23265180,15,0,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.1702401,0.0008476368,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",164372,164372,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000001445529,0.00084797776,"{""low"":8.297982,""high"":4}",0.0008297982,164372,0.00084381143,"CCC",0.00084381143,172163,152421,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0002756368,0.4818825,"{""low"":5.72,""high"":4}",-0.0005403632,-0.38931066,0.000572,0.001388,-5.274969,0.00081272,0.000034916797,0.042962886,0.00104477,-0.00019713322,-0.18868576,20448302,15,0,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.28049734,3.712883e-11,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",29500,29500,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.03854425e-13,3.7365253e-11,"{""low"":3.6266223,""high"":11}",3.6266223e-11,29500,3.6307842e-11,"CCC",3.6307842e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",8.626086e-13,0.023785455,"{""low"":3.6266223,""high"":11}",-2.36422e-13,-0.006327322,3.6266223e-11,3.7365253e-11,,,,,,,,1636860,15,0,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.1016545,0.018219328,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",112887,112887,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00019852631,0.018248089,"{""low"":0.017933263,""high"":0.018248089}",0.017933263,112887,0.018117152,"CCC",0.018117152,98626,91235,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0032913275,0.22048014,"{""low"":0.014928,""high"":0.180094}",-0.16187468,-0.8988344,0.014928,0.180094,-77.94188,0.01839654,-0.00017721206,-0.009632902,0.042477086,-0.024257759,-0.57107866,1120020,15,0,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"Meowshi USD",,"MEOW"
