"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"World Mobile Token USD",0.8555567,0.41655272,false,false,false,,6,491838752,"CoinMarketCap",7154127,7154127,"WMTX","USD=X",,0.0035336018,0.41973346,"{""low"":0.4054963,""high"":0.41973346}",0.4054963,7154127,0.40565157,"CCC",0.40565157,,,,,,0.011056423,0.027266398,"{""low"":0.4054963,""high"":0.41973346}",-0.0031807423,-0.007578005,0.4054963,0.41973346,,,,,,,,204876768,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TABOO TOKEN USD","TABOO TOKEN USD",5.683318,0.00025695527,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",11674,11674,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000013818237,0.0002764223,"2.5640507E-4 - 2.764223E-4",0.00025640507,11674,0.00025640507,"CCC",0.00025640507,14296,6090,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000059955273,0.3043415,"1.97E-4 - 0.004599",-0.0043420447,-0.94412804,0.000197,0.004599,-91.62663,0.00030932,-0.000052364718,-0.1692898,0.00037079,-0.000113834714,-0.3070059,2513710,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"coreDAO USD",0,1.6913317,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Aurora Finance USD",0,0.000017952078,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:02:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR COIN USD","MIR COIN USD",0,0.001911337,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,-0.052303076,0.001911,3.3702236e-7,0.00017635916,0.001910415,9.2200935e-7,0.00048262253,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Apreum USD",0,0.36737648,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"CARV USD",4.572329,0.9291476,false,false,false,,6,163806816,"CoinMarketCap",34103264,34103264,"CARV","USD=X",,0.04062617,0.94032204,"{""low"":0.8929051,""high"":0.94032204}",0.8929051,34103264,0.90331644,"CCC",0.90331644,,,,,,0.036242485,0.040589403,"{""low"":0.8929051,""high"":0.94032204}",-0.01117444,-0.011883631,0.8929051,0.94032204,,,,,,,,152200704,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dimitra USD","Dimitra USD",2.7478359,0.07449457,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",555444,555444,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0019922405,0.075036295,"{""low"":0.07313424,""high"":0.075036295}",0.07313424,555444,0.07324478,"CCC",0.07324478,797899,638563,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04284457,1.353699,"{""low"":0.03165,""high"":0.254709}",-0.18021443,-0.7075307,0.03165,0.254709,91.78212,0.09887662,-0.024382047,-0.24659063,0.09036729,-0.015872717,-0.1756467,36241844,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Nemesis USD","The Nemesis USD",6.014448,0.011839863,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",29697,29697,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00067170244,0.011842361,"{""low"":0.011836663,""high"":0.011842361}",0.011836663,29697,0.011838695,"CCC",0.011838695,66518,26757,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009936863,5.2216825,"{""low"":0.001903,""high"":0.076733}",-0.06489314,-0.84570056,0.001903,0.076733,-74.57477,0.0123085,-0.00046863686,-0.038074248,0.016207214,-0.0043673515,-0.2694696,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD","RED USD",0.14904816,0.0010435786,false,false,false,1527033600000,6,0,"CoinMarketCap",83,83,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0000015530968,0.0010438003,"0.0010432471 - 0.0010438003",0.0010432471,83,0.0010434204,"CCC",0.0010434204,326,279,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0002845786,0.37493885,"7.59E-4 - 0.00496",-0.0039164214,-0.7896011,0.000759,0.00496,-44.09871,0.00120062,-0.00015704136,-0.13080022,0.001180255,-0.00013667636,-0.1158024,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",6.316654,0.019942714,false,false,false,"2023-03-16T00:00:00.000Z",6,271706048,"CoinMarketCap",941502,941502,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0011848677,0.020030988,"{""low"":0.019529564,""high"":0.020030988}",0.019529564,941502,0.019864973,"CCC",0.019864973,937202,812354,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.009768714,0.9601646,"{""low"":0.010174,""high"":0.062713}",-0.04277028,-0.6820003,0.010174,0.062713,-17.565155,0.0205848,-0.00064208545,-0.031192213,0.01515045,0.0047922637,0.31631163,5418556,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD","Landbox USD",0.41606894,0.000034876855,false,false,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.445078e-7,0.000034876855,"3.48624E-5 - 3.4876855E-5",0.0000348624,12,0.00003486629,"CCC",0.00003486629,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030876854,7.7192135,"4.0E-6 - 7.0E-4",-0.0006651231,-0.9501759,0.000004,0.0007,-80.44693,0.00004434,-0.000009463143,-0.21342227,0.000048815,-0.000013938145,-0.28552994,2664,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissCheese USD","SwissCheese USD",-3.5094512,0.25425112,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1164775,1164775,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009247333,0.25521535,"{""low"":0.25365615,""high"":0.25521535}",0.25365615,1164775,0.25521106,"CCC",0.25521106,1235766,1228644,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05112712,0.25170398,"{""low"":0.203124,""high"":0.894692}",-0.6404409,-0.71582276,0.203124,0.894692,-65.254,0.2916475,-0.03739637,-0.12822457,0.35807773,-0.10382661,-0.2899555,9979054,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinqAI USD","LinqAI USD",4.0283732,0.12873992,false,false,false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",351628,351628,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0049852952,0.12926665,"{""low"":0.12797764,""high"":0.12926665}",0.12797764,351628,0.12808582,"CCC",0.12808582,575557,344548,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03892792,0.43343782,"{""low"":0.089812,""high"":0.285329}",-0.15658909,-0.54880184,0.089812,0.285329,-28.77289,0.15950473,-0.030764803,-0.19287707,0.15196729,-0.023227364,-0.1528445,22942716,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"AiLink Token USD",0,0.000030786035,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Dappsy USD",0,0.00021311364,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radar USD","Radar USD",0,0.03131399,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR Network USD","XPR Network USD",0.9383512,0.0013497226,false,false,false,1586131200000,6,26971533312,"CoinMarketCap",1256277,1256277,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000012547476,0.0013516891,"0.0013330521 - 0.0013516891",0.0013330521,1256277,0.001335532,"CCC",0.001335532,1622004,1671447,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00069472264,1.0606452,"6.55E-4 - 0.002457",-0.0011072775,-0.45066237,0.000655,0.002457,39.371727,0.00130496,0.000044762623,0.03430191,0.000947685,0.00040203764,0.4242313,36404088,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venom USD","Venom USD",0.01354005,0.052706975,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",129705,129705,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.000007137656,0.05291121,"{""low"":0.052706975,""high"":0.05291121}",0.052706975,129705,0.05289802,"CCC",0.05289802,1344760,272006,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0028129742,0.056379005,"{""low"":0.049894,""high"":0.795475}",-0.74276805,-0.9337415,0.049894,0.795475,-91.72544,0.06736314,-0.0146561675,-0.21756953,0.10913881,-0.056431834,-0.51706475,52122944,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mintlayer USD","Mintlayer USD",8.32839,0.106924504,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",378512,378512,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.008220457,0.108606726,"{""low"":0.10681348,""high"":0.108606726}",0.10681348,378512,0.10691131,"CCC",0.10691131,1447516,397377,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.032393508,0.43463135,"{""low"":0.074531,""high"":0.989373}",-0.88244855,-0.89192706,0.074531,0.989373,-86.57956,0.12416178,-0.017237276,-0.13882916,0.13164325,-0.024718747,-0.18777071,6864404,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"BlastUP USD",41.77126,0.006258766,false,false,false,,6,0,"CoinMarketCap",216775,216775,"BLASTUP","USD=X",,0.0018440727,0.0064380174,"{""low"":0.0047955783,""high"":0.0064380174}",0.0047955783,216775,0.0048897937,"CCC",0.0048897937,,,,,,0.0014631879,0.30511186,"{""low"":0.0047955783,""high"":0.0064380174}",-0.00017925119,-0.027842607,0.0047955783,0.0064380174,,,,,,,,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beer Money USD","Beer Money USD",0,0.0005659419,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TENET USD","TENET USD",-1.4913918,0.005187714,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",197735,197735,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000078540295,0.005194998,"{""low"":0.0051249666,""high"":0.005194998}",0.0051249666,197735,0.0051444396,"CCC",0.0051444396,475840,380407,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.001640714,0.46256387,"{""low"":0.003547,""high"":0.17483}",-0.16964228,-0.9703271,0.003547,0.17483,-94.11823,0.00549126,-0.00030354597,-0.055278018,0.007320295,-0.002132581,-0.29132447,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5ire USD","5ire USD",1.52892,0.007198944,false,false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",469455,469455,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00010840874,0.007199004,"{""low"":0.0071746516,""high"":0.007199004}",0.0071746516,469455,0.0071883495,"CCC",0.0071883495,596825,470140,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0020839442,0.40741822,"{""low"":0.005115,""high"":0.340232}",-0.33303308,-0.9788411,0.005115,0.340232,-96.98625,0.00897426,-0.0017753155,-0.19782306,0.013161785,-0.0059628407,-0.45304194,6170522,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",-6.2016687,0.002022878,false,false,false,1719446400000,6,0,"CoinMarketCap",488440,488440,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00013374677,0.0020247118,"0.001988483 - 0.0020247118",0.001988483,488440,0.0019903302,"CCC",0.0019903302,109966,260416,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016638781,4.634758,"3.59E-4 - 0.196768",-0.19474512,-0.98971945,0.000359,0.196768,-98.56764,0.00125028,0.0007725981,0.61794007,0.029626148,-0.02760327,-0.93171984,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undeads Games USD","Undeads Games USD",-5.8948474,0.07748488,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3409,3409,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.004853733,0.08503082,"{""low"":0.07747966,""high"":0.08503082}",0.07747966,3409,0.078129515,"CCC",0.078129515,81032,6638,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.037405882,0.9333038,"{""low"":0.040079,""high"":2.863447}",-2.785962,-0.97294,0.040079,2.863447,-64.51491,0.190992,-0.113507114,-0.594303,0.7708462,-0.6933613,-0.8994807,3548653,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doge Killer USD","Doge Killer USD",1.9005672,272.88467,false,false,false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1427149,1427149,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.08963,273.915,"{""low"":272.22812,""high"":273.915}",272.22812,1427149,273.6593,"CCC",273.6593,3427383,1762458,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",43.85852,0.19150005,"{""low"":229.02615,""high"":1327.3334}",-1054.4487,-0.79441136,229.02615,1327.3334,-11.872047,310.25565,-37.37097,-0.12045219,299.94516,-27.060486,-0.09021811,29032942,15,0,"LEASH"
