"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.291739,0.00022507027,"Radiant USD","Radiant USD","REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,14151195648,"CoinMarketCap",125676,125676,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000017702347,0.00024056726,"2.09744E-4 - 2.4056726E-4",0.000209744,125676,0.00024009195,"CCC",0.00024009195,117968,121617,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007107027,0.4614953,"1.54E-4 - 0.001528",-0.0013029297,-0.8527027,0.000154,0.001528,-75.38461,"[]",1760101200,0.00033176,-0.00010668974,-0.32158712,0.00024998,-0.000024909721,-0.09964686,3185013,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2686808,1.9426075,"Namecoin USD","Namecoin USD","REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",12036,12036,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.024962187,1.9519856,"{""low"":1.9385518,""high"":1.9519856}",1.9385518,12036,1.9481812,"CCC",1.9481812,15156,16893,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.4234185,2.741619,"{""low"":0.519189,""high"":2.188479}",-0.24587142,-0.11234809,0.519189,2.188479,266.36063,"[]","2025-10-10T13:03:00.000Z",1.6203882,0.32221937,0.1988532,1.2454793,0.6971282,0.55972683,28627042,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.381749,0.010193881,"RETARDIO USD","RETARDIO USD","REGULAR","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",663800,663800,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0004671393,0.01073617,"{""low"":0.010155879,""high"":0.01073617}",0.010155879,663800,0.010406728,"CCC",0.010406728,1488714,835938,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00007588044,0.007499549,"{""low"":0.010118,""high"":0.242083}",-0.23188911,-0.9578909,0.010118,0.242083,-91.53779,"[]","2025-10-10T13:00:00.000Z",0.01511424,-0.0049203597,-0.32554463,0.019506134,-0.009312253,-0.4774013,9945876,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"Mainston USD","Mainston USD","REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915620,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.419728,0.0047248844,"Presearch USD","Presearch USD","REGULAR","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4455,4455,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000019748695,0.004823342,"{""low"":0.004700997,""high"":0.004823342}",0.004700997,4455,0.0047286497,"CCC",0.0047286497,24033,6838,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0018188844,0.6259065,"{""low"":0.002906,""high"":0.520131}",-0.51540613,-0.990916,0.002906,0.520131,-36.56606,"[]","2025-10-10T13:00:00.000Z",0.00605452,-0.0013296357,-0.21961042,0.00431149,0.00041339453,0.09588206,1873787,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"Uncle Dolan USD",,"REGULAR","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"Aurora Finance USD",,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,2.9343053e-7,"Mirai USD",,"REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.638952,0.035955895,"AIntivirus USD","AIntivirus USD","REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",187449,187449,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0043154284,0.035955895,"{""low"":0.030630337,""high"":0.035955895}",0.030630337,187449,0.031286497,"CCC",0.031286497,145407,156142,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021681894,1.5189781,"{""low"":0.014274,""high"":0.066098}",-0.030142102,-0.45602143,0.014274,0.066098,-18.561613,"[]","2025-10-10T13:00:00.000Z",0.0324359,0.0035199933,0.10852152,0.0337634,0.0021924935,0.06493699,3313141,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.998448,8.815548e-8,"catwifhat USD","catwifhat USD","REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30215352877056,"CoinMarketCap",26100,26100,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.6716585e-9,9.053004e-8,"8.751069E-8 - 9.053004E-8",8.751069e-8,26100,8.9944685e-8,"CCC",8.9944685e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.815548e-8,,"0.0 - 0.009998",-0.009997912,-0.9999912,0,0.009998,,"[]",1760101200,7e-7,-6.118445e-7,-0.87406355,8.5e-7,-7.618445e-7,-0.8962876,2663649,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.000442,0.00026528694,"Project89 USD","Project89 USD","REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",241603,241603,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000011054886,0.00035554252,"2.6034706E-4 - 3.5554252E-4",0.00026034706,241603,0.0002651833,"CCC",0.0002651833,677064,454572,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00007328694,0.38170278,"1.92E-4 - 0.054028",-0.053762715,-0.9950898,0.000192,0.054028,-99.41271,"[]",1760101200,0.00776222,-0.0074969335,-0.96582335,0.005374845,-0.0051095583,-0.9506429,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.757185,0.002811605,"GAMEE USD","GAMEE USD","REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",317626,317626,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00026984862,0.0030749328,"{""low"":0.0028113462,""high"":0.0030749328}",0.0028113462,317626,0.003066431,"CCC",0.003066431,325271,452807,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0014556051,1.0734551,"{""low"":0.001356,""high"":0.01644}",-0.013628395,-0.8289778,0.001356,0.01644,-75.270294,"[]","2025-10-10T13:01:00.000Z",0.00217342,0.00063818507,0.29363173,0.00215151,0.00066009513,0.30680552,4960529,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.030084,2.5235264,"Arbius USD","Arbius USD","REGULAR","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",8162,8162,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.13365865,2.6444306,"{""low"":2.5204363,""high"":2.6444306}",2.5204363,8162,2.6282918,"CCC",2.6282918,9208,6531,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.18405652,0.07867446,"{""low"":2.33947,""high"":146.6382}",-144.11467,-0.98279077,2.33947,146.6382,-94.28484,"[]","2025-10-10T12:56:00.000Z",3.3130465,-0.78952,-0.23830636,9.871516,-7.34799,-0.74436283,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"Based Token USD","Based Token USD","REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"[]",1750327740,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"Arbucks USD",,"REGULAR","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]",1660674000,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7653399,0.00003714985,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",3552,3552,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000010565345,0.000038456612,"3.671223E-5 - 3.8456612E-5",0.00003671223,3552,0.000038369446,"CCC",0.000038369446,11279,5626,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00000914985,0.32678035,"2.8E-5 - 8.37E-4",-0.00079985015,-0.95561546,0.000028,0.000837,-93.28622,"[]",1760101200,0.0000532,-0.000016050151,-0.30169457,0.000064695,-0.00002754515,-0.4257694,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.226601,0.00025644377,"Abble USD","Abble USD","REGULAR","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",3649,3649,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000017027982,0.0002651438,"2.5643228E-4 - 2.651438E-4",0.00025643228,3649,0.0002602501,"CCC",0.0002602501,9909,5397,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000010443764,0.042454325,"2.46E-4 - 0.017282",-0.017025556,-0.98516124,0.000246,0.017282,-95.239845,"[]",1760101200,0.0003907,-0.00013425623,-0.34362996,0.000550845,-0.00029440122,-0.5344538,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5235395,4.3918757e-7,"Starlink USD","Starlink USD","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",40454,40454,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.137002e-8,4.5085406e-7,"4.3918757E-7 - 4.5085406E-7",4.3918757e-7,40454,4.4680937e-7,"CCC",4.4680937e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.3918757e-7,,"0.0 - 2.0E-6",-0.0000015608124,-0.7804062,0,0.000002,0,"[]",1760101200,8.4e-7,-4.008124e-7,-0.47715765,4.85e-7,-4.5812413e-8,-0.09445859,4382728,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1513611,0.0009239478,"DEGOD USD","DEGOD USD","REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",20141,20141,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00001076184,0.0009328455,"9.221262E-4 - 9.328455E-4",0.0009221262,20141,0.00093145313,"CCC",0.00093145313,47878,26786,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0003139478,0.5146685,"6.1E-4 - 0.00581",-0.004886052,-0.84097284,0.00061,0.00581,-63.693024,"[]",1760101200,0.00093144,-0.000007492199,-0.008043674,0.000976415,-0.00005246722,-0.053734552,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6105175,0.6727552,"Pundi AI USD","Pundi AI USD","REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",376544,376544,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.055417717,0.6843711,"{""low"":0.6616061,""high"":0.6843711}",0.6616061,376544,0.6760948,"CCC",0.6760948,2083423,398586,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.13108921,0.24201116,"{""low"":0.541666,""high"":18.389347}",-17.716593,-0.9634161,0.541666,18.389347,-88.7814,"[]","2025-10-10T13:01:00.000Z",1.0548463,-0.3820911,-0.36222443,5.527849,-4.855094,-0.8782971,4748045,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5421772,0.049367335,"THORSwap USD","THORSwap USD","REGULAR","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28012,28012,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0012238882,0.04937398,"{""low"":0.04808599,""high"":0.04937398}",0.04808599,28012,0.048680194,"CCC",0.048680194,76489,35905,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.024341336,0.9726419,"{""low"":0.025026,""high"":0.315429}",-0.26606166,-0.84349144,0.025026,0.315429,-82.695076,"[]","2025-10-10T13:00:00.000Z",0.05416782,-0.0048004836,-0.08862243,0.06956469,-0.020197358,-0.2903392,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43743917,0.009157552,"Povel Durev USD","Povel Durev USD","REGULAR","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",33277,33277,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00003988389,0.009222061,"{""low"":0.008954878,""high"":0.009222061}",0.008954878,33277,0.009177878,"CCC",0.009177878,50021,32652,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0052815527,1.3626297,"{""low"":0.003876,""high"":0.033482}",-0.024324447,-0.72649324,0.003876,0.033482,-57.705776,"[]","2025-10-10T13:00:00.000Z",0.00960784,-0.00045028795,-0.04686672,0.0070933,0.0020642523,0.29101437,869967,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.097772,0.0012226831,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",2479,2479,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00013733108,0.0012825152,"0.0012144819 - 0.0012825152",0.0012144819,2479,0.0012755378,"CCC",0.0012755378,16180,8943,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00063668314,1.08649,"5.86E-4 - 0.003917",-0.0026943167,-0.68785214,0.000586,0.003917,-10.2040825,"[]",1760101200,0.0014426,-0.00021991692,-0.15244484,0.0015131,-0.00029041688,-0.19193502,1210426,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.98154,0.007882811,"Beraborrow USD","Beraborrow USD","REGULAR","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",41317,41317,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0010730503,0.008686547,"{""low"":0.007882811,""high"":0.008686547}",0.007882811,41317,0.008663333,"CCC",0.008663333,38065,38854,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.002405811,0.4392571,"{""low"":0.005477,""high"":0.055148}",-0.04726519,-0.8570608,0.005477,0.055148,-78.709755,"[]","2025-10-10T13:00:00.000Z",0.00745056,0.00043225102,0.05801591,0.012751938,-0.0048691267,-0.38183427,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.547257,0.0012957639,"RingDAO USD","RingDAO USD","REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1693915392,"CoinMarketCap",23572,23572,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00002036395,0.0013538584,"0.0012892901 - 0.0013538584",0.0012892901,23572,0.0013462766,"CCC",0.0013462766,38059,21241,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00042976387,0.49626312,"8.66E-4 - 0.002997",-0.0017012361,-0.5676463,0.000866,0.002997,-20.683558,"[]",1760101260,0.00138804,-0.00009227614,-0.06647945,0.001243065,0.000052698888,0.042394314,2194914,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.7609863,0.0029442324,"Gram USD","Gram USD","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",68904,68904,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0001471818,0.0029947117,"{""low"":0.002924006,""high"":0.0029947117}",0.002924006,68904,0.002977378,"CCC",0.002977378,25933,25567,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00074523245,0.33889607,"{""low"":0.002199,""high"":0.00791}",-0.0049657677,-0.62778354,0.002199,0.00791,-9.869814,"[]","2025-10-10T13:00:00.000Z",0.00319364,-0.0002494075,-0.078095056,0.00355382,-0.00060958765,-0.17153025,0,15,0,false,false,"GRAM"
