"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,5.5507655,0.000006307637,false,1711324800000,8,0,"CoinMarketCap",1172414,1172414,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",3.3170954e-7,1731351000,0.000006307637,"5.5759797E-6 - 6.307637E-6",0.0000055759797,1172414,0.0000058034666,"CCC",0.0000058034666,1103598,1139432,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000013076369,0.2615274,"5.0E-6 - 5.8E-5",-0.000051692365,-0.89124763,0.000005,0.000058,-88.2353,0.00000552,7.8763696e-7,0.14268786,0.00001113,-0.000004822363,-0.4332761,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,4.2076406,0.14045408,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",114394,114394,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0056711733,"2024-11-11T18:50:00.000Z",0.14047486,"{""low"":0.13457818,""high"":0.14047486}",0.13457818,114394,0.13468514,"CCC",0.13468514,86256,113182,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.022262082,0.18835522,"{""low"":0.118192,""high"":1.782069}",-1.6416149,-0.92118484,0.118192,1.782069,-92.15531,0.1988972,-0.058443114,-0.2938358,0.4542973,-0.31384322,-0.69083226,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-12.4054165,0.00021450211,false,1712880000000,6,0,"CoinMarketCap",6487,6487,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000030378476,1731351000,0.00024718896,"2.1235005E-4 - 2.4718896E-4",0.00021235005,6487,0.00022930131,"CCC",0.00022930131,10809,3541,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00011850211,1.2343969,"9.6E-5 - 0.008994",-0.008779498,-0.9761505,0.000096,0.008994,-96.66763,0.00027506,-0.000060557897,-0.2201625,0.00061784,-0.00040333788,-0.65281934,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7620213,0.039031032,false,1705017600000,6,653868096,"CoinMarketCap",1319423,1319423,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00070007145,1731351060,0.03917884,"0.03368377 - 0.03917884",0.03368377,1319423,0.03368377,"CCC",0.03368377,251320,543653,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.038626034,95.372925,"4.05E-4 - 0.148637",-0.10960597,-0.737407,0.000405,0.148637,3019.5369,0.01861218,0.020418853,1.0970694,0.01871407,0.020316962,1.0856516,25521146,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-6.496367,0.04454969,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",5164514,5164514,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0030951872,"2024-11-11T18:51:00.000Z",0.049497057,"{""low"":0.040513344,""high"":0.049497057}",0.040513344,5164514,0.04618186,"CCC",0.04618186,533671,1424312,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.02632369,1.4442933,"{""low"":0.018226,""high"":0.326447}",-0.2818973,-0.8635316,0.018226,0.326447,-42.771637,0.03368,0.010869689,0.32273424,0.086772256,-0.042222567,-0.48659062,29724324,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,-3.3951602,0.0007405583,false,1716854400000,6,988811712,"CoinMarketCap",288723,288723,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.000026026799,1731351000,0.0007648708,"7.0444925E-4 - 7.648708E-4",0.00070444925,288723,0.0007424856,"CCC",0.0007424856,633446,285390,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00009255833,0.14283693,"6.48E-4 - 0.010152",-0.009411442,-0.927053,0.000648,0.010152,-78.342094,0.001451,-0.0007104417,-0.48962212,0.0032272516,-0.0024866932,-0.7705297,732272,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-13.08874,0.05925776,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",180406,180406,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.008924149,"2024-11-11T18:50:00.000Z",0.066232696,"{""low"":0.051444322,""high"":0.066232696}",0.051444322,180406,0.06286311,"CCC",0.06286311,146327,138299,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.01603676,0.37104094,"{""low"":0.043221,""high"":0.995785}",-0.93652725,-0.94049144,0.043221,0.995785,-67.74604,0.06297098,-0.0037132204,-0.058967166,0.09137797,-0.032120213,-0.35150936,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,9.810241,0.05923547,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3255550,3255550,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.005291987,"2024-11-11T18:50:00.000Z",0.0637946,"{""low"":0.05319755,""high"":0.0637946}",0.05319755,3255550,0.055884942,"CCC",0.055884942,1093256,1421434,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.03165747,1.1479248,"{""low"":0.027578,""high"":0.204914}",-0.14567854,-0.7109252,0.027578,0.204914,79.61462,0.0483399,0.010895569,0.22539495,0.08001956,-0.020784095,-0.25973767,26042936,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-10.378755,0.019116499,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",516350,516350,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0022138208,"2024-11-11T18:50:00.000Z",0.019523462,"{""low"":0.01773683,""high"":0.019523462}",0.01773683,516350,0.018943675,"CCC",0.018943675,311171,384887,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.009083498,0.9053621,"{""low"":0.010033,""high"":0.19301}",-0.17389351,-0.900956,0.010033,0.19301,-76.0482,0.01549248,0.0036240183,0.23392111,0.0280976,-0.008981101,-0.31963944,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,19.6417,0.0000025828645,false,1675296000000,8,5859619897344,"CoinMarketCap",511897,511897,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.2403144e-7,1731351000,0.0000025828645,"2.0997145E-6 - 2.5828645E-6",0.0000020997145,511897,0.0000021180222,"CCC",0.0000021180222,277125,147116,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.8286446e-7,0.29143223,"2.0E-6 - 2.0E-5",-0.000017417135,-0.87085676,0.000002,0.00002,-60.000004,0.00000206,5.228644e-7,0.25381768,0.0000028,-2.171355e-7,-0.07754839,15134605,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,4.0814757,0.0053904713,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",723337,723337,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00021138322,"2024-11-11T18:50:00.000Z",0.0054734796,"{""low"":0.005110319,""high"":0.0054734796}",0.005110319,723337,0.0051234174,"CCC",0.0051234174,1180202,536313,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0029364713,1.196606,"{""low"":0.002454,""high"":0.102936}",-0.09754553,-0.9476328,0.002454,0.102936,-93.93406,0.0057346,-0.0003441288,-0.060009208,0.00845743,-0.0030669584,-0.3626348,4913257,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,17.51136,0.004584427,false,,6,1000000000,"CoinMarketCap",5039207,5039207,"SUNCAT","USD=X",,0.000683164,"2024-11-11T18:51:00.000Z",0.005449745,"{""low"":0.003573491,""high"":0.005449745}",0.003573491,5039207,0.0039597573,"CCC",0.0039597573,,,,,,0.001010936,0.2828987,"{""low"":0.003573491,""high"":0.005449745}",-0.0008653179,-0.15878135,0.003573491,0.005449745,,,,,,,,4584427,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-2.9364634,1.0094203,false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",69967,69967,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.030537963,"2024-11-11T18:50:00.000Z",1.0445049,"{""low"":1.0028696,""high"":1.0445049}",1.0028696,69967,1.0041798,"CCC",1.0041798,115255,63326,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.10027826,0.110299885,"{""low"":0.909142,""high"":10.71729}",-9.70787,-0.9058138,0.909142,10.71729,-85.277405,1.1424993,-0.13307905,-0.11648064,2.4125597,-1.4031395,-0.5815978,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,5.5808764,0.007214982,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",3807,3807,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0003813752,"2024-11-11T18:50:00.000Z",0.0083468715,"{""low"":0.006614249,""high"":0.0083468715}",0.006614249,3807,0.007425732,"CCC",0.007425732,109172,5725,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.002178982,0.43268105,"{""low"":0.005036,""high"":1.59969}",-1.5924749,-0.9954897,0.005036,1.59969,-99.37179,0.01580002,-0.008585038,-0.5433561,0.22812784,-0.22091286,-0.9683731,447668,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-2.9771154,0.016542437,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",217391,217391,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00050759874,"2024-11-11T18:50:00.000Z",0.017036334,"{""low"":0.015973864,""high"":0.017036334}",0.015973864,217391,0.016913375,"CCC",0.016913375,272033,215283,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0064164363,0.6336595,"{""low"":0.010126,""high"":0.427074}",-0.41053155,-0.9612656,0.010126,0.427074,-93.39787,0.01708038,-0.0005379431,-0.031494796,0.07239392,-0.05585148,-0.77149415,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-7.7252812,0.00039418208,false,1623369600000,6,352267200,"CoinMarketCap",3089,3089,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000033001095,1731351060,0.00039766374,"3.697151E-4 - 3.9766374E-4",0.0003697151,3089,0.0003699412,"CCC",0.0003699412,1860,836,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0002771821,2.3690777,"1.17E-4 - 0.003859",-0.003464818,-0.89785385,0.000117,0.003859,-77.31453,0.00039478,-5.979382e-7,-0.0015146111,0.000733865,-0.00033968294,-0.46286842,138857,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,2.9455693,0.0010617032,false,1513209600000,6,0,"CoinMarketCap",132166,132166,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000030378345,1731351060,0.0012219322,"9.707296E-4 - 0.0012219322",0.0009707296,132166,0.0009709318,"CCC",0.0009709318,60618,63356,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0003607032,0.5145552,"7.01E-4 - 0.007369",-0.006307297,-0.85592306,0.000701,0.007369,-58.038033,0.0008917,0.00017000322,0.19065069,0.00152402,-0.0004623168,-0.3033535,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.761568,0.19546112,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",52957772,52957772,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.003504917,"2024-11-11T18:50:00.000Z",0.20206876,"{""low"":0.18472886,""high"":0.20206876}",0.18472886,52957772,0.18926686,"CCC",0.18926686,17706905,23591056,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.07556213,0.6302148,"{""low"":0.119899,""high"":1.371725}",-1.1762638,-0.85750705,0.119899,1.371725,-70.508255,0.17043568,0.025025442,0.14683218,0.22181544,-0.026354313,-0.1188119,97730120,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,2.157528,0.022132853,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1644797,1644797,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00046743825,"2024-11-11T18:50:00.000Z",0.02218482,"{""low"":0.019956592,""high"":0.02218482}",0.019956592,1644797,0.02110268,"CCC",0.02110268,3956770,1267829,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.009834853,0.7997116,"{""low"":0.012298,""high"":0.120073}",-0.09794015,-0.8156717,0.012298,0.120073,-50.140236,0.01583794,0.0062949136,0.39745787,0.027174834,-0.005041981,-0.18553862,8777559,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,-3.5997899,0.6598024,false,,6,170000000,"CoinMarketCap",341557728,341557728,"UXLINK","USD=X",,-0.024638414,"2024-11-11T18:50:00.000Z",0.68178636,"{""low"":0.64393854,""high"":0.68178636}",0.64393854,341557728,0.6689085,"CCC",0.6689085,,,,,,0.015863836,0.024635637,"{""low"":0.64393854,""high"":0.68178636}",-0.021983981,-0.03224468,0.64393854,0.68178636,,,,,,,,112166408,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,-9.239282,0.004495056,false,,6,940218880,"CoinMarketCap",2449417,2449417,"IVFUN","USD=X",,-0.00045758858,"2024-11-11T18:51:00.000Z",0.0049786633,"{""low"":0.0044205026,""high"":0.0049786633}",0.0044205026,2449417,0.0049329386,"CCC",0.0049329386,,,,,,0.0000745533,0.016865345,"{""low"":0.0044205026,""high"":0.0049786633}",-0.0004836074,-0.09713599,0.0044205026,0.0049786633,,,,,,,,4226336,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,41.04488,0.025731586,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",481736,481736,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.0074880403,"2024-11-11T18:50:00.000Z",0.025741002,"{""low"":0.020738937,""high"":0.025741002}",0.020738937,481736,0.021493843,"CCC",0.021493843,363354,454199,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.012066586,0.8830286,"{""low"":0.013665,""high"":0.160576}",-0.13484442,-0.8397545,0.013665,0.160576,-41.980244,0.01904532,0.0066862665,0.3510714,0.02529714,0.00043444522,0.017173689,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028086436,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-5.361917,1.5048157,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",2655420,2655420,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.085258365,"2024-11-11T18:50:00.000Z",1.5301836,"{""low"":1.4657054,""high"":1.5301836}",1.4657054,2655420,1.5138898,"CCC",1.5138898,1352208,1402928,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4275787,18.483093,"{""low"":0.077237,""high"":4.696195}",-3.1913795,-0.67956704,0.077237,4.696195,1341.6394,1.5788487,-0.07403302,-0.04689051,2.2500825,-0.7452668,-0.33121756,148306064,15,0,false,false,"ABT"
