"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR",15.623943,0.0008217442,"[]",1750532100,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.00178594,-0.0009641958,-0.5398814,0.002806625,-0.0019848808,-0.7072126,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00011104002,0.0008217442,"7.107042E-4 - 8.217442E-4",0.0007107042,0,0.0007107042,"CCC",0.0007107042,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00028174423,0.5217486,"5.4E-4 - 0.004685",-0.003863256,-0.82460105,0.00054,0.004685,-83.673935,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","REGULAR",0,0.00029917195,"[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",-23.580297,0.000012328986,"[]",1750532100,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00006006,-0.000047731013,-0.79472214,0.00015171,-0.00013938102,-0.91873324,64631,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",86118,86118,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00000380427,0.000016074611,"1.21347375E-5 - 1.6074611E-5",0.0000121347375,86118,0.000014580311,"CCC",0.000014580311,210293,170249,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",1.9424806e-7,0.016007602,"1.21347375E-5 - 0.001299",-0.001286671,-0.99050885,0.0000121347375,0.001299,-98.7013,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","REGULAR",-6.144273,0.0013808472,"[]",1750532100,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.00315924,-0.0017783927,-0.5629179,0.01204284,-0.010661993,-0.8853388,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",660,660,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00009039731,0.0016867501,"0.0012823503 - 0.0016867501",0.0012823503,660,0.0015598235,"CCC",0.0015598235,32935,449,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00082684716,1.4925038,"5.54E-4 - 0.337125",-0.33574414,-0.995904,0.000554,0.337125,-99.51172,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR",-5.4446263,0.000035952427,"[]",1750532100,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007762,-0.000041667576,-0.5368149,0.000538195,-0.0005022426,-0.93319815,23794,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",12892,12892,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000020701918,0.00004098356,"3.5750647E-5 - 4.098356E-5",0.000035750647,12892,0.000040008137,"CCC",0.000040008137,231684,5271,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000029524272,0.08946749,"3.3E-5 - 0.001978",-0.0019420475,-0.98182386,0.000033,0.001978,-95.78504,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","REGULAR",-2.7722285,0.020818166,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.02938666,-0.008568494,-0.29157767,0.06209362,-0.041275453,-0.66472936,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",585,585,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00059358217,0.021642387,"{""low"":0.020727376,""high"":0.021642387}",0.020727376,585,0.021351887,"CCC",0.021351887,60963,966,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00009079091,0.0043802415,"{""low"":0.020727376,""high"":0.260461}",-0.23964283,-0.92007184,0.020727376,0.260461,-81.11395,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","REGULAR",0.66490763,0.00006472155,"[]",1750532100,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00008452,-0.000019798448,-0.23424573,0.000071395,-0.00000667345,-0.093472235,497708,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",475012,475012,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",4.274916e-7,0.00006472155,"6.421208E-5 - 6.472155E-5",0.00006421208,475012,0.00006427104,"CCC",0.00006427104,308391,322747,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002372155,0.5785744,"4.1E-5 - 0.002544",-0.0024792785,-0.9745591,0.000041,0.002544,-97.00094,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","REGULAR",0,0.01822596,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","REGULAR",7.47472,0.002781018,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.00254278,0.0002382379,0.09369191,0.00251197,0.00026904792,0.10710634,1208833,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,434672896,"CoinMarketCap",237886,237886,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00019341591,0.0029243417,"{""low"":0.0025861063,""high"":0.0029243417}",0.0025861063,237886,0.0026391707,"CCC",0.0026391707,170116,168248,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0016900179,1.5490539,"{""low"":0.001091,""high"":0.024221}",-0.02143998,-0.8851815,0.001091,0.024221,-73.33536,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD","REGULAR",-2.9057713,2.963229e-9,"[]",1750532100,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,220109,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",24,24,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-8.868173e-11,3.0181277e-9,"2.963229E-9 - 3.0181277E-9",2.963229e-9,24,2.9912028e-9,"CCC",2.9912028e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",0,0,"2.963229E-9 - 3.0181277E-9",-5.4898752e-11,-0.018189672,2.963229e-9,3.0181277e-9,,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"REGULAR",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"REGULAR",0.44819734,0.00020949595,"[]",1750532100,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00035354,-0.00014404405,-0.40743354,0.000410945,-0.00020144906,-0.49020928,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",67211,67211,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",9.347714e-7,0.00021188849,"2.0821756E-4 - 2.1188849E-4",0.00020821756,67211,0.00020961458,"CCC",0.00020961458,80718,66362,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000019495943,0.10261022,"1.9E-4 - 0.001011",-0.00080150407,-0.79278344,0.00019,0.001011,-76.163445,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","REGULAR",-7.4484844,0.11722574,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.15998127,-0.04275553,-0.26725334,0.20595385,-0.088728115,-0.43081552,25833502,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",944719,944719,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.009434253,0.12715998,"{""low"":0.11549526,""high"":0.12715998}",0.11549526,944719,0.126379,"CCC",0.126379,1075918,854893,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.016258739,0.16103023,"{""low"":0.100967,""high"":0.463654}",-0.34642828,-0.7471698,0.100967,0.463654,-65.775276,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"REGULAR",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","REGULAR",0.01770708,0.00013001147,"[]",1750532100,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00030712,-0.00017710854,-0.57667536,0.001935275,-0.0018052636,-0.93282014,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",715,715,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",2.3006578e-8,0.00016004073,"1.1999944E-4 - 1.6004073E-4",0.00011999944,715,0.00013002245,"CCC",0.00013002245,6160,800,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00003001147,0.3001147,"1.0E-4 - 0.06627",-0.06613999,-0.9980381,0.0001,0.06627,-99.78825,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","REGULAR",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","REGULAR",-0.16483013,0.0011337698,"[]",1750532100,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00115048,-0.000016710255,-0.014524594,0.001054085,0.000079684774,0.07559616,27350944,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",148844,148844,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000001871842,0.0011431152,"0.0011337698 - 0.0011431152",0.0011337698,148844,0.0011353081,"CCC",0.0011353081,170131,177228,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005867698,1.0727053,"5.47E-4 - 0.001232",-0.0000982302,-0.07973231,0.000547,0.001232,60.537483,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",0.5307246,4.0066524,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,3.9915044,0.015147924,0.0037950415,4.2082477,-0.2015953,-0.04790481,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",48126,48126,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.021151781,4.017947,"{""low"":3.97146,""high"":4.017947}",3.97146,48126,3.9864197,"CCC",3.9864197,46435,45951,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0065043,0.33548486,"{""low"":3.000148,""high"":6.337944}",-2.3312917,-0.3678309,3.000148,6.337944,-35.279137,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","REGULAR",-0.02402621,0.0020280387,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.00236194,-0.00033390126,-0.14136738,0.00420265,-0.0021746112,-0.5174381,169460,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,83558640,"CoinMarketCap",10192,10192,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-4.8731454e-7,0.0020375415,"{""low"":0.0020251146,""high"":0.0020375415}",0.0020251146,10192,0.0020286203,"CCC",0.0020286203,8169,11771,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0006050387,0.42518532,"{""low"":0.001423,""high"":0.026894}",-0.02486596,-0.9245914,0.001423,0.026894,-87.853935,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","REGULAR",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","REGULAR",-2.3206058,0.043326568,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.03798928,0.0053372867,0.14049454,0.02986013,0.013466438,0.4509839,15335572,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",3849260,3849260,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0010293238,0.04459241,"{""low"":0.03995358,""high"":0.04459241}",0.03995358,3849260,0.043768134,"CCC",0.043768134,13379714,7115914,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.032285567,2.9241526,"{""low"":0.011041,""high"":0.10549}",-0.06216343,-0.5892827,0.011041,0.10549,-56.286873,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","REGULAR",-2.4884853,0.0011576278,"[]",1750532100,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00155566,-0.00039803225,-0.2558607,0.001812585,-0.00065495726,-0.36133876,1018596,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",38284,38284,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.0000295426,0.001409092,"0.0011576278 - 0.001409092",0.0011576278,38284,0.0012551086,"CCC",0.0012551086,48166,104383,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00016062777,0.1611111,"9.97E-4 - 0.006563",-0.005405372,-0.823613,0.000997,0.006563,-61.632526,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",0.16118547,0.00064488634,"[]",1750532040,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00073102,-0.00008613366,-0.11782668,0.00093733,-0.00029244367,-0.3119965,1071002,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",55782,55782,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000010377844,0.0006469152,"6.397325E-4 - 6.469152E-4",0.0006397325,55782,0.0006414807,"CCC",0.0006414807,97263,78031,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000038886326,0.064168856,"6.06E-4 - 0.001844",-0.0011991137,-0.65027857,0.000606,0.001844,-59.32741,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","REGULAR",-0.6219119,0.00016766654,"[]",1750532040,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00020504,-0.000037373466,-0.18227401,0.00031428,-0.00014661347,-0.4665059,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",86995,86995,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000010492658,0.00016787283,"1.6743541E-4 - 1.6787283E-4",0.00016743541,86995,0.00016771609,"CCC",0.00016771609,47338,104970,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019666535,0.13288198,"1.48E-4 - 0.001013",-0.0008453335,-0.8344852,0.000148,0.001013,-83.030304,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",2.9898903,0.010175565,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.01945802,-0.009282455,-0.47705033,0.032551836,-0.022376271,-0.6874043,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",86471,86471,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00029540528,0.01029137,"{""low"":0.010104131,""high"":0.01029137}",0.010104131,86471,0.010194192,"CCC",0.010194192,141444,102699,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0017815651,0.2122427,"{""low"":0.008394,""high"":0.162766}",-0.15259042,-0.93748343,0.008394,0.162766,-92.95255,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","REGULAR",-3.0835867,0.010047652,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.01211464,-0.0020669885,-0.17061906,0.020143745,-0.010096094,-0.5012024,1039010,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",42364,42364,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0003196858,0.010919535,"{""low"":0.010047652,""high"":0.010919535}",0.010047652,42364,0.010310092,"CCC",0.010310092,63020,50601,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00039065164,0.04045269,"{""low"":0.009657,""high"":0.057027}",-0.04697935,-0.82380885,0.009657,0.057027,-81.346115,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","REGULAR",-0.00492532,0.0028068477,"[]",1750532100,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.0030362,-0.00022935239,-0.07553928,0.00520595,-0.002399102,-0.4608385,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",89,89,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-1.383014e-7,0.0028078419,"0.0028061615 - 0.0028078419",0.0028061615,89,0.002807057,"CCC",0.002807057,10902,700,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026878477,22.586956,"1.19E-4 - 0.012119",-0.009312152,-0.7683928,0.000119,0.012119,-46.61468,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","REGULAR",0,0.000031554817,"[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
