"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_FRBK_CCC","UTC","ccc_market",-2.140971,0.002359227,"UTC",0,false,"FreeBnk USD","FreeBnk USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",12978,12978,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000051615294,0.0024220154,"{""low"":0.0022292966,""high"":0.0024220154}",0.0022292966,12978,0.0023678672,"CCC",0.0023678672,45667,23729,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00023622694,0.11127034,"{""low"":0.002123,""high"":0.270251}",-0.26789176,-0.9912702,0.002123,0.270251,-88.81845,0.00511226,-0.002753033,-0.53851587,0.01431244,-0.011953212,-0.83516246,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","ccc_market",-0.6181608,0.0031660947,"UTC",0,false,"Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",9716,9716,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000019693282,0.00320011,"{""low"":0.003144761,""high"":0.00320011}",0.003144761,9716,0.0031862028,"CCC",0.0031862028,17376,12968,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00038509467,0.13847345,"{""low"":0.002781,""high"":0.020503}",-0.017336905,-0.84557897,0.002781,0.020503,-83.25009,0.00418814,-0.0010220453,-0.24403322,0.00605349,-0.0028873954,-0.4769803,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_KANG_CCC","UTC","ccc_market",-2.1199965,0.00094618066,"UTC",0,false,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",56452,56452,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000020493462,0.000977073,"9.4563764E-4 - 9.77073E-4",0.00094563764,56452,0.0009761639,"CCC",0.0009761639,61229,32684,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00011018064,0.13179502,"8.36E-4 - 0.146065",-0.14511882,-0.9935222,0.000836,0.146065,-98.07711,0.00152792,-0.00058173935,-0.3807394,0.00224775,-0.0013015694,-0.57905436,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","ccc_market",-7.364518,0.74780446,"UTC",0,false,"Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",8106198,8106198,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.059450448,0.8122585,"{""low"":0.7471541,""high"":0.8122585}",0.7471541,8106198,0.81223637,"CCC",0.81223637,2581017,6031992,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.6008835,4.089841,"{""low"":0.146921,""high"":3.807012}",-3.0592077,-0.8035718,0.146921,3.807012,-41.983597,1.3062469,-0.5584424,-0.42751676,1.4009576,-0.6531531,-0.46621907,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","ccc_market",-5.448077,0.71391445,"UTC",0,false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",104729,104729,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.04113573,0.7677987,"{""low"":0.70676434,""high"":0.7677987}",0.70676434,104729,0.7661995,"CCC",0.7661995,1820500,259711,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.24687347,0.52859056,"{""low"":0.467041,""high"":10.75113}",-10.037215,-0.9335963,0.467041,10.75113,-91.58931,1.3150661,-0.60115165,-0.45712656,3.340745,-2.6268306,-0.78630084,24701026,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","ccc_market",-2.9346027,0.011952054,"UTC",0,false,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",8439059,8439059,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00036134943,0.012234948,"{""low"":0.011444343,""high"":0.012234948}",0.011444343,8439059,0.0122247385,"CCC",0.0122247385,8690522,6651009,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.001894054,0.18831319,"{""low"":0.010058,""high"":0.045347}",-0.033394948,-0.73643124,0.010058,0.045347,-70.66276,0.01663692,-0.0046848655,-0.28159454,0.02165009,-0.009698037,-0.4479444,78984360,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","ccc_market",0,2.6145353e-9,"UTC",0,false,,"Island Doges USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_RGAME_CCC","UTC","ccc_market",-0.3662285,0.00017543758,"UTC",0,false,"RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",145460,145460,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-6.448681e-7,0.00018314838,"1.7324474E-4 - 1.8314838E-4",0.00017324474,145460,0.00018020233,"CCC",0.00018020233,247173,132425,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000014437581,0.08967441,"1.61E-4 - 0.029506",-0.029330563,-0.9940542,0.000161,0.029506,-99.32705,0.00031996,-0.00014452242,-0.451689,0.00059966,-0.00042422238,-0.70743823,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_OCAI_CCC","UTC","ccc_market",-4.8488135,0.0009898653,"UTC",0,false,"Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",1410,1410,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000050442643,0.0010403079,"9.807704E-4 - 0.0010403079",0.0009807704,1410,0.0010403079,"CCC",0.0010403079,753,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000009094831,0.009273149,"9.807704E-4 - 0.02945",-0.028460134,-0.9663883,0.0009807704,0.02945,-93.61963,0.00147454,-0.0004846747,-0.32869554,0.001793135,-0.0008032697,-0.44796944,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_AMP_CCC","UTC","ccc_market",-5.818557,0.0040454986,"UTC",0,false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",17143600,17143600,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00024993205,0.004349877,"{""low"":0.0040454986,""high"":0.004349877}",0.0040454986,17143600,0.0042744363,"CCC",0.0042744363,38908624,28201599,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0012634986,0.45416915,"{""low"":0.002782,""high"":0.014017}",-0.009971501,-0.71138626,0.002782,0.014017,-62.899303,0.0054316,-0.0013861014,-0.2551921,0.005618105,-0.0015726066,-0.27991763,340758688,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_GEMS_CCC","UTC","ccc_market",1.5e-7,2.673289e-12,"UTC",0,false,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.673289e-12,"2.673289E-12 - 2.673289E-12",2.673289e-12,0,2.673289e-12,"CCC",2.673289e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.673289E-12 - 2.673289E-12",0,0,2.673289e-12,2.673289e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","ccc_market",-11.488267,0.018592197,"UTC",0,false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1495,1495,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00241315,0.020910399,"{""low"":0.017560288,""high"":0.020910399}",0.017560288,1495,0.020910127,"CCC",0.020910127,6631,7044,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012001198,1.8208462,"{""low"":0.006591,""high"":0.07017}",-0.051577803,-0.73504066,0.006591,0.07017,-5.5512905,0.0145995,0.003992697,0.2734818,0.01792939,0.0006628074,0.036967646,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","ccc_market",-3.0527306,0.19269444,"UTC",0,false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0060676634,0.19838163,"{""low"":0.19105294,""high"":0.19838163}",0.19105294,13,0.19811523,"CCC",0.19811523,20,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.009375438,0.051142752,"{""low"":0.183319,""high"":0.830107}",-0.63741255,-0.767868,0.183319,0.830107,-72.60252,0.28619292,-0.09349848,-0.3266974,0.3066656,-0.11397116,-0.37164637,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","ccc_market",-3.9909437,0.06669967,"UTC",0,false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1664568,1664568,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0027725995,0.07747385,"{""low"":0.066672266,""high"":0.07747385}",0.066672266,1664568,0.07134439,"CCC",0.07134439,3589300,1968073,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.015456669,0.30163473,"{""low"":0.051243,""high"":1.249042}",-1.1823424,-0.94659936,0.051243,1.249042,-81.4038,0.12841477,-0.061715096,-0.4805919,0.4047109,-0.3380112,-0.8351918,6084427,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","ccc_market",-1.2269655,3.3296504,"UTC",0,false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",14140,14140,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.041361332,3.3653255,"{""low"":3.3174076,""high"":3.3653255}",3.3174076,14140,3.3653255,"CCC",3.3653255,30253,19149,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.0655303,0.020075947,"{""low"":3.26412,""high"":4.44962}",-1.1199694,-0.2517,3.26412,4.44962,-21.558046,3.575387,-0.2457366,-0.06873007,3.8184335,-0.48878312,-0.12800619,15649357,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","ccc_market",-7.3136353,0.0038952962,"UTC",0,false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",85006,85006,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00030736718,0.0042315465,"{""low"":0.0038657614,""high"":0.0042315465}",0.0038657614,85006,0.0042150235,"CCC",0.0042150235,226757,61511,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012822961,0.4907371,"{""low"":0.002613,""high"":0.069773}",-0.065877706,-0.94417185,0.002613,0.069773,-85.65257,0.00639822,-0.0025029238,-0.39119065,0.007914875,-0.0040195785,-0.5078512,1483523,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_AKITA_CCC","UTC","ccc_market",-1.6218983,4.903512e-8,"UTC",0,false,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",129632,129632,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-8.0840934e-10,5.0162402e-8,"4.836614E-8 - 5.0162402E-8",4.836614e-8,129632,5.014924e-8,"CCC",5.014924e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.6897954e-10,0.013831568,"4.836614E-8 - 2.9E-5",-0.000028950966,-0.99830914,4.836614e-8,0.000029,-92.85714,0.000001,-9.509649e-7,-0.95096487,0.000001545,-0.000001495965,-0.9682621,3337896,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","ccc_market",-0.058512,0.00181254,"UTC",0,false,,"Morpho Network USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","ccc_market",0,0.0006483723,"UTC",0,false,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","ccc_market",-1.7811015,0.0150340265,"UTC",0,false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,196426544,"CoinMarketCap",106265,106265,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000272627,0.015313509,"{""low"":0.014923657,""high"":0.015313509}",0.014923657,106265,0.015232068,"CCC",0.015232068,563502,255072,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000110369176,0.007395585,"{""low"":0.014923657,""high"":0.239632}",-0.22459798,-0.93726206,0.014923657,0.239632,-86.403275,0.02138716,-0.0063531334,-0.29705364,0.059231725,-0.044197697,-0.74618286,2953081,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_DXY_CCC","UTC","ccc_market",-33.81113,0.00015944798,"UTC",0,false,,"US Degen Index 6900 USD",false,1728345600000,6,0,"CoinMarketCap",1169,1169,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00008145049,0.00024089847,"1.5944097E-4 - 2.4089847E-4",0.00015944097,1169,0.00024089847,"CCC",0.00024089847,10045,383,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0000064479827,0.042143676,"1.53E-4 - 0.009586",-0.009426552,-0.98336655,0.000153,0.009586,-92.36859,0.00042074,-0.000261292,-0.6210296,0.000818283,-0.00065883505,-0.80514324,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_ORBK_CCC","UTC","ccc_market",-10.546539,0.00013206064,"UTC",0,false,"Ordibank USD","Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",3056,3056,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000015569924,0.00015933145,"1.2348939E-4 - 1.5933145E-4",0.00012348939,3056,0.00015556344,"CCC",0.00015556344,12293,1521,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000008571253,0.06940882,"1.2348939E-4 - 0.074681",-0.07454894,-0.99823165,0.00012348939,0.074681,-99.65683,0.00028118,-0.00014911935,-0.5303342,0.000888715,-0.0007566543,-0.8514027,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","ccc_market",-11.027716,1.9665068,"UTC",0,false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13472,13472,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.24373972,2.509991,"{""low"":1.9551771,""high"":2.509991}",1.9551771,13472,2.3756356,"CCC",2.3756356,92195,27218,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.6715819,5.66782,"{""low"":0.294925,""high"":83.084175}",-81.11767,-0.9763312,0.294925,83.084175,-96.23423,3.4898896,-1.5233828,-0.43651316,6.4171944,-4.4506874,-0.6935566,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","ccc_market",-0.31254998,0.032099795,"UTC",0,false,,"AutoLayer USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",97959,97959,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00010064244,0.032302905,"{""low"":0.03199694,""high"":0.032302905}",0.03199694,97959,0.03219985,"CCC",0.03219985,28623,96146,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0015917942,0.052176286,"{""low"":0.030508,""high"":0.880597}",-0.8484972,-0.9635477,0.030508,0.880597,-92.851006,0.04495962,-0.012859825,-0.28603056,0.13710304,-0.10500324,-0.765871,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_FOOM_CCC","UTC","ccc_market",0,7.245226e-8,"UTC",0,false,,"FOOM USD",false,1687564800000,8,0,"CoinMarketCap",188,188,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.245226e-8,"7.245226E-8 - 7.245226E-8",7.245226e-8,188,7.245226e-8,"CCC",7.245226e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.245226E-8 - 7.245226E-8",0,0,7.245226e-8,7.245226e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","ccc_market",-0.8403175,0.004422029,"UTC",0,false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",88411,88411,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000037474092,0.0045175306,"{""low"":0.004388547,""high"":0.0045175306}",0.004388547,88411,0.004405388,"CCC",0.004405388,232604,144318,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000033481978,0.007629399,"{""low"":0.004388547,""high"":0.510482}",-0.50606,-0.9913376,0.004388547,0.510482,-99.00927,0.00908236,-0.004660331,-0.513119,0.01898179,-0.014559761,-0.76703835,343346,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","ccc_market",-10.622061,0.0019400457,"UTC",0,false,"OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",42998,42998,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00023056334,0.0021611252,"{""low"":0.0019097024,""high"":0.0021611252}",0.0019097024,42998,0.0021507826,"CCC",0.0021507826,52123,53644,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0001310457,0.07244096,"{""low"":0.001809,""high"":0.025938}",-0.023997955,-0.9252045,0.001809,0.025938,-91.67312,0.00452348,-0.002583434,-0.5711165,0.007799165,-0.005859119,-0.75124955,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_KEL_CCC","UTC","ccc_market",-1.716613,0.0047906446,"UTC",0,false,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",121445,121445,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00008367328,0.0049195453,"{""low"":0.0047592064,""high"":0.0049195453}",0.0047592064,121445,0.0048708175,"CCC",0.0048708175,99561,94589,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0017306446,0.5655701,"{""low"":0.00306,""high"":0.097014}",-0.09222336,-0.9506191,0.00306,0.097014,-45.877777,0.00597096,-0.0011803154,-0.19767599,0.00597096,-0.0011803154,-0.19767599,0,15,0,false,false,"KEL"
