"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shibaverse USD",0,0.000132187,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,"[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfieDogCoin USD",-3.0816107,0.00027334885,0.45398322,"{""low"":1.88,""high"":4}",-0.0047506513,-0.9455914,0.000188,0.005024,-80.19324,0.0002861,-0.000012751145,-0.04456884,0.00058039,-0.00030704113,-0.52902555,268898,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",7259,7259,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000008691364,0.00028874128,"{""low"":2.674932,""high"":4}",0.0002674932,7259,0.000286966,"CCC",0.000286966,10726,7548,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000085348845,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0037124883,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB Card USD",-2.7700229,0.000061798426,0.12360774,"{""low"":5.5,""high"":5}",-0.008990201,-0.9931729,0.000055,0.009052,-95.56172,0.00023564,-0.00017384157,-0.73774225,0.00116589,-0.0011040916,-0.94699466,61798,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",638,638,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000017605998,0.00006379417,"{""low"":6.1798426,""high"":5}",0.000061798426,638,0.00006379417,"CCC",0.00006379417,33701,483,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000067984256,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD",-3.7005086,104.14892,0.21290319,"{""low"":85.86746,""high"":311.63574}",-207.48682,-0.66579914,85.86746,311.63574,-29.597807,108.33389,-4.1849747,-0.038630337,163.80583,-59.656914,-0.36419284,914214912,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,8777959,"CoinMarketCap",5280651,5280651,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.002136,108.073135,"{""low"":103.74528,""high"":108.073135}",103.74528,5280651,108.05968,"CCC",108.05968,13785857,7421558,"2022-11-04T00:00:00.000Z",0,8777959,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",18.281456,"[]","2026-04-12T17:02:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fidelity Digital Dollar USD",-0.0265396,0.9994154,0.0031259654,"{""low"":0.996301,""high"":1.002903}",-0.003487587,-0.003477492,0.996301,1.002903,0.058329105,0.9997306,-0.00031518936,-0.0003152743,0.99970436,-0.00028896332,-0.00028904877,62564464,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",10525958,10525958,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00026535988,1.000115,"{""low"":0.9987849,""high"":1.000115}",0.9987849,10525958,1.0000304,"CCC",1.0000304,35396802,13018675,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0031144023,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AllUnity EUR USD",0.04798131,1.1723889,0.11686727,"{""low"":1.049712,""high"":1.205005}",-0.03261614,-0.027067222,1.049712,1.205005,0.67641735,1.1608021,0.011586785,0.009981706,1.1668752,0.005513668,0.0047251564,1249877,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,1066094,"CoinMarketCap",1222017,1222017,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0005623102,1.1727842,"{""low"":1.1716295,""high"":1.1727842}",1.1716295,1222017,1.1720968,"CCC",1.1720968,2207567,1510214,"2025-07-31T00:00:00.000Z",0,1066094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12267697,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD",-2.0709138,0.00041996856,0.07961072,"{""low"":3.89,""high"":4}",-0.0014470315,-0.775057,0.000389,0.001867,-58.98175,0.00043532,-0.000015351427,-0.035264693,0.00066089,-0.00024092145,-0.3645409,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000008881121,0.00042722005,"{""low"":4.1996856,""high"":4}",0.00041996856,134,0.00042721975,"CCC",0.00042721975,269,293,"2022-01-18T00:00:00.000Z",0,137788384,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00003096857,"[]","2026-04-12T17:05:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD",1.8411775,0.29301792,1.732,"{""low"":0.107254,""high"":0.342628}",-0.04961008,-0.14479282,0.107254,0.342628,17.51535,0.21216983,0.0808481,0.38105372,0.1817956,0.11122233,0.61179876,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",137158,137158,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.005297452,0.29328188,"{""low"":0.28814372,""high"":0.29328188}",0.28814372,137158,0.28855872,"CCC",0.28855872,246289,394494,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18576393,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.18472934,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medieval Empires USD",-3.291492,0.0003387266,0.014151433,"{""low"":3.34,""high"":4}",-0.012038274,-0.9726326,0.000334,0.012377,-89.680145,0.00069382,-0.00035509342,-0.51179475,0.002049565,-0.0017108385,-0.8347325,189487,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",144880,144880,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000011528638,0.0003426745,"{""low"":3.3457036,""high"":4}",0.00033457036,144880,0.00034231774,"CCC",0.00034231774,118336,149335,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000047265785,"[]","2026-04-12T17:02:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD",0,0.0006340512,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,"[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-3.7330189,93.544655,0.16739006,"{""low"":80.13145,""high"":280.09988}",-186.55524,-0.6660311,80.13145,280.09988,-29.531801,97.29912,-3.7544632,-0.038586818,147.25041,-53.705757,-0.36472398,95705216,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1023096,"CoinMarketCap",5213984,5213984,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.6274567,97.14991,"{""low"":93.18311,""high"":97.14991}",93.18311,5213984,97.1178,"CCC",97.1178,3404586,3290293,"2024-11-07T00:00:00.000Z",605978,1023096,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",13.413208,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD",-0.38049024,2.2010343,0.042093698,"{""low"":2.112127,""high"":21.752666}",-19.551632,-0.8988154,2.112127,21.752666,-81.1302,2.721737,-0.5207026,-0.19131261,5.6298413,-3.428807,-0.6090415,1562983,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",66958,66958,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.008406639,2.213766,"{""low"":2.1651473,""high"":2.213766}",2.1651473,66958,2.197898,"CCC",2.197898,154601,90710,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.08890724,"[]","2026-04-12T17:05:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD",0.33822587,0.013596033,2.7167943,"{""low"":0.003658,""high"":0.070626}",-0.057029966,-0.80749255,0.003658,0.070626,159.00134,0.01470914,-0.0011131074,-0.07567454,0.028256085,-0.014660052,-0.51882815,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",176626,176626,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000045829453,0.013667506,"{""low"":0.013521707,""high"":0.013667506}",0.013521707,176626,0.013537726,"CCC",0.013537726,319824,158895,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.009938033,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD",-0.66428196,0.00011750382,0.0051843273,"{""low"":1.1689778,""high"":4}",-0.0005664962,-0.82821083,0.00011689778,0.000684,-81.533646,0.0001252,-0.000007696173,-0.061471038,0.00022294,-0.00010543618,-0.47293523,592016,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",138716,138716,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-7.857743e-7,0.000118532975,"{""low"":1.1689778,""high"":4}",0.00011689778,138716,0.00011761559,"CCC",0.00011761559,465878,192820,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",6.0603634e-7,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD",7.833696,0.0039845626,0.3840092,"{""low"":0.002879,""high"":0.023399}",-0.019414436,-0.8297123,0.002879,0.023399,-22.667503,0.00400218,-0.000017617363,-0.004401942,0.00759914,-0.0036145775,-0.47565612,3137444,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",82392,82392,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00028946297,0.0041301316,"{""low"":0.003622818,""high"":0.0041301316}",0.003622818,82392,0.0037050399,"CCC",0.0037050399,101450,49841,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011055626,"[]","2026-04-12T17:05:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD",-4.3342237,0.030840147,0.23316193,"{""low"":0.025009,""high"":0.213815}",-0.18297486,-0.8557625,0.025009,0.213815,15.490842,0.03494924,-0.004109092,-0.11757315,0.06548148,-0.03464133,-0.52902484,5790827,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",111720,111720,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0013972409,0.03230815,"{""low"":0.030694643,""high"":0.03230815}",0.030694643,111720,0.032281864,"CCC",0.032281864,218529,91913,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0058311466,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD",0,0.8216585,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCOR USD",1.222204,0.0139593985,1.303531,"{""low"":0.00606,""high"":0.064047}",-0.0500876,-0.7820444,0.00606,0.064047,-16.045486,0.01827812,-0.0043187216,-0.23627822,0.0139795,-0.000020101666,-0.0014379389,4570163,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,327389728,"CoinMarketCap",173206,173206,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00016855262,0.014249645,"{""low"":0.013806073,""high"":0.014249645}",0.013806073,173206,0.014099433,"CCC",0.014099433,2401008,235673,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.007899398,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-3.1591036,2384.559,0.44792017,"{""low"":1646.8857,""high"":5278.9834}",-2894.4243,-0.548292,1646.8857,5278.9834,47.764717,2257.7876,126.771484,0.056148544,3166.9534,-782.3943,-0.24704951,160813392,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,67439,"CoinMarketCap",577001,577001,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-77.788086,2494.8357,"{""low"":2377.044,""high"":2494.8357}",2377.044,577001,2494.8357,"CCC",2494.8357,5192786,594768,"2024-11-14T00:00:00.000Z",0,67439,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",737.67334,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD",1.3436772,0.0063050664,0.046657808,"{""low"":0.006024,""high"":0.093971}",-0.08766593,-0.9329041,0.006024,0.093971,-87.25991,0.00668894,-0.00038387347,-0.057389285,0.01316163,-0.006856564,-0.520951,1334782,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",205010,205010,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000083596446,0.006321466,"{""low"":0.006210457,""high"":0.006321466}",0.006210457,205010,0.0062348,"CCC",0.0062348,353449,198111,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00028106663,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD",-1.3804204,0.00047244126,0.24326643,"{""low"":3.8,""high"":4}",-0.0073935585,-0.9399388,0.00038,0.007866,-90.46964,0.00043212,0.00004032126,0.093310334,0.001109485,-0.0006370438,-0.5741797,12195677,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,25814165504,"CoinMarketCap",885235,885235,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000066129724,0.0005013546,"{""low"":4.6738365,""high"":4}",0.00046738365,885235,0.00048535762,"CCC",0.00048535762,1008034,919641,"2024-11-26T00:00:00.000Z",99999997952,81300480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000092441245,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Capybobo USD",1.1583239,0.0007539561,0.46399236,"{""low"":5.15,""high"":4}",-0.00037804391,-0.33396104,0.000515,0.001132,2.5991797,0.00078612,-0.000032163924,-0.040914774,0.0007948421,-0.000040885992,-0.05143914,17680270,15,0,false,false,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5215663,5215663,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000008633244,0.0007569666,"{""low"":7.4478955,""high"":4}",0.00074478955,5215663,0.0007502546,"CCC",0.0007502546,10339112,6586323,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00023895607,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUNACOIN USD",0,0.004517977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,"[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lightning Bitcoin USD",0,0.05220723,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","LBTC"
