"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_CAW_CCC","UTC",0.29753038,4.422125e-8,"UTC",0,"ccc_market",false,1.3118395e-10,4.4291518e-8,"4.358047E-8 - 4.4291518E-8",4.358047e-8,1092601,4.3626514e-8,"CCC",4.3626514e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.407781e-10,0.0147033315,"4.358047E-8 - 4.4291518E-8",-7.0269124e-11,-0.0015865143,4.358047e-8,4.4291518e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1092601,1092601,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_WAGMIGAMES_CCC","UTC",-0.01053451,0.000004569054,"UTC",0,"ccc_market",false,-4.811227e-10,0.0000045695183,"4.546138E-6 - 4.5695183E-6",0.000004546138,459981,0.000004549932,"CCC",0.000004549932,595141,464205,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000015690539,0.52301794,"3.0E-6 - 3.3E-5",-0.000028430946,-0.86154383,0.000003,0.000033,-79.16667,0.00000526,-6.9094585e-7,-0.13135853,0.00001067,-0.000006100946,-0.571785,8244194,15,0,false,false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",459981,459981,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_CHEYENNE_CCC","UTC",2.2920387,0.0002383501,"UTC",0,"ccc_market",false,0.0000053406693,0.0002413744,"2.3281085E-4 - 2.413744E-4",0.00023281085,1793584,0.00023302024,"CCC",0.00023302024,1852199,1795673,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000011350101,0.050000444,"2.27E-4 - 0.086643",-0.08640465,-0.99724907,0.000227,0.086643,-99.39995,0.00035998,-0.00012162991,-0.33787963,0.00351784,-0.00327949,-0.9322453,0,15,0,false,false,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1793584,1793584,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_DIGIMON_CCC","UTC",-2.048908,0.0016376385,"UTC",0,"ccc_market",false,-0.000034255558,0.0016450273,"{""low"":0.0016283465,""high"":0.0016450273}",0.0016283465,25833,0.0016309952,"CCC",0.0016309952,40047,26006,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00023563858,0.16807318,"{""low"":0.001402,""high"":0.004107}",-0.0024693613,-0.6012567,0.001402,0.004107,-51.854015,0.0019577332,-0.00032009464,-0.1635027,0.0019577332,-0.00032009464,-0.1635027,1637532,15,0,false,false,"Digimon USD","Digimon USD",false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",25833,25833,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_CONVO_CCC","UTC",8.100264,0.0032461353,"UTC",0,"ccc_market",false,0.00024324213,0.0035307768,"{""low"":0.0031985298,""high"":0.0035307768}",0.0031985298,127800,0.0033552493,"CCC",0.0033552493,158984,87445,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010021352,0.4465843,"{""low"":0.002244,""high"":0.012512}",-0.009265865,-0.74055827,0.002244,0.012512,-75.658,0.0063645,-0.0031183648,-0.48996225,0.0063645,-0.0031183648,-0.48996225,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",127800,127800,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_UNIT0_CCC","UTC",1.5746273,0.33584148,"UTC",0,"ccc_market",false,0.005206257,0.34061775,"{""low"":0.3144769,""high"":0.34061775}",0.3144769,1597706,0.3325569,"CCC",0.3325569,2766015,112031,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.02136457,0.067936845,"{""low"":0.3144769,""high"":1.463122}",-1.1272805,-0.7704624,0.3144769,1.463122,-56.270897,0.4877793,-0.15193781,-0.31148887,0.5913422,-0.25550073,-0.43206915,1712538,15,0,false,false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1597706,1597706,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1650738540,"[]","CCC","finmb_TOMI_CCC","UTC",0,0.00084579573,"UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_KEY_CCC","UTC",0.91316754,0.00050176,"UTC",0,"ccc_market",false,0.0000045404304,0.00050329923,"4.9882027E-4 - 5.0329923E-4",0.00049882027,628656,0.0005000431,"CCC",0.0005000431,1487208,639040,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000015759986,0.032427955,"4.86E-4 - 0.012065",-0.01156324,-0.95841193,0.000486,0.012065,-95.010994,0.00066738,-0.00016562,-0.24816447,0.002314855,-0.0018130951,-0.7832434,3010560,15,0,false,false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",628656,628656,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_IZI_CCC","UTC",-3.7666328,0.0055937315,"UTC",0,"ccc_market",false,-0.00021894183,0.0056470665,"{""low"":0.0055821966,""high"":0.0056470665}",0.0055821966,223551,0.0056453776,"CCC",0.0056453776,184488,124968,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00062673166,0.12617911,"{""low"":0.004967,""high"":0.019059}",-0.013465269,-0.70650446,0.004967,0.019059,-65.2231,0.00625778,-0.00066404836,-0.10611565,0.00844275,-0.0028490187,-0.3374515,4404504,15,0,false,false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",223551,223551,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:53:00.000Z","[]","CCC","finmb_GRIFFAIN_CCC","UTC",-0.58613455,0.043316647,"UTC",0,"ccc_market",false,-0.000255391,0.04488163,"{""low"":0.042921674,""high"":0.04488163}",0.042921674,12162700,0.04488163,"CCC",0.04488163,21503520,16490145,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0092586465,0.2718494,"{""low"":0.034058,""high"":0.167269}",-0.12395236,-0.741036,0.034058,0.167269,-70.584145,0.06231523,-0.018998582,-0.30487862,0.06231523,-0.018998582,-0.30487862,43311500,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12162700,12162700,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_CFG_CCC","UTC",-2.2105517,0.14363934,"UTC",0,"ccc_market",false,-0.0032469928,0.14490655,"{""low"":0.14333485,""high"":0.14490655}",0.14333485,495471,0.14408861,"CCC",0.14408861,1651581,1920192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03538934,0.32692233,"{""low"":0.10825,""high"":1.146328}",-1.0026886,-0.87469614,0.10825,1.146328,-83.63499,0.1662873,-0.022647962,-0.13619778,0.29564193,-0.15200259,-0.51414424,73689016,15,0,false,false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,513014176,"CoinMarketCap",495471,495471,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:55:00.000Z","[]","CCC","finmb_ELA_CCC","UTC",1.269819,1.6793349,"UTC",0,"ccc_market",false,0.021057129,1.6897953,"{""low"":1.6765618,""high"":1.6897953}",1.6765618,380001,1.6848323,"CCC",1.6848323,1171242,578842,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.13481784,0.08728802,"{""low"":1.544517,""high"":6.277619}",-4.598284,-0.7324885,1.544517,6.277619,-54.109203,1.8379741,-0.1586392,-0.08631199,2.0371304,-0.35779548,-0.175637,38121348,15,0,false,false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22700268,"CoinMarketCap",380001,380001,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_WILD_CCC","UTC",-0.3106496,0.16430697,"UTC",0,"ccc_market",false,-0.0005120039,0.16441475,"{""low"":0.16313246,""high"":0.16441475}",0.16313246,533153,0.16368242,"CCC",0.16368242,1291658,721124,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.016767964,0.11365106,"{""low"":0.147539,""high"":1.200003}",-1.035696,-0.8630778,0.147539,1.200003,-75.534874,0.24348052,-0.07917355,-0.32517406,0.36294544,-0.19863847,-0.5472957,64002156,15,0,false,false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,389527936,"CoinMarketCap",533153,533153,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-03T01:16:00.000Z","[]","CCC","finmb_PROPS_CCC","UTC",0,0.0024207574,"UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_SCPT_CCC","UTC",-21.132746,0.0022054294,"UTC",0,"ccc_market",false,-0.0005909521,0.0022234973,"{""low"":0.0022003402,""high"":0.0022234973}",0.0022003402,181594,0.002220745,"CCC",0.002220745,258435,217321,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000005089212,0.0023129208,"{""low"":0.0022003402,""high"":0.053219}",-0.051013574,-0.9585594,0.0022003402,0.053219,-91.966545,0.00397878,-0.0017733506,-0.4457021,0.0083169,-0.00611147,-0.7348255,1501474,15,0,false,false,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",181594,181594,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_UNFI_CCC","UTC",0.03410594,0.27425596,"UTC",0,"ccc_market",false,0.00009351969,0.2750123,"{""low"":0.27109137,""high"":0.2750123}",0.27109137,1221097,0.27109137,"CCC",0.27109137,1586004,1348621,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.046341956,0.20333087,"{""low"":0.227914,""high"":8.661848}",-8.387592,-0.9683375,0.227914,8.661848,-95.537636,0.32158053,-0.047324568,-0.14716242,1.2106222,-0.9363662,-0.77345866,2618774,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1221097,1221097,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_NC_CCC","UTC",-0.5127927,0.051285647,"UTC",0,"ccc_market",false,-0.00026434287,0.051285647,"{""low"":0.05013306,""high"":0.051285647}",0.05013306,9288862,0.050687727,"CCC",0.050687727,22202004,13594262,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0068576485,0.15435421,"{""low"":0.044428,""high"":0.091075}",-0.039789356,-0.4368856,0.044428,0.091075,-23.076576,0.06046425,-0.009178605,-0.15180218,0.06046425,-0.009178605,-0.15180218,9948647,15,0,false,false,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,193985008,"CoinMarketCap",9288862,9288862,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_MAGA_CCC","UTC",12.768807,0.00009859861,"UTC",0,"ccc_market",false,0.000011164317,0.00009859861,"9.859861E-5 - 9.859861E-5",0.00009859861,17,0.00009859861,"CCC",0.00009859861,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005259861,1.143448,"4.6E-5 - 3.86E-4",-0.00028740137,-0.74456316,0.000046,0.000386,-76.29428,0.00008742,0.000011178614,0.1278725,0.0000913,0.000007298615,0.07994102,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:53:00.000Z","[]","CCC","finmb_FTN_CCC","UTC",-0.03550809,4.0311737,"UTC",0,"ccc_market",false,-0.001431942,4.034774,"{""low"":4.0253577,""high"":4.034774}",4.0253577,39374320,4.031091,"CCC",4.031091,97546906,179656657,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2679906,1.2863047,"{""low"":1.763183,""high"":4.037267}",-0.006093502,-0.0015093136,1.763183,4.037267,127.26631,3.9623668,0.06880689,0.017365098,3.2548811,0.77629256,0.23850104,1758646016,15,0,false,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",39374320,39374320,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_DEP_CCC","UTC",1.5352603,0.0011549569,"UTC",0,"ccc_market",false,0.000017463462,0.0011657241,"0.0011440045 - 0.0011657241",0.0011440045,1004186,0.001144246,"CCC",0.001144246,1546138,4140086,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030495686,0.35877278,"8.5E-4 - 0.003965",-0.0028100433,-0.70871204,0.00085,0.003965,-52.590137,0.00135552,-0.00020056311,-0.14796028,0.001386955,-0.00023199816,-0.16727158,33177676,15,0,false,false,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1004186,1004186,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_PYUSD_CCC","UTC",-0.01768144,0.9994729,"UTC",0,"ccc_market",false,-0.00017672777,0.99982244,"{""low"":0.9994729,""high"":0.99982244}",0.9994729,50557716,0.99961627,"CCC",0.99961627,72505003,221906986,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0067288876,0.006778069,"{""low"":0.992744,""high"":1.007746}",-0.008273065,-0.008209474,0.992744,1.007746,0.11959076,0.9996977,-0.00022476912,-0.00022483709,0.99965346,-0.00018054247,-0.00018060506,835242560,15,0,false,false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,835683072,"CoinMarketCap",50557716,50557716,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_SPA_CCC","UTC",-2.3908021,0.014814361,"UTC",0,"ccc_market",false,-0.00036285724,0.014917637,"{""low"":0.014616478,""high"":0.014917637}",0.014616478,12414931,0.014636061,"CCC",0.014636061,8285336,15211885,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009210361,1.6435335,"{""low"":0.005604,""high"":0.039613}",-0.02479864,-0.62602276,0.005604,0.039613,-9.629541,0.02064262,-0.0058282586,-0.28234103,0.013399225,0.0014151363,0.10561329,25061192,15,0,false,false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",12414931,12414931,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_HGPT_CCC","UTC",-1.0901502,0.011911344,"UTC",0,"ccc_market",false,-0.00013128296,0.011968889,"{""low"":0.011883755,""high"":0.011968889}",0.011883755,1136349,0.011910268,"CCC",0.011910268,2255661,1151494,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0032483442,0.3749676,"{""low"":0.008663,""high"":0.107627}",-0.09571566,-0.8893276,0.008663,0.107627,-76.33966,0.0155124,-0.0036010565,-0.23214051,0.02873901,-0.016827667,-0.585534,8410969,15,0,false,false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1136349,1136349,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_LRDS_CCC","UTC",-5.606824,0.21245386,"UTC",0,"ccc_market",false,-0.012619466,0.21663588,"{""low"":0.20628622,""high"":0.21663588}",0.20628622,20413422,0.216623,"CCC",0.216623,14714828,17593496,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.009048864,0.044486932,"{""low"":0.203405,""high"":2.598519}",-2.3860652,-0.9182404,0.203405,2.598519,-86.98132,0.3013634,-0.08890955,-0.29502437,0.51480573,-0.3023519,-0.5873126,14626184,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",20413422,20413422,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_SEAM_CCC","UTC",-3.6779876,0.3899675,"UTC",0,"ccc_market",false,-0.014890641,0.39190394,"{""low"":0.38903078,""high"":0.39190394}",0.38903078,430124,0.39053386,"CCC",0.39053386,1153589,1334599,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0084925,0.02226227,"{""low"":0.381475,""high"":8.075026}",-7.685058,-0.95170695,0.381475,8.075026,-89.573006,0.5333365,-0.14336902,-0.2688153,0.95944566,-0.56947815,-0.59354913,0,15,0,false,false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",430124,430124,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_AERO_CCC","UTC",-0.4229537,0.0001052312,"UTC",0,"ccc_market",false,-4.4696935e-7,0.0001052312,"1.052312E-4 - 1.052312E-4",0.0001052312,0,0.0001052312,"CCC",0.0001052312,67,29,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000842312,4.0110097,"2.1E-5 - 0.007181",-0.007075769,-0.9853459,0.000021,0.007181,-97.910866,0.00011934,-0.000014108802,-0.11822358,0.00022716,-0.000121928795,-0.53675294,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-10T01:29:00.000Z","[]","CCC","finmb_AIT_CCC","UTC",0,0.0033625534,"UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-07T18:23:00.000Z","[]","CCC","finmb_GRAIL_CCC","UTC",0,0.22584489,"UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
