"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9625788,8.971659e-7,420690001920,"CoinMarketCap",6842,6842,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.701774e-8,8.971659e-7,"8.971659E-7 - 8.971659E-7",8.971659e-7,6842,8.971659e-7,"CCC",8.971659e-7,3270,651,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"8.971659E-7 - 4.8E-5",-0.000047102836,-0.98130906,8.971659e-7,0.000048,-83.33333,0.00000104,-1.4283415e-7,-0.13734053,0.000001125,-2.2783416e-7,-0.20251925,377428,"Wat USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,"Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014183705,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,"CryptoTanks USD",15,0,false,false,"REGULAR","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,false,1640304000000,6,"CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"ZephyrDAO USD",15,0,false,false,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,"ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5252282,0.0023636862,0,"CoinMarketCap",493346,493346,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000012349803,0.0023636862,"{""low"":0.0022854288,""high"":0.0023636862}",0.0022854288,493346,0.0023005363,"CCC",0.0023005363,922518,496704,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00091668626,0.63350815,"{""low"":0.001447,""high"":0.012981}",-0.010617314,-0.81791186,0.001447,0.012981,-79.90473,0.00346568,-0.0011019937,-0.31797332,0.00498861,-0.0026249236,-0.52618337,0,"Prefrontal Cortex Convo Agent by Virtuals USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,"Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.936215,0.02886716,950000256,"CoinMarketCap",1393793,1393793,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0008732416,0.029314075,"{""low"":0.028781423,""high"":0.029314075}",0.028781423,1393793,0.029106695,"CCC",0.029106695,1681400,2079851,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.02641916,10.792141,"{""low"":0.002448,""high"":0.060375}",-0.031507842,-0.521869,0.002448,0.060375,276.00555,0.02772254,0.0011446215,0.04128848,0.010709445,0.018157717,1.6954863,27423810,"nubcat USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,"nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8467717,0.0023820894,994841856,"CoinMarketCap",1743249,1743249,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000095299445,0.002498897,"0.002378617 - 0.002498897",0.002378617,1743249,0.0024634907,"CCC",0.0024634907,2006245,2487655,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0020030893,5.285196,"3.79E-4 - 0.025274",-0.022891909,-0.9057494,0.000379,0.025274,184.8144,0.00345878,-0.0010766906,-0.31129202,0.0020563735,0.00032571587,0.15839334,2369802,"StupidCoin USD",15,0,false,false,"REGULAR","[]",1756540200,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,"StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,,15,0,false,false,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,"Supercars USD","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2941449,5.3979654,425178,"CoinMarketCap",125828,125828,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.18387413,5.4872746,"{""low"":5.378682,""high"":5.4872746}",5.378682,125828,5.47187,"CCC",5.47187,174000,122861,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.1645412,0.2750826,"{""low"":4.233424,""high"":63.37263}",-57.974667,-0.91482186,4.233424,63.37263,-88.07815,5.7515516,-0.3535862,-0.061476663,8.169405,-2.7714396,-0.33924618,2295096,"Keep3rV1 USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,"Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.09329,0.0042723543,385106912,"CoinMarketCap",60285,60285,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00024537556,0.004304363,"{""low"":0.004012073,""high"":0.004304363}",0.004012073,60285,0.0040205605,"CCC",0.0040205605,165374,114614,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0004673542,0.12282633,"{""low"":0.003805,""high"":0.060124}",-0.055851646,-0.92894095,0.003805,0.060124,-85.61863,0.00557382,-0.0013014656,-0.23349616,0.01299253,-0.008720176,-0.67116845,1645313,"Æternity USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.001302,0.000361603,0,"CoinMarketCap",4968,4968,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000019036961,0.00036655087,"3.5369862E-4 - 3.6655087E-4",0.00035369862,4968,0.00035720537,"CCC",0.00035720537,443323,113317,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000010602991,0.030207952,"3.51E-4 - 0.021774",-0.021412397,-0.9833929,0.000351,0.021774,-92.87162,0.00044454,-0.00008293701,-0.18656817,0.000879065,-0.00051746203,-0.58865047,0,,15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,"Dark MAGA USD","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7614402,0.00012257017,10000000000,"CoinMarketCap",88499,88499,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",9.2624396e-7,0.00012300553,"1.1991189E-4 - 1.2300553E-4",0.00011991189,88499,0.0001223998,"CCC",0.0001223998,265365,164337,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00005257017,0.7510024,"7.0E-5 - 0.001128",-0.0010054298,-0.89133847,0.00007,0.001128,-72.85068,0.00016098,-0.000038409824,-0.23859999,0.000179355,-0.000056784833,-0.31660578,1225701,"Bepro USD",15,0,false,false,"REGULAR","[]",1756540440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6201265,0.2664622,49085056,"CoinMarketCap",82659,82659,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.007169485,0.2678099,"{""low"":0.26277113,""high"":0.2678099}",0.26277113,82659,0.2673396,"CCC",0.2673396,112494,167421,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09002921,0.51027423,"{""low"":0.176433,""high"":1.186411}",-0.9199488,-0.7754048,0.176433,1.186411,-19.062202,0.29711133,-0.030649126,-0.10315704,0.27796614,-0.011503935,-0.0413861,13079312,"Botto USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,"Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4692159,0.15216315,83593816,"CoinMarketCap",64596,64596,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.003666699,0.15320028,"{""low"":0.14962363,""high"":0.15320028}",0.14962363,64596,0.15147546,"CCC",0.15147546,191441,87247,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.023920149,0.18652207,"{""low"":0.128243,""high"":0.917675}",-0.7655119,-0.83418626,0.128243,0.917675,-78.14861,0.17966615,-0.027502999,-0.15307836,0.19670397,-0.044540823,-0.22643581,12719899,"Tokemak USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,"Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.60201,0.0033792525,0,"CoinMarketCap",13214095,13214095,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.0004811443,0.0035815348,"{""low"":0.0029030994,""high"":0.0035815348}",0.0029030994,13214095,0.0030384322,"CCC",0.0030384322,14715172,12167258,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0009432526,0.3872137,"{""low"":0.002436,""high"":0.055415}",-0.05203575,-0.9390192,0.002436,0.055415,-91.686356,0.01371629,-0.010337037,-0.7536321,0.01371629,-0.010337037,-0.7536321,0,"just memecoin USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,"just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3307834,0.007997694,986143168,"CoinMarketCap",373097,373097,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0005405368,0.008040333,"{""low"":0.007800796,""high"":0.008040333}",0.007800796,373097,0.007985999,"CCC",0.007985999,1027684,397945,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0047976943,1.4992795,"{""low"":0.0032,""high"":0.145477}",-0.1374793,-0.9450244,0.0032,0.145477,-75.35764,0.007704,0.00029369444,0.03812233,0.008436485,-0.00043879077,-0.052011088,7886872,"Mother Iggy USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,"Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0184686,0.0043854085,368280000,"CoinMarketCap",64399,64399,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00008676667,0.00458381,"{""low"":0.0043030013,""high"":0.00458381}",0.0043030013,64399,0.004315647,"CCC",0.004315647,153009,68259,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00022240868,0.0534251,"{""low"":0.004163,""high"":0.130991}",-0.12660559,-0.96652126,0.004163,0.130991,-91.701675,0.00675162,-0.0023662117,-0.35046577,0.013373555,-0.008988146,-0.6720835,1615058,"LogX Network USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,"LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00060131785,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,"Mogul Productions USD",15,0,false,false,"REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,"Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,,15,0,false,false,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,"Pizza USD","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3531265,3.7733083e-9,581196048236544,"CoinMarketCap",76453,76453,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-9.0930374e-11,3.8055346e-9,"3.7223997E-9 - 3.8055346E-9",3.7223997e-9,76453,3.777145e-9,"CCC",3.777145e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.090861e-11,0.013676288,"3.7223997E-9 - 3.8055346E-9",-3.222622e-11,-0.008468251,3.7223997e-9,3.8055346e-9,,,,,,,,2193031,"MongCoin USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,"MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5082491,0.057304744,0,"CoinMarketCap",28243,28243,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00028977916,0.0582972,"{""low"":0.056186028,""high"":0.0582972}",0.056186028,28243,0.05827719,"CCC",0.05827719,100187,31314,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.017143745,0.42687547,"{""low"":0.040161,""high"":0.477199}",-0.41989425,-0.87991434,0.040161,0.477199,-56.6007,0.06575686,-0.008452114,-0.12853585,0.066596955,-0.009292211,-0.13952908,0,"sudoswap USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-19T00:00:00.000Z",6,"sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46005252,0.021563496,0,"CoinMarketCap",315453,315453,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00009966269,0.02169924,"{""low"":0.020920863,""high"":0.02169924}",0.020920863,315453,0.02169924,"CCC",0.02169924,647050,561245,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.002566496,0.13510007,"{""low"":0.018997,""high"":0.070596}",-0.049032506,-0.69455075,0.018997,0.070596,-35.792496,0.02846676,-0.006903263,-0.24250259,0.037546564,-0.015983067,-0.42568657,0,"Silo Finance USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,"Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.734029,0.000059534104,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000023092507,0.000059534104,"5.9534104E-5 - 5.9534104E-5",0.000059534104,0,0.000059534104,"CCC",0.000059534104,30,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000016534104,0.38451406,"4.3E-5 - 3.37E-4",-0.0002774659,-0.82334095,0.000043,0.000337,-67.02127,0.00007544,-0.000015905898,-0.2108417,0.000135855,-0.0000763209,-0.56178206,0,"Aavegotchi FUD USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,"Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.555937,0.0007086022,0,"CoinMarketCap",55814,55814,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.00015089236,0.0008452357,"7.058265E-4 - 8.452357E-4",0.0007058265,55814,0.0008452357,"CCC",0.0008452357,1033045,124107,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.0002736022,0.62897056,"4.35E-4 - 0.00492",-0.004211398,-0.85597515,0.000435,0.00492,-71.28825,0.00070684,0.0000017621787,0.0024930376,0.0016055083,-0.0008969061,-0.5586431,0,"Buckazoids USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,false,1746057600000,6,"Buckazoids USD","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,,15,0,false,false,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,"Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2123837,0.0014382784,523438752,"CoinMarketCap",205487,205487,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000017651473,0.0014398212,"{""low"":0.0014289466,""high"":0.0014398212}",0.0014289466,205487,0.0014398212,"CCC",0.0014398212,182560,181158,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0001592784,0.12453354,"{""low"":0.001279,""high"":0.044325}",-0.042886723,-0.9675515,0.001279,0.044325,-95.48457,0.0015533,-0.0001150216,-0.07404983,0.003666535,-0.0022282568,-0.60772824,752850,"Wisdomise AI USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,"Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-22.627758,0.30394667,-0.030651718,-0.10084571,0.27927533,-0.0059803724,-0.021413894,0,"Viacoin USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7578809,0.0017125912,0,"CoinMarketCap",85029,85029,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000030644005,0.0017172744,"{""low"":0.0017080698,""high"":0.0017172744}",0.0017080698,85029,0.0017160279,"CCC",0.0017160279,164640,261870,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00024359114,0.16582106,"{""low"":0.001469,""high"":0.042279}",-0.04056641,-0.9594931,0.001469,0.042279,-87.72323,0.00294994,-0.0012373489,-0.41944882,0.004623685,-0.0029110939,-0.6296047,0,"NuLink USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,"NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.649117,5.232356e-8,0,"CoinMarketCap",117,117,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-4.9540034e-9,5.232356e-8,"5.232356E-8 - 5.232356E-8",5.232356e-8,117,5.232356e-8,"CCC",5.232356e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.232356E-8 - 5.232356E-8",0,0,5.232356e-8,5.232356e-8,,,,,,,,0,"MLG DOGE USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,"MLG DOGE USD","MLG"
