"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666742400000,6,0,"CoinMarketCap",166242,166242,"LEVE","USD=X","https://coinmarketcap.com/currencies/leve-invest",0.0000016751874,0.00045121214,"4.494567E-4 - 4.5121214E-4",0.0004494567,166242,0.0004494567,"CCC",0.0004494567,163371,163203,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png",0.000044008804,0.10812974,"4.07E-4 - 0.001284",-0.0008329912,-0.648747,0.000407,0.001284,-59.838997,"CCC","finmb_LEVE_CCC","UTC","UTC",0,"ccc_market",false,0.37281087,0.00045100882,"REGULAR","[]",1756486560,0.0004469,0.0000041088206,0.009194049,0.00057845,-0.00012744116,-0.22031492,0,15,0,false,false,"Leve Invest USD","Leve Invest USD","LEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,8,0,"CoinMarketCap",0,0,"LTRBT","USD=X","https://coinmarketcap.com/currencies/little-rabbit",2.12999e-21,1.21213e-18,"1.21E-18 - 1.21213E-18",1.21e-18,0,1.21e-18,"CCC",1.21e-18,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png",2.12999e-21,0.0017603224,"1.21E-18 - 1.21213E-18",0,0,1.21e-18,1.21213e-18,,"CCC","finmb_LTRBT_CCC","UTC","UTC",0,"ccc_market",false,0.17603059,1.21213e-18,"REGULAR","[]",1667845800,,,,,,,0,15,0,false,false,"LITTLE RABBIT (V1) USD",,"LTRBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-04T00:00:00.000Z",6,450000,"CoinMarketCap",347689,347689,"BTRS","USD=X","https://coinmarketcap.com/currencies/bitball-treasure",-9.2200935e-7,0.019360058,"{""low"":0.019338587,""high"":0.019360058}",0.019338587,347689,0.019349262,"CCC",0.019349262,329655,341879,"2019-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png",0.014344292,2.867138,"{""low"":0.005003,""high"":0.145015}",-0.1256677,-0.8665842,0.005003,0.145015,101.46813,"CCC","finmb_BTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.00477023,0.019347291,"REGULAR","[]","2025-08-29T16:56:00.000Z",0.01946578,-0.000118488446,-0.0060870126,0.038107734,-0.018760443,-0.49230012,8706,15,0,false,false,"Bitball Treasure USD","Bitball Treasure USD","BTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,143357712,"CoinMarketCap",250080,250080,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",7.8754965e-8,0.00048218516,"4.8182392E-4 - 4.8218516E-4",0.00048182392,250080,0.00048191627,"CCC",0.00048191627,245808,243625,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00037792927,3.6339355,"1.04E-4 - 0.009432",-0.0089500705,-0.9489048,0.000104,0.009432,-93.12215,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,0.01634257,0.00048192928,"REGULAR","[]",1756486200,0.0006211,-0.00013917073,-0.22407137,0.00043099,0.00005093927,0.1181913,69088,15,0,false,false,"MainnetZ USD","MainnetZ USD","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598572800000,6,0,"CoinMarketCap",198,198,"XLT","USD=X","https://coinmarketcap.com/currencies/nexalt",0,0.006860286,"0.006860286 - 0.006860286",0.006860286,198,0.006860286,"CCC",0.006860286,0,0,1598572800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png",0.006321286,11.727803,"5.39E-4 - 0.007595",-0.00073471386,-0.09673652,0.000539,0.007595,404.04114,"CCC","finmb_XLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.006860286,"REGULAR","[]",1752514920,0.00686,2.8591603e-7,0.000041678722,0.0066905,0.00016978616,0.0253772,0,15,0,false,false,"Nexalt USD","Nexalt USD","XLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,8,0,"CoinMarketCap",177,177,"ESHIB","USD=X","https://coinmarketcap.com/currencies/shiba-elon",0,3.8656972e-10,"3.8651476E-10 - 3.8656972E-10",3.8651476e-10,177,3.8656972e-10,"CCC",3.8656972e-10,,,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14700.png",5.495604e-14,0.00014218355,"3.8651476E-10 - 3.8656972E-10",0,0,3.8651476e-10,3.8656972e-10,,"CCC","finmb_ESHIB_CCC","UTC","UTC",0,"ccc_market",false,0,3.8656972e-10,"REGULAR","[]",1658255520,,,,,,,0,15,0,false,false,"Shiba Elon USD",,"ESHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","[]",1641514860,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692144000000,8,0,"CoinMarketCap",2561,2561,"SPURDO","USD=X","https://coinmarketcap.com/currencies/spurdo",0,1.3632935e-8,"1.3632935E-8 - 1.3632935E-8",1.3632935e-8,2561,1.3632935e-8,"CCC",1.3632935e-8,,,1692144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27855.png",0,0,"1.3632935E-8 - 1.3632935E-8",0,0,1.3632935e-8,1.3632935e-8,,"CCC","finmb_SPURDO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3632935e-8,"REGULAR","[]",1755681060,,,,,,,0,15,0,false,false,"spurdo USD","spurdo USD","SPURDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714089600000,6,0,"CoinMarketCap",250996,250996,"BOBE","USD=X","https://coinmarketcap.com/currencies/book-of-billionaires",0.0000012095697,0.00021811515,"2.1700551E-4 - 2.1811515E-4",0.00021700551,250996,0.00021704518,"CCC",0.00021704518,245072,245227,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png",0.000008096409,0.03855433,"2.1E-4 - 0.004437",-0.004218904,-0.950846,0.00021,0.004437,-61.795773,"CCC","finmb_BOBE_CCC","UTC","UTC",0,"ccc_market",false,0.5576932,0.00021809641,"REGULAR","[]",1756486560,0.00030794,-0.0000898436,-0.2917568,0.000488285,-0.00027018855,-0.5533419,0,15,0,false,false,"BOOK OF BILLIONAIRES USD","BOOK OF BILLIONAIRES USD","BOBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742169600000,6,0,"CoinMarketCap",41870,41870,"SNAKT","USD=X","https://coinmarketcap.com/currencies/sna-king-trump",7.267954e-8,0.000011893655,"1.1839488E-5 - 1.1893655E-5",0.000011839488,41870,0.000011839488,"CCC",0.000011839488,40861,40701,1738022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35513.png",0.0000058921405,0.98202336,"6.0E-6 - 7.7E-5",-0.00006510786,-0.8455566,0.000006,0.000077,-75.5102,"CCC","finmb_SNAKT_CCC","UTC","UTC",0,"ccc_market",false,0.6149126,0.000011892141,"REGULAR","[]",1756486500,0.00000924,0.0000026521411,0.28702828,0.0000186242,-0.000006732059,-0.36146834,0,15,0,false,false,"Sna-King Trump USD","Sna-King Trump USD","SNAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",59898,59898,"BNBDOG","USD=X","https://coinmarketcap.com/currencies/bnbdognetwork",0,0.006831168,"{""low"":0.006831168,""high"":0.006831168}",0.006831168,59898,0.006831168,"CCC",0.006831168,19493,0,"2023-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png",0.0029191682,0.74620867,"{""low"":0.003912,""high"":0.200083}",-0.19325183,-0.96585834,0.003912,0.200083,-52.29082,"CCC","finmb_BNBDOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.006831168,"REGULAR","[]","2023-12-18T18:15:00.000Z",0.01096354,-0.0041323714,-0.37691945,0.0120496,-0.0052184314,-0.43307924,0,15,0,false,false,"BnBdognetwork USD",,"BNBDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,"REGULAR","[]","2025-06-19T06:53:00.000Z",0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"REGULAR","[]","2025-05-07T20:21:00.000Z",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,1704623,"CoinMarketCap",5556,5556,"XRT","USD=X","https://coinmarketcap.com/currencies/robonomics-network",0.00015616417,2.026114,"{""low"":1.9048327,""high"":2.026114}",1.9048327,5556,1.9589933,"CCC",1.9589933,21361,30633,"2019-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png",1.0635867,1.1296378,"{""low"":0.941529,""high"":4.863594}",-2.8584783,-0.58772963,0.941529,4.863594,-9.731346,"CCC","finmb_XRT_CCC","UTC","UTC",0,"ccc_market",false,0.00778565,2.0051157,"REGULAR","[]","2025-08-29T16:55:00.000Z",2.0828173,-0.07770157,-0.037305992,2.5269766,-0.52186084,-0.2065159,3417967,15,0,false,false,"Robonomics.network USD","Robonomics.network USD","XRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,8499266,"CoinMarketCap",546052,546052,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.009667397,1.4104242,"{""low"":1.3944905,""high"":1.4104242}",1.3944905,546052,1.3959794,"CCC",1.3959794,1565849,489643,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.21564436,0.1819093,"{""low"":1.18545,""high"":4.034302}",-2.6332078,-0.65270466,1.18545,4.034302,-12.277597,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.68525875,1.4010943,"REGULAR","[]","2025-08-29T16:55:00.000Z",1.4604853,-0.05939102,-0.040665265,1.6958995,-0.29480517,-0.1738341,11908273,15,0,false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",6,100000000,"CoinMarketCap",1687,1687,"CSM","USD=X","https://coinmarketcap.com/currencies/crust-shadow",-0.0000035371631,0.0034849257,"{""low"":0.003480359,""high"":0.0034849257}",0.003480359,1687,0.0034826268,"CCC",0.0034826268,2559,3365,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10055.png",0.0008679258,0.33164915,"{""low"":0.002617,""high"":0.008458}",-0.004973074,-0.5879728,0.002617,0.008458,-3.544724,"CCC","finmb_CSM_CCC","UTC","UTC",0,"ccc_market",false,-0.10139186,0.0034849257,"REGULAR","[]","2025-08-29T16:56:00.000Z",0.00397662,-0.0004916941,-0.12364624,0.003567075,-0.00008214917,-0.023029841,348492,15,0,false,false,"Crust Shadow USD","Crust Shadow USD","CSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",3047,3047,"MC","USD=X","https://coinmarketcap.com/currencies/merit-circle",0.0015809536,0.12934741,"{""low"":0.12545691,""high"":0.12934741}",0.12545691,3047,0.12546141,"CCC",0.12546141,1241,2090,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13523.png",0.055372447,0.7515262,"{""low"":0.07368,""high"":2.07835}",-1.9492977,-0.9379063,0.07368,2.07835,-92.135216,"CCC","finmb_MC_CCC","UTC","UTC",0,"ccc_market",false,1.240239,0.12905245,"REGULAR","[]","2025-08-29T16:56:00.000Z",0.11484186,0.014210582,0.123740435,0.10047313,0.028579317,0.28444737,0,15,0,false,false,"Merit Circle USD","Merit Circle USD","MC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",28575,28575,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000099417986,0.0026247029,"{""low"":0.0024830978,""high"":0.0026247029}",0.0024830978,28575,0.0026143338,"CCC",0.0026143338,64466,89945,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0007036249,0.390036,"{""low"":0.001804,""high"":0.018717}",-0.016209375,-0.8660242,0.001804,0.018717,-45.541668,"CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-3.8134394,0.002507625,"REGULAR","[]","2025-08-29T16:56:00.000Z",0.00274366,-0.00023603509,-0.086029276,0.002799125,-0.0002915,-0.10413969,0,15,0,false,false,"Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-16T00:00:00.000Z",6,1193878784,"CoinMarketCap",5230676,5230676,"TVK","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012705773,0.051305003,"{""low"":0.048726596,""high"":0.051305003}",0.048726596,5230676,0.04878006,"CCC",0.04878006,6745532,9684144,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03259848,1.8509243,"{""low"":0.017612,""high"":0.065079}",-0.014868524,-0.22846884,0.017612,0.065079,59.546925,"CCC","finmb_TVK_CCC","UTC","UTC",0,"ccc_market",false,2.5962033,0.05021048,"REGULAR","[]","2023-12-01T09:59:00.000Z",0.03337344,0.016837038,0.5045041,0.026979245,0.023231234,0.861078,59945224,15,0,false,false,"Virtua USD","Virtua USD","TVK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",980,980,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",-0.0000028143913,0.00006334878,"6.053439E-5 - 6.334878E-5",0.00006053439,980,0.00006334878,"CCC",0.00006334878,9,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000024534387,0.68151075,"3.6E-5 - 3.1E-4",-0.0002494656,-0.80472773,0.000036,0.00031,53.65853,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,-4.4426928,0.00006053439,"REGULAR","[]",1756486200,0.00005348,0.00000705439,0.13190708,0.0000639255,-0.0000033911128,-0.053047888,0,15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1469404800000,6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,0.00024033674,"1.6853657E-4 - 2.4033674E-4",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,1532476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"9.0E-6 - 2.48E-4",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,"CCC","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024033674,"REGULAR","[]",1677263400,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,false,false,"BitRewards USD","BitRewards USD","BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"AIR","USD=X","https://coinmarketcap.com/currencies/air",0,4.1118384e-9,"4.1118384E-9 - 4.1118384E-9",4.1118384e-9,1,4.1118384e-9,"CCC",4.1118384e-9,1717978,629004,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png",4.1118384e-9,,"0.0 - 2.0E-6",-0.0000019958882,-0.9979441,0,0.000002,,"CCC","finmb_AIR_CCC","UTC","UTC",0,"ccc_market",false,0,4.1118384e-9,"REGULAR","[]",1719883140,8.4e-7,-8.3588816e-7,-0.99510497,3.1e-7,-3.0588816e-7,-0.98673606,0,15,0,false,false,"AirCoin USD","AirCoin USD","AIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"REGULAR","[]","2022-02-03T18:29:00.000Z",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MoonSwap USD",,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706745600000,6,0,"CoinMarketCap",7,7,"CAD","USD=X","https://coinmarketcap.com/currencies/cadence-protocol",0,0.0017679975,"0.0017679975 - 0.0017679975",0.0017679975,7,0.0017679975,"CCC",0.0017679975,19330,0,1706745600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png",0.0016279975,11.628553,"1.4E-4 - 1.602613",-1.600845,-0.9988968,0.00014,1.602613,-99.178276,"CCC","finmb_CAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017679975,"REGULAR","[]",1732497900,0.07205216,-0.07028416,-0.9754622,0.14210637,-0.14033838,-0.98755866,0,15,0,false,false,"Cadence Protocol USD","Cadence Protocol USD","CAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698105600000,6,174845648,"CoinMarketCap",102850,102850,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.0007083523,0.008658372,"0.0061646984 - 0.008658372",0.0061646984,102850,0.007076422,"CCC",0.007076422,115223,84291,1698105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.0078103654,24.255793,"3.22E-4 - 0.185182",-0.17704964,-0.95608443,0.000322,0.185182,-93.14554,"CCC","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,9.541371,0.0081323655,"REGULAR","[]",1756486500,0.00596722,0.0021651457,0.36283994,0.031623285,-0.02349092,-0.7428362,1421908,15,0,false,false,"Openfabric AI USD","Openfabric AI USD","OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626393600000,6,0,"CoinMarketCap",3829,3829,"ZPAY","USD=X","https://coinmarketcap.com/currencies/zoidpay",-0.000030942378,0.00081861985,"7.807154E-4 - 8.1861985E-4",0.0007807154,3829,0.0007933014,"CCC",0.0007933014,27998,2872,1626393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png",0.00037497788,0.9101405,"4.12E-4 - 0.009989",-0.009202022,-0.92121553,0.000412,0.009989,-91.10487,"CCC","finmb_ZPAY_CCC","UTC","UTC",0,"ccc_market",false,-3.7830532,0.0007869779,"REGULAR","[]",1756486560,0.00092694,-0.00013996213,-0.15099372,0.00160616,-0.0008191821,-0.5100252,0,15,0,false,false,"ZoidPay USD","ZoidPay USD","ZPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3935,3935,"VISION","USD=X","https://coinmarketcap.com/currencies/apy-vision",0,0.19297284,"{""low"":0.19297284,""high"":0.19297284}",0.19297284,3935,0.19297284,"CCC",0.19297284,118,393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8045.png",0,0,"{""low"":0.19297284,""high"":0.506812}",-0.31383914,-0.6192418,0.19297284,0.506812,-31.313866,"CCC","finmb_VISION_CCC","UTC","UTC",0,"ccc_market",false,0,0.19297284,"REGULAR","[]","2024-09-23T01:27:00.000Z",0.22738367,-0.034410834,-0.1513338,0.3166996,-0.123726755,-0.39067546,0,15,0,false,false,"APY Vision USD","APY Vision USD","VISION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-23T00:00:00.000Z",6,0,"CoinMarketCap",13241,13241,"NGC","USD=X","https://coinmarketcap.com/currencies/naga",0.00063527375,0.009083061,"{""low"":0.007957448,""high"":0.009083061}",0.007957448,13241,0.007957448,"CCC",0.007957448,13158,9560,"2017-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2305.png",0.0021356815,0.34647655,"{""low"":0.006164,""high"":0.089391}",-0.08109132,-0.90715307,0.006164,0.089391,-61.52693,"CCC","finmb_NGC_CCC","UTC","UTC",0,"ccc_market",false,8.288623,0.008299681,"REGULAR","[]","2025-08-29T16:55:00.000Z",0.00925858,-0.00095889904,-0.10356869,0.01180465,-0.0035049682,-0.29691422,0,15,0,false,false,"NAGA USD","NAGA USD","NGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-03T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"CLAY","USD=X","https://coinmarketcap.com/currencies/clay-nation",0,0.0015342799,"{""low"":0.0015342799,""high"":0.0015342799}",0.0015342799,235,0.0015342799,"CCC",0.0015342799,28,0,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22242.png",0.0005112799,0.49978486,"{""low"":0.001023,""high"":0.005286}",-0.0037517203,-0.70974654,0.001023,0.005286,-42.047604,"CCC","finmb_CLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015342799,"REGULAR","[]","2025-08-29T16:55:00.000Z",0.00146886,0.00006541994,0.044537902,0.001609415,-0.00007513515,-0.046684753,0,15,0,false,false,"Clay Nation USD","Clay Nation USD","CLAY"
