"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.511786,0.00068362075,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",5998,5998,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003571139,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,5998,0.0006558963,"CCC",0.0006558963,17243,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038162075,1.2636448,"3.02E-4 - 0.005779",-0.0050953794,-0.88170606,0.000302,0.005779,-79.840195,0.00089502,-0.00021139928,-0.23619503,0.000900205,-0.00021658425,-0.24059436,752658,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-20.577171,0.019522998,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",46039,46039,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.005058093,0.020221936,"{""low"":0.019002642,""high"":0.020221936}",0.019002642,46039,0.019003209,"CCC",0.019003209,370022,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017605998,9.18414,"{""low"":0.001917,""high"":0.738401}",-0.718878,-0.9735604,0.001917,0.738401,33.391834,0.00950624,0.010016759,1.0537037,0.00783182,0.011691178,1.4927791,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4471514,101711.53,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",234205952,234205952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-456.85156,102479.75,"{""low"":100931.96,""high"":102479.75}",100931.96,234205952,100931.96,"CCC",100931.96,408834278,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59808.098,1.4272839,"{""low"":41903.434,""high"":108307.46}",-6595.9297,-0.060900047,41903.434,108307.46,137.43954,98812.48,2899.0547,0.029338954,76776.21,24935.32,0.32477924,13151379456,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.5735986,0.024776988,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",2016,2016,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0003838502,0.02669933,"0.020455154 - 0.02669933",0.020455154,2016,0.022107625,"CCC",0.022107625,3633,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024607988,145.60939,"1.69E-4 - 0.265998",-0.24122101,-0.9068527,0.000169,0.265998,-75.8899,0.02609076,-0.001313772,-0.050353922,0.013290345,0.011486643,0.8642848,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.13479574,0.0062658894,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",153312,153312,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008434523,0.0062824064,"{""low"":0.0062184883,""high"":0.0062824064}",0.0062184883,153312,0.0062299073,"CCC",0.0062299073,138958,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030698895,0.9605412,"{""low"":0.003196,""high"":0.211207}",-0.20494111,-0.9703329,0.003196,0.211207,-96.15873,0.00776834,-0.0015024506,-0.1934069,0.009406775,-0.0031408858,-0.33389613,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.23511752,1.0377809e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",414719,414719,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4457866e-14,1.0925904e-11,"1.0113454E-11 - 1.0925904E-11",1.0113454e-11,414719,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.643545e-13,0.026138894,"1.0113454E-11 - 1.0925904E-11",-5.480954e-13,-0.050164767,1.0113454e-11,1.0925904e-11,,,,,,,,438563,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.2325363,0.0001158722,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",168427,168427,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005121088,0.00014966159,"1.14806135E-4 - 1.4966159E-4",0.000114806135,168427,0.00012140772,"CCC",0.00012140772,183512,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000458722,0.6553171,"7.0E-5 - 8.03E-4",-0.0006871278,-0.8557009,0.00007,0.000803,-83.559784,0.00014804,-0.000032167794,-0.21729124,0.0002475714,-0.00013169921,-0.53196454,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1514118,31.315323,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9777598,9777598,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0189857,32.545826,"{""low"":30.741962,""high"":32.545826}",30.741962,9777598,30.826527,"CCC",30.826527,22616313,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.497465,0.21293266,"{""low"":25.817858,""high"":148.64624}",-117.33092,-0.7893299,25.817858,148.64624,-61.729927,42.963135,-11.647812,-0.2711118,41.625366,-10.310043,-0.24768655,194134160,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.9092712,0.01762381,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19464646656,"CoinMarketCap",17092822,17092822,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009098686,0.01841589,"{""low"":0.01762381,""high"":0.01841589}",0.01762381,17092822,0.017835718,"CCC",0.017835718,54583601,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0067288103,0.6176053,"{""low"":0.010895,""high"":0.044541}",-0.026917191,-0.60432386,0.010895,0.044541,-10.425872,0.02220736,-0.0045835506,-0.20639782,0.01807698,-0.0004531704,-0.02506892,343041248,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.145599,9.948724e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",31330102,31330102,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1814003e-8,0.0000010144637,"9.933344E-7 - 1.0144637E-6",9.933344e-7,31330102,9.944034e-7,"CCC",9.944034e-7,49436096,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5379555e-9,0.0015482757,"9.933344E-7 - 2.0E-6",-0.0000010051276,-0.50256383,9.933344e-7,0.000002,0,0.000001,-5.1276174e-9,-0.0051276176,0.00000103,-3.512764e-8,-0.034104504,963281600,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1825166,0.39153588,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5677111,5677111,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012870312,0.40304342,"{""low"":0.38943377,""high"":0.40304342}",0.38943377,5677111,0.3898968,"CCC",0.3898968,13584194,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.105223864,0.36751467,"{""low"":0.286312,""high"":1.287182}",-0.8956461,-0.6958193,0.286312,1.287182,-50.433792,0.49161965,-0.10008377,-0.20357968,0.45231423,-0.06077835,-0.13437197,749315008,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.5377336,0.0008938819,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",345,345,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022122986,0.0008938819,"8.556481E-4 - 8.938819E-4",0.0008556481,345,0.00085566635,"CCC",0.00085566635,644,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019588188,0.28063306,"6.98E-4 - 0.007952",-0.007058118,-0.8875903,0.000698,0.007952,-72.85986,0.00105642,-0.00016253814,-0.1538575,0.00104043,-0.00014654815,-0.14085343,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.278746,0.44872984,"aixbt by Virtuals USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",126921096,126921096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.025007397,0.46657157,"{""low"":0.4290742,""high"":0.46657157}",0.4290742,126921096,0.43138546,"CCC",0.43138546,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.30794784,2.1874092,"{""low"":0.140782,""high"":0.947461}",-0.49873117,-0.52638704,0.140782,0.947461,114.06491,0.4703099,-0.02158007,-0.045884788,0.42663258,0.02209726,0.05179459,383452032,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8466332,1.9311688,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",141311040,141311040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036332607,2.032866,"{""low"":1.8662517,""high"":2.032866}",1.8662517,141311040,1.8662517,"CCC",1.8662517,203796310,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9109898,94.701904,"{""low"":0.020179,""high"":5.070912}",-3.139743,-0.6191673,0.020179,5.070912,4339.188,3.0053422,-1.0741735,-0.35742134,0.9499562,0.9812126,1.0329031,1247196672,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.5816615,0.0077460143,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142208,142208,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000044794753,0.0077612023,"{""low"":0.0076842285,""high"":0.0077612023}",0.0076842285,142208,0.007740594,"CCC",0.007740594,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018420145,0.31199434,"{""low"":0.005904,""high"":0.012743}",-0.0049969857,-0.39213574,0.005904,0.012743,-4.029256,0.00743948,0.00030653412,0.0412037,0.0075470386,0.00019897567,0.026364734,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.66528875,1.7381353e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131381,131381,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.16410215e-11,1.7481371e-9,"1.737635E-9 - 1.7481371E-9",1.737635e-9,131381,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.002665e-13,0.0002879008,"1.737635E-9 - 1.7481371E-9",-1.0001777e-11,-0.0057213916,1.737635e-9,1.7481371e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.05694154,0.0014917356,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.4983185e-7,0.0014920101,"0.0014909556 - 0.0014920101",0.0014909556,3,0.0014911332,"CCC",0.0014911332,13,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287356,3.1094644,"3.63E-4 - 0.012977",-0.011485265,-0.88504773,0.000363,0.012977,196.42148,0.0011839,0.00030783552,0.26001817,0.00226324,-0.0007715045,-0.34088495,108550,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5821204,1.385304,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31992426,"CoinMarketCap",2370032,2370032,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03671837,1.4214764,"{""low"":1.3755316,""high"":1.4214764}",1.3755316,2370032,1.3827887,"CCC",1.3827887,3777256,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.046401024,0.034656003,"{""low"":1.338903,""high"":6.890128}",-5.504824,-0.79894364,1.338903,6.890128,-69.357574,1.8077904,-0.42248642,-0.23370321,2.2374744,-0.85217047,-0.38086265,44319236,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.892464,0.004585484,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",715,715,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00044756196,0.0050225444,"{""low"":0.004535938,""high"":0.0050225444}",0.004535938,715,0.0049631577,"CCC",0.0049631577,4264,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002985484,1.8659276,"{""low"":0.0016,""high"":0.019201}",-0.014615515,-0.7611851,0.0016,0.019201,-62.062378,0.00726864,-0.0026831562,-0.36914143,0.00522215,-0.0006366661,-0.121916465,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.194806,0.95683944,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2434424832,"CoinMarketCap",226804368,226804368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07417977,1.0224221,"{""low"":0.95683944,""high"":1.0224221}",0.95683944,226804368,0.98045313,"CCC",0.98045313,380874633,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44672847,0.8757476,"{""low"":0.510111,""high"":3.474265}",-2.5174255,-0.72459227,0.510111,3.474265,73.03623,1.3843247,-0.42748523,-0.30880415,1.3432279,-0.38638842,-0.28765664,2329353984,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8370695,0.33128065,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2257429,2257429,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027964711,0.34441403,"{""low"":0.32058337,""high"":0.34441403}",0.32058337,2257429,0.328945,"CCC",0.328945,4591792,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07645565,0.300032,"{""low"":0.254825,""high"":1.335695}",-1.0044143,-0.75197875,0.254825,1.335695,-52.09236,0.39870098,-0.06742033,-0.16909999,0.3897972,-0.058516562,-0.15012053,32078154,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-14.07262,0.00047918223,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",579,579,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000078477315,0.00055765954,"4.7918223E-4 - 5.5765954E-4",0.00047918223,579,0.00055765954,"CCC",0.00055765954,3065,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009618222,0.25112852,"3.83E-4 - 0.012328",-0.011848818,-0.96113056,0.000383,0.012328,-79.66473,0.00091914,-0.00043995777,-0.4786624,0.002321795,-0.0018426129,-0.79361564,458782,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.38810506,0.015998589,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",884304,884304,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006185286,0.016444558,"{""low"":0.015431799,""high"":0.016444558}",0.015431799,884304,0.015734393,"CCC",0.015734393,1639971,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013742588,6.091573,"{""low"":0.002256,""high"":0.051153}",-0.03515441,-0.6872404,0.002256,0.051153,168.73827,0.025328,-0.00932941,-0.36834374,0.016670626,-0.0006720368,-0.040312633,15996228,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.5284,0.2187531,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17708410,17708410,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.01280126,0.23049198,"{""low"":0.2129287,""high"":0.23049198}",0.2129287,17708410,0.21562983,"CCC",0.21562983,73813207,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2187531,,"{""low"":0,""high"":1.110797}",-0.89204395,-0.80306655,0,1.110797,,0.35599378,-0.13724068,-0.38551426,0.43742847,-0.21867537,-0.49991116,64776500,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.376784,2.9365916,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97897216,"CoinMarketCap",18222270,18222270,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.102627754,3.1255774,"{""low"":2.8891673,""high"":3.1255774}",2.8891673,18222270,2.8891673,"CCC",2.8891673,46875654,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5032576,1.0487839,"{""low"":1.433334,""high"":8.027496}",-5.0909047,-0.63418335,1.433334,8.027496,-1.1579216,4.667366,-1.7307744,-0.37082466,3.018975,-0.082383394,-0.027288532,287484128,15,0,false,false,"CVX"
