"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,8.654714,0.0018472882,"Taraxa USD",0.0018446804,440823,0.0018853381,"CCC",0.0018853381,542373,415433,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0006942882,0.60215795,"{""low"":0.001153,""high"":0.013581}",-0.011733712,-0.86397994,0.001153,0.013581,-59.568417,"Taraxa USD","REGULAR",0.00222088,-0.00037359179,-0.16821791,0.00364827,-0.0018009817,-0.49365363,10234726,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5540405760,"CoinMarketCap",440823,440823,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00014714268,0.0019461749,"{""low"":0.0018446804,""high"":0.0019461749}","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,4.698025,0.0037386252,,0.0035444975,167189,0.0035614364,"CCC",0.0035614364,563244,151661,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.003022625,4.221544,"7.16E-4 - 0.053653",-0.049914375,-0.9303184,0.000716,0.053653,-79.52141,"Brainlet USD","REGULAR",0.00360786,0.00013076514,0.036244515,0.003077565,0.0006610602,0.21479976,3562556,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",167189,167189,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00016776007,0.0037860216,"0.0035444975 - 0.0037860216","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,2.76531,0.029314933,"Beets USD",0.028722588,18369,0.02936058,"CCC",0.02936058,1155715,20100,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.009075934,0.4484379,"{""low"":0.020239,""high"":0.094006}",-0.06469107,-0.68815887,0.020239,0.094006,31.813765,"Beets USD","REGULAR",0.0253839,0.0039310325,0.15486321,0.036884435,-0.007569501,-0.2052221,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",18369,18369,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0007888358,0.029557424,"{""low"":0.028722588,""high"":0.029557424}","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-6.7868133,0.008836213,"Dupe USD",0.008545304,5794463,0.008545304,"CCC",0.008545304,5219563,5297051,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0047582127,1.1668006,"{""low"":0.004078,""high"":0.030716}",-0.021879788,-0.71232545,0.004078,0.030716,-50.699257,"Dupe USD","REGULAR",0.0078332,0.001003013,0.1280464,0.012160219,-0.0033240067,-0.2733509,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5794463,5794463,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0006433604,0.009147351,"{""low"":0.008545304,""high"":0.009147351}","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.6840604,0.004046049,"Dejitaru Tsuka USD",0.00398,62604,0.004012575,"CCC",0.004012575,63697,61478,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.001703049,0.7268669,"{""low"":0.002343,""high"":0.020198}",-0.016151952,-0.7996807,0.002343,0.020198,-17.36539,"Dejitaru Tsuka USD","REGULAR",0.00493398,-0.00088793086,-0.1799624,0.003632685,0.00041336403,0.11379022,4046049,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62604,62604,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000027489383,0.004050731,"{""low"":0.00398,""high"":0.004050731}","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,,0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD","REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.81813025,0.17685655,"dHedge DAO USD",0.17645453,5550,0.1862375,"CCC",0.1862375,4887,6182,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11831055,2.0208135,"{""low"":0.058546,""high"":0.18625155}",-0.009395003,-0.05044255,0.058546,0.18625155,163.94318,"dHedge DAO USD","REGULAR",0.16254036,0.014316186,0.08807773,0.12372306,0.053133488,0.429455,9616316,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",5550,5550,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0014588535,0.18625155,"{""low"":0.17645453,""high"":0.18625155}","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742660,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,7.266373,0.00010194522,"Holograph USD",0.000091887836,40356,0.00009216286,"CCC",0.00009216286,94949,22896,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000036945217,0.568388,"6.5E-5 - 0.003391",-0.0032890548,-0.96993655,0.000065,0.003391,-94.292656,"Holograph USD","REGULAR",0.00012486,-0.000022914784,-0.18352382,0.0003243,-0.00022235478,-0.68564534,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",40356,40356,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000006905917,0.00011440616,"9.1887836E-5 - 1.1440616E-4","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-3.8864408,0.059851952,"Stride USD",0.05941658,224673,0.061026927,"CCC",0.061026927,218729,197298,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009832952,0.19658434,"{""low"":0.050019,""high"":1.38315}",-1.323298,-0.95672774,0.050019,1.38315,-89.76279,"Stride USD","REGULAR",0.10996616,-0.050114207,-0.4557239,0.23772989,-0.17787793,-0.74823546,5256541,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",224673,224673,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.002420172,0.061173163,"{""low"":0.05941658,""high"":0.061173163}","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"Baby Shark USD",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"Baby Shark USD","REGULAR",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,8.939814,0.0983803,"Mythos USD",0.09164876,201200,0.09723128,"CCC",0.09723128,596067,224409,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.029496297,0.42820245,"{""low"":0.068884,""high"":0.416509}",-0.3181287,-0.7637979,0.068884,0.416509,-52.149475,"Mythos USD","REGULAR",0.0938147,0.0045655966,0.048666112,0.12848137,-0.030101076,-0.23428358,84202264,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",201200,201200,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.008073278,0.0983803,"{""low"":0.09164876,""high"":0.0983803}","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.55801165,0.052301534,"SaucerSwap USD",0.05189924,54274,0.052109014,"CCC",0.052109014,315690,62541,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.026462534,1.0241315,"{""low"":0.025839,""high"":0.160603}",-0.10830147,-0.67434275,0.025839,0.160603,24.09866,"SaucerSwap USD","REGULAR",0.05271186,-0.00041032583,-0.0077843172,0.04349452,0.008807015,0.20248562,44617104,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,853074496,"CoinMarketCap",54274,54274,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0002902262,0.0524366,"{""low"":0.05189924,""high"":0.0524366}","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757742600,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,2.3086023,0.00029865958,"Dreams Quest USD",0.00029824433,240797,0.00029842675,"CCC",0.00029842675,196750,197692,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00016165958,1.179997,"1.37E-4 - 0.001033",-0.0007343404,-0.71088135,0.000137,0.001033,24.568962,"Dreams Quest USD","REGULAR",0.00027128,0.000027379574,0.10092736,0.00022636,0.000072299576,0.31940085,467133,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",240797,240797,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000006739283,0.0002999438,"2.9824433E-4 - 2.999438E-4","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,4.1955166,0.010267966,"SOVRUN USD",0.0101958895,115950,0.010197948,"CCC",0.010197948,162898,100313,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0027159662,0.35963535,"{""low"":0.007552,""high"":0.274019}",-0.26375103,-0.9625282,0.007552,0.274019,-70.75218,"SOVRUN USD","REGULAR",0.0101874,0.00008056685,0.007908481,0.01228094,-0.0020129737,-0.16391039,1757297,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",115950,115950,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00041344762,0.010311776,"{""low"":0.0101958895,""high"":0.010311776}","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.39493945,0.19124003,"Pirate Chain USD",0.18965563,126854,0.18965563,"CCC",0.18965563,174179,132227,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14620803,3.2467587,"{""low"":0.045032,""high"":0.400555}",-0.20931499,-0.5225624,0.045032,0.400555,12.606239,"Pirate Chain USD","REGULAR",0.18821526,0.0030247718,0.016070811,0.15011808,0.041121945,0.27393067,37523932,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",126854,126854,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0007523149,0.19212815,"{""low"":0.18965563,""high"":0.19212815}","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:45:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-1.017953,0.0015174614,"Aimonica Brands USD",0.0014967659,414195,0.0015472207,"CCC",0.0015472207,1095142,372721,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00007246144,0.050146326,"{""low"":0.001445,""high"":0.036446}",-0.03492854,-0.9583642,0.001445,0.036446,-94.65497,"Aimonica Brands USD","REGULAR",0.00182792,-0.0003104586,-0.16984256,0.003085265,-0.0015678036,-0.5081585,1517445,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",414195,414195,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00001560594,0.0015551219,"{""low"":0.0014967659,""high"":0.0015551219}","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742660,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.89871526,0.0004863825,"Radiant USD",0.00048216322,123130,0.00048558137,"CCC",0.00048558137,111252,129546,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0003323825,2.158328,"1.54E-4 - 0.001823",-0.0013366175,-0.7331967,0.000154,0.001823,-71.80589,"Radiant USD","REGULAR",0.00028244,0.00020394247,0.72207355,0.000242955,0.0002434275,1.0019448,6882893,15,0,false,false,false,1670198400000,6,14151195648,"CoinMarketCap",123130,123130,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.00000433228,0.0005244962,"4.8216322E-4 - 5.244962E-4","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-13T05:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.270026,1.4236435,"Namecoin USD",1.4204437,12147,1.4337575,"CCC",1.4337575,10350,9257,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.9069055,1.7550586,"{""low"":0.516738,""high"":1.786299}",-0.36265552,-0.20302062,0.516738,1.786299,153.6902,"Namecoin USD","REGULAR",1.3332276,0.090415835,0.067817256,1.1357827,0.28786075,0.25344703,20979380,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",12147,12147,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0038546324,1.4395111,"{""low"":1.4204437,""high"":1.4395111}","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742660,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-2.5319276,0.00075349596,"neur.sh USD",0.0007446488,207055,0.00075370213,"CCC",0.00075370213,1141646,73128,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00014049595,0.22919403,"6.13E-4 - 0.006071",-0.005317504,-0.875886,0.000613,0.006071,-87.20452,"neur.sh USD","REGULAR",0.00082196,-0.000068464025,-0.083293624,0.002007,-0.001253504,-0.624566,692789,15,0,false,false,false,1740873600000,6,919434048,"CoinMarketCap",207055,207055,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000019573548,0.0007696891,"7.446488E-4 - 7.696891E-4","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0925916,0.019097142,"RETARDIO USD",0.018708324,1485344,0.01893638,"CCC",0.01893638,1670903,921635,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.008941142,0.8803803,"{""low"":0.010156,""high"":0.242083}",-0.22298586,-0.92111325,0.010156,0.242083,-59.16571,"RETARDIO USD","REGULAR",0.02236668,-0.0032695383,-0.14617898,0.020561924,-0.0014647823,-0.07123761,18632532,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1485344,1485344,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000017665327,0.019248774,"{""low"":0.018708324,""high"":0.019248774}","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.6122403,0.0055643297,"Presearch USD",0.0055174646,8604,0.005519038,"CCC",0.005519038,27956,6786,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0026583297,0.91477275,"{""low"":0.002906,""high"":0.520131}",-0.51456666,-0.98930204,0.002906,0.520131,-40.836506,"Presearch USD","REGULAR",0.00446448,0.0010998496,0.24635558,0.004256915,0.0013074148,0.30712733,2206693,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",8604,8604,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00003385963,0.005591702,"{""low"":0.0055174646,""high"":0.005591702}","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,,8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD","REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,,2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"Mirai USD","REGULAR",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-0.65465456,0.035730742,"AIntivirus USD",0.035730742,173662,0.03577703,"CCC",0.03577703,192655,7398,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.02145674,1.5032045,"{""low"":0.014274,""high"":0.066098}",-0.030367255,-0.45942777,0.014274,0.066098,-10.143685,"AIntivirus USD","REGULAR",0.03359656,0.0021341816,0.063523814,0.034189418,0.001541324,0.045081902,3292395,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",173662,173662,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00023545325,0.03685577,"{""low"":0.035730742,""high"":0.03685577}","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757742600,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.4445934,1.0306492e-7,"catwifhat USD",1.02250674e-7,31951,1.03896575e-7,"CCC",1.03896575e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0306492e-7,,"0.0 - 0.009998",-0.009997897,-0.9999897,0,0.009998,,"catwifhat USD","REGULAR",7e-7,-5.969351e-7,-0.8527644,8.5e-7,-7.469351e-7,-0.87874717,3116290,15,0,false,false,false,1706486400000,8,30236190179328,"CoinMarketCap",31951,31951,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.4593945e-9,1.0450036e-7,"1.02250674E-7 - 1.0450036E-7","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-7.3727655,0.010153462,"Project89 USD",0.010153462,451085,0.010947012,"CCC",0.010947012,741920,300464,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.008977463,7.633897,"{""low"":0.001176,""high"":0.054028}",-0.04387454,-0.81207037,0.001176,0.054028,-75.46928,"Project89 USD","REGULAR",0.00957558,0.00057788193,0.060349546,0.00463563,0.005517832,1.1903089,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",451085,451085,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00080817565,0.010969471,"{""low"":0.010153462,""high"":0.010969471}","PROJECT89"
