"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"Arbucks USD",,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8219274,0.000017951685,false,1715731200000,6,0,"CoinMarketCap",3580,3580,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-3.33137e-7,0.00001831578,"1.7822309E-5 - 1.831578E-5",0.000017822309,3580,0.000017966697,"CCC",0.000017966697,4320,3169,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",1.2937562e-7,0.007259195,"1.7822309E-5 - 3.46E-4",-0.0003280483,-0.94811654,0.000017822309,0.000346,-93.910255,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","[]",1766048220,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00002256,-0.000004608315,-0.20426929,0.000048725,-0.000030773313,-0.63157135,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.001787,0.00008700096,false,1712275200000,6,0,"CoinMarketCap",4074,4074,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000086063665,0.000095104646,"8.700096E-5 - 9.5104646E-5",0.00008700096,4074,0.000095104646,"CCC",0.000095104646,5228,1833,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00007600096,6.909178,"1.1E-5 - 0.003116",-0.003028999,-0.9720793,0.000011,0.003116,-93.31533,"Abble USD","Abble USD","REGULAR","[]",1766048220,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00014212,-0.00005511904,-0.3878345,0.00041625,-0.00032924904,-0.7909887,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5487843,0.0003715378,false,1731715200000,6,0,"CoinMarketCap",15899,15899,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00001770584,0.0003722811,"3.7086642E-4 - 3.722811E-4",0.00037086642,15899,0.00037142498,"CCC",0.00037142498,22893,16533,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000039537816,0.119089805,"3.32E-4 - 0.005241",-0.0048694625,-0.9291094,0.000332,0.005241,-89.151596,"DEGOD USD","DEGOD USD","REGULAR","[]",1766048220,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00054174,-0.00017020217,-0.31417686,0.00077806,-0.0004065222,-0.5224818,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4358833,1.2265372,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",256054,256054,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.043641925,1.2525588,"{""low"":1.2181112,""high"":1.2525588}",1.2181112,256054,1.2404721,"CCC",1.2404721,558132,477869,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7179932,1.4118605,"{""low"":0.508544,""high"":18.389347}",-17.16281,-0.93330175,0.508544,18.389347,-79.25817,"Pundi AI USD","Pundi AI USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.0979676,0.1285696,0.11709781,3.2248254,-1.9982882,-0.6196578,8656424,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.211264,0.071529314,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",43333,43333,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0015474781,0.07204213,"{""low"":0.070914276,""high"":0.07204213}",0.070914276,43333,0.07176969,"CCC",0.07176969,70785,74142,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.046503313,1.8582001,"{""low"":0.025026,""high"":177.47356}",-177.40202,-0.99959695,0.025026,177.47356,-53.384148,"THORSwap USD","THORSwap USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.0807861,-0.009256788,-0.11458391,0.06765072,0.0038785934,0.057332627,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5149038,0.00056115346,false,1741392000000,6,989975296,"CoinMarketCap",5180,5180,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000014476536,0.00056160986,"5.6107645E-4 - 5.6160986E-4",0.00056107645,5180,0.0005613967,"CCC",0.0005613967,7904,6632,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00004415348,0.08540325,"5.17E-4 - 0.003917",-0.0033558463,-0.8567389,0.000517,0.003917,-59.465164,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR","[]",1766048220,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00067996,-0.00011880655,-0.17472579,0.0013599,-0.00079874654,-0.5873568,555528,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.601985,0.002473764,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",12195,12195,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0002627608,0.0027613763,"{""low"":0.0024474233,""high"":0.0027613763}",0.0024474233,12195,0.0027613763,"CCC",0.0027613763,29342,10503,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000026340596,0.010762583,"{""low"":0.0024474233,""high"":0.055148}",-0.052674238,-0.95514315,0.0024474233,0.055148,-93.21455,"Beraborrow USD","Beraborrow USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.00704796,-0.0045741964,-0.64901,0.008292035,-0.005818271,-0.7016699,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.17435,0.041149426,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",61795,61795,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.016534748,0.043573327,"{""low"":0.023252828,""high"":0.043573327}",0.023252828,61795,0.04301983,"CCC",0.04301983,121714,64330,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017896598,0.76965255,"{""low"":0.023252828,""high"":0.54992}",-0.5087706,-0.925172,0.023252828,0.54992,-94.935974,"Crust Network USD","Crust Network USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.05017282,-0.009023394,-0.17984627,0.06809487,-0.026945446,-0.39570448,581794,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6400251,0.002620811,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",13656,13656,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00009900192,0.0026581704,"{""low"":0.002614347,""high"":0.0026581704}",0.002614347,13656,0.0026552698,"CCC",0.0026552698,43419,21926,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010808111,0.70182544,"{""low"":0.00154,""high"":0.00791}",-0.005289189,-0.6686712,0.00154,0.00791,-40.900112,"Gram USD","Gram USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00285544,-0.0002346288,-0.082169056,0.003118395,-0.000497584,-0.15956412,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2966254,1.8736221,false,"2021-07-12T00:00:00.000Z",4,13354881,"CoinMarketCap",2042137,2042137,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.044041514,1.9805719,"{""low"":1.847419,""high"":1.9805719}",1.847419,2042137,1.9778888,"CCC",1.9778888,2615215,1926134,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.442291,3.3438148,"{""low"":0.431331,""high"":5.668776}",-3.795154,-0.66948384,0.431331,5.668776,75.2995,"Railgun USD","Railgun USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,3.1825168,-1.3088948,-0.4112766,1.7074618,0.16616023,0.097314164,25022000,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5958853,0.0020702572,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",546531,546531,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0001461946,0.002143695,"{""low"":0.0020626693,""high"":0.002143695}",0.0020626693,546531,0.002117765,"CCC",0.002117765,664190,553373,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00023125717,0.12575158,"{""low"":0.001839,""high"":0.023976}",-0.021905743,-0.9136529,0.001839,0.023976,-61.41057,"LOCK IN USD","LOCK IN USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.00305824,-0.0009879828,-0.323056,0.009418275,-0.0073480178,-0.7801872,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6136813,0.0690705,false,"2021-06-17T00:00:00.000Z",6,49928496,"CoinMarketCap",21806,21806,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0033408254,0.070804074,"{""low"":0.06436583,""high"":0.070804074}",0.06436583,21806,0.06938823,"CCC",0.06938823,53717,32577,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.006628502,0.106154546,"{""low"":0.062442,""high"":0.352573}",-0.28350252,-0.8040959,0.062442,0.352573,-78.7279,"Sovryn USD","Sovryn USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.11875398,-0.049683474,-0.41837314,0.11969613,-0.05062563,-0.42295125,3448586,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9685855,0.00001784016,false,1711411200000,6,48309116928,"CoinMarketCap",26661,26661,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-1.7448838e-7,0.000017989449,"1.7723829E-5 - 1.7989449E-5",0.000017723829,26661,0.000017939188,"CCC",0.000017939188,102200,35343,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",1.1633165e-7,0.006563573,"1.7723829E-5 - 8.23E-4",-0.0008051598,-0.978323,0.000017723829,0.000823,-97.56428,"GAIMIN USD","GAIMIN USD","REGULAR","[]",1766048220,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.00003276,-0.000014919839,-0.45542854,0.00007676,-0.00005891984,-0.7675852,861842,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1542537,0.41789117,false,"2020-12-23T00:00:00.000Z",6,124089280,"CoinMarketCap",41395,41395,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009200633,0.43960914,"{""low"":0.41739878,""high"":0.43960914}",0.41739878,41395,0.41740483,"CCC",0.41740483,50186,38320,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0053641796,0.013003221,"{""low"":0.412527,""high"":0.851778}",-0.4338868,-0.5093895,0.412527,0.851778,-46.00575,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.47457945,-0.05668828,-0.1194495,0.6165339,-0.1986427,-0.32219267,51855816,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.885184,0.5225327,false,"2021-11-24T00:00:00.000Z",6,8491937,"CoinMarketCap",159075,159075,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0155239105,0.5318123,"{""low"":0.5196457,""high"":0.5318123}",0.5196457,159075,0.52935004,"CCC",0.52935004,238741,183624,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.0093566775,0.018232882,"{""low"":0.513176,""high"":1.017715}",-0.49518228,-0.48656282,0.513176,1.017715,-38.40886,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.6110689,-0.0885362,-0.14488743,0.78264725,-0.26011455,-0.33235222,4437315,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0083256,0.0113141285,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",460776,460776,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00043603033,0.011401681,"{""low"":0.010301439,""high"":0.011401681}",0.010301439,460776,0.010301439,"CCC",0.010301439,1040961,743081,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0088661285,3.6217844,"{""low"":0.002448,""high"":0.060375}",-0.049060874,-0.81260246,0.002448,0.060375,-8.391958,"nubcat USD","nubcat USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.01063206,0.000682069,0.06415211,0.01714199,-0.005827862,-0.3399758,10748425,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6834455,0.0013303076,false,1742774400000,6,994841856,"CoinMarketCap",1227980,1227980,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000059516868,0.001345242,"0.0013232885 - 0.001345242",0.0013232885,1227980,0.0013368546,"CCC",0.0013368546,1056146,1029869,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0009513076,2.5100465,"3.79E-4 - 0.025274",-0.023943692,-0.9473646,0.000379,0.025274,42.294716,"StupidCoin USD","StupidCoin USD","REGULAR","[]",1766048220,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00118984,0.00014046754,0.11805582,0.002122125,-0.0007918173,-0.37312475,1323445,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"Supercars USD",,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"Hold.fun USD",,"REGULAR","[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97892296,0.0011638992,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",309341,309341,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000011283206,0.0011756195,"{""low"":0.001145307,""high"":0.0011756195}",0.001145307,309341,0.0011486564,"CCC",0.0011486564,901876,411067,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00008589926,0.079683915,"{""low"":0.001078,""high"":0.0756}",-0.0744361,-0.9846045,0.001078,0.0756,-95.62761,"Hosico USD","Hosico USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.00258668,-0.0014227808,-0.5500413,0.015215755,-0.0140518565,-0.923507,1163897,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.293633,0.00016386187,false,1722470400000,6,0,"CoinMarketCap",9545,9545,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00001289176,0.00018146675,"1.6309398E-4 - 1.8146675E-4",0.00016309398,9545,0.00018057889,"CCC",0.00018057889,12207,5380,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000038618746,0.024136716,"1.6E-4 - 0.012406",-0.012242138,-0.98679173,0.00016,0.012406,-95.9937,"Dark MAGA USD",,"REGULAR","[]",1766048220,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00021438,-0.000050518123,-0.23564756,0.00042165,-0.00025778814,-0.61137944,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6466993,0.000050884897,false,1576800000000,6,10000000000,"CoinMarketCap",154641,154641,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-8.5194915e-7,0.000051130326,"5.059252E-5 - 5.1130326E-5",0.00005059252,154641,0.000050816183,"CCC",0.000050816183,120477,172964,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",2.9237708e-7,0.0057790573,"5.059252E-5 - 6.5E-4",-0.0005991151,-0.92171556,0.00005059252,0.00065,-90.65256,"Bepro USD","Bepro USD","REGULAR","[]",1766048220,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00007022,-0.0000193351,-0.27535033,0.00011638,-0.0000654951,-0.5627694,508848,15,0,false,false,"BEPRO"
