"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","ecoterra USD",,-0.00234681,0.00011995304,"USD=X","https://coinmarketcap.com/currencies/ecoterra",-2.8157956e-9,0.000120056204,"1.1990928E-4 - 1.20056204E-4",0.00011990928,27,0.00011995011,"CCC",0.00011995011,1357,27,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009953037,0.09048215,"1.1E-4 - 7.45E-4",-0.000625047,-0.83898926,0.00011,0.000745,-78.33935,0.00015436,-0.000034406956,-0.22290073,0.00023046,-0.00011050697,-0.47950605,0,15,0,"[]",1763996040,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",91975,91975,"CEEK","CEEK VR USD","CEEK VR USD",-2.930692,0.0051823724,"USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00015646499,0.005351265,"{""low"":0.0051823724,""high"":0.005351265}",0.0051823724,91975,0.00531349,"CCC",0.00531349,294335,121482,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000058372505,0.011391981,"{""low"":0.005124,""high"":0.056321}",-0.051138625,-0.90798503,0.005124,0.056321,-86.20349,0.00635884,-0.0011764676,-0.18501294,0.00991668,-0.0047343075,-0.47740853,4175529,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",101467,101467,"DBD","Day By Day USD","Day By Day USD",0.45301178,0.0032351918,"USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000014589634,0.0033377758,"0.0031720893 - 0.0033377758",0.0031720893,101467,0.0032827775,"CCC",0.0032827775,71461,89542,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0023781918,2.7750196,"8.57E-4 - 0.004055",-0.0008198081,-0.20217216,0.000857,0.004055,54.131462,0.00336062,-0.0001254282,-0.037322935,0.001729125,0.0015060668,0.87099934,0,15,0,"[]",1763995980,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,"USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649289600000,6,1106908544,"CoinMarketCap",110204,110204,"JOY","Joystream USD","Joystick USD",5.518693,0.0003722735,"USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000019470142,0.00037945944,"3.473571E-4 - 3.7945944E-4",0.0003473571,110204,0.0003473571,"CCC",0.0003473571,117783,110597,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000632735,0.20476861,"3.09E-4 - 0.008863",-0.008490726,-0.95799685,0.000309,0.008863,-92.3281,0.00048404,-0.00011176651,-0.23090345,0.001128865,-0.00075659156,-0.67022324,412072,15,0,"[]",1763996040,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,539409856,"CoinMarketCap",205335,205335,"DEOD","Decentrawood USD","Decentrawood USD",1.7461256,0.0060415887,"USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00010368368,0.006330074,"{""low"":0.005679974,""high"":0.006330074}",0.005679974,205335,0.0059087,"CCC",0.0059087,229162,212745,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0049505886,4.537661,"{""low"":0.001091,""high"":0.011133}",-0.0050914115,-0.45732608,0.001091,0.011133,104.53444,0.00702494,-0.0009833514,-0.13998003,0.00600642,0.000035168603,0.0058551687,3258892,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","Metoshi USD","Metoshi USD",0,0.000019510317,"USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","Medicalveda USD","Medicalveda USD",0,0.0021000295,"USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1356841,1356841,"CGO","Comtech Gold USD","Comtech Gold USD",0.2369372,131.13425,"USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.3099823,131.17387,"{""low"":129.84282,""high"":131.17387}",129.84282,1356841,130.88084,"CCC",130.88084,1563781,1311377,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",54.207787,0.70467025,"{""low"":76.92646,""high"":140.8592}",-9.72496,-0.06904029,76.92646,140.8592,56.10299,130.86009,0.27415466,0.002095021,115.10332,16.03093,0.13927427,18489930,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",175298,175298,"OHO","Oho USD","Oho USD",-1.2530674,0.00094017986,"USD=X","https://coinmarketcap.com/currencies/oho",-0.000011930591,0.00095698796,"9.4017986E-4 - 9.5698796E-4",0.00094017986,175298,0.0009546333,"CCC",0.0009546333,216226,126059,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00012117985,0.14796075,"8.19E-4 - 0.001388",-0.00044782012,-0.32263696,0.000819,0.001388,-2.4514794,0.00116906,-0.00022888015,-0.19578135,0.001212165,-0.00027198513,-0.22437963,22680802,15,0,"[]",1763996040,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",79925,79925,"QUACK","RichQUACK.com USD","RichQUACK.com USD",-1.5009458,1.8699892e-10,"USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.8495262e-12,1.920615e-10,"1.8699892E-10 - 1.920615E-10",1.8699892e-10,79925,1.8832638e-10,"CCC",1.8832638e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"1.8699892E-10 - 1.920615E-10",-5.0625892e-12,-0.026359208,1.8699892e-10,1.920615e-10,,,,,,,,8244026,15,0,"[]",1763995980,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",103646,103646,"BST","Blocksquare Token USD","Blocksquare Token USD",-4.019587,0.026995972,"USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0011305716,0.02773089,"{""low"":0.026315022,""high"":0.02773089}",0.026315022,103646,0.026866661,"CCC",0.026866661,124467,127661,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0014269724,0.055808693,"{""low"":0.025569,""high"":0.369412}",-0.34241605,-0.92692184,0.025569,0.369412,-87.93696,0.04962888,-0.022632908,-0.4560431,0.08526401,-0.05826804,-0.68338376,1659559,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","Rebuschain USD","Rebuschain USD",0,0.0008437525,"USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","TeraBlock USD","TeraBlock USD",0,0.000766149,"USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","Meowshi USD",,0,0.000023987666,"USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",76694,76694,"PLI","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-10.77656,0.008579825,"USD=X","https://coinmarketcap.com/currencies/plugin",-0.0010362864,0.009681738,"{""low"":0.008562906,""high"":0.009681738}",0.008562906,76694,0.009163876,"CCC",0.009163876,105790,100515,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0009108251,0.11876713,"{""low"":0.007669,""high"":0.05971}",-0.051130176,-0.8563084,0.007669,0.05971,-72.2916,0.01237732,-0.0037974948,-0.30681074,0.02148656,-0.012906735,-0.60068876,1298690,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",16888,16888,"BMEX","BitMEX Token USD","BitMEX Token USD",-2.027011,0.1322567,"USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00273633,0.13535224,"{""low"":0.13166443,""high"":0.13535224}",0.13166443,16888,0.13532646,"CCC",0.13532646,53860,25236,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.025121704,0.23448643,"{""low"":0.107135,""high"":0.400492}",-0.26823533,-0.66976446,0.107135,0.400492,19.299734,0.1928087,-0.060552,-0.31405222,0.2802227,-0.14796601,-0.52803004,0,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,403579808,"CoinMarketCap",385665,385665,"MV","GensoKishi Metaverse USD","GensoKishi Metaverse USD",6.662093,0.0037223275,"USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00023249583,0.0037439761,"{""low"":0.0036039995,""high"":0.0037439761}",0.0036039995,385665,0.0036039995,"CCC",0.0036039995,446931,367149,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0004143275,0.12525015,"{""low"":0.003308,""high"":0.02102}",-0.017297674,-0.822915,0.003308,0.02102,-63.5702,0.00555606,-0.0018337325,-0.3300419,0.006745205,-0.0030228773,-0.44815204,1502256,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,6,0,"CoinMarketCap",203428,203428,"BITO","BitoPro Exchange Token USD","BitoPro Exchange Token USD",-1.6048021,0.2012213,"USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0032818764,0.2055883,"0.19870469 - 0.2055883",0.19870469,203428,0.20534253,"CCC",0.20534253,190056,238389,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.2012073,14371.949,"1.4E-5 - 97.1472",-96.945984,-0.99792874,0.000014,97.1472,182.25067,0.21053652,-0.0093152225,-0.04424516,0.15277217,0.04844913,0.31713322,0,15,0,"[]",1763996040,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12140,12140,"SHEN","Shen USD","Shen USD",-2.1730318,0.3957851,"USD=X","https://coinmarketcap.com/currencies/shen",-0.008791566,0.40591285,"{""low"":0.3957851,""high"":0.40591285}",0.3957851,12140,0.40307504,"CCC",0.40307504,472,1012,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.017177105,0.045369104,"{""low"":0.378608,""high"":1.602853}",-1.2070678,-0.7530746,0.378608,1.602853,-64.82908,0.660559,-0.2647739,-0.4008331,0.80999976,-0.41421467,-0.51137626,0,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",94418,94418,"NXRA","Nexera USD","Nexera USD",3.6401427,0.0077954307,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00027379813,0.008556151,"{""low"":0.00713798,""high"":0.008556151}",0.00713798,94418,0.0071469382,"CCC",0.0071469382,131545,69715,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0021034307,0.3695416,"{""low"":0.005692,""high"":0.088158}",-0.080362566,-0.9115743,0.005692,0.088158,-82.62972,0.01129932,-0.0035038888,-0.31009734,0.010549785,-0.002754354,-0.26108152,8153908,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589328000000,6,833328640,"CoinMarketCap",187414,187414,"HAI","Hacken Token USD","Hacken Token USD",4.1494327,0.0069670887,"USD=X","https://coinmarketcap.com/currencies/hackenai",0.00027757697,0.006983113,"0.006817922 - 0.006983113",0.006817922,187414,0.006818385,"CCC",0.006818385,158688,183902,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0069180885,141.18549,"4.9E-5 - 0.081046",-0.07407891,-0.9140354,0.000049,0.081046,-85.997574,0.00752116,-0.0005540713,-0.07366833,0.010464355,-0.0034972667,-0.33420756,5805874,15,0,"[]",1763996040,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","I LOVE SNOOPY USD","I LOVE SNOOPY USD",0,1.5013414e-10,"USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9289,9289,"STIMA","STIMA USD","STIMA USD",-0.02845695,1.0156595,"USD=X","https://coinmarketcap.com/currencies/stima",-0.00028908253,1.0187382,"{""low"":0.9998824,""high"":1.0187382}",0.9998824,9289,1.0148593,"CCC",1.0148593,7010,9291,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.016743481,0.016761651,"{""low"":0.998916,""high"":1.030951}",-0.015291572,-0.014832491,0.998916,1.030951,0.15681982,1.0072671,0.008392334,0.008331786,1.0058385,0.009820938,0.009763931,0,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","eCredits USD","eCredits USD",0,0.0014047015,"USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,6,17197670400,"CoinMarketCap",365751,365751,"XDB","XDB CHAIN USD","XDB CHAIN USD",-8.362355,0.00031230281,"USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000028499053,0.00034023257,"3.1230281E-4 - 3.4023257E-4",0.00031230281,365751,0.00033975855,"CCC",0.00033975855,732932,171877,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000623028,0.24921119,"2.5E-4 - 0.001211",-0.0008986972,-0.7421116,0.00025,0.001211,-20.37471,0.00044912,-0.0001368172,-0.30463395,0.000525215,-0.00021291219,-0.405381,5370880,15,0,"[]",1763996040,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",34,34,"HZN","Xpanse USD","Xpanse USD",-0.4364911,0.0017718665,"USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000007767929,0.0017796344,"{""low"":0.0017718665,""high"":0.0017796344}",0.0017718665,34,0.0017796344,"CCC",0.0017796344,7998,9,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00008486642,0.050306115,"{""low"":0.001687,""high"":0.017684}",-0.015912132,-0.89980394,0.001687,0.017684,-86.07526,0.00217308,-0.00040121365,-0.18462902,0.00263554,-0.0008636735,-0.32770267,213876,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","GrimaceCoin USD",,0,0.0557721,"USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GRIMACE"
