"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","Ribbon Finance USD",-82.1848,0.10499922,0.016682789,0.15888488,0.17929505,-0.057613038,-0.3213309,10774332,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,23.005468,0.12168201,"REGULAR",0.02275794,0.13378447,"{""low"":0.12139861,""high"":0.13378447}",0.12139861,1670,0.13378447,"CCC",0.13378447,192334,3967,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.08732301,2.5414886,"{""low"":0.034359,""high"":0.683674}",-0.561992,-0.82201755,0.034359,0.683674,false,"2021-10-07T00:00:00.000Z",6,88544984,"CoinMarketCap",1670,1670,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",22.95401,0.00287314,0.00028182287,0.09808881,0.002990015,0.0001649477,0.055166177,0,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"REGULAR",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"[]",1750349100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"REGULAR",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",13.213134,199.11786,17.10353,0.08589652,209.54549,6.6759033,0.03185897,825968896,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,3.8763313,216.22139,"REGULAR",8.06868,216.22139,"{""low"":211.56133,""high"":216.22139}",211.56133,8957466,214.46355,"CCC",214.46355,11330863,6351995,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",93.928925,0.76806796,"{""low"":122.292465,""high"":365.0435}",-148.8221,-0.4076832,122.292465,365.0435,false,"2021-10-12T00:00:00.000Z",2,3820015,"CoinMarketCap",8957466,8957466,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-9.13769,2842.996,649.89526,0.2285952,2706.7349,786.1565,0.29044458,461893728,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,6.31356,3492.8914,"REGULAR",207.42969,3494.5303,"{""low"":3433.1584,""high"":3494.5303}",3433.1584,12020651,3445.143,"CCC",3445.143,3697292,7623112,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1954.2574,1.270125,"{""low"":1538.6339,""high"":4442.4194}",-949.5281,-0.2137412,1538.6339,4442.4194,false,"2022-08-24T00:00:00.000Z",2,132238,"CoinMarketCap",12020651,12020651,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",-23.133427,7.8720593,0.041599274,0.0052844207,8.990485,-1.0768266,-0.11977402,4024522,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.23867266,7.9136586,"REGULAR",-0.018933296,7.9897428,"{""low"":7.822583,""high"":7.9897428}",7.822583,132377,7.92871,"CCC",7.92871,197259,156081,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.7989025,0.5472211,"{""low"":5.114756,""high"":26.578512}",-18.664854,-0.7022535,5.114756,26.578512,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",132377,132377,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",-62.754738,0.01600636,0.0003035143,0.018962106,0.02344827,-0.0071383957,-0.30443165,0,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.6475918,0.016309874,"REGULAR",0.00026436523,0.016357452,"{""low"":0.016181098,""high"":0.016357452}",0.016181098,113259,0.016264055,"CCC",0.016264055,450956,135421,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0028708745,0.21362263,"{""low"":0.013439,""high"":0.08868}",-0.07237013,-0.8160817,0.013439,0.08868,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",113259,113259,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",-13.356119,1.3187172,0.09276998,0.07034865,1.7645055,-0.35301828,-0.20006642,11926031,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,2.6819203,1.4114872,"REGULAR",0.036866307,1.4161414,"{""low"":1.3971038,""high"":1.4161414}",1.3971038,863986,1.3997144,"CCC",1.3997144,5256608,1365456,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.22603726,0.19067635,"{""low"":1.18545,""high"":4.034302}",-2.6228151,-0.65012854,1.18545,4.034302,false,"2020-06-08T00:00:00.000Z",4,8449266,"CoinMarketCap",863986,863986,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",-94.28571,0.00001278,-1.8000446e-7,-0.014084856,0.00001713,-0.000004530004,-0.26444858,0,15,0,false,false,"[]",1752655980,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,3.456203,0.000012599996,"REGULAR",4.2093234e-7,0.000012599996,"1.2443334E-5 - 1.2599996E-5",0.000012443334,2056,0.000012523028,"CCC",0.000012523028,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.999955e-7,0.04999962,"1.2E-5 - 2.21E-4",-0.0002084,-0.9429864,0.000012,0.000221,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]",1749643800,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"REGULAR",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-47.801853,0.02569406,0.0023926608,0.09312117,0.03458162,-0.0064949,-0.18781364,21690996,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00588671,0.02808672,"REGULAR",-0.0000016540289,0.028147493,"{""low"":0.02728609,""high"":0.028147493}",0.02728609,463065,0.027660515,"CCC",0.027660515,596964,422834,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00913872,0.48230526,"{""low"":0.018948,""high"":0.109226}",-0.08113928,-0.7428568,0.018948,0.109226,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",463065,463065,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",-80.13339,0.62573457,-0.037033975,-0.0591848,0.907651,-0.3189504,-0.35140204,7947458,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.06808339,0.5887006,"REGULAR",-0.00040107965,0.5988387,"{""low"":0.5807521,""high"":0.5988387}",0.5807521,63729,0.5952684,"CCC",0.5952684,275981,145424,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.077834606,0.15235817,"{""low"":0.510866,""high"":3.446328}",-2.8576274,-0.82918036,0.510866,3.446328,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",63729,63729,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD",-60.87532,0.18605214,0.016053975,0.0862875,0.18701945,0.015086666,0.08066896,61013136,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,1.6242068,0.20210612,"REGULAR",0.0032301545,0.20597892,"{""low"":0.19924231,""high"":0.20597892}",0.19924231,81898,0.19924231,"CCC",0.19924231,254729,138036,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.10211212,1.0211825,"{""low"":0.099994,""high"":0.552843}",-0.35073686,-0.63442403,0.099994,0.552843,false,"2021-07-16T00:00:00.000Z",6,301886624,"CoinMarketCap",81898,81898,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",-58.14196,0.0405432,0.001321625,0.032597944,0.056953065,-0.015088242,-0.26492414,7304555,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.3260484,0.041864824,"REGULAR",0.00095165893,0.042493057,"{""low"":0.040897716,""high"":0.042493057}",0.040897716,255682,0.041079883,"CCC",0.041079883,2016763,343430,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.024226824,1.3735585,"{""low"":0.017638,""high"":0.156801}",-0.11493617,-0.73300666,0.017638,0.156801,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",255682,255682,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",-27.650177,0.00554396,0.00020623254,0.0371995,0.006627245,-0.00087705255,-0.13234045,13149491,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.00032606,0.0057501923,"REGULAR",-1.8626451e-8,0.0057721627,"{""low"":0.005649818,""high"":0.0057721627}",0.005649818,194803,0.0056870077,"CCC",0.0056870077,297165,210572,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0015771925,0.3779517,"{""low"":0.004173,""high"":0.018911}",-0.013160808,-0.695934,0.004173,0.018911,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",194803,194803,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",-52.985252,0.02271464,0.025313726,1.1144234,0.10667361,-0.05864525,-0.5497634,14901131,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,31.35307,0.048028365,"REGULAR",0.011464037,0.050773498,"{""low"":0.04198913,""high"":0.050773498}",0.04198913,118919,0.04198913,"CCC",0.04198913,1642875,101324,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.034242366,2.4838507,"{""low"":0.013786,""high"":0.383297}",-0.33526862,-0.8746967,0.013786,0.383297,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",118919,118919,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",-63.862823,1.1716423,0.062468886,0.05331737,1.7752249,-0.54111373,-0.3048142,0,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.28071544,1.2341112,"REGULAR",-0.0034741163,1.2354022,"{""low"":1.2003031,""high"":1.2354022}",1.2003031,52629,1.2123469,"CCC",1.2123469,148861,74587,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.26923817,0.27904,"{""low"":0.964873,""high"":5.493599}",-4.2594876,-0.7753547,0.964873,5.493599,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",52629,52629,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",-26.14683,0.32606155,0.004125446,0.012652354,0.37522677,-0.045039773,-0.12003347,13175243,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,2.083887,0.330187,"REGULAR",0.006740272,0.33025593,"{""low"":0.3280448,""high"":0.33025593}",0.3280448,237674,0.3288937,"CCC",0.3288937,245129,207023,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.074021995,0.2889622,"{""low"":0.256165,""high"":0.960763}",-0.630576,-0.6563284,0.256165,0.960763,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",237674,237674,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",-82.05065,0.26057574,0.026741922,0.102626294,0.59768254,-0.31036487,-0.5192805,0,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,4.9456487,0.28731766,"REGULAR",0.013540089,0.29745543,"{""low"":0.28171563,""high"":0.29745543}",0.28171563,22269,0.28788117,"CCC",0.28788117,283037,13685,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.09307966,0.47920415,"{""low"":0.194238,""high"":2.968594}",-2.6812763,-0.9032142,0.194238,2.968594,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",22269,22269,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD",0.15482903,0.9999912,-0.000002026558,-0.0000020265759,1.0002164,-0.0002272129,-0.00022716375,49342920,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00911464,0.99998915,"REGULAR",-0.00009119511,1.0011472,"{""low"":0.9997263,""high"":1.0011472}",0.9997263,229166208,1.0000403,"CCC",1.0000403,103171174,138723171,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026675165,0.027406536,"{""low"":0.973314,""high"":1.037999}",-0.038009882,-0.03661842,0.973314,1.037999,false,"2018-10-06T00:00:00.000Z",6,49343456,"CoinMarketCap",229166208,229166208,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",2.8102756,0.1461171,-0.018927246,-0.12953478,0.13412899,-0.006939128,-0.051734738,0,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,2.6258764,0.12718986,"REGULAR",0.0032543838,0.12775236,"{""low"":0.124026105,""high"":0.12775236}",0.124026105,211354,0.12682424,"CCC",0.12682424,1246904,227288,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08305186,1.8816408,"{""low"":0.044138,""high"":0.372261}",-0.24507113,-0.65833145,0.044138,0.372261,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",211354,211354,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",16.566372,0.1818362,0.006270036,0.034481782,0.2449458,-0.056839556,-0.23204952,59660616,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.6629387,0.18810624,"REGULAR",0.003076911,0.19233252,"{""low"":0.18622808,""high"":0.19233252}",0.18622808,986965,0.19040462,"CCC",0.19040462,515149,674710,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06479424,0.52544963,"{""low"":0.123312,""high"":0.374642}",-0.18653578,-0.49790406,0.123312,0.374642,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",986965,986965,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,-83.23595,0.03453044,-0.0071318317,-0.20653753,0.04918668,-0.021788074,-0.44296694,5516404,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-6.580191,0.027398607,"REGULAR",-0.0019298699,0.029585833,"{""low"":0.026434042,""high"":0.029585833}",0.026434042,270027,0.028112978,"CCC",0.028112978,1436570,3529221,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.016683606,1.5570327,"{""low"":0.010715,""high"":1.307124}",-1.2797254,-0.979039,0.010715,1.307124,false,"2024-08-22T00:00:00.000Z",6,201338880,"CoinMarketCap",270027,270027,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",-65.47619,0.00003292,-0.0000052478536,-0.15941231,0.000052015,-0.000024342851,-0.46799678,2162853,15,0,false,false,"[]",1752656040,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-3.433256,0.000027672148,"REGULAR",-9.838332e-7,0.000028183258,"2.7458002E-5 - 2.8183258E-5",0.000027458002,17109,0.00002800371,"CCC",0.00002800371,19932,15222,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",6.721475e-7,0.024894353,"2.7E-5 - 1.85E-4",-0.00015732786,-0.85042083,0.000027,0.000185,false,1520553600000,6,78159945728,"CoinMarketCap",17109,17109,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,-95.84503,0.00007008,-0.000004349451,-0.062064085,0.000181985,-0.00011625445,-0.6388134,0,15,0,false,false,"[]",1752655980,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-0.13420662,0.00006573055,"REGULAR",-8.8330125e-8,0.00006586394,"6.563741E-5 - 6.586394E-5",0.00006563741,423563,0.0000656999,"CCC",0.0000656999,1121359,414485,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000057305515,0.095509194,"6.0E-5 - 0.002313",-0.0022472693,-0.97158206,0.00006,0.002313,false,1733443200000,6,0,"CoinMarketCap",423563,423563,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",48.637245,0.0618159,0.012590919,0.20368415,0.06988784,0.0045189783,0.06466044,531797856,15,0,false,false,"[]","2025-07-16T08:58:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,4.225818,0.07440682,"REGULAR",0.0030168071,0.07581442,"{""low"":0.06860153,""high"":0.07581442}",0.06860153,4621962,0.068741985,"CCC",0.068741985,3287696,3227732,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.035270818,0.9012372,"{""low"":0.039136,""high"":0.085869}",-0.011462182,-0.13348451,0.039136,0.085869,false,"2019-06-07T00:00:00.000Z",6,7147165696,"CoinMarketCap",4621962,4621962,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD",-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"[]","2025-07-03T13:35:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,"REGULAR",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","MENDI"
