"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5293992,0.67814285,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.016729772,0.71896416,"{""low"":0.6742411,""high"":0.71896416}",0.6742411,19267534,0.6992738,"CCC",0.6992738,54045171,20536153,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27112284,0.6661168,"{""low"":0.40702,""high"":3.423217}",-2.7450743,-0.80189896,0.40702,3.423217,-20.331818,0.7127303,-0.034587443,-0.048528094,0.7418366,-0.06369376,-0.08585956,38993372,15,0,false,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",19267534,19267534,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.671911,6.200682,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","REGULAR",-0.23636246,6.428352,"{""low"":6.200682,""high"":6.428352}",6.200682,3378246,6.4068704,"CCC",6.4068704,7728198,7573344,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.49451208,0.086662695,"{""low"":5.70617,""high"":32.221092}",-26.02041,-0.8075583,5.70617,32.221092,-71.635315,8.10728,-1.9065976,-0.23517106,10.848991,-4.648309,-0.4284554,58896644,15,0,false,false,"2021-08-27T00:00:00.000Z",4,9498414,"CoinMarketCap",3378246,3378246,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7840223,0.0023364725,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR",-0.00006691064,0.0023592927,"{""low"":0.0023152952,""high"":0.0023592927}",0.0023152952,53353,0.0023393524,"CCC",0.0023393524,53975,54583,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00008747261,0.038894005,"{""low"":0.002249,""high"":0.028019}",-0.025682528,-0.91661114,0.002249,0.028019,-84.17027,0.00411344,-0.0017769674,-0.43199062,0.004741415,-0.0024049424,-0.5072204,0,15,0,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53353,53353,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7970235,18.128918,"[]","2025-03-09T13:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR",-0.7155285,18.837044,"{""low"":18.128918,""high"":18.837044}",18.128918,5707842,18.668217,"CCC",18.668217,22279018,10871518,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.034986,1.974913,"{""low"":6.093932,""high"":24.090866}",-5.9619484,-0.24747755,6.093932,24.090866,94.89912,19.131655,-1.002737,-0.052412458,12.058992,6.0699253,0.5033526,1517995008,15,0,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",5707842,5707842,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7114768,0.060075622,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","REGULAR",-0.0016743354,0.061846543,"{""low"":0.060075622,""high"":0.061846543}",0.060075622,5317557,0.061699923,"CCC",0.061699923,13597162,7379081,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009455621,0.18679614,"{""low"":0.05062,""high"":0.16608}",-0.10600437,-0.63827294,0.05062,0.16608,-49.623215,0.07393162,-0.0138559975,-0.18741639,0.085226156,-0.025150534,-0.29510346,59983480,15,0,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5317557,5317557,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3409977,0.116031654,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","REGULAR",-0.0015771315,0.12061249,"{""low"":0.11560687,""high"":0.12061249}",0.11560687,55002,0.1178082,"CCC",0.1178082,76011,75769,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0036256537,0.032254983,"{""low"":0.112406,""high"":0.296883}",-0.18085134,-0.6091671,0.112406,0.296883,-50.244404,0.14885259,-0.032820933,-0.22049285,0.15387285,-0.037841193,-0.24592508,0,15,0,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55002,55002,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8703284,0.0049602007,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR",-0.00025394605,0.0053278296,"{""low"":0.0049602007,""high"":0.0053278296}",0.0049602007,5454450,0.00526705,"CCC",0.00526705,29522514,6808639,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023262007,0.8831438,"{""low"":0.002634,""high"":0.020951}",-0.015990797,-0.7632475,0.002634,0.020951,-15.1705265,0.00722416,-0.002263959,-0.3133872,0.007267935,-0.0023077345,-0.3175227,81952200,15,0,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5454450,5454450,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8541381,0.0007722791,"[]",1741528380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","REGULAR",-0.00002268952,0.0008013257,"7.6298456E-4 - 8.013257E-4",0.00076298456,4930984,0.00079700706,"CCC",0.00079700706,10654954,7835154,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001822791,0.30894762,"5.9E-4 - 0.002373",-0.0016007208,-0.6745558,0.00059,0.002373,-61.81121,0.00097506,-0.00020278088,-0.2079676,0.001060015,-0.00028773595,-0.27144516,77227912,15,0,false,false,1510185600000,6,99999997952,"CoinMarketCap",4930984,4930984,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15051258,0.038891137,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","REGULAR",0.000058449805,0.03968568,"{""low"":0.03828835,""high"":0.03968568}",0.03828835,10245587,0.039418392,"CCC",0.039418392,11242223,10911456,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0020721368,0.05627901,"{""low"":0.036819,""high"":0.207732}",-0.16884087,-0.81278217,0.036819,0.207732,-79.60544,0.0521875,-0.013296362,-0.2547806,0.069794945,-0.030903809,-0.44278005,35857628,15,0,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",10245587,10245587,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00305309,0.00021603632,"[]",1741528380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","REGULAR",6.5920176e-9,0.00021612916,"2.1600006E-4 - 2.1612916E-4",0.00021600006,4,0.00021603327,"CCC",0.00021603327,439,312,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000066036315,0.44024208,"1.5E-4 - 0.001273",-0.0010569637,-0.83029354,0.00015,0.001273,-65.71429,0.00022298,-0.000006943679,-0.031140368,0.00030918,-0.00009314368,-0.30126035,0,15,0,false,false,1532736000000,6,0,"CoinMarketCap",4,4,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17027234,2938.7786,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","REGULAR",4.9953613,2942.6816,"{""low"":2936.4514,""high"":2942.6816}",2936.4514,15806143,2936.7527,"CCC",2936.7527,23806078,32550713,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",829.47974,0.39324903,"{""low"":2109.2988,""high"":3097.8984}",-159.11987,-0.05136381,2109.2988,3097.8984,37.168587,2863.4058,75.3728,0.02632278,2693.778,245.00049,0.09095051,615854848,15,0,false,true,"2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",15806143,15806143,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6268177,1.2534143,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",-0.047169805,1.3744978,"{""low"":1.2534143,""high"":1.3744978}",1.2534143,15420157,1.3465918,"CCC",1.3465918,4685061,3476323,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.07815027,0.06649593,"{""low"":1.175264,""high"":6.463825}",-5.210411,-0.80608785,1.175264,6.463825,-55.962116,1.5028355,-0.24942124,-0.16596709,1.9100497,-0.6566354,-0.34377924,8727352,15,0,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",15420157,15420157,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3431983,0.113506876,"[]","2025-03-09T13:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","REGULAR",-0.0064072534,0.117018916,"{""low"":0.11231988,""high"":0.117018916}",0.11231988,3879472,0.11615109,"CCC",0.11615109,11338164,5611931,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.003923878,0.035807364,"{""low"":0.109583,""high"":0.375844}",-0.26233712,-0.6979947,0.109583,0.375844,-52.00582,0.14715138,-0.033644505,-0.22863872,0.17371754,-0.060210668,-0.34660095,16350215,15,0,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",3879472,3879472,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4373877,1.1326904,"[]","2025-03-09T13:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","REGULAR",-0.016518593,1.1561174,"{""low"":1.1313242,""high"":1.1561174}",1.1313242,6323095,1.1466134,"CCC",1.1466134,12271666,10652549,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13834542,0.13913222,"{""low"":0.994345,""high"":4.774051}",-3.6413608,-0.7627402,0.994345,4.774051,-73.46632,1.4225395,-0.28984904,-0.20375466,1.7415992,-0.6089088,-0.34962624,81987024,15,0,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6323095,6323095,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89150405,1.0388261,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",-0.009344459,1.0846401,"{""low"":1.0388261,""high"":1.0846401}",1.0388261,6596417,1.0605831,"CCC",1.0605831,5671003,6520271,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.059597135,0.060861286,"{""low"":0.979229,""high"":4.324377}",-3.285551,-0.75977445,0.979229,4.324377,-65.16155,1.2209638,-0.18213773,-0.14917536,1.5390049,-0.5001788,-0.32500145,9991644,15,0,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6596417,6596417,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.750524,0.14160037,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","REGULAR",-0.0040049106,0.14538686,"{""low"":0.14114115,""high"":0.14538686}",0.14114115,2281327,0.14462474,"CCC",0.14462474,23588388,3476644,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.029512368,0.2632964,"{""low"":0.112088,""high"":1.04931}",-0.9077096,-0.86505383,0.112088,1.04931,-79.231735,0.1892068,-0.047606423,-0.25161055,0.26124418,-0.11964381,-0.45797694,32279530,15,0,false,false,"2018-04-16T00:00:00.000Z",6,227962208,"CoinMarketCap",2281327,2281327,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1751647,0.96439934,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","REGULAR",-0.052633166,1.0122796,"{""low"":0.9638514,""high"":1.0122796}",0.9638514,13976793,1.0063989,"CCC",1.0063989,45564896,23210938,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.06124133,0.06780799,"{""low"":0.903158,""high"":3.784571}",-2.8201716,-0.745176,0.903158,3.784571,-68.80471,1.4858587,-0.52145934,-0.35094815,1.6631204,-0.69872105,-0.42012656,964399360,15,0,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13976793,13976793,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8227563,0.0478847,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","REGULAR",-0.0024263784,0.04999896,"{""low"":0.047845814,""high"":0.04999896}",0.047845814,2099999,0.04983917,"CCC",0.04983917,2435212,2926266,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00003888458,0.000812706,"{""low"":0.047845814,""high"":0.386737}",-0.3388523,-0.8761828,0.047845814,0.386737,-81.78832,0.07380382,-0.02591912,-0.35118943,0.1047705,-0.056885798,-0.5429563,38556864,15,0,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2099999,2099999,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0114603,0.1168779,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","REGULAR",0.0045076907,0.11957889,"{""low"":0.11389115,""high"":0.11957889}",0.11389115,9810561,0.11522071,"CCC",0.11522071,6432607,9822592,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0406169,0.5326038,"{""low"":0.076261,""high"":0.232192}",-0.115314096,-0.49663252,0.076261,0.232192,-18.434006,0.10638854,0.0104893595,0.09859483,0.10890727,0.007970631,0.07318732,89913144,15,0,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",9810561,9810561,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6562269,0.17378467,"[]","2025-03-09T13:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","REGULAR",-0.00659509,0.18052809,"{""low"":0.17378467,""high"":0.18052809}",0.17378467,6865267,0.17925198,"CCC",0.17925198,25169833,11675575,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.028772667,0.19841576,"{""low"":0.145012,""high"":0.52409}",-0.35030532,-0.6684068,0.145012,0.52409,-55.659973,0.22296682,-0.049182147,-0.22058056,0.23735891,-0.06357424,-0.26784012,97347624,15,0,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",6865267,6865267,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.35892,0.037843846,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","REGULAR",0.0022625849,0.037843846,"{""low"":0.03492789,""high"":0.037843846}",0.03492789,6019844,0.035626814,"CCC",0.035626814,10230909,6702303,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.004378844,0.13084847,"{""low"":0.033465,""high"":0.184838}",-0.14699414,-0.79525936,0.033465,0.184838,-77.594635,0.04725966,-0.009415813,-0.19923574,0.06476845,-0.026924603,-0.41570553,20605842,15,0,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",6019844,6019844,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.969257,0.08804668,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","REGULAR",0.007981867,0.09146741,"{""low"":0.07753786,""high"":0.09146741}",0.07753786,22478784,0.079812296,"CCC",0.079812296,15387634,8956650,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01050882,0.13553149,"{""low"":0.07753786,""high"":0.354323}",-0.26627633,-0.75150734,0.07753786,0.354323,-74.00074,0.10702812,-0.018981442,-0.17735004,0.13578963,-0.047742955,-0.35159498,114836416,15,0,false,false,"2020-10-23T00:00:00.000Z",6,1304267392,"CoinMarketCap",22478784,22478784,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2841358,3.0503247,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR",0.03867364,3.0914211,"{""low"":3.0433657,""high"":3.0914211}",3.0433657,10539558,3.0770025,"CCC",3.0770025,18835606,19500026,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.9341636,0.44144255,"{""low"":2.116161,""high"":10.063328}",-7.0130033,-0.6968871,2.116161,10.063328,-47.624546,3.5922585,-0.5419338,-0.15086158,3.396062,-0.34573722,-0.10180534,61920560,15,0,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",10539558,10539558,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.098487,0.021018993,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","REGULAR",-0.0013650898,0.022067491,"{""low"":0.02079778,""high"":0.022067491}",0.02079778,5008167,0.021913914,"CCC",0.021913914,8121981,8281925,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.001314994,0.06673741,"{""low"":0.019704,""high"":0.135266}",-0.11424701,-0.8446099,0.019704,0.135266,-79.8535,0.02925244,-0.008233447,-0.28146186,0.04231376,-0.021294765,-0.50325865,18694166,15,0,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5008167,5008167,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6624033,0.16014342,"[]","2025-03-09T13:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","REGULAR",-0.0043802857,0.16462865,"{""low"":0.15944923,""high"":0.16462865}",0.15944923,1841469,0.16415991,"CCC",0.16415991,4810145,2185596,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.008873418,0.058659468,"{""low"":0.15127,""high"":0.55432}",-0.39417654,-0.71109927,0.15127,0.55432,-61.298775,0.19916442,-0.039021,-0.19592355,0.23503742,-0.074893996,-0.31864712,14604377,15,0,false,false,"2017-11-09T00:00:00.000Z",6,91195616,"CoinMarketCap",1841469,1841469,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,"PIVX"
