"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1757768160,2.5738666,0.00091225374,"REGULAR",0.000022891036,0.0009188422,"8.070374E-4 - 9.188422E-4",0.0008070374,579520,0.00089369906,"CCC",0.00089369906,610437,97413,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00013725372,0.17710157,"7.75E-4 - 0.128826",-0.12791376,-0.9929187,0.000775,0.128826,-98.81172,false,1729641600000,6,1000000000,"CoinMarketCap",579520,579520,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00095052,-0.00003826624,-0.040258218,0.001757825,-0.0008455713,-0.48103267,912253,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"REGULAR",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","[]",1757768100,-6.8117037,0.0003387574,"REGULAR",-0.00002476186,0.00035877293,"3.37576E-4 - 3.5877293E-4",0.000337576,169700,0.00034992004,"CCC",0.00034992004,158977,153888,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00004075741,0.13676983,"2.98E-4 - 7.15E-4",-0.00037624256,-0.5262134,0.000298,0.000715,-27.835052,false,1514764800000,6,0,"CoinMarketCap",169700,169700,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00033076,0.0000079974125,0.024178898,0.00042601,-0.000087252585,-0.20481347,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1650738660,0,0.00003701103,"REGULAR",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1643221740,0,4.2698995e-9,"REGULAR",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"REGULAR",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1656379500,0,0.00038566432,"REGULAR",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","[]","2025-09-13T12:55:00.000Z",0.29881293,0.16976134,"REGULAR",0.0005057454,0.16994411,"{""low"":0.16763154,""high"":0.16994411}",0.16763154,511050,0.16870245,"CCC",0.16870245,791535,528019,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15805835,13.505796,"{""low"":0.011703,""high"":0.299559}",-0.12979765,-0.4332958,0.011703,0.299559,774.7835,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",511050,511050,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.18109064,-0.011329293,-0.06256145,0.16160776,0.008153588,0.050452948,37216780,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","[]","2025-09-13T12:55:00.000Z",1.500729,0.06122346,"REGULAR",0.000905212,0.061240193,"{""low"":0.060827006,""high"":0.061240193}",0.060827006,115905,0.060856134,"CCC",0.060856134,163703,111355,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011988457,0.2434946,"{""low"":0.049235,""high"":0.321236}",-0.26001257,-0.8094129,0.049235,0.321236,-79.698265,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",115905,115905,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.05961688,0.0016065799,0.026948405,0.06176376,-0.0005403012,-0.008747868,8557420,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z",0,0.023914805,"REGULAR",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","[]",1757768160,4.163929,0.00228106,"REGULAR",0.00009118486,0.0023009614,"0.0022705828 - 0.0023009614",0.0022705828,67189,0.0022810434,"CCC",0.0022810434,63954,64172,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00139106,1.5629886,"8.9E-4 - 0.00782",-0.00553894,-0.70830435,0.00089,0.00782,-50.59563,false,1644883200000,6,0,"CoinMarketCap",67189,67189,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0020786,0.00020245998,0.09740209,0.00162135,0.00065971003,0.40688935,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","[]","2025-05-01T16:57:00.000Z",0,0.0012644195,"REGULAR",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","[]","2025-09-13T12:56:00.000Z",14.265837,0.003526432,"REGULAR",0.00044026715,0.0035752787,"{""low"":0.0030761138,""high"":0.0035752787}",0.0030761138,171938,0.0030901183,"CCC",0.0030901183,230777,179172,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0013974321,0.6563796,"{""low"":0.002129,""high"":0.008944}",-0.005417568,-0.60572094,0.002129,0.008944,-38.678307,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",171938,171938,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0032361,0.0002903319,0.0897166,0.0039432175,-0.00041678548,-0.105696805,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","[]","2025-09-13T12:56:00.000Z",-0.55308527,0.31074533,"REGULAR",-0.0017282367,0.31347853,"{""low"":0.30774626,""high"":0.31347853}",0.30774626,9819,0.31347853,"CCC",0.31347853,43332,27593,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.23249632,2.971237,"{""low"":0.078249,""high"":0.456816}",-0.14607066,-0.3197582,0.078249,0.456816,237.67693,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",9819,9819,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.23201488,0.07873045,0.33933362,0.14062782,0.17011751,1.2097003,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1757768160,1.5704519,0.00031962089,"REGULAR",0.0000049418886,0.00032158726,"3.176302E-4 - 3.2158726E-4",0.0003176302,4051,0.00032031728,"CCC",0.00032031728,1735,2568,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00014262089,0.8057678,"1.77E-4 - 0.001989",-0.0016693792,-0.83930576,0.000177,0.001989,-78.580986,false,1732924800000,6,0,"CoinMarketCap",4051,4051,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.00026006,0.000059560873,0.22902742,0.00025086,0.000068760884,0.27410063,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","[]","2025-09-13T12:56:00.000Z",5.08132,0.006499423,"REGULAR",0.00031428644,0.006527355,"{""low"":0.0064740223,""high"":0.006527355}",0.0064740223,6074,0.0064740223,"CCC",0.0064740223,12155,11174,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0007034233,0.12136358,"{""low"":0.005796,""high"":0.018888}",-0.012388578,-0.6558967,0.005796,0.018888,-55.820934,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6074,6074,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00742204,-0.00092261704,-0.12430774,0.00834389,-0.0018444671,-0.22105601,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","[]",1757768160,-0.7341311,0.0009871504,"REGULAR",-0.0000073006377,0.0009989986,"9.741292E-4 - 9.989986E-4",0.0009741292,18241,0.0009935218,"CCC",0.0009935218,30344,24888,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00019715034,0.24955738,"7.9E-4 - 0.020339",-0.01935185,-0.9514652,0.00079,0.020339,-73.78692,false,1655856000000,6,932530368,"CoinMarketCap",18241,18241,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00102402,-0.000036869664,-0.036004826,0.001156905,-0.00016975461,-0.14673167,920547,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","[]",1757768100,-0.24316852,0.0000052437817,"REGULAR",-1.2782493e-8,0.000005265082,"5.18248E-6 - 5.265082E-6",0.00000518248,483701,0.000005265082,"CCC",0.000005265082,836781,834031,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000032437817,1.6218909,"2.0E-6 - 8.0E-6",-0.0000027562182,-0.34452727,0.000002,0.000008,150,false,1637539200000,8,46611254214656,"CoinMarketCap",483701,483701,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",0.000004,0.0000012437818,0.31094545,0.000002585,0.0000026587818,1.0285423,244419248,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","[]",1757768100,-1.6625936,4.3745402e-8,"REGULAR",-7.3960393e-10,4.5198707e-8,"4.3620748E-8 - 4.5198707E-8",4.3620748e-8,23228,4.462649e-8,"CCC",4.462649e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.3745402e-8,,"0.0 - 4.0E-6",-0.0000039562547,-0.9890637,0,0.000004,-75,false,1640217600000,8,247733881405440,"CoinMarketCap",23228,23228,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",9.6e-7,-9.162546e-7,-0.9544319,0.0000010376,-9.938545e-7,-0.9578398,10837218,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","[]","2025-09-13T12:55:00.000Z",2.6640873,0.021241054,"REGULAR",0.0005511958,0.02142,"{""low"":0.020708773,""high"":0.02142}",0.020708773,363507,0.02092641,"CCC",0.02092641,173794,348875,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.010180054,0.92035574,"{""low"":0.011061,""high"":0.085821}",-0.06457995,-0.7524958,0.011061,0.085821,-20.12977,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",363507,363507,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.01975882,0.0014822334,0.07501629,0.01770454,0.003536513,0.19975175,10079189,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","[]","2025-09-13T12:56:00.000Z",1.7726583,0.028795058,"REGULAR",0.000501547,0.02881347,"{""low"":0.028501717,""high"":0.02881347}",0.028501717,62651,0.02872332,"CCC",0.02872332,92454,104625,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0054030586,0.23097892,"{""low"":0.023392,""high"":0.30982}",-0.28102493,-0.9070587,0.023392,0.30982,-45.847553,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",62651,62651,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.02804114,0.00075391866,0.026886163,0.030710476,-0.0019154176,-0.06237017,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","[]",1757768100,-0.38396785,0.00001661141,"REGULAR",-6.402843e-8,0.000016850763,"1.6489166E-5 - 1.6850763E-5",0.000016489166,27243,0.000016810147,"CCC",0.000016810147,104576,89260,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000010611409,1.7685682,"6.0E-6 - 7.6E-5",-0.000059388585,-0.7814288,0.000006,0.000076,-5.555558,false,1714521600000,6,410278625280,"CoinMarketCap",27243,27243,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.00001668,-6.859045e-8,-0.0041121375,0.000013315,0.00000329641,0.24757116,6815306,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-13T12:55:00.000Z",4.9581094,0.032300122,"REGULAR",0.001525823,0.032337602,"{""low"":0.03108168,""high"":0.032337602}",0.03108168,0,0.03109379,"CCC",0.03109379,207,207,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.016209122,1.0073408,"{""low"":0.016091,""high"":0.147515}",-0.11521488,-0.7810384,0.016091,0.147515,-58.105064,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.026678,0.0056221224,0.21074003,0.024959035,0.007341087,0.29412544,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","[]","2025-09-13T12:56:00.000Z",1.9842931,0.0044774543,"REGULAR",0.00008711731,0.004500979,"{""low"":0.0044483556,""high"":0.004500979}",0.0044483556,109067,0.004461982,"CCC",0.004461982,967114,182890,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00017045438,0.039576128,"{""low"":0.004307,""high"":0.011333}",-0.0068555456,-0.6049189,0.004307,0.011333,-53.96924,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",109067,109067,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00501242,-0.00053496566,-0.10672802,0.006235882,-0.0017584278,-0.2819854,2193564,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","[]","2025-09-13T12:55:00.000Z",-0.15324777,0.008324975,"REGULAR",-0.000012777746,0.008409056,"{""low"":0.008221099,""high"":0.008409056}",0.008221099,16584,0.008384494,"CCC",0.008384494,37137,35256,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.005151975,1.6236922,"{""low"":0.003173,""high"":0.031554}",-0.023229023,-0.7361674,0.003173,0.031554,44.576656,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",16584,16584,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00817382,0.00015115552,0.01849264,0.006544235,0.00178074,0.2721082,17736222,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","[]","2025-09-13T12:56:00.000Z",4.2500196,4967.7217,"REGULAR",202.52148,4989.0386,"{""low"":4937.16,""high"":4989.0386}",4937.16,31163,4940.463,"CCC",4940.463,21888,31149,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3526.9087,2.4478602,"{""low"":1440.813,""high"":5257.894}",-290.17236,-0.055187944,1440.813,5257.894,98.75991,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",31163,31163,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",4439.033,528.6885,0.119099915,2920.5684,2047.1533,0.70094347,180924416,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","[]","2025-09-13T12:56:00.000Z",0.04867719,0.004901347,"REGULAR",0.0000023846515,0.004966793,"{""low"":0.0045304433,""high"":0.004966793}",0.0045304433,25852,0.004934687,"CCC",0.004934687,95162,22708,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0005883472,0.13641252,"{""low"":0.004313,""high"":0.023573}",-0.018671652,-0.7920779,0.004313,0.023573,-30.138731,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",25852,25852,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00619786,-0.0012965128,-0.20918716,0.00668627,-0.0017849226,-0.2669534,924543,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1643221620,0,1.8197427e-7,"REGULAR",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-13T12:55:00.000Z",1.8245319,0.007409667,"REGULAR",0.00013276935,0.0074228006,"{""low"":0.0072934707,""high"":0.0074228006}",0.0072934707,16985,0.0072971927,"CCC",0.0072971927,72925,29712,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0012606671,0.20501986,"{""low"":0.006149,""high"":0.084803}",-0.07739333,-0.9126249,0.006149,0.084803,-63.846344,false,"2023-08-07T00:00:00.000Z",6,1036928960,"CoinMarketCap",16985,16985,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0076328,-0.00022313278,-0.029233411,0.010172215,-0.0027625482,-0.27157784,7683298,15,0,false,false,"KYVE"
