"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TECHNOLOGY INNOVATION PROJECT USD",,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"REGULAR","[]",1650565980,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,8,0,"CoinMarketCap",2611,2611,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-8.558345e-10,0.0000072009634,"7.000244E-6 - 7.2009634E-6",0.000007000244,2611,0.0000071006984,"CCC",0.0000071006984,3381,3920,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000002101298,0.4202596,"5.0E-6 - 6.5E-5",-0.000057898702,-0.8907493,0.000005,0.000065,-88.52459,"DOGECUBE USD","DOGECUBE USD",0.00001042,-0.000003318702,-0.3184935,0.00001223,-0.000005128702,-0.41935423,0,15,0,false,false,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.01205281,0.000007101298,"REGULAR","[]",1754747400,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,59,1,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-82.22222,"ISLAMICOIN USD","ISLAMICOIN USD",0.00002546,-0.0000018584633,-0.07299542,0.000062615,-0.000039013463,-0.623069,68098,15,0,false,false,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023601537,"REGULAR","[]",1754747400,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"Canadian Inuit Dog USD",,,,,,,,0,15,0,false,false,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR","[]",1668190800,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA USD","CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"REGULAR","[]",1707441540,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",142213,142213,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0023087263,0.9984212,"{""low"":0.9925461,""high"":0.9984212}",0.9925461,142213,0.99516135,"CCC",0.99516135,137701,137189,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.090427995,0.100109704,"{""low"":0.903289,""high"":1.00248}",-0.008763015,-0.008741337,0.903289,1.00248,-0.298357,"Zedxion USD","Zedxion USD",0.9953277,-0.0016106963,-0.0016182573,0.996706,-0.0029889941,-0.0029988724,0,15,0,false,false,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.2317986,0.993717,"REGULAR","[]","2025-08-09T13:49:00.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,9.647501,"DraftCoin USD","DraftCoin USD",0.00111066,0.00007115246,0.06406322,0.00103819,0.00014362251,0.13833934,0,15,0,false,false,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011818125,"REGULAR","[]",1754747400,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000055124983,0.004241516,"{""low"":0.0042388504,""high"":0.004241516}",0.0042388504,62,0.004239417,"CCC",0.004239417,14489,4992,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028577494,0.0722749,"{""low"":0.003954,""high"":0.784303}",-0.7800632,-0.99459416,0.003954,0.784303,-64.534294,"Gulf Coin USD","Gulf Coin USD",0.00415978,0.000079994556,0.019230476,0.004657945,-0.00041817036,-0.08977572,0,15,0,false,false,"CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.129852,0.004239775,"REGULAR","[]","2025-08-09T13:50:00.000Z","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP TOKEN USD",,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"REGULAR","[]",1668537000,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA USD",,,,,,,,0,15,0,false,false,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"REGULAR","[]",1655144880,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"Will Smith Inu USD",,,,,,,,0,15,0,false,false,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR","[]",1649051400,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CROSSY ANIMALS USD",,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"REGULAR","[]",1645424040,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00056119286,0.0034816738,"{""low"":0.00292001,""high"":0.0034816738}",0.00292001,26,0.0034809073,"CCC",0.0034809073,77118,4234,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00026519317,0.099884436,"{""low"":0.002655,""high"":0.097439}",-0.0945188,-0.97003055,0.002655,0.097439,-95.65548,"NALS (Ordinals) USD","NALS (Ordinals) USD",0.0083015,-0.005381307,-0.64823306,0.01507227,-0.012152078,-0.80625397,0,15,0,false,false,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-16.119812,0.0029201931,"REGULAR","[]","2025-08-09T13:49:00.000Z","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-5.6665783e-13,1.680997e-8,"1.6799406E-8 - 1.680997E-8",1.6799406e-8,2,1.6801653e-8,"CCC",1.6801653e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.6804531e-8,,"0.0 - 2.0E-6",-0.0000019831955,-0.9915978,0,0.000002,0,"Clips USD","Clips USD",3.6e-7,-3.4319547e-7,-0.95332074,3.4e-7,-3.2319548e-7,-0.9505749,0,15,0,false,false,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,-0.00336748,1.6804531e-8,"REGULAR","[]",1754747400,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",159771,159771,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0037814975,0.043323744,"{""low"":0.04110418,""high"":0.043323744}",0.04110418,159771,0.041124977,"CCC",0.041124977,163750,159518,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.010187026,0.30744004,"{""low"":0.033135,""high"":0.504989}",-0.461667,-0.9142119,0.033135,0.504989,-85.96304,"Nuco.cloud USD","Nuco.cloud USD",0.04276364,0.0005583875,0.01305753,0.05846814,-0.015146114,-0.259049,2166101,15,0,false,false,"CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,9.563602,0.043322027,"REGULAR","[]","2025-08-09T13:49:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686528000000,8,0,"CoinMarketCap",30251,30251,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",3.0327237e-7,0.0000079390065,"7.411246E-6 - 7.9390065E-6",0.000007411246,30251,0.0000074365025,"CCC",0.0000074365025,75623,76793,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000039219626,0.9804907,"4.0E-6 - 1.36E-4",-0.00012807804,-0.9417503,0.000004,0.000136,-87.7193,"Abyss World USD",,0.00000982,-0.0000018980372,-0.19328281,0.000009075,-0.0000011530374,-0.12705646,0,15,0,false,false,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,3.9806418,0.000007921963,"REGULAR","[]",1754747400,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CatBoy USD",,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"REGULAR","[]",1642185060,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",4,7755353,"CoinMarketCap",201174,201174,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.081234425,0.2377,"{""low"":0.2295,""high"":0.2377}",0.2295,201174,0.2295,"CCC",0.2295,82992,48058,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.208914,7.308263,"{""low"":0.028586,""high"":0.480553}",-0.243053,-0.5057777,0.028586,0.480553,43.156433,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.17751838,0.059981614,0.33788958,0.1929607,0.044539303,0.2308206,1841896,15,0,false,false,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,51.984867,0.2375,"REGULAR","[]","2025-08-09T13:50:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",205337,205337,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0022935271,0.65584195,"{""low"":0.64739215,""high"":0.65584195}",0.64739215,205337,0.6514106,"CCC",0.6514106,243870,253270,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.043665886,0.07142769,"{""low"":0.61133,""high"":1.589205}",-0.93420917,-0.5878469,0.61133,1.589205,-28.940958,"Paladeum USD","Paladeum USD",0.68000376,-0.025007904,-0.036776125,0.909259,-0.25426316,-0.27963775,0,15,0,false,false,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.35139483,0.65499586,"REGULAR","[]","2025-08-09T13:49:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",219502,219502,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00005646143,0.0048042512,"{""low"":0.004616008,""high"":0.0048042512}",0.004616008,219502,0.004695824,"CCC",0.004695824,207992,184702,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00012571365,0.027234277,"{""low"":0.004616008,""high"":0.171738}",-0.16699627,-0.97238976,0.004616008,0.171738,-96.828285,"Zynecoin USD","Zynecoin USD",0.00646122,-0.0017194981,-0.26612592,0.010980975,-0.006239253,-0.56818753,198692,15,0,false,false,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,1.2050874,0.004741722,"REGULAR","[]","2025-08-09T13:54:00.000Z","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DocuChain USD",,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR","[]","2022-09-27T18:25:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD","MeconCash USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR","[]",1702404840,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"Vinci USD",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR","[]","2022-06-13T18:20:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",228,228,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.000008200295,0.014961464,"{""low"":0.014002431,""high"":0.014961464}",0.014002431,228,0.01494147,"CCC",0.01494147,8456,1527,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.005953733,0.66159934,"{""low"":0.008999,""high"":0.054604}",-0.039651267,-0.72616047,0.008999,0.054604,-20.455032,"Rubidium USD","Rubidium USD",0.01982606,-0.004873327,-0.2458041,0.027207635,-0.012254902,-0.45042142,0,15,0,false,false,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.05487353,0.014952733,"REGULAR","[]","2025-08-09T13:49:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",48475,48475,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000063383486,0.0028327121,"0.0027473967 - 0.0028327121",0.0027473967,48475,0.002799334,"CCC",0.002799334,87611,36567,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0020355103,2.692474,"7.56E-4 - 0.017484",-0.01469249,-0.8403392,0.000756,0.017484,-72.57044,"Ryo Currency USD","Ryo Currency USD",0.00311178,-0.00032026973,-0.10292172,0.00285159,-0.000060079852,-0.021068895,0,15,0,false,false,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.2265425,0.0027915102,"REGULAR","[]",1754747400,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",381827,381827,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000016548205,0.0064319326,"{""low"":0.0063646627,""high"":0.0064319326}",0.0063646627,381827,0.0064276312,"CCC",0.0064276312,343987,345354,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0019919341,0.45158336,"{""low"":0.004411,""high"":0.009991}",-0.0035880664,-0.35912985,0.004411,0.009991,-26.959824,"EXMO Coin USD","EXMO Coin USD",0.0071666,-0.0007636659,-0.10655902,0.006532385,-0.00012945104,-0.019816812,687517,15,0,false,false,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.25778192,0.006402934,"REGULAR","[]","2025-08-09T13:50:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0017467737,1.1835027,"{""low"":1.1797849,""high"":1.1835027}",1.1797849,28,1.1797849,"CCC",1.1797849,5409,2330,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38724327,0.48726454,"{""low"":0.794729,""high"":1.282175}",-0.10020268,-0.078150555,0.794729,1.282175,7.3646784,"EUROe Stablecoin USD","EUROe Stablecoin USD",1.1703944,0.011577845,0.009892259,1.1144019,0.06757033,0.060633715,0,15,0,false,false,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.14756426,1.1819723,"REGULAR","[]","2025-08-09T13:50:00.000Z","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH Token USD","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR","[]",1684693800,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"GODL USD",,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"REGULAR","[]",1642703400,"GODL"
