"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",0.015416916,"CCC",0.015416916,616636,462618,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0029811645,0.23243134,"{""low"":0.012826,""high"":0.060124}",-0.044316836,-0.73709065,0.012826,0.060124,-61.61197,"[]","2025-05-10T02:23:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,2.4136875,0.015807165,0.01719554,-0.0013883747,-0.0807404,0.025995225,-0.01018806,-0.39192045,6087448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",668786,668786,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00037254393,0.015807165,"{""low"":0.015377607,""high"":0.015807165}",0.015377607,668786,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",0.000096725475,"CCC",0.000096725475,412760,128934,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00007104187,2.7323797,"2.6E-5 - 3.41E-4",-0.00024395814,-0.71541977,0.000026,0.000341,-52.44755,"[]",1746843720,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,7.658134,0.00009704187,0.000084,0.00001304187,0.15526035,0.00012245,-0.000025408131,-0.20749801,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",157038,157038,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000006902963,0.00009784202,"9.6725475E-5 - 9.784202E-5",0.000096725475,157038,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",0.003541131,"CCC",0.003541131,42423,4998,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0006398349,0.22017719,"{""low"":0.002906,""high"":0.026036}",-0.022490164,-0.8638103,0.002906,0.026036,-83.79187,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,1.1487889,0.003545835,0.00447154,-0.00092570507,-0.20702153,0.008752265,-0.0052064303,-0.59486663,1406201,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3406,3406,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00004027132,0.003570073,"{""low"":0.003540291,""high"":0.003570073}",0.003540291,3406,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,0.016066654,"CCC",0.016066654,2127678,30210,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0076895505,0.93992794,"{""low"":0.008181,""high"":0.100512}",-0.08464145,-0.84210294,0.008181,0.100512,20.190573,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,1.3047199,0.01587055,0.01067104,0.0051995106,0.48725435,0.033727724,-0.017857173,-0.5294509,3236413,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",38797,38797,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00020439923,0.01609484,"{""low"":0.015849302,""high"":0.01609484}",0.015849302,38797,"REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD",0.0023296764,"CCC",0.0023296764,17631,3146,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00018031104,0.07796445,"{""low"":0.002312734,""high"":0.083885}",-0.08139195,-0.9702802,0.002312734,0.083885,-89.996086,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-29.46567,0.002493045,0.0041185,-0.0016254548,-0.39467156,0.018358905,-0.01586586,-0.8642052,433017,15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",27103,27103,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.001041468,0.002493045,"{""low"":0.002312734,""high"":0.002493045}",0.002312734,27103,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",2.1870568e-8,"CCC",2.1870568e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.1820563e-8,,"0.0 - 1.0E-6",-9.781794e-7,-0.9781794,0,0.000001,,"[]",1746843720,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,9.185998,2.1820563e-8,1e-7,-7.817944e-8,-0.78179437,4e-8,-1.8179437e-8,-0.45448592,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",48752,48752,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.8357991e-9,2.1963771e-8,"2.1705311E-8 - 2.1963771E-8",2.1705311e-8,48752,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",0.081074096,"CCC",0.081074096,15851,19745,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.047686428,1.4388084,"{""low"":0.033143,""high"":0.099484}",-0.01865457,-0.18751328,0.033143,0.099484,32.30561,"[]","2025-05-10T02:23:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,4.047516,0.08082943,0.064429,0.016400427,0.2545504,0.055049963,0.025779463,0.46829212,5817417,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,71971536,"CoinMarketCap",23782,23782,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0031443164,0.08117621,"{""low"":0.08029229,""high"":0.08117621}",0.08029229,23782,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",5.2884235e-7,"CCC",5.2884235e-7,426725,431512,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.334383e-7,,"0.0 - 4.0E-6",-0.0000034665618,-0.86664045,0,0.000004,-50,"[]",1746843720,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,8.39427,5.334383e-7,1.2e-7,4.1343833e-7,3.4453194,8.1e-7,-2.765617e-7,-0.3414342,5323272,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",364440,364440,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.13105e-8,5.4047035e-7,"5.276842E-7 - 5.4047035E-7",5.276842e-7,364440,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",0.011755356,"CCC",0.011755356,97381,91096,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0076367264,1.826531,"{""low"":0.004181,""high"":0.014528}",-0.0027102735,-0.18655518,0.004181,0.014528,-22.236473,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,14.982343,0.011817726,0.00904428,0.002773446,0.30665192,0.00829879,0.0035189362,0.42403004,15693234,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",121009,121009,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0015398646,0.011897028,"{""low"":0.011686448,""high"":0.011897028}",0.011686448,121009,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",1.7690402e-8,"CCC",1.7690402e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.7858767e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"[]",1746843720,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,6.428646,1.7858767e-8,0.0000017,-0.0000016821413,-0.98949486,0.0000013492,-0.0000013313413,-0.9867635,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",13801,13801,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.07873e-9,1.7916841e-8,"1.760528E-8 - 1.7916841E-8",1.760528e-8,13801,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",21.431534,"CCC",21.431534,47388,42733,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",7.3799458,0.57967794,"{""low"":12.731113,""high"":193.4703}",-173.35925,-0.89605093,12.731113,193.4703,-86.98334,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.5883103,20.11106,17.36801,2.7430496,0.1579369,44.996147,-24.885088,-0.5530493,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",31609,31609,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.11901474,21.431534,"{""low"":20.084824,""high"":21.431534}",20.084824,31609,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD",,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,"REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",0.0011246576,"CCC",0.0011246576,216206,123725,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0001954874,0.21020152,"9.3E-4 - 0.006439",-0.0053135124,-0.8252077,0.00093,0.006439,-82.08603,"[]",1746843720,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.5566901,0.0011254874,0.00115474,-0.00002925261,-0.025332637,0.00243534,-0.0013098527,-0.53785205,7810797,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",296452,296452,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000017797342,0.0011254874,"0.0011231807 - 0.0011254874",0.0011231807,296452,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",0.06236116,"CCC",0.06236116,4389275,3635548,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.049357828,3.6773825,"{""low"":0.013422,""high"":0.094006}",-0.031226173,-0.33217213,0.013422,0.094006,52.313744,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,3.5183105,0.06277983,0.04522652,0.017553307,0.38811976,0.045147236,0.017632592,0.39055753,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",18895996,18895996,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.002133716,0.0631899,"{""low"":0.06207028,""high"":0.0631899}",0.06207028,18895996,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,3.4487865e-8,"CCC",3.4487865e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.8281022e-10,0.008232626,"3.435237E-8 - 3.4855113E-8",-2.1993074e-10,-0.006309856,3.435237e-8,3.4855113e-8,,"[]",1746843720,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,0.14915422,3.4635182e-8,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",578555,578555,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",5.158185e-11,3.4855113e-8,"3.435237E-8 - 3.4855113E-8",3.435237e-8,578555,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",0.0030204856,"CCC",0.0030204856,611996,558788,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0017017274,1.4470471,"{""low"":0.001176,""high"":0.054028}",-0.051150274,-0.9467364,0.001176,0.054028,-94.521645,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-8.716905,0.0028777274,0.00210614,0.0007715875,0.3663515,0.010549893,-0.0076721655,-0.72722685,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1416823,1416823,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00027480302,0.0030410746,"{""low"":0.002689635,""high"":0.0030410746}",0.002689635,1416823,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",0.04362725,"CCC",0.04362725,22438,22838,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.03415615,3.3711164,"{""low"":0.010132,""high"":0.1326}",-0.08831184,-0.66600186,0.010132,0.1326,56.975197,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-6.9465895,0.04428815,0.04404016,0.00024799258,0.0056310557,0.038861964,0.005426187,0.1396272,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",30837,30837,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0033061802,0.04428815,"{""low"":0.043597817,""high"":0.04428815}",0.043597817,30837,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,0.000801833,"CCC",0.000801833,126907,91974,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000924269,0.13317996,"6.94E-4 - 0.036077",-0.035290573,-0.9782014,0.000694,0.036077,-95.08093,"[]",1746843720,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,6.052832,0.0007864269,0.00100602,-0.00021959312,-0.21827908,0.00262146,-0.0018350331,-0.7000042,559205,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",111966,111966,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000044884277,0.00080317404,"7.863302E-4 - 8.0317404E-4",0.0007863302,111966,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",0.07880302,"CCC",0.07880302,5304,7432,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.04522486,1.3494319,"{""low"":0.033514,""high"":0.541091}",-0.46235216,-0.8544813,0.033514,0.541091,-59.971153,"[]","2025-05-10T02:23:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,4.0056973,0.07873886,0.04697008,0.03176878,0.67636204,0.07349779,0.0052410737,0.07130927,3787033,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",14973,14973,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0030325651,0.07898758,"{""low"":0.07872035,""high"":0.07898758}",0.07872035,14973,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD",4.253066e-7,"CCC",4.253066e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.317368e-7,,"0.0 - 1.0E-5",-0.000009568263,-0.95682627,0,0.00001,-88.88889,"[]",1746843720,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-3.850184,4.317368e-7,1.4e-7,2.917368e-7,2.0838344,0.000001505,-0.0000010732632,-0.7131317,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",15710,15710,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.72883e-8,4.430969e-7,"4.202803E-7 - 4.430969E-7",4.202803e-7,15710,"REGULAR","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",0.004111735,"CCC",0.004111735,958249,734972,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011487147,0.38664243,"{""low"":0.002971,""high"":0.013581}",-0.009461286,-0.696656,0.002971,0.013581,-60.845013,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-1.458938,0.0041197147,0.00471714,-0.00059742527,-0.12664989,0.00580627,-0.0016865553,-0.2904714,22121442,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5369653760,"CoinMarketCap",685197,685197,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000060993712,0.0041197147,"{""low"":0.004073384,""high"":0.0041197147}",0.004073384,685197,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD",0.096139915,"CCC",0.096139915,79572,83061,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.041326966,0.71718323,"{""low"":0.057624,""high"":0.412291}",-0.31334,-0.75999725,0.057624,0.412291,-78.36326,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,9.191435,0.09895097,0.07978636,0.019164607,0.24019904,0.18169723,-0.08274627,-0.4554074,3767449,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38073896,"CoinMarketCap",94688,94688,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.008329414,0.09909193,"{""low"":0.096139915,""high"":0.09909193}",0.096139915,94688,"REGULAR","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD",0.00043303013,"CCC",0.00043303013,60566,23225,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00019153993,0.79808307,"2.4E-4 - 0.002818",-0.00238646,-0.84686303,0.00024,0.002818,-84.887924,"[]",1746843720,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-2.4728618,0.00043153993,0.00035986,0.00007167994,0.19918841,0.000742975,-0.00031143505,-0.419173,1719326,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",21848,21848,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000010941963,0.00043355735,"4.3153993E-4 - 4.3355735E-4",0.00043153993,21848,"REGULAR","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,"REGULAR","CATDOG"
