"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14226,14226,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00005812873,0.0018345385,"{""low"":0.0015038727,""high"":0.0018345385}",0.0015038727,14226,0.0015575244,"CCC",0.0015575244,29490,8343,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00010585983,0.07534508,"{""low"":0.001405,""high"":0.047941}",-0.04643014,-0.96848506,0.001405,0.047941,-94.39004,"REGULAR",0.0019879,-0.00047704007,-0.23997188,0.002608705,-0.0010978453,-0.42083916,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","[]","2025-03-27T22:54:00.000Z",-3.7048514,0.0015108598,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74227,74227,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.001949817,0.18113102,"{""low"":0.17131755,""high"":0.18113102}",0.17131755,74227,0.17310518,"CCC",0.17310518,80708,67274,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.020829588,0.13545674,"{""low"":0.153773,""high"":9.184568}",-9.009966,-0.9809896,0.153773,9.184568,-97.36863,"REGULAR",0.21177863,-0.037176043,-0.175542,0.5422981,-0.3676955,-0.6780321,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","[]","2025-03-27T22:54:00.000Z",1.1293346,0.17460258,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,40074168,"CoinMarketCap",58,58,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000105045736,0.035641354,"{""low"":0.035250302,""high"":0.035641354}",0.035250302,58,0.03535535,"CCC",0.03535535,1783,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0049103033,0.16184257,"{""low"":0.03034,""high"":0.095345}",-0.060094696,-0.6302868,0.03034,0.095345,-55.42064,"REGULAR",0.04002336,-0.004773058,-0.1192568,0.05332321,-0.018072907,-0.33893135,1412626,15,0,false,false,"Vidya USD","Vidya USD","[]","2025-03-27T22:54:00.000Z",-0.29711443,0.035250302,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",299188,299188,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.62034e-10,3.950028e-8,"3.7404273E-8 - 3.950028E-8",3.7404273e-8,299188,3.8818104e-8,"CCC",3.8818104e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.7834653e-8,,"0.0 - 1.0E-6",-9.621654e-7,-0.96216536,0,0.000001,,"REGULAR",4.348e-7,-3.9696533e-7,-0.9129838,4.348e-7,-3.9696533e-7,-0.9129838,0,15,0,false,false,"I love puppies USD","I love puppies USD","[]",1743116040,-1.7197162,3.7834653e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,"[]",1664216580,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",22798,22798,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00020237826,0.014959169,"{""low"":0.013852811,""high"":0.014959169}",0.013852811,22798,0.014097461,"CCC",0.014097461,127569,28847,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0012546992,0.09421786,"{""low"":0.013317,""high"":0.736373}",-0.7218013,-0.9802115,0.013317,0.736373,-97.59758,"REGULAR",0.02076772,-0.006196021,-0.29834864,0.046684787,-0.032113086,-0.6878705,0,15,0,false,false,"Ordify USD","Ordify USD","[]","2025-03-27T22:54:00.000Z",-1.3698201,0.014571699,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","[]",1734571680,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",5163,5163,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.414749e-15,9.27041e-13,"8.69097E-13 - 9.27041E-13",8.69097e-13,5163,8.97747e-13,"CCC",8.97747e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.4349609e-14,0.028017135,"8.69097E-13 - 9.27041E-13",-3.3594384e-14,-0.036238294,8.69097e-13,9.27041e-13,,"REGULAR",,,,,,,0,15,0,false,false,"Homer USD","Homer USD","[]",1743116040,-0.3807439,8.934466e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10470,10470,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-15.013443,132.26753,"{""low"":117.08487,""high"":132.26753}",117.08487,10470,132.26753,"CCC",132.26753,12623,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.16921997,0.0014452762,"{""low"":117.08487,""high"":4257.8545}",-4140.6006,-0.97246176,117.08487,4257.8545,-96.2933,"REGULAR",160.07947,-42.82538,-0.26752573,496.73236,-379.47827,-0.76394916,1172540,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","[]","2025-03-27T22:53:00.000Z",-11.35081,117.25409,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",70667,70667,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00022849813,0.044395693,"{""low"":0.04339821,""high"":0.044395693}",0.04339821,70667,0.043897044,"CCC",0.043897044,163586,135353,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009390533,0.2715047,"{""low"":0.034587,""high"":0.170763}",-0.12678547,-0.74246454,0.034587,0.170763,-71.638916,"REGULAR",0.04993402,-0.005956486,-0.11928713,0.058337476,-0.014359944,-0.24615298,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-03-27T22:55:00.000Z",-0.5168977,0.043977533,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,54862288,"CoinMarketCap",11377986,11377986,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.004453659,0.62105554,"{""low"":0.5892108,""high"":0.62105554}",0.5892108,11377986,0.6061532,"CCC",0.6061532,18843829,11758649,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.109639704,0.2231806,"{""low"":0.49126,""high"":3.177839}",-2.5769393,-0.81090933,0.49126,3.177839,-77.65473,"REGULAR",0.7511056,-0.15020591,-0.19997975,1.4429759,-0.8420762,-0.5835691,32966730,15,0,false,false,"Phoenix USD","Phoenix USD","[]","2025-03-27T22:54:00.000Z",-0.7357143,0.6008997,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",6205443,6205443,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01619339,0.46667254,"{""low"":0.44265798,""high"":0.46667254}",0.44265798,6205443,0.44317022,"CCC",0.44317022,6096382,5279987,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.098496646,0.2718566,"{""low"":0.362311,""high"":0.954915}",-0.49410734,-0.51743597,0.362311,0.954915,-50.140236,"REGULAR",0.46406102,-0.0032533705,-0.007010652,0.5820079,-0.12120023,-0.20824501,53382696,15,0,false,false,"Bancor USD","Bancor USD","[]","2025-03-27T22:55:00.000Z",3.6421173,0.46080765,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,303976928,"CoinMarketCap",4478095,4478095,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0015741736,0.2261572,"{""low"":0.21461372,""high"":0.2261572}",0.21461372,4478095,0.2214935,"CCC",0.2214935,8409484,5788779,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06170632,0.37913626,"{""low"":0.162755,""high"":0.824294}",-0.59983265,-0.72769266,0.162755,0.824294,-68.581726,"REGULAR",0.22508635,-0.0006250292,-0.0027768419,0.31485513,-0.09039381,-0.28709653,68231064,15,0,false,false,"Secret USD","Secret USD","[]","2025-03-27T22:54:00.000Z",0.7062715,0.22446132,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1934475,1934475,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00006432459,0.04732247,"{""low"":0.04553463,""high"":0.04732247}",0.04553463,1934475,0.046305027,"CCC",0.046305027,4149349,3118459,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.009533882,0.2595949,"{""low"":0.036726,""high"":0.339219}",-0.29295912,-0.86362827,0.036726,0.339219,-82.45498,"REGULAR",0.04937882,-0.003118936,-0.06316344,0.088550836,-0.042290952,-0.47758952,46259884,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-03-27T22:54:00.000Z",-0.13885999,0.046259884,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4937649,4937649,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.01061964,2.697748,"{""low"":2.617002,""high"":2.697748}",2.617002,4937649,2.6506991,"CCC",2.6506991,11279244,6799308,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5182283,0.24088404,"{""low"":2.15136,""high"":8.149129}",-5.479541,-0.67240816,2.15136,8.149129,-66.045906,"REGULAR",2.5029461,0.16664219,0.06657842,3.2613084,-0.5917201,-0.18143642,26818848,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-03-27T22:54:00.000Z",0.39938113,2.6695883,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,785887168,"CoinMarketCap",8140734,8140734,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00038465112,0.049815986,"{""low"":0.048101597,""high"":0.049815986}",0.048101597,8140734,0.049096003,"CCC",0.049096003,8142270,7127428,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009154107,0.23097186,"{""low"":0.039633,""high"":0.219574}",-0.1707869,-0.7778102,0.039633,0.219574,-69.74534,"REGULAR",0.0544574,-0.005670294,-0.10412348,0.077910535,-0.02912343,-0.37380606,38341160,15,0,false,false,"NKN USD","NKN USD","[]","2025-03-27T22:55:00.000Z",-0.7822611,0.048787106,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7972658,"CoinMarketCap",8247497,8247497,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.052316666,9.109712,"{""low"":8.780885,""high"":9.109712}",8.780885,8247497,8.918666,"CCC",8.918666,13715643,29929059,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.7422295,0.24047807,"{""low"":7.244858,""high"":38.478664}",-29.491577,-0.76643974,7.244858,38.478664,-76.309135,"REGULAR",9.982336,-0.9952488,-0.09970099,14.488584,-5.5014963,-0.3797125,71650968,15,0,false,false,"Numeraire USD","Numeraire USD","[]","2025-03-27T22:54:00.000Z",0.585539,8.987087,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,310077760,"CoinMarketCap",7321593,7321593,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.008956641,0.50238144,"{""low"":0.4700099,""high"":0.50238144}",0.4700099,7321593,0.49199355,"CCC",0.49199355,14553767,7136890,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11749789,0.32232088,"{""low"":0.364537,""high"":1.984402}",-1.502367,-0.75708807,0.364537,1.984402,-66.45695,"REGULAR",0.50220364,-0.020168751,-0.040160503,0.7298064,-0.24777153,-0.33950308,149468304,15,0,false,false,"Kadena USD","Kadena USD","[]","2025-03-27T22:55:00.000Z",-1.8241937,0.4820349,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.708176,"REGULAR",0.00158234,-0.0013150636,-0.8310879,0.014369165,-0.014101888,-0.9813993,0,15,0,false,false,"Unique One USD","Unique One USD","[]",1743116040,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"[]",1660760880,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1386122,1386122,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.008327067,0.80598086,"{""low"":0.77076364,""high"":0.80598086}",0.77076364,1386122,0.7921465,"CCC",0.7921465,6946112,1809170,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13342524,0.20640449,"{""low"":0.646426,""high"":2.361794}",-1.5819428,-0.6698056,0.646426,2.361794,-64.7154,"REGULAR",0.8600147,-0.08016342,-0.09321169,1.0717467,-0.29189545,-0.27235487,65519624,15,0,false,false,"Metal DAO USD","Metal DAO USD","[]","2025-03-27T22:55:00.000Z",-1.0564967,0.77985126,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16704133,"CoinMarketCap",2908324,2908324,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.13831711,12.682255,"{""low"":12.205229,""high"":12.682255}",12.205229,2908324,12.438337,"CCC",12.438337,2573340,2622561,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.5117435,0.39888227,"{""low"":8.80396,""high"":29.552145}",-17.236443,-0.58325523,8.80396,29.552145,-55.526615,"REGULAR",12.279746,0.035957336,0.0029281825,13.778211,-1.4625072,-0.10614639,205723136,15,0,false,false,"Decred USD","Decred USD","[]","2025-03-27T22:55:00.000Z",-1.1106198,12.315703,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3295461,3295461,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.009107709,1.7627993,"{""low"":1.7291865,""high"":1.7627993}",1.7291865,3295461,1.7311575,"CCC",1.7311575,5683745,2785503,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48162222,0.38276327,"{""low"":1.258277,""high"":4.246812}",-2.5069127,-0.5903046,1.258277,4.246812,-53.020073,"REGULAR",1.6899813,0.049917936,0.029537566,1.9428734,-0.20297408,-0.10447108,16225755,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-03-27T22:52:00.000Z",0.52621794,1.7398993,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9072515,9072515,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0018116832,0.06922106,"{""low"":0.064402595,""high"":0.06922106}",0.064402595,9072515,0.06731539,"CCC",0.06731539,28224359,10075593,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.022250101,0.51514405,"{""low"":0.043192,""high"":0.29294}",-0.22749789,-0.7766024,0.043192,0.29294,-62.538887,"REGULAR",0.0633193,0.002122797,0.033525277,0.09636442,-0.030922323,-0.3208894,38466348,15,0,false,false,"Automata Network USD","Automata Network USD","[]","2025-03-27T22:54:00.000Z",-2.693803,0.0654421,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7786167,7786167,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00061164424,0.019162884,"{""low"":0.018357163,""high"":0.019162884}",0.018357163,7786167,0.01849581,"CCC",0.01849581,14579542,8344902,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004154496,0.27858216,"{""low"":0.014913,""high"":0.084793}",-0.065725505,-0.7751289,0.014913,0.084793,-76.057526,"REGULAR",0.01834566,0.00072183646,0.039346445,0.034863357,-0.01579586,-0.45307916,180023264,15,0,false,false,"IoTeX USD","IoTeX USD","[]","2025-03-27T22:55:00.000Z",3.3140914,0.019067496,"IOTX"
