"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token",-3.4244163e-11,5.5399196e-10,"5.39887E-10 - 5.5399196E-10",5.39887e-10,81,,476653,false,1632700800000,8,860397846396928,false,false,5.39887e-10,"CCC",5.39887e-10,,,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"5.39887E-10 - 5.5399196E-10",0,0,5.39887e-10,5.5399196e-10,,,,,,,15,0,"Rainbow Token USD","Rainbow Token USD",-5.8214993,5.5399196e-10,"[]",1717388280,"CCC","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,"RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",48,48,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin",0.00058324635,0.007729534,"{""low"":0.006895897,""high"":0.007729534}",0.006895897,48,-0.21019453,327252,false,"2014-09-17T00:00:00.000Z",6,43681420,false,false,0.006905714,"CCC",0.006905714,208,170,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.0048808027,1.869323,"{""low"":0.002611,""high"":0.067558}",-0.060066193,-0.88910556,0.002611,0.067558,-37.996048,0.00808936,-0.00059755705,-0.07386951,0.00948563,-0.0019938275,15,0,"Goldcoin USD","Goldcoin USD",8.442381,0.007491803,"[]","2025-09-02T19:56:00.000Z","CCC","finmb_GLC_CCC","UTC","UTC",0,"ccc_market",false,"GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"ITAMCUBE","USD=X","https://coinmarketcap.com/currencies/itam-cube",0,0.0065710396,"{""low"":0.0065710396,""high"":0.0065710396}",0.0065710396,0,-0.37685436,0,false,"2022-01-09T00:00:00.000Z",6,0,false,false,0.0065710396,"CCC",0.0065710396,8,0,"2022-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png",0.0035390395,1.1672294,"{""low"":0.003032,""high"":0.022235}",-0.015663961,-0.70447314,0.003032,0.022235,-66.02554,0.00681398,-0.00024294062,-0.03565326,0.01054495,-0.0039739106,15,0,"CUBE USD","CUBE USD",0,0.0065710396,"[]","2024-09-11T01:27:00.000Z","CCC","finmb_ITAMCUBE_CCC","UTC","UTC",0,"ccc_market",false,"ITAMCUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance",0,0.00045526755,"1.8570276E-11 - 4.5526755E-4",1.8570276e-11,0,,0,false,1620345600000,8,0,false,false,0.0004550149,"CCC",0.0004550149,,,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"1.8570276E-11 - 4.5526755E-4",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,,,,,,15,0,"GMR Finance USD",,2e-8,1.8570276e-11,"[]",1666117860,"CCC","finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,"GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"RSV","USD=X","https://coinmarketcap.com/currencies/reserve",0,0.99856895,"{""low"":0.99856895,""high"":0.99856895}",0.99856895,1,-0.00026698204,28809380,false,"2020-08-27T00:00:00.000Z",6,28850666,false,false,0.99856895,"CCC",0.99856895,0,0,"2020-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png",0.0023949742,0.0024041727,"{""low"":0.996174,""high"":1.897284}",-0.8987151,-0.47368506,0.996174,1.897284,-39.215572,0.998569,-5.9604645e-8,-5.969006e-8,0.9988356,-0.00026667118,15,0,"Reserve Dollar USD","Reserve Dollar USD",0,0.99856895,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_RSV_CCC","UTC","UTC",0,"ccc_market",false,"RSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"DOGO","USD=X","https://coinmarketcap.com/currencies/dogemon-go",0,9.561459e-7,"9.561459E-7 - 9.561459E-7",9.561459e-7,0,-0.79481846,0,false,1628121600000,8,0,false,false,9.561459e-7,"CCC",9.561459e-7,62,0,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png",0,0,"9.561459E-7 - 7.6E-5",-0.00007504385,-0.9874191,9.561459e-7,0.000076,-80,0.00000264,-0.0000016838542,-0.6378235,0.00000466,-0.000003703854,15,0,"DogemonGo USD","DogemonGo USD",0,9.561459e-7,"[]",1730338080,"CCC","finmb_DOGO_CCC","UTC","UTC",0,"ccc_market",false,"DOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2372998,2372998,"MARSMI","USD=X","https://coinmarketcap.com/currencies/mars-meme-inc",0.002932936,0.13868976,"{""low"":0.13305125,""high"":0.13868976}",0.13305125,2372998,-0.045070626,0,false,"2025-08-09T00:00:00.000Z",6,0,false,false,0.13305125,"CCC",0.13305125,2428275,2169048,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png",0.014919274,0.121246606,"{""low"":0.123049,""high"":0.178684}",-0.040715724,-0.22786441,0.123049,0.178684,-19.527388,0.14448008,-0.0065118074,-0.045070626,0.14448008,-0.0065118074,15,0,"Mars Meme Inc USD","Mars Meme Inc USD",2.1719828,0.13796827,"[]","2025-09-02T19:56:00.000Z","CCC","finmb_MARSMI_CCC","UTC","UTC",0,"ccc_market",false,"MARSMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",13436709,13436709,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0011262894,0.4991129,"{""low"":0.47607067,""high"":0.4991129}",0.47607067,13436709,-0.19399382,144738512,false,"2025-08-21T00:00:00.000Z",6,299999872,false,false,0.48848626,"CCC",0.48848626,120182725,29494177,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.0063911974,0.013424892,"{""low"":0.47607067,""high"":3.163714}",-2.681252,-0.8475014,0.47607067,3.163714,-41.24423,0.59858334,-0.11612147,-0.19399382,0.59858334,-0.11612147,15,0,"YZY MONEY USD","YZY MONEY USD",-0.23290627,0.48246187,"[]","2025-09-02T19:55:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6548724,6548724,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.005029775,0.11851642,"{""low"":0.087289646,""high"":0.11851642}",0.087289646,6548724,0.35796985,112390392,false,"2025-06-10T00:00:00.000Z",6,1000000000,false,false,0.117067225,"CCC",0.117067225,45896963,6482252,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.0981814,6.9098034,"{""low"":0.014209,""high"":0.144525}",-0.032134607,-0.22234635,0.014209,0.144525,659.73193,0.10740684,0.0049835593,0.0463989,0.082763545,0.029626854,15,0,"Torch of Liberty USD","Torch of Liberty USD",-4.28357,0.1123904,"[]","2025-09-02T19:56:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",62262,62262,"FUNCH","USD=X","https://coinmarketcap.com/currencies/funch-app",5.226466e-7,0.00082157075,"8.199284E-4 - 8.2157075E-4",0.0008199284,62262,-0.8546301,0,false,1686873600000,6,0,false,false,0.0008199744,"CCC",0.0008199744,73799,53296,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png",0.00052257074,1.7477282,"2.99E-4 - 0.26304",-0.26221845,-0.99687666,0.000299,0.26304,-98.94295,0.0011337,-0.00031212927,-0.2753191,0.00565159,-0.004830019,15,0,"FUNCH USD",,0.06365464,0.00082157075,"[]",1756842900,"CCC","finmb_FUNCH_CCC","UTC","UTC",0,"ccc_market",false,"FUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1411523,1411523,"CRYBB","USD=X","https://coinmarketcap.com/currencies/crybaby",-0.00017795083,0.0012499485,"0.0010880885 - 0.0012499485",0.0010880885,1411523,-0.83595836,760674,false,1749600000000,6,696165568,false,false,0.0011697798,"CCC",0.0011697798,4713907,6030062,1749600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36802.png",0.00013666361,0.14295357,"9.56E-4 - 0.022304",-0.021211337,-0.95101047,0.000956,0.022304,-85.58581,0.00397028,-0.0028776163,-0.7247893,0.0066608917,-0.005568228,15,0,"CryBaby USD","CryBaby USD",-14.005103,0.0010926636,"[]",1756842900,"CCC","finmb_CRYBB_CCC","UTC","UTC",0,"ccc_market",false,"CRYBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,,0,false,1682294400000,8,0,false,false,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,15,0,"Stonks DAO USD","Stonks DAO USD",0,5.880456e-11,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",93095,93095,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000048233953,0.00073390384,"6.6810666E-4 - 7.3390384E-4",0.00066810666,93095,-0.5722639,657701,false,1737158400000,6,960552256,false,false,0.0007169187,"CCC",0.0007169187,717603,445942,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0000217114,0.03274721,"6.63E-4 - 0.062639",-0.061954286,-0.9890689,0.000663,0.062639,-98.479996,0.00084114,-0.0001564286,-0.18597214,0.00160078,-0.00091606856,15,0,"Dolos The Bully USD","Dolos The Bully USD",-6.580838,0.0006847114,"[]",1756842900,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1665185,1665185,"PINS","USD=X","https://coinmarketcap.com/currencies/pins-network-token",-0.00008453708,0.01527204,"{""low"":0.01422979,""high"":0.01527204}",0.01422979,1665185,-0.059619542,0,false,"2024-08-07T00:00:00.000Z",6,0,false,false,0.014677542,"CCC",0.014677542,1764996,1909809,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png",0.009567421,1.9131016,"{""low"":0.005001,""high"":0.018628}",-0.0040595783,-0.21792884,0.005001,0.018628,51.99337,0.01693112,-0.0023626992,-0.13954772,0.01549205,-0.0009236289,15,0,"PINs Network Token USD","PINs Network Token USD",-0.57693416,0.014568421,"[]","2025-09-02T19:56:00.000Z","CCC","finmb_PINS_CCC","UTC","UTC",0,"ccc_market",false,"PINS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",423587,423587,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui",0.00011153519,0.06343312,"{""low"":0.06311132,""high"":0.06343312}",0.06311132,423587,0.23463435,30209798,false,"2021-08-11T00:00:00.000Z",6,476246496,false,false,0.06336499,"CCC",0.06336499,426487,520241,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.033529118,1.1212251,"{""low"":0.029904,""high"":0.087249}",-0.023815885,-0.27296457,0.029904,0.087249,59.742355,0.07107988,-0.007646762,-0.107579835,0.05137806,0.012055058,15,0,"MetaMUI USD","MetaMUI USD",0.17613827,0.06343312,"[]","2025-09-02T19:56:00.000Z","CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,"MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",359189,359189,"RUSSELL","USD=X","https://coinmarketcap.com/currencies/russell",-0.000009390758,0.0039728866,"0.0035140195 - 0.0039728866",0.0035140195,359189,0.4457349,3716246,false,1730764800000,6,970983488,false,false,0.0035732181,"CCC",0.0035732181,390486,588743,1730764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png",0.0029243012,3.2384288,"9.03E-4 - 0.026197",-0.022369698,-0.85390306,0.000903,0.026197,30.831194,0.0044799,-0.0006525989,-0.14567265,0.002647305,0.0011799962,15,0,"Russell USD","Russell USD",-0.24475858,0.003827301,"[]",1756842960,"CCC","finmb_RUSSELL_CCC","UTC","UTC",0,"ccc_market",false,"RUSSELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",33993,33993,"FITCOIN","USD=X","https://coinmarketcap.com/currencies/fitted",0.000117239426,0.0014815964,"0.0012642175 - 0.0014815964",0.0012642175,33993,-0.5746821,0,false,1747180800000,6,0,false,false,0.001288318,"CCC",0.001288318,2270546,1157422,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36503.png",0.00052671507,0.5544369,"9.5E-4 - 0.018268",-0.016791286,-0.9191639,0.00095,0.018268,-75.02908,0.00195912,-0.00048240484,-0.24623547,0.003472027,-0.0019953118,15,0,"Fitted USD","Fitted USD",8.623877,0.0014767151,"[]",1756842960,"CCC","finmb_FITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",103963,103963,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0006413385,0.09457238,"{""low"":0.09285478,""high"":0.09457238}",0.09285478,103963,-0.39665836,0,false,"2025-04-01T00:00:00.000Z",6,0,false,false,0.09389353,"CCC",0.09389353,90157,102389,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.001170136,0.012601785,"{""low"":0.09285478,""high"":0.252661}",-0.15863606,-0.6278613,0.09285478,0.252661,-53.186653,0.10975292,-0.015728004,-0.14330374,0.15584026,-0.061815344,15,0,"Apex Fusion USD","Apex Fusion USD",-0.67747366,0.09402492,"[]","2025-09-02T19:56:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"AFT","USD=X","https://coinmarketcap.com/currencies/ape-fun-token",0,4.666067e-12,"4.666067E-12 - 4.666067E-12",4.666067e-12,0,,0,false,1630022400000,8,0,false,false,4.666067e-12,"CCC",4.666067e-12,,,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11433.png",0,0,"4.666067E-12 - 4.666067E-12",0,0,4.666067e-12,4.666067e-12,,,,,,,15,0,"Ape Fun Token USD","Ape Fun Token USD",1e-7,4.666067e-12,"[]",1691001000,"CCC","finmb_AFT_CCC","UTC","UTC",0,"ccc_market",false,"AFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,,0,false,,6,0,false,false,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,15,0,"Green Candle Man USD",,0,0.000012840218,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",10634,10634,"GMTO","USD=X","https://coinmarketcap.com/currencies/game-meteor-coin",0.0000011639786,0.00011499477,"6.999623E-5 - 1.1499477E-4",0.00006999623,10634,-0.5576843,0,false,1705968000000,6,0,false,false,0.0000799975,"CCC",0.0000799975,21922,18220,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29136.png",0.000065469794,1.8705655,"3.5E-5 - 0.001124",-0.0010235301,-0.9106141,0.000035,0.001124,-84.9624,0.00015788,-0.0000574102,-0.36363187,0.000227145,-0.00012667521,15,0,"Game Meteor Coin USD","Game Meteor Coin USD",1.172114,0.0001004698,"[]",1756842900,"CCC","finmb_GMTO_CCC","UTC","UTC",0,"ccc_market",false,"GMTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",103621,103621,"DOODI","USD=X","https://coinmarketcap.com/currencies/doodipals",-0.0005618967,0.0062687467,"0.0053729694 - 0.0062687467",0.0053729694,103621,1.0675495,5833725,false,1743465600000,6,1000000000,false,false,0.0060569183,"CCC",0.0060569183,1781405,111746,1742342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png",0.0052537248,9.058146,"5.8E-4 - 0.009595",-0.0037612752,-0.39200366,0.00058,0.009595,104.3376,0.00497002,0.00086370483,0.17378296,0.002821565,0.00301216,15,0,"Doodipals USD","Doodipals USD",-8.785648,0.005833725,"[]",1756842900,"CCC","finmb_DOODI_CCC","UTC","UTC",0,"ccc_market",false,"DOODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2845909,2845909,"TRWA","USD=X","https://coinmarketcap.com/currencies/tharwa",-0.0005869819,0.0119326105,"{""low"":0.010586793,""high"":0.0119326105}",0.010586793,2845909,0.2215209,74107552,false,"2025-07-07T00:00:00.000Z",6,7000000000,false,false,0.011226931,"CCC",0.011226931,3953467,4026030,"2025-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png",0.008411793,3.867491,"{""low"":0.002175,""high"":0.020769}",-0.010182207,-0.4902599,0.002175,0.020769,115.65802,0.00925404,0.0013327524,0.14401844,0.008666894,0.0019198982,15,0,"Tharwa USD","Tharwa USD",-5.2532105,0.010586793,"[]","2025-09-02T19:56:00.000Z","CCC","finmb_TRWA_CCC","UTC","UTC",0,"ccc_market",false,"TRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",156,156,"EBSO","USD=X","https://coinmarketcap.com/currencies/eblockstock",0.0000110678375,0.007965534,"{""low"":0.007829687,""high"":0.007965534}",0.007829687,156,-0.32356748,0,false,"2021-10-08T00:00:00.000Z",6,0,false,false,0.007953752,"CCC",0.007953752,242,272,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png",0.0012655342,0.1888857,"{""low"":0.0067,""high"":0.020004}",-0.0120384665,-0.60180295,0.0067,0.020004,-30.45987,0.00945158,-0.0014860462,-0.15722728,0.0117758,-0.003810266,15,0,"eBlockStock USD","eBlockStock USD",0.1391364,0.007965534,"[]","2025-09-02T19:55:00.000Z","CCC","finmb_EBSO_CCC","UTC","UTC",0,"ccc_market",false,"EBSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",731220,731220,"BTY","USD=X","https://coinmarketcap.com/currencies/bityuan",0.00040902942,0.04922136,"{""low"":0.048114933,""high"":0.04922136}",0.048114933,731220,0.74181575,0,false,"2020-08-05T00:00:00.000Z",6,0,false,false,0.048348576,"CCC",0.048348576,524364,735987,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png",0.03524719,2.604729,"{""low"":0.013532,""high"":0.138465}",-0.08968581,-0.6477147,0.013532,0.138465,-61.23054,0.0353721,0.013407093,0.37903014,0.028004795,0.020774398,15,0,"Bityuan USD","Bityuan USD",0.8456265,0.048779193,"[]","2025-09-02T19:56:00.000Z","CCC","finmb_BTY_CCC","UTC","UTC",0,"ccc_market",false,"BTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",8877130,8877130,"AICE","USD=X","https://coinmarketcap.com/currencies/aicean",-0.06011343,3.1416266,"{""low"":3.052147,""high"":3.1416266}",3.052147,8877130,0.45298538,0,false,"2025-04-01T00:00:00.000Z",4,0,false,false,3.1117947,"CCC",3.1117947,8426359,10529571,"2025-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png",2.3145049,3.0347555,"{""low"":0.762666,""high"":3.420573}",-0.34340215,-0.10039316,0.762666,3.420573,249.57509,3.0812085,-0.0040376186,-0.001310401,2.1178265,0.9593444,15,0,"Aicean USD","Aicean USD",-1.9161007,3.0771708,"[]","2025-09-02T19:55:00.000Z","CCC","finmb_AICE_CCC","UTC","UTC",0,"ccc_market",false,"AICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",44,44,"METAQ","USD=X","https://coinmarketcap.com/currencies/metaq",-0.0055266693,0.028546402,"{""low"":0.02300799,""high"":0.028546402}",0.02300799,44,-0.8310137,59316,false,"2022-03-26T00:00:00.000Z",6,2577783,false,false,0.02853911,"CCC",0.02853911,510,206,"2022-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png",0.01776871,3.3896816,"{""low"":0.005242,""high"":1.042633}",-1.0196223,-0.9779302,0.005242,1.042633,-73.71882,0.03416564,-0.011154929,-0.32649556,0.13616908,-0.11315837,15,0,"MetaQ USD","MetaQ USD",-19.366417,0.02301071,"[]","2025-09-02T19:56:00.000Z","CCC","finmb_METAQ_CCC","UTC","UTC",0,"ccc_market",false,"METAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"HALO","USD=X","https://coinmarketcap.com/",0,0.00006146106,"6.145277E-5 - 6.146106E-5",0.00006145277,0,-0.9967489,0,false,1549497600000,6,0,false,false,0.00006146106,"CCC",0.00006146106,4757,0,1649980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png",0.00004746106,3.3900757,"1.4E-5 - 0.051684",-0.05162254,-0.9988108,0.000014,0.051684,-99.87588,0.0119956,-0.011934139,-0.9948764,0.018904967,-0.018843506,15,0,"Angel Protocol USD",,0,0.00006146106,"[]",1655317740,"CCC","finmb_HALO_CCC","UTC","UTC",0,"ccc_market",false,"HALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",14712,14712,"KAKI","USD=X","https://coinmarketcap.com/currencies/doge-kaki",8.963532e-10,2.1038796e-8,"1.8750898E-8 - 2.1038796E-8",1.8750898e-8,14712,,0,false,1677283200000,8,0,false,false,1.8751004e-8,"CCC",1.8751004e-8,,,1677283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png",8.964598e-10,0.0478089,"1.8750898E-8 - 2.1038796E-8",-1.3914381e-9,-0.06613678,1.8750898e-8,2.1038796e-8,,,,,,,15,0,"Doge KaKi USD","Doge KaKi USD",4.780289,1.9647358e-8,"[]",1756842900,"CCC","finmb_KAKI_CCC","UTC","UTC",0,"ccc_market",false,"KAKI"
