"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,6.2147336e-7,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UCX USD",-2.1275656,0.019437786,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23641,23641,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",false,-0.00042254105,0.019455139,"{""low"":0.01940662,""high"":0.019455139}",0.01940662,23641,0.019431768,"CCC",0.019431768,68541,71199,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006460786,0.49786437,"{""low"":0.012977,""high"":0.059809}",-0.040371213,-0.67500234,0.012977,0.059809,-52.306736,0.01910226,0.00033552572,0.017564712,0.018778015,0.00065977126,0.035135303,0,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexum USD",-0.1769235,0.0045888717,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8351,8351,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",false,-0.00000813324,0.0047609727,"{""low"":0.004587776,""high"":0.0047609727}",0.004587776,8351,0.004760937,"CCC",0.004760937,21558,10947,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0002118717,0.04840569,"{""low"":0.004377,""high"":0.080004}",-0.07541513,-0.942642,0.004377,0.080004,-87.60527,0.00769402,-0.0031051482,-0.40357944,0.010931875,-0.006343003,-0.5802301,0,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0000020357206,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",false,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USP USD",0,0.22986819,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",false,0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP USD","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DraftCoin USD",0,0.0010065907,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",false,0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-19.696968,0.001007,-4.0931627e-7,-0.000406471,0.001004425,0.0000021656742,0.0021561333,0,15,0,false,false,"[]",1747099320,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AOK USD",0,0.00013101427,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",false,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RealTract USD",0,0.000039264793,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nuco.cloud USD",2.6133387,0.07638112,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",174069,174069,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",false,0.0019452646,0.07638112,"{""low"":0.07624002,""high"":0.07638112}",0.07624002,174069,0.07629483,"CCC",0.07629483,168734,161805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.041271117,1.1754804,"{""low"":0.03511,""high"":0.910581}",-0.8341999,-0.91611826,0.03511,0.910581,-93.345985,0.04522236,0.031158756,0.68901217,0.15411156,-0.07773045,-0.5043778,3819055,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clips USD",0,2.7504361e-8,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",false,0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,6,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,false,"[]",1747099320,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCA USD",0,9.998452e-7,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",false,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-4.668205,1.5111983e-8,1686700800000,8,0,"CoinMarketCap",36133,36133,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",false,-7.400036e-10,1.5532917e-8,"1.5111983E-8 - 1.5532917E-8",1.5111983e-8,36133,1.5423847e-8,"CCC",1.5423847e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5111983e-8,,"0.0 - 2.0E-6",-0.000001984888,-0.99244404,0,0.000002,0,2e-8,-4.888017e-9,-0.24440086,5e-9,1.0111982e-8,2.0223966,0,15,0,false,false,"[]",1747099320,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"The Habibiz USD","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minebase USD",-31.321991,0.0068008923,1663200000000,6,0,"CoinMarketCap",6,6,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",false,-0.0031016837,0.006802225,"0.006800171 - 0.006802225",0.006800171,6,0.0068016965,"CCC",0.0068016965,66,11,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.0067008925,67.00893,"1.0E-4 - 0.092545",-0.08574411,-0.9265126,0.0001,0.092545,-66.57865,0.00991306,-0.0031121676,-0.31394622,0.022594545,-0.015793653,-0.6990029,0,15,0,false,false,"[]",1747099260,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-6.475185,0.0000060280167,1686528000000,8,0,"CoinMarketCap",26542,26542,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",false,-4.1734938e-7,0.000006031414,"6.0247044E-6 - 6.031414E-6",0.0000060247044,26542,0.000006027262,"CCC",0.000006027262,15106,18536,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000010280169,0.20560338,"5.0E-6 - 0.001481",-0.001474972,-0.9959298,0.000005,0.001481,-99.44853,0.00000616,-1.3198314e-7,-0.021425836,0.000014105,-0.000008076984,-0.5726327,0,15,0,false,false,"[]",1747099260,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gulf Coin USD",0.1433485,0.004209552,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",17608,17608,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",false,0.000006025657,0.004212106,"{""low"":0.004207205,""high"":0.004212106}",0.004207205,17608,0.00420905,"CCC",0.00420905,19889,20183,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000065518543,0.0015588518,"{""low"":0.004203,""high"":0.784303}",-0.78009343,-0.9946327,0.004203,0.784303,-85.34681,0.00473508,-0.0005255281,-0.110986106,0.006058605,-0.001849053,-0.3051945,0,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pkoin USD",1.7381378,1.105164,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",117555,117555,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",false,0.018881202,1.1053116,"{""low"":1.1048449,""high"":1.1053116}",1.1048449,117555,1.1053116,"CCC",1.1053116,97114,111575,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.77650505,2.3626466,"{""low"":0.328659,""high"":1.1053116}",-0.0001475811,-0.0001335199,0.328659,1.1053116,99.91902,0.994769,0.110395074,0.11097559,0.7091892,0.39597487,0.5583487,15388500,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAINO USD",100.66508,0.012612853,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",7735,7735,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",false,0.0063273287,0.012836961,"{""low"":0.012612853,""high"":0.012836961}",0.012612853,7735,0.012836961,"CCC",0.012836961,6035508,87259,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.010425854,4.7671943,"{""low"":0.002187,""high"":5.324388}",-5.311775,-0.99763113,0.002187,5.324388,-99.68004,0.03108708,-0.018474227,-0.59427345,0.2283428,-0.21572995,-0.94476354,0,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped WDOGE USD",-5.5163865,0.22701876,"2022-08-19T00:00:00.000Z",6,8570113,"CoinMarketCap",320306,320306,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",false,-0.013254389,0.22990276,"{""low"":0.22701876,""high"":0.22990276}",0.22701876,320306,0.22990276,"CCC",0.22990276,165392,296265,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.19843276,6.941606,"{""low"":0.028586,""high"":0.480553}",-0.25353426,-0.52758855,0.028586,0.480553,-45.729874,0.15771052,0.069308236,0.4394649,0.2528354,-0.025816634,-0.10210846,1945576,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.59658474,0.00048866833,1683763200000,6,0,"CoinMarketCap",12257,12257,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",false,0.000002898014,0.00048868,"4.885855E-4 - 4.8868E-4",0.0004885855,12257,0.0004886344,"CCC",0.0004886344,21020,13718,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000054668344,0.12596393,"4.34E-4 - 0.015087",-0.014598331,-0.96760994,0.000434,0.015087,-95.80818,0.00050164,-0.000012971694,-0.02585857,0.00405059,-0.0035619219,-0.87935877,0,15,0,false,false,"[]",1747099320,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,69.503716,5.3311476e-7,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",false,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiren Games Network USD",0,0.0018001961,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",false,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paladeum USD",0.5155639,1.0477599,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",216365,216365,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",false,0.005374193,1.0478884,"{""low"":1.0443811,""high"":1.0478884}",1.0443811,216365,1.0443811,"CCC",1.0443811,190466,202732,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.23367089,0.2870336,"{""low"":0.814089,""high"":1.589205}",-0.54144514,-0.34070188,0.814089,1.589205,-29.234093,0.9546352,0.09312469,0.09755003,1.1103373,-0.06257737,-0.05635888,0,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOGECUBE USD",2.7529023,0.0000112014695,1678752000000,6,0,"CoinMarketCap",7329,7329,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",false,3.0010415e-7,0.000011202103,"1.0802694E-5 - 1.1202103E-5",0.000010802694,7329,0.000010802694,"CCC",0.000010802694,5738,7150,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000042014694,0.6002099,"7.0E-6 - 1.07E-4",-0.00009579853,-0.8953134,0.000007,0.000107,-88.34952,0.00001112,8.146981e-8,0.007326422,0.00002512,-0.00001391853,-0.5540816,0,15,0,false,false,"[]",1747099320,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rentberry USD",0,0.00008243843,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",false,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zedxion USD",0.00691229,0.99568194,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",145754,145754,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",false,0.000068843365,0.9959943,"{""low"":0.9932172,""high"":0.9959943}",0.9932172,145754,0.9959943,"CCC",0.9959943,76815,128371,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.026536942,0.027381808,"{""low"":0.969145,""high"":1.00248}",-0.0067980886,-0.0067812707,0.969145,1.00248,-0.27626157,0.9976569,-0.0019749403,-0.0019795788,0.9977603,-0.0020783544,-0.0020830198,0,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joltify USD",0.9702661,0.017620768,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",1432,1432,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",false,0.00016932562,0.0176208,"{""low"":0.017594788,""high"":0.0176208}",0.017594788,1432,0.017594788,"CCC",0.017594788,1377,3014,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009501768,1.1703126,"{""low"":0.008119,""high"":0.359337}",-0.34171623,-0.9509631,0.008119,0.359337,-93.037415,0.01854494,-0.0009241719,-0.04983418,0.017621065,-2.9616058e-7,-0.00001680719,0,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"Joltify USD","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubidium USD",-2.9856727,0.02469324,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10075,10075,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",false,-0.0007599499,0.025261233,"{""low"":0.024672382,""high"":0.025261233}",0.024672382,10075,0.024816189,"CCC",0.024816189,23938,9851,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.015694238,1.7439979,"{""low"":0.008999,""high"":0.054604}",-0.029910762,-0.547776,0.008999,0.054604,-13.70346,0.02960018,-0.004906941,-0.16577403,0.033856966,-0.009163726,-0.27065998,0,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD",-11.137582,0.41304627,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",8490377,8490377,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",false,-0.051769197,0.41318086,"{""low"":0.41304627,""high"":0.41318086}",0.41304627,8490377,0.4131028,"CCC",0.4131028,2504389,4948717,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.25204727,1.5655208,"{""low"":0.160999,""high"":10.482392}",-10.069346,-0.9605962,0.160999,10.482392,-95.04109,0.29831755,0.11472872,0.3845859,1.0685915,-0.65554523,-0.6134667,4369378,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Great Bounty Dealer USD",0.00059248,0.00030504,1635724800000,6,0,"CoinMarketCap",18833,18833,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",false,1.8044375e-9,0.0003050998,"3.0499403E-4 - 3.050998E-4",0.00030499403,18833,0.0003050761,"CCC",0.0003050761,15712,16679,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007040013,0.023624204,"2.98E-4 - 3.51E-4",-0.000045959983,-0.13094012,0.000298,0.000351,0,0.00030546,-4.1999738e-7,-0.0013749668,0.00030476,2.8000795e-7,0.00091878185,0,15,0,false,false,"[]",1747099260,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","GBD"
