"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",298339,298339,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.0018509254,"2024-11-09T11:54:00.000Z",0.08890356,"{""low"":0.086957924,""high"":0.08890356}",0.086957924,298339,0.088411026,"CCC",0.088411026,187796,364871,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0048622936,0.057894096,"{""low"":0.083986,""high"":1.98485}",-1.8960018,-0.9552368,0.083986,1.98485,-94.819,0.11811874,-0.029270448,-0.24780528,0.4722483,-0.3834,-0.81186104,0,15,0,false,false,2.1275616,0.08884829,"REGULAR","PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",1045296,1045296,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00007484481,"2024-11-09T11:54:00.000Z",0.019255009,"{""low"":0.018479466,""high"":0.019255009}",0.018479466,1045296,0.018479466,"CCC",0.018479466,972717,801745,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0025250595,0.15444733,"{""low"":0.016349,""high"":0.211876}",-0.19300194,-0.9109193,0.016349,0.211876,-85.86292,0.0202665,-0.001392439,-0.06870644,0.025295665,-0.006421605,-0.25386187,13807899,15,0,false,false,-0.39498422,0.01887406,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",40206,40206,"GEEK","USD=X",,-0.00036962237,"2024-11-09T11:54:00.000Z",0.0053217164,"{""low"":0.005044224,""high"":0.0053217164}",0.005044224,40206,0.0052552656,"CCC",0.0052552656,,,,,,0.00017866027,0.03541878,"{""low"":0.005044224,""high"":0.0053217164}",-0.00009883195,-0.018571442,0.005044224,0.0053217164,,,,,,,,0,15,0,false,false,-6.609243,0.0052228845,"REGULAR","GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",204347,204347,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0007171286,1731153240,0.010102571,"0.008388853 - 0.010102571",0.008388853,204347,0.009707332,"CCC",0.009707332,239947,324768,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.009110613,11.940515,"7.63E-4 - 0.017282",-0.007408387,-0.4286765,0.000763,0.017282,-17.07623,0.00578524,0.004088373,0.7066903,0.00381735,0.006056263,1.5865098,0,15,0,false,false,-6.7712784,0.009873613,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1127239,1127239,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000081822276,"2024-11-09T11:54:00.000Z",0.087304294,"{""low"":0.08521313,""high"":0.087304294}",0.08521313,1127239,0.08648179,"CCC",0.08648179,1037117,1530763,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.03577396,0.69455904,"{""low"":0.051506,""high"":0.553297}",-0.466017,-0.84225476,0.051506,0.553297,58.644722,0.09420982,-0.0069298595,-0.07355772,0.12545694,-0.038176984,-0.30430347,52934412,15,0,false,false,-0.09365386,0.08727996,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",49005252,49005252,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.022091389,"2024-11-09T11:54:00.000Z",2.8709674,"{""low"":2.7939146,""high"":2.8709674}",2.7939146,49005252,2.8477533,"CCC",2.8477533,29928696,40589234,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.25034022,0.09625257,"{""low"":2.600868,""high"":5.853356}",-3.0021477,-0.51289344,2.600868,5.853356,-1.9393384,3.1536012,-0.30239296,-0.095888145,3.8577795,-1.0065713,-0.26091987,275945152,15,0,false,false,-0.7688519,2.8512082,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,32965044207616,"CoinMarketCap",958135,958135,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.3271127e-8,1731153240,4.1341758e-7,"3.9423495E-7 - 4.1341758E-7",3.9423495e-7,958135,4.1222575e-7,"CCC",4.1222575e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.9756927e-7,,"0.0 - 0.009998",-0.009997603,-0.99996024,0,0.009998,,7e-7,-3.0243072e-7,-0.43204388,8.5e-7,-4.5243073e-7,-0.53227144,13105888,15,0,false,false,-5.529679,3.9756927e-7,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193822080,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-7.54575e-7,1731153240,0.00032039775,"3.2039775E-4 - 3.2039775E-4",0.00032039775,3,0.00032039775,"CCC",0.00032039775,21,17,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00022039775,2.2039776,"1.0E-4 - 0.063565",-0.0632446,-0.99495953,0.0001,0.063565,-98.08647,0.00045268,-0.00013228224,-0.2922202,0.00274416,-0.002423762,-0.88324374,62100,15,0,false,false,-0.2349538,0.00032039775,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0,0.0011078066,"REGULAR","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",710207,710207,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0028378963,"2024-11-09T11:54:00.000Z",2.2634525,"{""low"":2.229232,""high"":2.2634525}",2.229232,710207,2.2489066,"CCC",2.2489066,858354,765811,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0799612,0.92246425,"{""low"":1.170735,""high"":3.349849}",-1.0991528,-0.3281201,1.170735,3.349849,60.54661,2.0934188,0.15727735,0.07512942,1.7509818,0.49971437,0.28539094,155241264,15,0,false,false,-0.12593473,2.2506962,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",4355,4355,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",0.00006997958,"2024-11-09T11:54:00.000Z",0.010336405,"{""low"":0.009028797,""high"":0.010336405}",0.009028797,4355,0.010227385,"CCC",0.010227385,108537,969,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0014814902,0.18029575,"{""low"":0.008217,""high"":0.351157}",-0.34145853,-0.97238135,0.008217,0.351157,-95.281364,0.01154466,-0.0018461691,-0.15991542,0.03981058,-0.030112088,-0.7563841,0,15,0,false,false,0.7267935,0.009698491,"REGULAR","AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-24T00:00:00.000Z",6,119593832,"CoinMarketCap",501562,501562,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.018441655,"2024-11-09T11:54:00.000Z",0.12387528,"{""low"":0.111900315,""high"":0.12387528}",0.111900315,501562,0.112328626,"CCC",0.112328626,355042,287011,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.042075284,0.51436776,"{""low"":0.0818,""high"":0.908258}",-0.78438276,-0.86361223,0.0818,0.908258,-23.715084,0.11635948,0.007515803,0.06459124,0.2165608,-0.09268551,-0.4279884,14814719,15,0,false,false,17.491243,0.12387528,"REGULAR","OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1135686,1135686,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000094637275,"2024-11-09T11:54:00.000Z",0.0065172366,"{""low"":0.0061694975,""high"":0.0065172366}",0.0061694975,1135686,0.0063605583,"CCC",0.0063605583,2655467,1797801,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00092373975,0.1669208,"{""low"":0.005534,""high"":0.071822}",-0.065364264,-0.9100869,0.005534,0.071822,-28.871744,0.00655474,-0.00009700004,-0.014798458,0.00975463,-0.0032968898,-0.33798206,34460100,15,0,false,false,1.4872754,0.00645774,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",106300,106300,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.06118542,"2024-11-09T11:54:00.000Z",0.7353391,"{""low"":0.6999867,""high"":0.7353391}",0.6999867,106300,0.72116315,"CCC",0.72116315,224657,113010,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.021696389,0.03099543,"{""low"":0.6999867,""high"":21.283697}",-20.562014,-0.96609217,0.6999867,21.283697,-81.40955,1.3448312,-0.62314814,-0.46336532,3.3673182,-2.6456351,-0.7856802,662669,15,0,false,false,-7.8155427,0.7216831,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,117090024,"CoinMarketCap",820698,820698,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0019866377,"2024-11-09T11:54:00.000Z",0.17533067,"{""low"":0.17311008,""high"":0.17533067}",0.17311008,820698,0.17426589,"CCC",0.17426589,1204983,1489955,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.011596665,0.07082625,"{""low"":0.163734,""high"":1.313249}",-1.1379184,-0.86649096,0.163734,1.313249,-67.5555,0.21640648,-0.04107581,-0.18980859,0.35062653,-0.17529586,-0.49995035,20529474,15,0,false,false,-1.1203867,0.17533067,"REGULAR","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,96532192,"CoinMarketCap",120151,120151,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00024139136,"2024-11-09T11:54:00.000Z",0.050219618,"{""low"":0.048821077,""high"":0.050219618}",0.048821077,120151,0.04931201,"CCC",0.04931201,373205,273894,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.012983285,0.3613796,"{""low"":0.035927,""high"":0.307132}",-0.25822172,-0.8407516,0.035927,0.307132,-68.74114,0.05399324,-0.0050829537,-0.09414056,0.06987943,-0.020969141,-0.30007604,4721417,15,0,false,false,-0.4911106,0.048910286,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",192370,192370,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.0003369078,"2024-11-09T11:54:00.000Z",0.0048933867,"{""low"":0.0045320056,""high"":0.0048933867}",0.0045320056,192370,0.0048142136,"CCC",0.0048142136,64684,103874,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.0010670619,0.3021982,"{""low"":0.003531,""high"":0.049791}",-0.04519294,-0.90765274,0.003531,0.049791,-64.104095,0.00431092,0.00028714212,0.066608086,0.008539685,-0.003941623,-0.46156538,0,15,0,false,false,7.9064975,0.004598062,"REGULAR","ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,0,8.3554866e-8,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",640162,640162,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",0.0006898567,"2024-11-09T11:54:00.000Z",0.0064043715,"{""low"":0.006005256,""high"":0.0064043715}",0.006005256,640162,0.0060896785,"CCC",0.0060896785,244346,579428,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.004267781,2.1510994,"{""low"":0.001984,""high"":0.965812}",-0.9595603,-0.99352694,0.001984,0.965812,-98.89064,0.00347118,0.0027806007,0.8010534,0.14540635,-0.13915457,-0.9570047,0,15,0,false,false,12.403199,0.006251781,"REGULAR","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,27226308608,"CoinMarketCap",487936,487936,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000754894,1731153240,0.0006156796,"5.6714145E-4 - 6.156796E-4",0.00056714145,487936,0.00056714145,"CCC",0.00056714145,430792,374321,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00029882902,0.9639646,"3.1E-4 - 0.003159",-0.002550171,-0.8072716,0.00031,0.003159,-25.132275,0.00046356,0.00014526903,0.313377,0.0007059,-0.000097070995,-0.1375138,16576167,15,0,false,false,14.154099,0.000608829,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",134853,134853,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.0004856009,"2024-11-09T11:54:00.000Z",0.018742701,"{""low"":0.017735086,""high"":0.018742701}",0.017735086,134853,0.017735086,"CCC",0.017735086,203279,159137,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0027955296,0.18101072,"{""low"":0.015444,""high"":0.212608}",-0.19436847,-0.9142105,0.015444,0.212608,-81.12909,0.01857772,-0.0003381893,-0.018204028,0.04795152,-0.02971199,-0.6196256,251038,15,0,false,false,-2.593309,0.01823953,"REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",296211,296211,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000049035996,"2024-11-09T11:54:00.000Z",0.021237176,"{""low"":0.020887552,""high"":0.021237176}",0.020887552,296211,0.021235839,"CCC",0.021235839,575082,652784,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00176231,0.0912216,"{""low"":0.019319,""high"":0.138716}",-0.117634684,-0.8480254,0.019319,0.138716,-55.124466,0.02383674,-0.0027554296,-0.115595914,0.032943036,-0.011861727,-0.3600678,5387750,15,0,false,false,0.23314433,0.02108131,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",3902716,3902716,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.011660576,"2024-11-09T11:54:00.000Z",4.8676424,"{""low"":4.7811856,""high"":4.8676424}",4.7811856,3902716,4.8370233,"CCC",4.8370233,24846372,13116249,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.3272624,2.160027,"{""low"":1.54038,""high"":5.61877}",-0.7511277,-0.13368188,1.54038,5.61877,190.52509,4.3248205,0.5428219,0.12551315,4.5914907,0.27615166,0.060144227,1260577408,15,0,false,false,-0.23898737,4.8676424,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1665964800000,6,2531310336,"CoinMarketCap",450417,450417,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000088912784,1731153240,0.00087450544,"8.025555E-4 - 8.7450544E-4",0.0008025555,450417,0.00083811616,"CCC",0.00083811616,788142,608266,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00006685185,0.090585165,"7.38E-4 - 0.031801",-0.030996148,-0.974691,0.000738,0.031801,-87.88257,0.00109176,-0.00028690818,-0.2627942,0.001541155,-0.0007363032,-0.47776064,2037329,15,0,false,false,-9.948121,0.0008048518,"REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",238630,238630,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.00008000806,"2024-11-09T11:55:00.000Z",0.038396005,"{""low"":0.037784215,""high"":0.038396005}",0.037784215,238630,0.03797998,"CCC",0.03797998,419034,242775,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.032382242,5.5792975,"{""low"":0.005804,""high"":0.602266}",-0.56407976,-0.9365957,0.005804,0.602266,-92.56669,0.05622366,-0.01803742,-0.32081547,0.11935187,-0.08116563,-0.68005323,2352420,15,0,false,false,0.20996016,0.03818624,"REGULAR","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",580357,580357,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00050405413,"2024-11-09T11:54:00.000Z",0.08199525,"{""low"":0.080129676,""high"":0.08199525}",0.080129676,580357,0.080823265,"CCC",0.080823265,967134,642777,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.047243234,1.388078,"{""low"":0.034035,""high"":0.347261}",-0.26598278,-0.76594484,0.034035,0.347261,129.59776,0.09587702,-0.014598787,-0.15226576,0.11469515,-0.033416912,-0.29135418,81914776,15,0,false,false,0.6240214,0.081278235,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z",4,45042336,"CoinMarketCap",232975,232975,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.011441708,"2024-11-09T11:54:00.000Z",1.7125195,"{""low"":1.6779559,""high"":1.7125195}",1.6779559,232975,1.7012893,"CCC",1.7012893,433402,267341,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.21716535,0.14602315,"{""low"":1.487198,""high"":3.203339}",-1.4989758,-0.46794164,1.487198,3.203339,-40.787064,1.9675276,-0.26316428,-0.13375379,2.1091812,-0.40481782,-0.19193126,76768504,15,0,false,false,0.67585254,1.7043633,"REGULAR","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",100304,100304,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000172426,"2024-11-09T11:54:00.000Z",0.004967539,"{""low"":0.0047627585,""high"":0.004967539}",0.0047627585,100304,0.004915221,"CCC",0.004915221,92277,105645,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00087545207,0.21441393,"{""low"":0.004083,""high"":0.128359}",-0.123400554,-0.96137047,0.004083,0.128359,-72.723236,0.00605196,-0.0010935077,-0.18068655,0.008434705,-0.0034762532,-0.41213688,4958452,15,0,false,false,-3.3605525,0.004958452,"REGULAR","TSUKA"
