"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2367418,2367418,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0002622623,0.027709976,"{""low"":0.027460337,""high"":0.027709976}",0.027460337,2367418,0.027460337,"CCC",0.027460337,1485251,6421519,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.006472312,0.30670103,"{""low"":0.021103,""high"":1.64852}",-1.6209447,-0.98327273,0.021103,1.64852,-97.25221,0.02666274,0.0009125713,0.034226462,0.079256706,-0.051681392,-0.65207595,0,15,0,false,false,"REGULAR","Doland Tremp USD","Doland Tremp USD",-0.9421165,0.027575312,"[]","2025-05-18T03:58:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",59770,59770,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0009805001,0.05229985,"{""low"":0.05087241,""high"":0.05229985}",0.05087241,59770,0.05087241,"CCC",0.05087241,61710,60396,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.015273821,0.41667995,"{""low"":0.036656,""high"":0.201555}",-0.14962518,-0.7423541,0.036656,0.201555,-58.730843,0.05110486,0.0008249618,0.016142532,0.088927835,-0.036998015,-0.41604537,5895979,15,0,false,false,"REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD",-1.853139,0.05192982,"[]","2025-05-18T03:58:00.000Z","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",49943,49943,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000024431269,0.0007177485,"7.046639E-4 - 7.177485E-4",0.0007046639,49943,0.00071729766,"CCC",0.00071729766,63529,60094,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00013090053,0.22647151,"5.78E-4 - 0.003515",-0.0028060996,-0.79832137,0.000578,0.003515,-57.970184,0.00074756,-0.00003865949,-0.05171423,0.001388815,-0.0006799145,-0.48956448,0,15,0,false,false,"REGULAR","NMKR USD","NMKR USD",-3.3315442,0.0007089005,"[]",1747540620,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",141,141,"AION","USD=X","https://coinmarketcap.com/currencies/aion",3.1664968e-8,0.0008102838,"8.1004074E-4 - 8.102838E-4",0.00081004074,141,0.0008101003,"CCC",0.0008101003,569,27,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043015022,1.1319742,"3.8E-4 - 0.002313",-0.0015028496,-0.64974046,0.00038,0.002313,-52.63158,0.0010423,-0.00023214979,-0.22272837,0.00150715,-0.0006969998,-0.46246213,0,15,0,false,false,"REGULAR","Aion USD","Aion USD",0.00390686,0.00081015023,"[]",1747540800,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",59662,59662,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.5517969e-14,1.181468e-12,"1.176349E-12 - 1.181468E-12",1.176349e-12,59662,1.18023e-12,"CCC",1.18023e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.976488e-17,0.00004230452,"1.176349E-12 - 1.181468E-12",-5.0692957e-15,-0.0042906753,1.176349e-12,1.181468e-12,,,,,,,,0,15,0,false,false,"REGULAR","SMILEY USD","SMILEY USD",-1.3019384,1.1763987e-12,"[]",1747540740,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2473757,2473757,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00009136787,0.004269991,"{""low"":0.004143972,""high"":0.004269991}",0.004143972,2473757,0.004196544,"CCC",0.004196544,5196767,7175736,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0022884621,1.2121091,"{""low"":0.001888,""high"":0.006767}",-0.002590538,-0.38281927,0.001888,0.006767,-18.871218,0.00375496,0.00042150216,0.11225211,0.003930175,0.00024628686,0.06266562,4176253,15,0,false,false,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",-2.140857,0.004176462,"[]","2025-05-18T03:59:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,37112,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.021701",-0.021526143,-0.9919424,0.000117,0.021701,-99.07457,0.00017898,-0.000004121568,-0.023028092,0.00106317,-0.0008883116,-0.83553106,16040,15,0,false,false,"REGULAR","Mars Battle USD","Mars Battle USD",0,0.00017485843,"[]",1747540620,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",3303,3303,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0003532134,0.00891881,"{""low"":0.008565596,""high"":0.00891881}",0.008565596,3303,0.00891881,"CCC",0.00891881,31089,330,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0032365965,0.60735536,"{""low"":0.005329,""high"":0.048461}",-0.039895404,-0.8232476,0.005329,0.048461,-63.87167,0.00694038,0.0016252161,0.23416817,0.01270347,-0.0041378736,-0.32572782,687651,15,0,false,false,"REGULAR","Kromatika USD","Kromatika USD",-3.9603186,0.008565596,"[]","2025-05-18T03:58:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",3763495,3763495,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0036046952,0.19240116,"{""low"":0.18987235,""high"":0.19240116}",0.18987235,3763495,0.19030572,"CCC",0.19030572,5450135,6262668,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.044812977,0.30807978,"{""low"":0.145459,""high"":0.550894}",-0.36062205,-0.65461236,0.145459,0.550894,-40.062206,0.19633828,-0.0060663074,-0.030897222,0.2680098,-0.07773784,-0.29005593,143810064,15,0,false,false,"REGULAR","Metaplex USD","Metaplex USD",-1.8592719,0.19027197,"[]","2025-05-18T03:58:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3642115,3642115,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.019633472,0.79750067,"{""low"":0.78558457,""high"":0.79750067}",0.78558457,3642115,0.7927787,"CCC",0.7927787,5438797,7644614,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3387638,0.7386767,"{""low"":0.458609,""high"":2.617751}",-1.8203781,-0.69539773,0.458609,2.617751,-65.56846,0.6637606,0.13361222,0.2012958,0.9677835,-0.1704107,-0.17608349,79737280,15,0,false,false,"REGULAR","Propy USD","Propy USD",-2.403096,0.7973728,"[]","2025-05-18T03:57:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",921850,921850,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0006240306,0.0030715605,"{""low"":0.0029223077,""high"":0.0030715605}",0.0029223077,921850,0.0030623714,"CCC",0.0030623714,1298738,646145,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0008223078,0.39157516,"{""low"":0.0021,""high"":0.008684}",-0.0057616923,-0.6634837,0.0021,0.008684,-45.45318,0.00361236,-0.0006900523,-0.19102533,0.0039271475,-0.0010048398,-0.25587013,2922307,15,0,false,false,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-17.59648,0.0029223077,"[]","2025-05-18T03:57:00.000Z","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,919696960,"CoinMarketCap",69807,69807,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00008109346,0.00078560883,"7.0494355E-4 - 7.8560883E-4",0.00070494355,69807,0.00070592173,"CCC",0.00070592173,3780752,82830,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00042560883,1.1822467,"3.6E-4 - 0.114774",-0.11398839,-0.9931551,0.00036,0.114774,-98.90609,0.0051079,-0.0043222914,-0.8461973,0.02991916,-0.02913355,-0.97374225,722522,15,0,false,false,"REGULAR","Beta Finance USD","Beta Finance USD",11.510525,0.00078560883,"[]",1747540620,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"[]",1745091420,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",67,67,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.016517878,3.6781757,"{""low"":3.6781757,""high"":3.6781757}",3.6781757,67,3.6781757,"CCC",3.6781757,4539,5,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.0199857,1.2181871,"{""low"":1.65819,""high"":27.0336}",-23.355425,-0.8639406,1.65819,27.0336,-83.46329,6.951085,-3.2729094,-0.4708487,13.584771,-9.906595,-0.7292427,0,15,0,false,false,"REGULAR","Dopex USD","Dopex USD",-0.44707277,3.6781757,"[]","2025-05-18T03:57:00.000Z","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",922101,922101,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000023553148,0.0032201326,"0.0031913014 - 0.0032201326",0.0031913014,922101,0.0031913014,"CCC",0.0031913014,521693,957664,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0029721325,11.9844055,"2.48E-4 - 0.00405",-0.00082986755,-0.20490557,0.000248,0.00405,1024.2214,0.00311576,0.00010437262,0.033498287,0.00271006,0.00051007257,0.1882145,0,15,0,false,false,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-0.07308732,0.0032201326,"[]",1747540740,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,false,1515715200000,6,236144464,"CoinMarketCap",23,23,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00017521635,0.0013265901,"0.0013263846 - 0.0013265901",0.0013263846,23,0.0013265624,"CCC",0.0013265624,530,287,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0010694658,4.1613455,"2.57E-4 - 0.00774",-0.0064135343,-0.82862204,0.000257,0.00774,-66.87252,0.00168356,-0.00035709422,-0.21210663,0.002602045,-0.0012755792,-0.49022183,313237,15,0,false,false,"REGULAR","Zap USD","Zap USD",-11.668002,0.0013264657,"[]",1747540680,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",117772,117772,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-7.6709284e-8,0.0000033200783,"3.2949426E-6 - 3.3200783E-6",0.0000032949426,117772,0.0000032985188,"CCC",0.0000032985188,90575,151750,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000023133443,2.3133442,"1.0E-6 - 2.3E-5",-0.000019686657,-0.8559416,0.000001,0.000023,0,0.00000158,0.0000017333442,1.0970533,0.000001915,0.0000013983442,0.7302059,14309309,15,0,false,false,"REGULAR","Cult DAO USD","Cult DAO USD",-2.2627747,0.0000033133442,"[]",1747540680,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",741,741,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00094904006,0.04609842,"{""low"":0.0458665,""high"":0.04609842}",0.0458665,741,0.045871764,"CCC",0.045871764,4265,3749,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00024241954,0.0052865394,"{""low"":0.045856,""high"":0.633989}",-0.58789057,-0.9272883,0.045856,0.633989,-91.45367,0.05977538,-0.01367696,-0.22880591,0.163119,-0.117020585,-0.71739393,3813869,15,0,false,false,"REGULAR","SingularityDAO USD","SingularityDAO USD",-2.0171936,0.04609842,"[]","2025-05-18T03:58:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",35585,35585,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00091241114,0.017809799,"{""low"":0.017805018,""high"":0.017809799}",0.017805018,35585,0.017806957,"CCC",0.017806957,27180,45621,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0042868005,0.31707105,"{""low"":0.01352,""high"":0.107687}",-0.0898802,-0.834643,0.01352,0.107687,-74.86429,0.01941836,-0.0016115606,-0.082991585,0.02806776,-0.01026096,-0.36557814,534204,15,0,false,false,"REGULAR","PointPay USD","PointPay USD",-4.8741913,0.0178068,"[]","2025-05-18T03:57:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",835349,835349,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000832852,0.022174845,"{""low"":0.021930758,""high"":0.022174845}",0.021930758,835349,0.022029972,"CCC",0.022029972,1394743,683529,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0018886812,0.09372177,"{""low"":0.020152,""high"":0.122744}",-0.10070332,-0.82043374,0.020152,0.122744,-57.227127,0.02730926,-0.0052685775,-0.19292276,0.04885574,-0.026815059,-0.548862,8892726,15,0,false,false,"REGULAR","Foxsy AI USD","Foxsy AI USD",-3.6411157,0.022040682,"[]","2025-05-18T03:58:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,false,1727136000000,6,1004499968,"CoinMarketCap",41376,41376,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000011621967,0.000042844516,"4.2351607E-5 - 4.2844516E-5",0.000042351607,41376,0.00004238946,"CCC",0.00004238946,232898,37569,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000010526197,0.32894367,"3.2E-5 - 0.017537",-0.017494474,-0.99757504,0.000032,0.017537,-99.52437,0.00009778,-0.000055253804,-0.56508285,0.000762005,-0.0007194788,-0.94419175,42717,15,0,false,false,"REGULAR","Social DAO USD","Social DAO USD",-21.463268,0.000042526197,"[]",1747540680,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.000511026,0.007615,"{""low"":0.007615,""high"":0.007615}",0.007615,14,0.007615,"CCC",0.007615,53,4,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0012130002,0.18947206,"{""low"":0.006402,""high"":0.166804}",-0.159189,-0.9543476,0.006402,0.166804,-80.7386,0.01323744,-0.00562244,-0.42473772,0.025218485,-0.017603485,-0.69803894,0,15,0,false,false,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",-6.2887616,0.007615,"[]","2025-05-18T03:58:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",608611,608611,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00026135985,0.009082603,"{""low"":0.00890098,""high"":0.009082603}",0.00890098,608611,0.008913083,"CCC",0.008913083,7927109,3020454,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0001670327,0.019009072,"{""low"":0.008787,""high"":0.128383}",-0.11942896,-0.9302553,0.008787,0.128383,-87.50963,0.01149672,-0.0025426876,-0.22116636,0.0305278,-0.021573767,-0.70669246,5534337,15,0,false,false,"REGULAR","PlayDapp USD","PlayDapp USD",-2.8361204,0.008954032,"[]","2025-05-18T03:58:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",48985,48985,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000019249914,0.00015998809,"1.5815556E-4 - 1.5998809E-4",0.00015815556,48985,0.00015828524,"CCC",0.00015828524,106445,46378,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00006877528,0.75577235,"9.1E-5 - 5.25E-4",-0.0003652247,-0.69566613,0.000091,0.000525,-40.92409,0.00014692,0.000012855278,0.087498486,0.00020466,-0.000044884713,-0.21931356,1234813,15,0,false,false,"REGULAR","myDID USD","myDID USD",-10.752632,0.00015977529,"[]",1747540620,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",73215,73215,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00053587556,0.016199945,"{""low"":0.0160107,""high"":0.016199945}",0.0160107,73215,0.016107518,"CCC",0.016107518,107024,202977,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.007668944,0.89895016,"{""low"":0.008531,""high"":0.159346}",-0.14314605,-0.8983348,0.008531,0.159346,-88.15163,0.01263244,0.0035675047,0.2824082,0.0271502,-0.010950256,-0.40332136,16439283,15,0,false,false,"REGULAR","Nexera USD","Nexera USD",-3.2019684,0.016199945,"[]","2025-05-18T03:58:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",308349,308349,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000068879162,0.0003192001,"3.1643274E-4 - 3.192001E-4",0.00031643274,308349,0.00031643274,"CCC",0.00031643274,271415,723064,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00010458921,0.48873463,"2.14E-4 - 0.001211",-0.0008924108,-0.73692054,0.000214,0.001211,-45.058624,0.00030096,0.000017629209,0.058576584,0.00048118,-0.00016259079,-0.33790013,5478992,15,0,false,false,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",-2.1162496,0.0003185892,"[]",1747540680,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","DropArb USD","DropArb USD",1e-8,1.9287518e-11,"[]",1695580200,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,17194816,"CoinMarketCap",254516,254516,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.07450485,20.586681,"{""low"":20.493847,""high"":20.586681}",20.493847,254516,20.494156,"CCC",20.494156,340059,277353,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.791948,0.74541306,"{""low"":11.794733,""high"":28.34014}",-7.753458,-0.27358574,11.794733,28.34014,68.81127,22.93876,-2.3520794,-0.102537334,21.55832,-0.9716377,-0.045070197,353984192,15,0,false,false,"REGULAR","Olympus v2 USD","Olympus v2 USD",0.36322105,20.586681,"[]","2025-05-18T03:58:00.000Z","OHM"
