"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"[]","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17291,17291,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.010206729,0.14052355,"{""low"":0.12791736,""high"":0.14052355}",0.12791736,17291,0.13213412,"CCC",0.13213412,125305,11815,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.069459856,1.1827585,"{""low"":0.058727,""high"":2.21464}",-2.086453,-0.9421184,0.058727,2.21464,26.07124,0.09512032,0.033066534,0.3476285,0.09169175,0.036495104,0.39801952,0,15,"ccc_market",false,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",-7.375151,0.12818685,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_CELA_CCC","UTC","UTC",0,"[]","REGULAR",false,1734393600000,6,0,"CoinMarketCap",3804,3804,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000011271113,0.000056609737,"4.4088265E-5 - 5.6609737E-5",0.000044088265,3804,0.000054711836,"CCC",0.000054711836,115437,9728,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000016834747,0.038260788,"4.4E-5 - 0.040297",-0.04025132,-0.9988663,0.000044,0.040297,-99.82149,0.00013226,-0.000086576525,-0.6545934,0.00125754,-0.0012118565,-0.96367234,0,15,"ccc_market",false,0,false,false,"Cellula USD",,2.5296311,0.000045683475,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",120856,120856,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00009253668,0.005280393,"{""low"":0.004854983,""high"":0.005280393}",0.004854983,120856,0.004854983,"CCC",0.004854983,165057,209122,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004263618,0.094223596,"{""low"":0.004525,""high"":0.116362}",-0.11141063,-0.9574486,0.004525,0.116362,-93.192276,0.00688196,-0.0019305982,-0.28053027,0.007937145,-0.0029857834,-0.3761785,395049,15,"ccc_market",false,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",1.9045161,0.004951362,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"[]","REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,"ccc_market",false,0,false,false,"Pylon Protocol USD",,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764085980,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"[]","REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",1687,1687,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000008757706,0.00026425687,"2.3933846E-4 - 2.6425687E-4",0.00023933846,1687,0.0002641123,"CCC",0.0002641123,14304,11253,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000052414412,0.274421,"1.91E-4 - 6.89E-4",-0.00044558558,-0.64671344,0.000191,0.000689,-54.00697,0.00031054,-0.000067125584,-0.21615762,0.00033494,-0.000091525595,-0.27325967,334723,15,"ccc_market",false,0,false,false,"MoonDAO USD","MoonDAO USD",-3.4729104,0.00024341441,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086100,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"[]","REGULAR",false,1622073600000,8,0,"CoinMarketCap",2335,2335,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.342787e-12,1.6801424e-10,"1.5016435E-10 - 1.6801424E-10",1.5016435e-10,2335,1.6801424e-10,"CCC",1.6801424e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.11174125e-11,0.07403497,"1.5016435E-10 - 1.6801424E-10",-6.7324757e-12,-0.04007086,1.5016435e-10,1.6801424e-10,,,,,,,,0,15,"ccc_market",false,0,false,false,"PolyDoge USD","PolyDoge USD",-0.8256976,1.6128177e-10,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:55:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"[]","REGULAR",false,"2021-09-05T00:00:00.000Z",6,332894784,"CoinMarketCap",109433,109433,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00036023883,0.004667039,"{""low"":0.0036940998,""high"":0.004667039}",0.0036940998,109433,0.003949288,"CCC",0.003949288,63954,101452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.001152877,0.3827613,"{""low"":0.003012,""high"":0.056505}",-0.05234012,-0.9262919,0.003012,0.056505,-86.638466,0.00442742,-0.0002625431,-0.059299342,0.00656233,-0.002397453,-0.36533564,1386465,15,"ccc_market",false,0,false,false,"Talken USD","Talken USD",9.468416,0.004164877,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086100,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"[]","REGULAR",false,1633910400000,6,0,"CoinMarketCap",1268,1268,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000004602596,0.0004307109,"4.2469302E-4 - 4.307109E-4",0.00042469302,1268,0.00042475897,"CCC",0.00042475897,15011,8978,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00007326846,0.20581026,"3.56E-4 - 0.002579",-0.0021497316,-0.83355236,0.000356,0.002579,-75.34803,0.00065248,-0.00022321154,-0.34209713,0.0009361,-0.00050683157,-0.54142886,0,15,"ccc_market",false,0,false,false,"Sway Protocol USD","Sway Protocol USD",1.0838149,0.00042926846,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"[]","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",3207,3207,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000018374645,0.0013099203,"{""low"":0.0012661617,""high"":0.0013099203}",0.0012661617,3207,0.0012898082,"CCC",0.0012898082,150416,17142,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0001221617,0.1067847,"{""low"":0.001144,""high"":0.00484}",-0.0035738384,-0.73839635,0.001144,0.00484,-18.354427,0.00150048,-0.00023431832,-0.15616223,0.00211987,-0.00085370825,-0.4027173,0,15,"ccc_market",false,0,false,false,"LOULOU USD","LOULOU USD",1.4725798,0.0012661617,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"[]","REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",11538,11538,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000012798919,0.00020526953,"1.9015734E-4 - 2.0526953E-4",0.00019015734,11538,0.00020469488,"CCC",0.00020469488,35812,106259,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000020367428,0.117730804,"1.73E-4 - 0.003729",-0.0035356325,-0.948145,0.000173,0.003729,-85.59381,0.00025474,-0.000061372586,-0.24092245,0.000359245,-0.00016587757,-0.46173942,221328,15,"ccc_market",false,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",-6.2080555,0.00019336742,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"[]","REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,"ccc_market",false,0,false,false,"Mao USD","Mao USD",0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"[]","REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25752,25752,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000022327062,0.003652285,"{""low"":0.0035873014,""high"":0.003652285}",0.0035873014,25752,0.0036288728,"CCC",0.0036288728,29469,32149,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000053727766,0.015190208,"{""low"":0.003537,""high"":0.124201}",-0.120610274,-0.9710894,0.003537,0.124201,-81.84865,0.00596412,-0.0023733922,-0.39794508,0.01262163,-0.009030903,-0.71551,0,15,"ccc_market",false,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",-0.6179551,0.0035907277,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_TRG_CCC","UTC","UTC",0,"[]","REGULAR",false,1673913600000,8,0,"CoinMarketCap",1540,1540,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",2.575817e-9,8.484076e-8,"8.102657E-8 - 8.484076E-8",8.102657e-8,1540,8.103191e-8,"CCC",8.103191e-8,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.60318e-9,0.032127485,"8.102657E-8 - 2.0E-6",-0.0000019163701,-0.9581851,8.102657e-8,0.000002,0,0.000001,-9.1637025e-7,-0.9163703,0.000001,-9.1637025e-7,-0.9163703,0,15,"ccc_market",false,0,false,false,"The Rug Game USD","The Rug Game USD",3.1779087,8.362975e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",117198,117198,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",44.55078,1093.0487,"{""low"":1042.0443,""high"":1093.0487}",1042.0443,117198,1044.4274,"CCC",1044.4274,230487,108145,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",377.9062,0.5299103,"{""low"":713.1512,""high"":1093.0487}",-1.991333,-0.0018218154,713.1512,1093.0487,38.55184,899.9864,191.07098,0.21230431,866.30994,224.74744,0.25943074,1447833,15,"ccc_market",false,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",4.257099,1091.0574,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"[]","REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,"ccc_market",false,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086100,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"[]","REGULAR",false,1619395200000,6,0,"CoinMarketCap",1224,1224,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-3.06507e-7,0.00001688394,"1.6423282E-5 - 1.688394E-5",0.000016423282,1224,0.00001680442,"CCC",0.00001680442,15027,9053,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",4.9423215e-7,0.03088951,"1.6E-5 - 3.4E-5",-0.000017505768,-0.51487553,0.000016,0.000034,-32,0.0000175,-0.0000010057684,-0.057472475,0.000018145,-0.0000016507674,-0.09097644,0,15,"ccc_market",false,0,false,false,"Lemond USD","Lemond USD",-1.8243597,0.000016494232,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086100,"CCC","finmb_THN_CCC","UTC","UTC",0,"[]","REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",2775,2775,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000015529076,0.0002620376,"2.293198E-4 - 2.620376E-4",0.0002293198,2775,0.00022972372,"CCC",0.00022972372,27233,10070,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000025319809,0.12411671,"2.04E-4 - 0.002579",-0.0023496803,-0.9110819,0.000204,0.002579,-80.6885,0.000249,-0.0000196802,-0.07903694,0.000563785,-0.00033446524,-0.5932496,89607,15,"ccc_market",false,0,false,false,"Throne USD","Throne USD",-0.6726279,0.0002293198,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:55:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"[]","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",71579,71579,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0001645945,0.05922546,"{""low"":0.05897864,""high"":0.05922546}",0.05897864,71579,0.059155002,"CCC",0.059155002,112343,79758,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.023770928,0.674544,"{""low"":0.03524,""high"":0.236486}",-0.17747508,-0.7504676,0.03524,0.236486,25.594484,0.06177052,-0.0027595945,-0.044674944,0.050245725,0.008765202,0.17444672,1239229,15,"ccc_market",false,0,false,false,"XELS USD","XELS USD",-0.27814433,0.059010927,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"[]","REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,"ccc_market",false,0,false,false,"CloudGPU USD",,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"[]","REGULAR",false,1714953600000,6,0,"CoinMarketCap",18648,18648,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000009793788,0.001214774,"0.0011737958 - 0.001214774",0.0011737958,18648,0.0011926041,"CCC",0.0011926041,34142,32448,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000271569,0.2951837,"9.2E-4 - 0.021524",-0.020332431,-0.94464,0.00092,0.021524,-89.68618,0.00151612,-0.00032455102,-0.21406683,0.00180324,-0.000611671,-0.33920664,0,15,"ccc_market",false,0,false,false,"Y8U USD","Y8U USD",-0.81521726,0.001191569,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"[]","REGULAR",false,"2018-07-13T00:00:00.000Z",6,43419364,"CoinMarketCap",217680,217680,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.036759198,0.94453424,"{""low"":0.91259116,""high"":0.94453424}",0.91259116,217680,0.9400813,"CCC",0.9400813,572313,114171,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.70630705,3.3932924,"{""low"":0.208148,""high"":1.053517}",-0.13906193,-0.13199781,0.208148,1.053517,-6.0366273,0.98224914,-0.067794085,-0.069019236,0.9585162,-0.044061124,-0.045968056,39705056,15,"ccc_market",false,0,false,false,"sUSD USD","sUSD USD",-3.864451,0.91445506,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:55:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"[]","REGULAR",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",5691,5691,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00015114387,0.0038698022,"{""low"":0.0034433391,""high"":0.0038698022}",0.0034433391,5691,0.0036546914,"CCC",0.0036546914,36677,22137,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.00087433914,0.34034222,"{""low"":0.002569,""high"":0.474813}",-0.47136968,-0.992748,0.002569,0.474813,-98.14549,0.00475944,-0.001316101,-0.27652434,0.011203615,-0.007760276,-0.69265825,0,15,"ccc_market",false,0,false,false,"OMNIA Protocol USD","OMNIA Protocol USD",-4.2048855,0.0034433391,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"[]","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",4273,4273,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0019192733,0.018109288,"{""low"":0.015635908,""high"":0.018109288}",0.015635908,4273,0.015641266,"CCC",0.015641266,17950,12677,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0131831,2.925677,"{""low"":0.004506,""high"":0.03827}",-0.0205809,-0.5377816,0.004506,0.03827,-47.72044,0.01530344,0.0023856591,0.15589038,0.015219685,0.0024694148,0.16225138,764210,15,"ccc_market",false,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",12.17054,0.0176891,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"[]","REGULAR",false,1693785600000,6,216480400,"CoinMarketCap",7127,7127,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00007092871,0.0013007505,"5.592839E-4 - 0.0013007505",0.0005592839,7127,0.0011343063,"CCC",0.0011343063,15926,10244,1693785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.000639249,1.1429777,"5.592839E-4 - 0.053035",-0.051836465,-0.9774011,0.0005592839,0.053035,-77.01196,0.00134642,-0.00014788716,-0.10983731,0.00191517,-0.0007166371,-0.37418982,259458,15,"ccc_market",false,0,false,false,"Veloce USD","Veloce USD",-5.5873113,0.0011985329,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_KOII_CCC","UTC","UTC",0,"[]","REGULAR",false,1741305600000,6,0,"CoinMarketCap",5952,5952,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000022407869,0.00021802627,"1.6910941E-4 - 2.1802627E-4",0.00016910941,5952,0.0001853869,"CCC",0.0001853869,36801,29828,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00013619226,3.0952787,"4.4E-5 - 0.00377",-0.0035898078,-0.95220363,0.000044,0.00377,-92.655815,0.00007438,0.000105812265,1.4225904,0.00040059,-0.00022039775,-0.5501828,0,15,"ccc_market",false,0,false,false,"Koii USD","Koii USD",-11.060142,0.00018019226,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_JANET_CCC","UTC","UTC",0,"[]","REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",1814,1814,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000017748389,0.00007343247,"6.9020745E-5 - 7.343247E-5",0.000069020745,1814,0.0000702292,"CCC",0.0000702292,15995,10350,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000049404895,2.470245,"2.0E-5 - 4.27E-4",-0.0003575951,-0.83745927,0.00002,0.000427,-77.8481,0.00007992,-0.000010515105,-0.13157038,0.00009545,-0.000026045105,-0.2728665,69404,15,"ccc_market",false,0,false,false,"Janet USD",,2.6243324,0.000069404894,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"[]","REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,"ccc_market",false,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086100,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"[]","REGULAR",false,1663632000000,6,0,"CoinMarketCap",1572,1572,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000017429236,0.0010226116,"9.6764514E-4 - 0.0010226116",0.00096764514,1572,0.0010220702,"CCC",0.0010220702,14816,9825,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00053231075,1.1422977,"4.66E-4 - 0.002503",-0.0015046892,-0.6011543,0.000466,0.002503,-49.380882,0.00103138,-0.000033069286,-0.03206314,0.000801625,0.00019668572,0.24535877,0,15,"ccc_market",false,0,false,false,"ChainPort USD","ChainPort USD",-1.7159177,0.0009983107,"PORTX"
