"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049337033,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00505729,0.04940377,"{""low"":0.0439181,""high"":0.04940377}",0.0439181,0,0.043955904,"CCC",0.043955904,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.046932034,19.51436,"{""low"":0.002405,""high"":22.207804}",-22.158466,-0.99777836,0.002405,22.207804,131.88435,0.03282668,0.016510352,0.50295526,0.046381876,0.0029551573,0.063713625,0,15,0,11.421223,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MoneyByte USD","PocMon USD",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031012816,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.000031012816,"3.1012816E-5 - 3.1012816E-5",0.000031012816,0,0.000031012816,"CCC",0.000031012816,3942432,16,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",1.2816599e-8,0.00041343868,"3.1E-5 - 0.002841",-0.0028099872,-0.9890838,0.000031,0.002841,-96.48924,0.00131416,-0.0012831471,-0.97640103,0.00122985,-0.0011988372,-0.97478324,0,15,0,0,false,false,1757163300,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HugeWin USD","HugeWin USD",false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083056465,1639353600000,6,0,"CoinMarketCap",61932,61932,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0006754268,0.0088626705,"0.008127485 - 0.0088626705",0.008127485,61932,0.008752948,"CCC",0.008752948,122974,42829,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008300646,1660.1293,"5.0E-6 - 0.129965",-0.12165936,-0.9360932,0.000005,0.129965,124328.58,0.01503958,-0.0067339335,-0.44774744,0.02358789,-0.0152822435,-0.64788514,0,15,0,-7.52056,false,false,1757163360,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Vader Protocol USD","Vader Protocol USD",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031009556,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00021997606,0.003310132,"{""low"":0.0025494255,""high"":0.003310132}",0.0025494255,91,0.003310008,"CCC",0.003310008,3219,236,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0016809556,1.1837716,"{""low"":0.00142,""high"":0.015895}",-0.012794044,-0.80491,0.00142,0.015895,-69.36037,0.0063428,-0.0032418442,-0.5111062,0.008483905,-0.0053829495,-0.6344896,0,15,0,-6.6239204,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Bitgrit USD","Bitgrit USD",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35789314,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",385566,385566,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0033196807,0.36892882,"{""low"":0.3419091,""high"":0.36892882}",0.3419091,385566,0.34548384,"CCC",0.34548384,436032,397344,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14480214,0.67953193,"{""low"":0.213091,""high"":0.684919}",-0.32702586,-0.47746646,0.213091,0.684919,-46.28001,0.32716578,0.030727357,0.093919836,0.43457574,-0.0766826,-0.17645393,52391784,15,0,0.93624175,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AI Analysis Token USD","AI Analysis Token USD",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003465199,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",75825,75825,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000017354963,0.0035183367,"{""low"":0.0034579409,""high"":0.0035183367}",0.0034579409,75825,0.0034703943,"CCC",0.0034703943,128342,89504,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00025519892,0.07950122,"{""low"":0.00321,""high"":0.033748}",-0.030282803,-0.8973214,0.00321,0.033748,-75.46129,0.00363016,-0.00016496098,-0.045441795,0.005864945,-0.0023997459,-0.40916768,451751,15,0,-0.49834478,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ARTFI USD","ARTFI USD",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018973289,1717372800000,6,983717952,"CoinMarketCap",60841,60841,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00014477142,0.0020017663,"0.0018818544 - 0.0020017663",0.0018818544,60841,0.0019878023,"CCC",0.0019878023,150320,82521,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011633289,1.5849167,"7.34E-4 - 0.064207",-0.062309675,-0.9704498,0.000734,0.064207,-84.36,0.00209854,-0.0002012112,-0.095881514,0.002037205,-0.00013987615,-0.06866081,1866436,15,0,-7.089333,false,false,1757163360,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010331143,1715040000000,6,49488236,"CoinMarketCap",11029,11029,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000058233272,0.0010360319,"0.001029865 - 0.0010360319",0.001029865,11029,0.0010300135,"CCC",0.0010300135,8890,9022,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00048111426,0.87158376,"5.52E-4 - 0.054179",-0.053145885,-0.9809314,0.000552,0.054179,-94.771576,0.00100524,0.000027874252,0.027728952,0.000860985,0.00017212925,0.19992131,51127,15,0,0.5668698,false,false,1757163300,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Insane Labz USD","Insane Labz USD",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037124883,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,0,false,false,"2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AgriChain USD",,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022593,1743465600000,6,1000000000,"CoinMarketCap",177336,177336,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00010652025,0.0024579102,"0.0021988405 - 0.0024579102",0.0021988405,177336,0.0023541735,"CCC",0.0023541735,404032,310710,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0013953,1.6149306,"8.64E-4 - 0.004553",-0.0022937,-0.5037777,0.000864,0.004553,-2.9678464,0.00217592,0.000083380146,0.03831949,0.0018033354,0.0004559647,0.2528452,2259300,15,0,-4.5024605,false,false,1757163300,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BNB Card USD","BNB Card USD",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",248.70929,"2022-11-04T00:00:00.000Z",2,12040140,"CoinMarketCap",28956840,28956840,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-7.535187,251.08446,"{""low"":248.51231,""high"":251.08446}",248.51231,28956840,249.87462,"CCC",249.87462,31493539,46661457,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",134.5503,1.1786218,"{""low"":114.159004,""high"":340.10358}",-91.39429,-0.26872486,114.159004,340.10358,72.31661,229.43483,19.27446,0.08400843,190.13086,58.57843,0.30809534,2994494720,15,0,-2.9406257,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031750891,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000794746,0.0036286735,"0.0031737555 - 0.0036286735",0.0031737555,1,0.0036286302,"CCC",0.0036286302,6,3,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002245089,2.4140742,"9.3E-4 - 0.012784",-0.00960891,-0.7516357,0.00093,0.012784,-45.706165,0.00345148,-0.00027639093,-0.08007896,0.00737837,-0.004203281,-0.5696761,0,15,0,-20.019629,false,false,1757163360,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006300624,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,0,false,false,1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019995352,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,0,false,false,1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Zero Exchange USD","Zero Exchange USD",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001037775,1642464000000,6,0,"CoinMarketCap",338,338,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000028633513,0.0010413146,"0.0010377638 - 0.0010413146",0.0010377638,338,0.0010413142,"CCC",0.0010413142,866,404,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00019777496,0.2354464,"8.4E-4 - 0.009744",-0.008706225,-0.89349604,0.00084,0.009744,-80.160095,0.00109218,-0.00005440507,-0.04981328,0.00116676,-0.00012898503,-0.110549755,0,15,0,-2.6850417,false,false,1757163360,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Puff USD","Puff USD",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24676608,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",153557,153557,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.012249842,0.24823232,"{""low"":0.24638201,""high"":0.24823232}",0.24638201,153557,0.24728447,"CCC",0.24728447,333287,170191,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.061416075,0.3313519,"{""low"":0.18535,""high"":1.062285}",-0.81551886,-0.7677025,0.18535,1.062285,-32.571476,0.2828942,-0.03612812,-0.12770894,0.25619474,-0.009428665,-0.036802728,0,15,0,-4.7293777,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Avalaunch USD","Avalaunch USD",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18274327,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",132055,132055,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00023373961,0.18319151,"{""low"":0.18270408,""high"":0.18319151}",0.18270408,132055,0.18292414,"CCC",0.18292414,80592,92866,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.030452266,0.19996104,"{""low"":0.152291,""high"":0.192336}",-0.009592727,-0.04987484,0.152291,0.192336,3.91047,0.18148004,0.001263231,0.006960716,0.17685413,0.0058891326,0.03329938,0,15,0,0.12807146,false,true,"2025-09-06T12:56:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054917377,"2024-01-12T00:00:00.000Z",6,320151136,"CoinMarketCap",87337,87337,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00038260082,0.005581644,"{""low"":0.00514598,""high"":0.005581644}",0.00514598,87337,0.0051487833,"CCC",0.0051487833,764312,581016,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00047673797,0.09506241,"{""low"":0.005015,""high"":0.080662}",-0.075170256,-0.93191665,0.005015,0.080662,-91.54606,0.00627442,-0.0007826821,-0.12474175,0.007925365,-0.0024336274,-0.30706817,1758186,15,0,7.4885545,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Magic Square USD","Magic Square USD",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000117196876,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,0,false,false,1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040709707,"2024-06-18T00:00:00.000Z",6,671153088,"CoinMarketCap",82756,82756,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00039546518,0.004436756,"{""low"":0.004032658,""high"":0.004436756}",0.004032658,82756,0.004239977,"CCC",0.004239977,271248,119007,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0013819707,0.5139348,"{""low"":0.002689,""high"":0.061312}",-0.05724103,-0.9336024,0.002689,0.061312,-88.51602,0.00415722,-0.00008624932,-0.020746874,0.007931125,-0.0038601547,-0.48670956,2732244,15,0,-8.85415,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Expand USD","Expand USD",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911365,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",20611,20611,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000114703085,0.0021146736,"{""low"":0.0018660472,""high"":0.0021146736}",0.0018660472,20611,0.0018674368,"CCC",0.0018674368,403676,78608,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00005236501,0.028168375,"{""low"":0.001859,""high"":0.03826}",-0.036348637,-0.9500427,0.001859,0.03826,-93.105865,0.00319998,-0.0012886149,-0.4026947,0.00555103,-0.003639665,-0.6556738,805040,15,0,-5.6613636,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Arcana Network USD","Arcana Network USD",false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18472934,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,0,false,false,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Mirrored Ether USD",,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008816135,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",565797,565797,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0005873246,0.008958242,"{""low"":0.0087876255,""high"":0.008958242}",0.0087876255,565797,0.008927508,"CCC",0.008927508,445490,546462,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.003695135,0.7215651,"{""low"":0.005121,""high"":0.086396}",-0.07757986,-0.89795667,0.005121,0.086396,-55.817986,0.00889678,-0.000080645084,-0.009064524,0.00876847,0.00004766509,0.005435964,3673230,15,0,-6.245837,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018563288,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,0,false,false,"2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LavaSwap USD","LavaSwap USD",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078038033,1709078400000,6,0,"CoinMarketCap",150366,150366,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00006457238,0.0008140079,"7.7060575E-4 - 8.140079E-4",0.00077060575,150366,0.0008140056,"CCC",0.0008140056,348331,186449,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000054380333,0.07490404,"7.26E-4 - 0.014666",-0.01388562,-0.94678986,0.000726,0.014666,-82.790695,0.00094042,-0.0001600397,-0.17017895,0.0013605,-0.00058011967,-0.42640182,0,15,0,-7.6421285,false,false,1757163300,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SubQuery Network USD","SubQuery Network USD",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006340512,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,0,false,false,1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Streamit Coin USD","Streamit Coin USD",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",223.57489,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",6510814,6510814,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-6.473572,225.80316,"{""low"":223.14828,""high"":225.80316}",223.14828,6510814,224.66412,"CCC",224.66412,1521519,1592499,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",119.97784,1.1581202,"{""low"":103.59705,""high"":309.23212}",-85.65723,-0.27699977,103.59705,309.23212,11.270607,206.375,17.19989,0.083342895,171.07626,52.498627,0.30687267,0,15,0,-2.814001,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Bybit Staked SOL USD",,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.394083,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",165383,165383,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.11600113,11.484144,"{""low"":11.357714,""high"":11.484144}",11.357714,165383,11.364507,"CCC",11.364507,403540,208637,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.9132223,0.20179838,"{""low"":9.480861,""high"":32.509872}",-21.11579,-0.6495193,9.480861,32.509872,-26.099878,12.390139,-0.9960556,-0.080391,12.526013,-1.1319304,-0.09036637,8091086,15,0,-1.0078181,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Chrono.tech USD","Chrono.tech USD",false,"TIME"
