"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-03T00:00:00.000Z",false,false,6,97176088,"CoinMarketCap",956634,956634,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.03589809,"2024-11-02T09:49:00.000Z",0.29511783,"{""low"":0.26169828,""high"":0.29511783}",0.26169828,956634,0.294868,"CCC",0.294868,808914,888414,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0,0,"{""low"":0.26169828,""high"":1.364387}",-1.1026888,-0.80819356,0.26169828,1.364387,-62.14335,0.35393295,-0.09223467,-0.2605993,0.46629518,-0.2045969,-0.43877122,25430816,15,0,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-12.062673,0.26169828,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,false,false,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730540940,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,407.6923,0.00012606,0.0000054842094,0.043504756,0.00014879,-0.000017245795,-0.11590695,0,15,0,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-30T00:00:00.000Z",false,false,2,60000000,"CoinMarketCap",2320160,2320160,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.13675308,"2024-11-02T09:49:00.000Z",38.329834,"{""low"":38.011295,""high"":38.329834}",38.011295,2320160,38.058796,"CCC",38.058796,2886549,2606737,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",7.7876167,0.25606263,"{""low"":30.412937,""high"":73.82613}",-35.62558,-0.48256055,30.412937,73.82613,-17.583662,40.452126,-2.2515717,-0.05566016,42.7799,-4.5793457,-0.10704433,2292033280,15,0,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.3592717,38.200554,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-13T00:00:00.000Z",false,false,6,3130615040,"CoinMarketCap",648568,648568,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00034256745,"2024-11-02T09:49:00.000Z",0.011816104,"{""low"":0.011712094,""high"":0.011816104}",0.011712094,648568,0.011780627,"CCC",0.011780627,2994798,802900,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0021129707,0.2200782,"{""low"":0.009601,""high"":0.048933}",-0.03721903,-0.7606121,0.009601,0.048933,-68.43909,0.01480588,-0.00309191,-0.20882986,0.016026035,-0.0043120645,-0.2690662,36671932,15,0,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8413403,0.01171397,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",962,962,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.00031706877,"2024-11-02T09:49:00.000Z",0.017853472,"{""low"":0.01779069,""high"":0.017853472}",0.01779069,962,0.017792296,"CCC",0.017792296,51983,53005,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0021474715,0.13672936,"{""low"":0.015706,""high"":0.086625}",-0.068771526,-0.7938993,0.015706,0.086625,-13.633138,0.0183873,-0.0005338285,-0.029032456,0.025989575,-0.008136103,-0.31305256,0,15,0,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,-1.7449585,0.017853472,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-22T00:00:00.000Z",false,false,6,5226298368,"CoinMarketCap",1190270,1190270,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000030120369,"2024-11-02T09:49:00.000Z",0.0035233365,"{""low"":0.0032942372,""high"":0.0035233365}",0.0032942372,1190270,0.0035055857,"CCC",0.0035055857,2909355,4797195,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0,0,"{""low"":0.0032942372,""high"":0.035279}",-0.03198476,-0.9066233,0.0032942372,0.035279,-45.27071,0.00542122,-0.0021269827,-0.3923439,0.007816245,-0.004522008,-0.57853967,17216666,15,0,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-0.9060521,0.0032942372,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",false,false,6,92963648,"CoinMarketCap",29399782,29399782,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.052671313,"2024-11-02T09:49:00.000Z",1.028786,"{""low"":0.9953464,""high"":1.028786}",0.9953464,29399782,1.028786,"CCC",1.028786,40026615,32054980,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.37748045,0.6109423,"{""low"":0.617866,""high"":3.264713}",-2.2693667,-0.6951198,0.617866,3.264713,6.8724036,1.1151214,-0.11977494,-0.107409775,1.181375,-0.1860286,-0.15746786,92531040,15,0,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-5.025804,0.9953464,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-27T00:00:00.000Z",false,false,6,266778944,"CoinMarketCap",490118,490118,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.009719968,"2024-11-02T09:49:00.000Z",0.33398697,"{""low"":0.32958367,""high"":0.33398697}",0.32958367,490118,0.33328998,"CCC",0.33328998,911702,585348,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0009484887,0.0028830233,"{""low"":0.328991,""high"":1.878577}",-1.5486375,-0.82436734,0.328991,1.878577,-66.09972,0.38572323,-0.05578375,-0.14462118,0.5437619,-0.21382242,-0.39322802,88020904,15,0,"CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.8616772,0.32993948,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,false,false,6,72000200704,"CoinMarketCap",197382,197382,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-7.825329e-7,1730540940,0.000022432445,"2.1737103E-5 - 2.2432445E-5",0.000021737103,197382,0.000022273987,"CCC",0.000022273987,598266,276941,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000028066806,0.14772004,"1.9E-5 - 4.32E-4",-0.00041019332,-0.94952154,0.000019,0.000432,-79.64601,0.00002584,-0.00000403332,-0.15608823,0.00004651,-0.000024703319,-0.53113997,1570085,15,0,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.464187,0.00002180668,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",626179,626179,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.0006722212,"2024-11-02T09:49:00.000Z",0.1366039,"{""low"":0.1288723,""high"":0.1366039}",0.1288723,626179,0.1327055,"CCC",0.1327055,312010,422569,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.101599604,3.46201,"{""low"":0.029347,""high"":1.190465}",-1.0595183,-0.8900038,0.029347,1.190465,-79.33544,0.14847462,-0.017528012,-0.11805393,0.40989485,-0.27894825,-0.6805361,0,15,0,"CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0.51601243,0.1309466,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-28T00:00:00.000Z",false,false,6,999780928,"CoinMarketCap",683184,683184,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00018547662,"2024-11-02T09:49:00.000Z",0.010866887,"{""low"":0.010563776,""high"":0.010866887}",0.010563776,683184,0.010590525,"CCC",0.010590525,2672373,756594,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0064535765,1.535469,"{""low"":0.004203,""high"":0.07529}",-0.06463343,-0.85845965,0.004203,0.07529,17.32012,0.01343864,-0.0027820636,-0.20701972,0.0157021,-0.005045524,-0.32132795,10654242,15,0,"CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7107207,0.010656577,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648771200000,false,false,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006208656,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1708473600000,false,false,6,9663955968,"CoinMarketCap",347545,347545,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000073286355,1730540940,0.0009110769,"8.7792473E-4 - 9.110769E-4",0.00087792473,347545,0.00090426794,"CCC",0.00090426794,1658415,492271,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00069537864,3.6792521,"1.89E-4 - 0.007299",-0.006414621,-0.8788356,0.000189,0.007299,233.95522,0.0011747,-0.00029032136,-0.24714512,0.00201181,-0.0011274314,-0.5604065,8546596,15,0,"CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.83559316,0.0008843786,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",false,false,4,52843436,"CoinMarketCap",2129855,2129855,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.07163787,"2024-11-02T09:49:00.000Z",2.5589743,"{""low"":2.4589489,""high"":2.5589743}",2.4589489,2129855,2.4589489,"CCC",2.4589489,2167807,4180513,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2190641,0.9108968,"{""low"":1.338312,""high"":8.854884}",-6.2975082,-0.71119034,1.338312,8.854884,66.37673,2.2026293,0.35474682,0.16105607,2.1933744,0.36400175,0.16595514,135140544,15,0,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.88196,2.5573761,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1568678400000,false,false,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,"CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",false,false,4,149691,"CoinMarketCap",75422,75422,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.045930862,"2024-11-02T09:49:00.000Z",4.9662876,"{""low"":4.8530483,""high"":4.9662876}",4.8530483,75422,4.956745,"CCC",4.956745,533847,95463,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.16286707,0.03452933,"{""low"":4.716775,""high"":49.854004}",-44.97436,-0.90212137,4.716775,49.854004,-89.19832,14.983975,-10.104334,-0.6743427,21.905075,-17.025433,-0.7772369,730440,15,0,"CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,0.9502209,4.879642,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-11T00:00:00.000Z",false,false,6,0,"CoinMarketCap",8886,8886,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00016604923,"2024-11-02T09:50:00.000Z",0.02256155,"{""low"":0.02211365,""high"":0.02256155}",0.02211365,8886,0.02230528,"CCC",0.02230528,11325,7394,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.004715774,0.26750097,"{""low"":0.017629,""high"":0.060755}",-0.038410224,-0.632215,0.017629,0.060755,-50.086998,0.02924662,-0.006901847,-0.23598786,0.02686178,-0.0045170058,-0.16815735,0,15,0,"CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-0.7376437,0.022344774,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",49901,49901,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0011312254,"2024-11-02T09:49:00.000Z",0.020008113,"{""low"":0.019706372,""high"":0.020008113}",0.019706372,49901,0.01989571,"CCC",0.01989571,334764,77564,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00029579736,0.01501024,"{""low"":0.019706372,""high"":0.229248}",-0.20924583,-0.91274875,0.019706372,0.229248,-84.05304,0.02656808,-0.00656591,-0.24713528,0.04916515,-0.029162979,-0.59316367,0,15,0,"CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-5.3527827,0.02000217,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1675209600000,false,false,6,197440000,"CoinMarketCap",710081,710081,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0014422555,1730541000,0.024457194,"0.023824677 - 0.024457194",0.023824677,710081,0.024182925,"CCC",0.024182925,1350566,693835,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.02445565,24455.65,"1.0E-6 - 0.080562",-0.056105353,-0.6964245,0.000001,0.080562,2532900,0.02878744,-0.0043307897,-0.15044025,0.03607281,-0.011616159,-0.32201982,4828721,15,0,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-5.568789,0.02445665,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-16T00:00:00.000Z",false,false,2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,"CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,-3.146847,12.481369,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",false,false,6,0,"CoinMarketCap",178924,178924,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0000060088933,"2024-11-02T09:49:00.000Z",0.035007257,"{""low"":0.034034554,""high"":0.035007257}",0.034034554,178924,0.03449186,"CCC",0.03449186,314143,193513,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.009530237,0.3752505,"{""low"":0.025397,""high"":0.2995}",-0.26457274,-0.8833815,0.025397,0.2995,-26.167625,0.0392878,-0.004360564,-0.11099028,0.049220525,-0.014293287,-0.29039282,0,15,0,"CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.01720538,0.034927238,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",false,false,6,249435024,"CoinMarketCap",15779,15779,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.000045265653,"2024-11-02T09:49:00.000Z",0.001701718,"{""low"":0.0016752309,""high"":0.001701718}",0.0016752309,15779,0.0016964342,"CCC",0.0016964342,43902,51898,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",8.116476e-7,0.00048449895,"{""low"":0.0016752309,""high"":0.030985}",-0.029308956,-0.9459079,0.0016752309,0.030985,-68.42293,0.0024375,-0.0007614575,-0.3123928,0.00503965,-0.0033636075,-0.6674288,418063,15,0,"CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,-2.6297193,0.0016760426,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714089600000,false,false,6,28973690880,"CoinMarketCap",52423,52423,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",-8.633833e-8,1730540940,0.000017203576,"1.7092532E-5 - 1.7203576E-5",0.000017092532,52423,0.000017189841,"CCC",0.000017189841,61691,60406,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",9.601354e-8,0.005647855,"1.7E-5 - 2.68E-4",-0.00025090398,-0.93620884,0.000017,0.000268,-91.90476,0.00002154,-0.0000044439857,-0.20631318,0.0000623598,-0.00004526379,-0.72584885,495334,15,0,"CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.5024822,0.000017096014,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-05T00:00:00.000Z",false,false,6,988700672,"CoinMarketCap",6466,6466,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000026915222,"2024-11-02T09:49:00.000Z",0.0023625535,"{""low"":0.0023345884,""high"":0.0023625535}",0.0023345884,6466,0.0023581889,"CCC",0.0023581889,30861,19705,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00024819793,0.11813324,"{""low"":0.002101,""high"":0.458999}",-0.4566498,-0.9948819,0.002101,0.458999,-96.038895,0.00247782,-0.00012862217,-0.051909406,0.007682955,-0.005333757,-0.6942325,2322653,15,0,"CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.11470608,0.0023491979,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688083200000,false,false,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",false,false,6,81400000,"CoinMarketCap",878970,878970,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0031037033,"2024-11-02T09:49:00.000Z",0.07715584,"{""low"":0.07521389,""high"":0.07715584}",0.07521389,878970,0.07566496,"CCC",0.07566496,1415748,983802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.007891692,0.11578696,"{""low"":0.068157,""high"":0.79437}",-0.7183213,-0.9042654,0.068157,0.79437,-47.029167,0.09851468,-0.022465989,-0.22804712,0.17752191,-0.10147322,-0.57160956,6190364,15,0,"CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,4.25485,0.076048695,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",false,false,2,9754730,"CoinMarketCap",46683692,46683692,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-7.99292,"2024-11-02T09:49:00.000Z",2521.4106,"{""low"":2495.7847,""high"":2521.4106}",2495.7847,46683692,2512.0017,"CCC",2512.0017,60543927,43750321,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",679.43384,0.37315843,"{""low"":1820.7651,""high"":4077.8674}",-1577.6685,-0.38688567,1820.7651,4077.8674,35.94563,2517.9954,-17.796387,-0.0070676804,2974.3965,-474.1975,-0.15942647,24388765696,15,0,"CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.31866908,2500.199,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-03T00:00:00.000Z",false,false,6,2649872128,"CoinMarketCap",496915,496915,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00009521376,"2024-11-02T09:53:00.000Z",0.008147627,"{""low"":0.008064755,""high"":0.008147627}",0.008064755,496915,0.008110235,"CCC",0.008110235,594782,511291,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0040890477,1.0194584,"{""low"":0.004011,""high"":0.03835}",-0.030249953,-0.78878623,0.004011,0.03835,14.860762,0.0093523,-0.0012522526,-0.13389781,0.00978472,-0.0016846722,-0.17217378,21464090,15,0,"CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1618178,0.008100048,"VLX"
